"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Peru","PER",1,15,493,25.192492788361,24.9117547016121,-0.28073808674889
"Red meat","Peru","PER",1,15,495,36.6087162499516,36.2824428108716,-0.326273439080012
"Red meat","Peru","PER",1,15,496,48.7582656376912,48.3275167220593,-0.430748915631881
"Red meat","Peru","PER",1,15,497,43.2358306468876,42.805879494492,-0.429951152395631
"Red meat","Peru","PER",1,15,976,37.1274586383466,36.6842697456482,-0.443188892698366
"Red meat","Peru","PER",1,16,429,33.1103147716278,32.8962461734106,-0.214068598217267
"Red meat","Peru","PER",1,16,441,25.0544780300347,24.9257432240803,-0.128734805954416
"Red meat","Peru","PER",1,16,493,23.7970732550604,23.6859645672334,-0.111108687826999
"Red meat","Peru","PER",1,16,495,34.2883083288735,34.1030526333896,-0.185255695483889
"Red meat","Peru","PER",1,16,496,47.080414734425,46.8523835307852,-0.228031203639787
"Red meat","Peru","PER",1,16,497,41.0679607685537,40.8409048916266,-0.227055876927139
"Red meat","Peru","PER",1,16,976,34.5348254439701,34.3495836928541,-0.185241751116031
"Red meat","Peru","PER",1,17,429,30.4371415895472,30.3265900623277,-0.110551527219503
"Red meat","Peru","PER",1,17,441,23.0056177595395,22.9066927095749,-0.0989250499645884
"Red meat","Peru","PER",1,17,493,22.1918880460934,22.0984087534789,-0.0934792926145001
"Red meat","Peru","PER",1,17,495,31.8616768379762,31.5003353598996,-0.361341478076543
"Red meat","Peru","PER",1,17,496,43.9700694293582,43.5181834438666,-0.451885985491579
"Red meat","Peru","PER",1,17,497,37.7491271043527,37.3113719615469,-0.437755142805777
"Red meat","Peru","PER",1,17,976,32.0311609312483,31.639631736473,-0.39152919477532
"Red meat","Peru","PER",1,18,429,26.7870676573822,27.0937141291252,0.306646471742944
"Red meat","Peru","PER",1,18,441,20.1779174697008,20.255153762449,0.0772362927482249
"Red meat","Peru","PER",1,18,493,19.2104817547689,19.300342792287,0.0898610375180802
"Red meat","Peru","PER",1,18,495,28.3748144627192,28.4110324706383,0.0362180079190644
"Red meat","Peru","PER",1,18,496,39.4761209298086,39.4838736711902,0.00775274138162985
"Red meat","Peru","PER",1,18,497,33.4167770398499,33.4416264499559,0.0248494101060359
"Red meat","Peru","PER",1,18,976,28.2491431442393,28.2727553999214,0.0236122556821421
"Red meat","Peru","PER",1,19,429,24.1021988877328,NA,NA
"Red meat","Peru","PER",1,19,441,18.0973129902094,NA,NA
"Red meat","Peru","PER",1,19,493,17.2431573740679,NA,NA
"Red meat","Peru","PER",1,19,495,25.9990590993269,NA,NA
"Red meat","Peru","PER",1,19,496,35.8470265308729,NA,NA
"Red meat","Peru","PER",1,19,497,29.6100049907472,NA,NA
"Red meat","Peru","PER",1,19,976,25.2349238838443,NA,NA
"Red meat","Peru","PER",1,20,429,22.2664580750908,22.1975459711947,-0.068912103896146
"Red meat","Peru","PER",1,20,441,16.8239271279499,16.7705993341684,-0.0533277937814418
"Red meat","Peru","PER",1,20,493,16.601849435519,16.5551544674186,-0.0466949681003186
"Red meat","Peru","PER",1,20,495,22.9943209384112,22.9104757909851,-0.0838451474260999
"Red meat","Peru","PER",1,20,496,33.9823232463081,33.8388067057673,-0.14351654054083
"Red meat","Peru","PER",1,20,497,27.75778733158,27.6427828707388,-0.115004460841114
"Red meat","Peru","PER",1,20,976,23.6364933982574,23.5383059276864,-0.0981874705710659
"Red meat","Peru","PER",1,30,429,NA,NA,NA
"Red meat","Peru","PER",1,30,441,NA,NA,NA
"Red meat","Peru","PER",1,30,493,NA,NA,NA
"Red meat","Peru","PER",1,30,495,NA,NA,NA
"Red meat","Peru","PER",1,30,496,NA,NA,NA
"Red meat","Peru","PER",1,30,497,NA,NA,NA
"Red meat","Peru","PER",1,30,976,NA,NA,NA
"Red meat","Peru","PER",1,31,429,NA,NA,NA
"Red meat","Peru","PER",1,31,441,NA,NA,NA
"Red meat","Peru","PER",1,31,493,NA,NA,NA
"Red meat","Peru","PER",1,31,495,NA,NA,NA
"Red meat","Peru","PER",1,31,496,NA,NA,NA
"Red meat","Peru","PER",1,31,497,NA,NA,NA
"Red meat","Peru","PER",1,31,976,NA,NA,NA
"Red meat","Peru","PER",1,32,429,NA,NA,NA
"Red meat","Peru","PER",1,32,441,NA,NA,NA
"Red meat","Peru","PER",1,32,493,NA,NA,NA
"Red meat","Peru","PER",1,32,495,NA,NA,NA
"Red meat","Peru","PER",1,32,496,NA,NA,NA
"Red meat","Peru","PER",1,32,497,NA,NA,NA
"Red meat","Peru","PER",1,32,976,NA,NA,NA
"Red meat","Peru","PER",1,33,429,NA,NA,NA
"Red meat","Peru","PER",1,33,441,NA,NA,NA
"Red meat","Peru","PER",1,33,493,NA,NA,NA
"Red meat","Peru","PER",1,33,495,NA,NA,NA
"Red meat","Peru","PER",1,33,496,NA,NA,NA
"Red meat","Peru","PER",1,33,497,NA,NA,NA
"Red meat","Peru","PER",1,33,976,NA,NA,NA
"Red meat","Peru","PER",2,10,429,33.7723900573026,33.4782587320064,-0.294131325296213
"Red meat","Peru","PER",2,10,441,23.8224050313866,23.6655531766309,-0.156851854755754
"Red meat","Peru","PER",2,10,493,21.4233550333133,21.3067546785903,-0.116600354722941
"Red meat","Peru","PER",2,10,495,32.0080717653216,31.8503504302183,-0.157721335103329
"Red meat","Peru","PER",2,10,496,46.0528468446767,45.8440287003564,-0.208818144320325
"Red meat","Peru","PER",2,10,497,41.2193915700343,41.0038592761274,-0.215532293906918
"Red meat","Peru","PER",2,10,976,35.3065314487127,35.0945082733238,-0.212023175388865
"Red meat","Peru","PER",2,11,429,33.4207092912471,33.3088850308192,-0.111824260427888
"Red meat","Peru","PER",2,11,441,23.5523310793979,23.4637176212046,-0.0886134581932758
"Red meat","Peru","PER",2,11,493,21.1797367515415,21.0945086321977,-0.0852281193437499
"Red meat","Peru","PER",2,11,495,31.7313587661763,31.5930126398412,-0.138346126335115
"Red meat","Peru","PER",2,11,496,45.7515244034406,45.5813958222722,-0.170128581168363
"Red meat","Peru","PER",2,11,497,40.8955216738555,40.7176980248139,-0.177823649041684
"Red meat","Peru","PER",2,11,976,34.9932130760204,34.8500274459473,-0.143185630073148
"Red meat","Peru","PER",2,12,429,32.588280133597,32.4387480449739,-0.149532088623111
"Red meat","Peru","PER",2,12,441,22.9261714624589,22.8256555727793,-0.100515889679535
"Red meat","Peru","PER",2,12,493,20.5995581209539,20.5106164343654,-0.0889416865884982
"Red meat","Peru","PER",2,12,495,30.86626305845,30.7275286309135,-0.138734427536516
"Red meat","Peru","PER",2,12,496,44.7606026703501,44.584019897345,-0.176582773005116
"Red meat","Peru","PER",2,12,497,39.7892630380188,39.6073164005943,-0.181946637424495
"Red meat","Peru","PER",2,12,976,34.0634133391944,33.9084951168848,-0.154918222309576
"Red meat","Peru","PER",2,13,429,31.5972761534031,31.6210780282944,0.0238018748912587
"Red meat","Peru","PER",2,13,441,22.2730483433144,22.2383990620551,-0.0346492812592416
"Red meat","Peru","PER",2,13,493,20.332060898653,20.2807154480615,-0.0513454505915014
"Red meat","Peru","PER",2,13,495,31.2763189024508,31.158138197059,-0.118180705391811
"Red meat","Peru","PER",2,13,496,44.9559358868256,44.8205044261417,-0.135431460683847
"Red meat","Peru","PER",2,13,497,39.7046918362633,39.5649576813407,-0.139734154922635
"Red meat","Peru","PER",2,13,976,33.1095297228985,33.0218483658432,-0.0876813570552812
"Red meat","Peru","PER",2,14,429,30.2414187235422,30.0178195108915,-0.223599212650694
"Red meat","Peru","PER",2,14,441,21.230155643202,21.1159039203707,-0.11425172283133
"Red meat","Peru","PER",2,14,493,18.9241312671815,18.825252026007,-0.0988792411745152
"Red meat","Peru","PER",2,14,495,30.4381733591438,30.2895837910196,-0.148589568124262
"Red meat","Peru","PER",2,14,496,43.3953540831467,43.1958465523166,-0.199507530830111
"Red meat","Peru","PER",2,14,497,38.015713515234,37.8176642884385,-0.198049226795519
"Red meat","Peru","PER",2,14,976,31.5985626818335,31.4230469456282,-0.175515736205298
"Red meat","Peru","PER",2,15,429,29.2623505976188,29.0657640646681,-0.196586532950739
"Red meat","Peru","PER",2,15,441,20.4745783636276,20.3676855338106,-0.106892829816957
"Red meat","Peru","PER",2,15,493,18.6728428399088,18.5822009220343,-0.0906419178744429
"Red meat","Peru","PER",2,15,495,30.1156498980706,29.9594160706209,-0.156233827449782
"Red meat","Peru","PER",2,15,496,42.0459320323851,41.8522015755935,-0.193730456791556
"Red meat","Peru","PER",2,15,497,36.5774269527344,36.387574017911,-0.189852934823406
"Red meat","Peru","PER",2,15,976,30.5304058333003,30.3728663126687,-0.157539520631683
"Red meat","Peru","PER",2,16,429,28.1859165874434,28.1231786588634,-0.0627379285800203
"Red meat","Peru","PER",2,16,441,19.7657785910929,19.7058413389636,-0.0599372521293127
"Red meat","Peru","PER",2,16,493,18.4835219434229,18.4254573809957,-0.0580645624272016
"Red meat","Peru","PER",2,16,495,29.2535213316313,29.1319666676419,-0.121554663989375
"Red meat","Peru","PER",2,16,496,41.8927170856847,41.7338589464156,-0.158858139269078
"Red meat","Peru","PER",2,16,497,36.1608325741205,36.0159018019236,-0.144930772196943
"Red meat","Peru","PER",2,16,976,29.4888624686587,29.3796235326865,-0.109238935972151
"Red meat","Peru","PER",2,17,429,26.2350816132197,27.1675926815278,0.932511068308052
"Red meat","Peru","PER",2,17,441,18.7425607126306,19.0536205512368,0.311059838606248
"Red meat","Peru","PER",2,17,493,17.9168847846748,18.2053415449072,0.288456760232481
"Red meat","Peru","PER",2,17,495,28.0412194974626,28.2558682575122,0.214648760049513
"Red meat","Peru","PER",2,17,496,39.8729550914441,40.1221715004703,0.249216409026204
"Red meat","Peru","PER",2,17,497,34.1614240670825,34.4120708504203,0.250646783337842
"Red meat","Peru","PER",2,17,976,28.1193302920416,28.3837169782613,0.264386686219694
"Red meat","Peru","PER",2,18,429,27.0022127844402,26.8703723464927,-0.131840437947563
"Red meat","Peru","PER",2,18,441,18.9602428365431,18.8832977963075,-0.0769450402355822
"Red meat","Peru","PER",2,18,493,17.8555788913902,17.7845059850076,-0.0710729063826747
"Red meat","Peru","PER",2,18,495,28.3665697507588,28.2415709361548,-0.124998814604016
"Red meat","Peru","PER",2,18,496,39.795584827372,39.6321916273866,-0.163393199985407
"Red meat","Peru","PER",2,18,497,34.1042650522359,33.9501657404422,-0.154099311793701
"Red meat","Peru","PER",2,18,976,28.2114722536388,28.080605940263,-0.130866313375758
"Red meat","Peru","PER",2,19,429,26.6370764491286,26.3707374569999,-0.266338992128688
"Red meat","Peru","PER",2,19,441,18.6941962826661,18.5620128088212,-0.132183473844854
"Red meat","Peru","PER",2,19,493,17.5750581187706,17.4404001424478,-0.134657976322742
"Red meat","Peru","PER",2,19,495,28.8875522627087,28.6829017109912,-0.204650551717478
"Red meat","Peru","PER",2,19,496,39.1086238479011,38.8699254977998,-0.238698350101266
"Red meat","Peru","PER",2,19,497,33.3996651234355,33.1727844117539,-0.226880711681645
"Red meat","Peru","PER",2,19,976,27.8102133671286,27.6306377581845,-0.179575608944116
"Red meat","Peru","PER",2,20,429,26.182746962418,26.2718604130181,0.0891134506000313
"Red meat","Peru","PER",2,20,441,18.5088572206577,18.5088297937761,-2.74268815907419e-05
"Red meat","Peru","PER",2,20,493,18.2786090716883,18.2987438806364,0.0201348089481783
"Red meat","Peru","PER",2,20,495,26.8088873062931,26.8188524158097,0.00996510951659246
"Red meat","Peru","PER",2,20,496,38.7564746627085,38.7124492888879,-0.0440253738206451
"Red meat","Peru","PER",2,20,497,33.0379248538028,33.0088265750556,-0.0290982787471847
"Red meat","Peru","PER",2,20,976,27.488920105206,27.4422025822348,-0.0467175229711287
"Red meat","Peru","PER",2,30,429,25.7672117430283,25.4298822934973,-0.337329449531019
"Red meat","Peru","PER",2,30,441,17.9924881528425,17.8358485777491,-0.156639575093429
"Red meat","Peru","PER",2,30,493,17.8062779022353,17.6279901921747,-0.178287710060633
"Red meat","Peru","PER",2,30,495,26.2064537329108,25.9513381403886,-0.255115592522198
"Red meat","Peru","PER",2,30,496,38.0304723189735,37.7374752342994,-0.292997084674077
"Red meat","Peru","PER",2,30,497,32.2702732328011,31.9923007810602,-0.277972451740869
"Red meat","Peru","PER",2,30,976,26.7672975753165,26.5651332587442,-0.20216431657229
"Red meat","Peru","PER",2,31,429,25.5054294248897,25.3571938864216,-0.1482355384681
"Red meat","Peru","PER",2,31,441,17.9862575173057,17.8919610355722,-0.0942964817335152
"Red meat","Peru","PER",2,31,493,17.7889452142894,17.690769116276,-0.0981760980134361
"Red meat","Peru","PER",2,31,495,26.0153349248095,25.8715215989044,-0.143813325905047
"Red meat","Peru","PER",2,31,496,37.7165564011209,37.5646756015448,-0.151880799576155
"Red meat","Peru","PER",2,31,497,31.9852469834896,31.8064252436951,-0.178821739794472
"Red meat","Peru","PER",2,31,976,26.6075838429636,26.4754470986447,-0.132136744318927
"Red meat","Peru","PER",2,32,429,24.9442805358422,24.1279245017558,-0.816356034086365
"Red meat","Peru","PER",2,32,441,17.5818332461561,17.2584366125135,-0.32339663364257
"Red meat","Peru","PER",2,32,493,17.378350555255,16.9853162427785,-0.393034312476576
"Red meat","Peru","PER",2,32,495,25.4580164541704,24.9042394165688,-0.553777037601563
"Red meat","Peru","PER",2,32,496,37.1093977796278,36.5456900094602,-0.56370777016766
"Red meat","Peru","PER",2,32,497,31.3008652790961,30.7577556449945,-0.543109634101576
"Red meat","Peru","PER",2,32,976,26.0525158495139,25.6739037007835,-0.378612148730443
"Red meat","Peru","PER",2,33,429,23.9505914053455,23.7756985205153,-0.174892884830189
"Red meat","Peru","PER",2,33,441,16.5723522481999,16.4932747487876,-0.0790774994123105
"Red meat","Peru","PER",2,33,493,16.3577073453536,16.2771383723168,-0.080568973036808
"Red meat","Peru","PER",2,33,495,24.4063216790241,24.2564271077568,-0.149894571267325
"Red meat","Peru","PER",2,33,496,36.0030207663018,35.8330572329528,-0.169963533348984
"Red meat","Peru","PER",2,33,497,30.1871650091383,30.0335435911538,-0.15362141798451
"Red meat","Peru","PER",2,33,976,24.9983903434316,24.8625790533271,-0.135811290104517
"Red meat","Philippines","PHL",1,10,429,51.6749337092303,51.0044367127089,-0.670496996521443
"Red meat","Philippines","PHL",1,10,441,36.3604555024458,35.7820368256296,-0.578418676816149
"Red meat","Philippines","PHL",1,10,493,32.7189768335155,32.1677970116935,-0.551179821822068
"Red meat","Philippines","PHL",1,10,495,49.0556447346746,48.3955834938007,-0.660061240873823
"Red meat","Philippines","PHL",1,10,496,65.0208050924907,64.354839725628,-0.665965366862793
"Red meat","Philippines","PHL",1,10,497,63.5271261545307,62.7450840499483,-0.782042104582388
"Red meat","Philippines","PHL",1,10,976,54.1208644610335,53.4187714703732,-0.702092990660354
"Red meat","Philippines","PHL",1,11,429,51.6866121870411,51.0327150797442,-0.653897107296906
"Red meat","Philippines","PHL",1,11,441,36.2302461440714,35.6587469692927,-0.571499174778708
"Red meat","Philippines","PHL",1,11,493,32.5682742790557,32.0206311829766,-0.547643096079135
"Red meat","Philippines","PHL",1,11,495,49.0360600453943,48.3813244671592,-0.654735578235083
"Red meat","Philippines","PHL",1,11,496,65.0611667835685,64.4020585021204,-0.659108281448084
"Red meat","Philippines","PHL",1,11,497,63.6093321530175,62.8352037444071,-0.774128408610444
"Red meat","Philippines","PHL",1,11,976,54.1289984966033,53.4364646812177,-0.692533815385552
"Red meat","Philippines","PHL",1,12,429,52.5338805061428,51.8856940185976,-0.648186487545161
"Red meat","Philippines","PHL",1,12,441,37.1753885359441,36.5953315530143,-0.580056982929719
"Red meat","Philippines","PHL",1,12,493,33.5161826199668,32.9572823083527,-0.558900311614174
"Red meat","Philippines","PHL",1,12,495,49.9541411391143,49.2965426227036,-0.657598516410673
"Red meat","Philippines","PHL",1,12,496,65.9083613664132,65.251041301865,-0.657320064548188
"Red meat","Philippines","PHL",1,12,497,64.5563353694763,63.7863343293019,-0.770001040174449
"Red meat","Philippines","PHL",1,12,976,55.0524224428243,54.3606648533046,-0.691757589519746
"Red meat","Philippines","PHL",1,13,429,52.0207693278009,51.3639997935304,-0.656769534270524
"Red meat","Philippines","PHL",1,13,441,36.8183348221627,36.2403452104427,-0.577989611720021
"Red meat","Philippines","PHL",1,13,493,33.7266337980335,33.1657799375968,-0.56085386043668
"Red meat","Philippines","PHL",1,13,495,51.5307016265672,50.850485433742,-0.680216192825227
"Red meat","Philippines","PHL",1,13,496,67.0010944794138,66.3356108008898,-0.665483678524041
"Red meat","Philippines","PHL",1,13,497,65.4821398883518,64.6965408715179,-0.785599016833942
"Red meat","Philippines","PHL",1,13,976,54.5133016140343,53.8145205675057,-0.698781046528651
"Red meat","Philippines","PHL",1,14,429,52.9828311407887,52.3288098099685,-0.65402133082015
"Red meat","Philippines","PHL",1,14,441,37.7901997907338,37.1942150262222,-0.595984764511606
"Red meat","Philippines","PHL",1,14,493,34.0687892529211,33.4886661713162,-0.58012308160491
"Red meat","Philippines","PHL",1,14,495,53.749669416193,53.0523613871125,-0.697308029080482
"Red meat","Philippines","PHL",1,14,496,68.3503469721693,67.6689020258639,-0.681444946305419
"Red meat","Philippines","PHL",1,14,497,66.9800317361556,66.1824579564869,-0.797573779668781
"Red meat","Philippines","PHL",1,14,976,55.5551587344708,54.8505513087367,-0.704607425734082
"Red meat","Philippines","PHL",1,15,429,52.6289407719726,51.9105678168687,-0.718372955103909
"Red meat","Philippines","PHL",1,15,441,37.3760868410251,36.7688634038903,-0.607223437134842
"Red meat","Philippines","PHL",1,15,493,34.6410253230003,34.0353342048774,-0.60569111812292
"Red meat","Philippines","PHL",1,15,495,54.4001786713617,53.6950743639333,-0.705104307428343
"Red meat","Philippines","PHL",1,15,496,67.5172341607488,66.8296527922833,-0.687581368465459
"Red meat","Philippines","PHL",1,15,497,66.09035534121,65.285806686473,-0.804548654737005
"Red meat","Philippines","PHL",1,15,976,55.1221438237937,54.4007310947,-0.721412729093686
"Red meat","Philippines","PHL",1,16,429,54.2444436925082,53.5936521086743,-0.650791583833858
"Red meat","Philippines","PHL",1,16,441,39.1974002671951,38.5947654350915,-0.602634832103668
"Red meat","Philippines","PHL",1,16,493,37.0876108350274,36.4861903364322,-0.601420498595232
"Red meat","Philippines","PHL",1,16,495,56.5708250976068,55.8742217441451,-0.69660335346164
"Red meat","Philippines","PHL",1,16,496,70.7095693715613,70.0452010919932,-0.664368279568095
"Red meat","Philippines","PHL",1,16,497,69.4552880271161,68.6756684463086,-0.779619580807477
"Red meat","Philippines","PHL",1,16,976,56.918013070283,56.2220485239459,-0.695964546337144
"Red meat","Philippines","PHL",1,17,429,53.7848283949826,53.0939740146847,-0.690854380297921
"Red meat","Philippines","PHL",1,17,441,38.6434919146585,38.0321419774679,-0.611349937190575
"Red meat","Philippines","PHL",1,17,493,37.1354741652403,36.5307195098175,-0.604754655422887
"Red meat","Philippines","PHL",1,17,495,56.1937923386802,55.4861303928963,-0.707661945783855
"Red meat","Philippines","PHL",1,17,496,69.8810100699519,69.1814299154852,-0.699580154466673
"Red meat","Philippines","PHL",1,17,497,68.5921875550674,67.7783253117699,-0.81386224329755
"Red meat","Philippines","PHL",1,17,976,56.3915513865378,55.6805902793277,-0.710961107210096
"Red meat","Philippines","PHL",1,18,429,54.5456308682472,53.9047642549019,-0.640866613345281
"Red meat","Philippines","PHL",1,18,441,39.4266526372848,38.8243086416223,-0.602343995662494
"Red meat","Philippines","PHL",1,18,493,37.3335219347082,36.7395539108473,-0.593968023860832
"Red meat","Philippines","PHL",1,18,495,57.8239161280995,57.1203108231541,-0.703605304945398
"Red meat","Philippines","PHL",1,18,496,70.3406984453421,69.6723384788707,-0.668359966471414
"Red meat","Philippines","PHL",1,18,497,69.1811360696109,68.4024394197662,-0.77869664984479
"Red meat","Philippines","PHL",1,18,976,57.2375825871091,56.5481761029362,-0.689406484172885
"Red meat","Philippines","PHL",1,19,429,55.9655407713739,55.3212087396854,-0.644332031688457
"Red meat","Philippines","PHL",1,19,441,41.002283734672,40.3806576682538,-0.621626066418202
"Red meat","Philippines","PHL",1,19,493,39.4997024543305,38.8491399091958,-0.65056254513474
"Red meat","Philippines","PHL",1,19,495,60.6584592312705,59.9800115596584,-0.678447671612069
"Red meat","Philippines","PHL",1,19,496,71.0283595723161,70.3807500432989,-0.647609529017217
"Red meat","Philippines","PHL",1,19,497,70.0451808574617,69.2944514451405,-0.750729412321235
"Red meat","Philippines","PHL",1,19,976,58.777074034344,58.0886835829241,-0.688390451419892
"Red meat","Philippines","PHL",1,20,429,56.885493861994,56.2600920890317,-0.625401772962334
"Red meat","Philippines","PHL",1,20,441,41.85452325516,41.2282480369044,-0.626275218255543
"Red meat","Philippines","PHL",1,20,493,42.0640344597336,41.4091978224764,-0.654836637257183
"Red meat","Philippines","PHL",1,20,495,58.923808618826,58.2345694133796,-0.689239205446384
"Red meat","Philippines","PHL",1,20,496,72.8020040155975,72.141223779479,-0.660780236118498
"Red meat","Philippines","PHL",1,20,497,71.9777491406688,71.2224638786922,-0.755285261976653
"Red meat","Philippines","PHL",1,20,976,59.7693039133201,59.0955206814563,-0.673783231863816
"Red meat","Philippines","PHL",1,30,429,57.8170647544018,57.1736700079605,-0.64339474644126
"Red meat","Philippines","PHL",1,30,441,43.3530882163576,42.7094855099686,-0.643602706389004
"Red meat","Philippines","PHL",1,30,493,43.5866925647559,42.9165787970548,-0.670113767701153
"Red meat","Philippines","PHL",1,30,495,59.9795902906433,59.278973030051,-0.700617260592367
"Red meat","Philippines","PHL",1,30,496,73.5904843897923,72.9227530369005,-0.667731352891792
"Red meat","Philippines","PHL",1,30,497,72.753154254218,71.988983082929,-0.764171171288922
"Red meat","Philippines","PHL",1,30,976,60.7961882372905,60.1082421009248,-0.68794613636576
"Red meat","Philippines","PHL",1,31,429,58.7100306344647,58.1125190981455,-0.597511536319267
"Red meat","Philippines","PHL",1,31,441,43.5264762536131,42.8857402929628,-0.640735960650261
"Red meat","Philippines","PHL",1,31,493,43.8725743815315,43.19567211933,-0.676902262201438
"Red meat","Philippines","PHL",1,31,495,60.9595674146053,60.2935388160474,-0.666028598557972
"Red meat","Philippines","PHL",1,31,496,74.8826914899942,74.2490750314653,-0.633616458528891
"Red meat","Philippines","PHL",1,31,497,74.356669159029,73.6494212211952,-0.707247937833841
"Red meat","Philippines","PHL",1,31,976,61.7325683674477,61.085846473855,-0.64672189359267
"Red meat","Philippines","PHL",1,32,429,58.7100306344647,58.1125190981455,-0.597511536319267
"Red meat","Philippines","PHL",1,32,441,43.5264762536131,42.8857402929628,-0.640735960650261
"Red meat","Philippines","PHL",1,32,493,43.8725743815315,43.19567211933,-0.676902262201438
"Red meat","Philippines","PHL",1,32,495,60.9595674146053,60.2935388160474,-0.666028598557972
"Red meat","Philippines","PHL",1,32,496,74.8826914899942,74.2490750314653,-0.633616458528891
"Red meat","Philippines","PHL",1,32,497,74.356669159029,73.6494212211952,-0.707247937833841
"Red meat","Philippines","PHL",1,32,976,61.7325683674477,61.085846473855,-0.64672189359267
"Red meat","Philippines","PHL",1,33,429,58.7100306344647,58.1125190981455,-0.597511536319267
"Red meat","Philippines","PHL",1,33,441,43.5264762536131,42.8857402929628,-0.640735960650261
"Red meat","Philippines","PHL",1,33,493,43.8725743815315,43.19567211933,-0.676902262201438
"Red meat","Philippines","PHL",1,33,495,60.9595674146053,60.2935388160474,-0.666028598557972
"Red meat","Philippines","PHL",1,33,496,74.8826914899942,74.2490750314653,-0.633616458528891
"Red meat","Philippines","PHL",1,33,497,74.356669159029,73.6494212211952,-0.707247937833841
"Red meat","Philippines","PHL",1,33,976,61.7325683674477,61.085846473855,-0.64672189359267
"Red meat","Philippines","PHL",2,10,429,42.6080458887456,41.9560005531367,-0.652045335608925
"Red meat","Philippines","PHL",2,10,441,29.0320532477338,28.5475229876213,-0.484530260112543
"Red meat","Philippines","PHL",2,10,493,25.828215154096,25.3843111119352,-0.44390404216081
"Red meat","Philippines","PHL",2,10,495,40.1271480098671,39.4970250646536,-0.630122945213493
"Red meat","Philippines","PHL",2,10,496,55.7627151778845,55.0829662872082,-0.679748890676301
"Red meat","Philippines","PHL",2,10,497,52.5434568990879,51.7446129101419,-0.79884398894594
"Red meat","Philippines","PHL",2,10,976,44.5343518107669,43.8468712286161,-0.687480582150819
"Red meat","Philippines","PHL",2,11,429,37.9650940024696,37.3410565101759,-0.624037492293667
"Red meat","Philippines","PHL",2,11,441,25.4609872407269,25.0257474047304,-0.435239835996519
"Red meat","Philippines","PHL",2,11,493,22.5228617863279,22.1329245242122,-0.389937262115669
"Red meat","Philippines","PHL",2,11,495,35.6089930056163,35.0225652294859,-0.5864277761304
"Red meat","Philippines","PHL",2,11,496,50.9603680843697,50.2986068220764,-0.661761262293346
"Red meat","Philippines","PHL",2,11,497,46.8892187663505,46.1288452531241,-0.760373513226362
"Red meat","Philippines","PHL",2,11,976,39.6347353374322,38.9856673053523,-0.649068032079867
"Red meat","Philippines","PHL",2,12,429,35.0210143449467,34.40977811845,-0.611236226496722
"Red meat","Philippines","PHL",2,12,441,23.3052246381034,22.8972060639925,-0.408018574110866
"Red meat","Philippines","PHL",2,12,493,20.5578812409679,20.1996263234167,-0.358254917551221
"Red meat","Philippines","PHL",2,12,495,32.7950918092693,32.2418273251555,-0.553264484113733
"Red meat","Philippines","PHL",2,12,496,47.8830862132737,47.2365276256875,-0.64655858758622
"Red meat","Philippines","PHL",2,12,497,43.301711472839,42.5750727744163,-0.726638698422697
"Red meat","Philippines","PHL",2,12,976,36.5513645943535,35.9303459849972,-0.621018609356355
"Red meat","Philippines","PHL",2,13,429,32.7713618660155,32.2285235722221,-0.542838293793316
"Red meat","Philippines","PHL",2,13,441,21.6582465944674,21.2874991740455,-0.370747420421925
"Red meat","Philippines","PHL",2,13,493,19.3872017893075,19.0575443963242,-0.329657392983265
"Red meat","Philippines","PHL",2,13,495,32.0400032377763,31.4983477282578,-0.541655509518488
"Red meat","Philippines","PHL",2,13,496,46.8832223254314,46.2403817871879,-0.64284053824354
"Red meat","Philippines","PHL",2,13,497,41.7598052919825,41.0569464207604,-0.702858871222126
"Red meat","Philippines","PHL",2,13,976,34.1904912744859,33.615882894439,-0.574608380046847
"Red meat","Philippines","PHL",2,14,429,37.461133986949,36.7325944687981,-0.728539518150882
"Red meat","Philippines","PHL",2,14,441,24.7170328663025,24.2486284167673,-0.46840444953515
"Red meat","Philippines","PHL",2,14,493,21.5261247419866,21.1210975177199,-0.405027224266657
"Red meat","Philippines","PHL",2,14,495,37.4840469278541,36.8499076611932,-0.634139266660917
"Red meat","Philippines","PHL",2,14,496,52.0992008355799,51.396604221822,-0.702596613757855
"Red meat","Philippines","PHL",2,14,497,47.8896370589301,47.085472861361,-0.804164197569072
"Red meat","Philippines","PHL",2,14,976,39.0839122443902,38.4028024152691,-0.681109829121176
"Red meat","Philippines","PHL",2,15,429,42.5725577037201,41.9464510962512,-0.626106607468863
"Red meat","Philippines","PHL",2,15,441,26.7684226091842,26.3096830003326,-0.458739608851666
"Red meat","Philippines","PHL",2,15,493,23.4809159633792,23.0439151192299,-0.437000844149271
"Red meat","Philippines","PHL",2,15,495,43.6129079152146,42.964984525642,-0.647923389572568
"Red meat","Philippines","PHL",2,15,496,57.3875291327934,56.7372610886381,-0.650268044155247
"Red meat","Philippines","PHL",2,15,497,54.63782636323,53.8548669942793,-0.782959368950706
"Red meat","Philippines","PHL",2,15,976,44.269831667384,43.6141166455685,-0.655715021815524
"Red meat","Philippines","PHL",2,16,429,37.809275500064,37.2124915111276,-0.59678398893648
"Red meat","Philippines","PHL",2,16,441,23.1479893443167,22.7391072183942,-0.408882125922485
"Red meat","Philippines","PHL",2,16,493,20.9418180012006,20.5574018585608,-0.384416142639768
