"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Red meat","Samoa","WSM",2,17,7.91258616051219,7.82596168798312,-0.0866244725290723
"Red meat","Samoa","WSM",2,18,6.3725032157439,6.28401878201568,-0.0884844337282278
"Red meat","Samoa","WSM",2,19,4.83677515409062,4.78106447464377,-0.0557106794468494
"Red meat","Samoa","WSM",2,20,3.67137238154381,3.65287383948883,-0.0184985420549815
"Red meat","Samoa","WSM",2,30,2.78284210101517,2.7586140614574,-0.024228039557769
"Red meat","Samoa","WSM",2,31,2.78284210101517,2.7586140614574,-0.024228039557769
"Red meat","Samoa","WSM",2,32,2.78284210101517,2.7586140614574,-0.024228039557769
"Red meat","Samoa","WSM",2,33,2.78284210101517,2.7586140614574,-0.024228039557769
"Red meat","Sao Tome and Principe","STP",1,10,5.07495250299824,5.08492462347454,0.00997212047630125
"Red meat","Sao Tome and Principe","STP",1,11,4.53204105078483,4.54260477392754,0.0105637231427123
"Red meat","Sao Tome and Principe","STP",1,12,4.07109100563874,4.0806773056663,0.00958630002756422
"Red meat","Sao Tome and Principe","STP",1,13,4.06554954655602,4.07498423861719,0.00943469206117431
"Red meat","Sao Tome and Principe","STP",1,14,3.99403488183639,3.99930357165025,0.00526868981386297
"Red meat","Sao Tome and Principe","STP",1,15,4.41159312316936,4.41731480457297,0.00572168140361473
"Red meat","Sao Tome and Principe","STP",1,16,2.90548672177861,2.91234700764374,0.0068602858651361
"Red meat","Sao Tome and Principe","STP",1,17,2.87867869174276,2.86018097348257,-0.0184977182601891
"Red meat","Sao Tome and Principe","STP",1,18,1.46159201966632,1.52353769655748,0.0619456768911577
"Red meat","Sao Tome and Principe","STP",1,19,1.38657732409755,1.4560715380959,0.0694942139983536
"Red meat","Sao Tome and Principe","STP",1,20,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",1,30,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",1,31,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",1,32,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",1,33,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",2,10,5.07495250299824,5.08492462347454,0.00997212047630125
"Red meat","Sao Tome and Principe","STP",2,11,4.53204105078483,4.54260477392754,0.0105637231427123
"Red meat","Sao Tome and Principe","STP",2,12,4.07109100563874,4.0806773056663,0.00958630002756422
"Red meat","Sao Tome and Principe","STP",2,13,4.06554954655602,4.07498423861719,0.00943469206117431
"Red meat","Sao Tome and Principe","STP",2,14,3.99403488183639,3.99930357165025,0.00526868981386297
"Red meat","Sao Tome and Principe","STP",2,15,4.41159312316936,4.41731480457297,0.00572168140361473
"Red meat","Sao Tome and Principe","STP",2,16,2.90548672177861,2.91234700764374,0.0068602858651361
"Red meat","Sao Tome and Principe","STP",2,17,2.87867869174276,2.86018097348257,-0.0184977182601891
"Red meat","Sao Tome and Principe","STP",2,18,1.46159201966632,1.52353769655748,0.0619456768911577
"Red meat","Sao Tome and Principe","STP",2,19,1.38657732409755,1.4560715380959,0.0694942139983536
"Red meat","Sao Tome and Principe","STP",2,20,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",2,30,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",2,31,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",2,32,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Sao Tome and Principe","STP",2,33,1.53627663762199,1.6124133989143,0.0761367612923087
"Red meat","Saudi Arabia","SAU",1,10,5.94315010615309,5.9430362682847,-0.000113837868391364
"Red meat","Saudi Arabia","SAU",1,11,5.85020172732616,5.85008967243443,-0.000112054891735269
"Red meat","Saudi Arabia","SAU",1,12,5.74505049512589,5.74494044178235,-0.00011005334354941
"Red meat","Saudi Arabia","SAU",1,13,5.72376186347721,5.72365225617015,-0.000109607307060777
"Red meat","Saudi Arabia","SAU",1,14,5.37294555017439,5.37284239310207,-0.000103157072316229
"Red meat","Saudi Arabia","SAU",1,15,5.38599155569375,5.38588806693313,-0.000103488760617054
"Red meat","Saudi Arabia","SAU",1,16,5.53356158611276,5.53345555221848,-0.000106033894279101
"Red meat","Saudi Arabia","SAU",1,17,5.59304579498886,5.59293877896967,-0.000107016019187611
"Red meat","Saudi Arabia","SAU",1,18,5.36514154040093,5.36503875679239,-0.000102783608547874
"Red meat","Saudi Arabia","SAU",1,19,5.10006524437233,5.09996712638989,-9.81179824339762e-05
"Red meat","Saudi Arabia","SAU",1,20,5.32472940722741,5.3246273676521,-0.00010203957530841
"Red meat","Saudi Arabia","SAU",1,30,5.1721194732983,5.17202030943959,-9.91638587120036e-05
"Red meat","Saudi Arabia","SAU",1,31,5.02778752788385,5.02769086881474,-9.66590691087177e-05
"Red meat","Saudi Arabia","SAU",1,32,4.55067273926788,4.55058522139504,-8.75178728430015e-05
"Red meat","Saudi Arabia","SAU",1,33,4.55067273926788,4.55058522139504,-8.75178728430015e-05
"Red meat","Saudi Arabia","SAU",2,10,3.93924308781949,3.93916653328278,-7.65545367098497e-05
"Red meat","Saudi Arabia","SAU",2,11,3.85411763953954,3.85404272046382,-7.49190757209917e-05
"Red meat","Saudi Arabia","SAU",2,12,3.80690998355741,3.80683598303648,-7.4000520933204e-05
"Red meat","Saudi Arabia","SAU",2,13,3.87293293933759,3.87285771861664,-7.52207209520073e-05
"Red meat","Saudi Arabia","SAU",2,14,3.62843012484682,3.62835907169772,-7.10531490932809e-05
"Red meat","Saudi Arabia","SAU",2,15,3.66476863399645,3.66469665361274,-7.1980383709036e-05
"Red meat","Saudi Arabia","SAU",2,16,3.92764236853429,3.92756620217205,-7.61663622368403e-05
"Red meat","Saudi Arabia","SAU",2,17,4.08747617575949,4.08739746084383,-7.8714915657585e-05
"Red meat","Saudi Arabia","SAU",2,18,3.90474003561574,3.90466472256575,-7.53130499839827e-05
"Red meat","Saudi Arabia","SAU",2,19,3.62875757394489,3.62868655493036,-7.10190145341016e-05
"Red meat","Saudi Arabia","SAU",2,20,3.9779858622976,3.9779089895543,-7.6872743303813e-05
"Red meat","Saudi Arabia","SAU",2,30,3.90018973990121,3.90011435636233,-7.53835388822566e-05
"Red meat","Saudi Arabia","SAU",2,31,3.80177243484793,3.80169895922288,-7.34756250553303e-05
"Red meat","Saudi Arabia","SAU",2,32,3.71547147198495,3.71539962240724,-7.18495777163319e-05
"Red meat","Saudi Arabia","SAU",2,33,3.65081061968557,3.65074003777594,-7.05819096293858e-05
"Red meat","Senegal","SEN",1,10,1.26022818970376,1.26312331689834,0.00289512719457252
"Red meat","Senegal","SEN",1,11,1.1813547822677,1.18406964485485,0.00271486258714604
"Red meat","Senegal","SEN",1,12,1.32924349107396,1.33229639970926,0.00305290863529994
"Red meat","Senegal","SEN",1,13,1.53028292369108,1.53379640449884,0.00351348080775882
"Red meat","Senegal","SEN",1,14,1.60307885688512,1.606745903701,0.0036670468158817
"Red meat","Senegal","SEN",1,15,1.82878144035314,1.83295516998533,0.00417372963218421
"Red meat","Senegal","SEN",1,16,2.14434585177408,2.14926417379126,0.00491832201717202
"Red meat","Senegal","SEN",1,17,2.2432602843403,2.24842199412089,0.00516170978059538
"Red meat","Senegal","SEN",1,18,2.18780494599267,2.19283610460112,0.00503115860844394
"Red meat","Senegal","SEN",1,19,2.104039130876,2.10884715562071,0.00480802474471664
"Red meat","Senegal","SEN",1,20,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",1,30,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",1,31,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",1,32,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",1,33,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",2,10,1.26022818970376,1.26312331689834,0.00289512719457252
"Red meat","Senegal","SEN",2,11,1.1813547822677,1.18406964485485,0.00271486258714604
"Red meat","Senegal","SEN",2,12,1.32924349107396,1.33229639970926,0.00305290863529994
"Red meat","Senegal","SEN",2,13,1.53028292369108,1.53379640449884,0.00351348080775882
"Red meat","Senegal","SEN",2,14,1.60307885688512,1.606745903701,0.0036670468158817
"Red meat","Senegal","SEN",2,15,1.82878144035314,1.83295516998533,0.00417372963218421
"Red meat","Senegal","SEN",2,16,2.14434585177408,2.14926417379126,0.00491832201717202
"Red meat","Senegal","SEN",2,17,2.2432602843403,2.24842199412089,0.00516170978059538
"Red meat","Senegal","SEN",2,18,2.18780494599267,2.19283610460112,0.00503115860844394
"Red meat","Senegal","SEN",2,19,2.104039130876,2.10884715562071,0.00480802474471664
"Red meat","Senegal","SEN",2,20,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",2,30,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",2,31,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",2,32,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Senegal","SEN",2,33,2.31958614027382,2.32491617189317,0.00533003161934653
"Red meat","Serbia","SRB",1,10,26.4635759442179,26.315930795394,-0.147645148823891
"Red meat","Serbia","SRB",1,11,26.0306007357645,25.8855007933729,-0.145099942391685
"Red meat","Serbia","SRB",1,12,25.5457085615467,25.4034369343381,-0.142271627208558
"Red meat","Serbia","SRB",1,13,25.369954171664,25.2294224284442,-0.140531743219821
"Red meat","Serbia","SRB",1,14,24.1179409682208,23.9814050614432,-0.136535906777635
"Red meat","Serbia","SRB",1,15,24.2467500085306,24.1087858453636,-0.137964163167027
"Red meat","Serbia","SRB",1,16,24.4172594470355,24.2831285012411,-0.134130945794404
"Red meat","Serbia","SRB",1,17,24.415598786577,24.2840996709722,-0.131499115604861
"Red meat","Serbia","SRB",1,18,23.4778367192057,23.3508386052459,-0.126998113959726
"Red meat","Serbia","SRB",1,19,22.7401403106242,22.6130084233601,-0.127131887264117
"Red meat","Serbia","SRB",1,20,23.3163942334569,23.1901503924995,-0.126243840957347
"Red meat","Serbia","SRB",1,30,22.6431690371008,22.5206610625991,-0.122507974501687
"Red meat","Serbia","SRB",1,31,22.0583821584828,21.9387947032574,-0.119587455225428
"Red meat","Serbia","SRB",1,32,19.9184145824914,19.8109902267997,-0.107424355691734
"Red meat","Serbia","SRB",1,33,19.9184145824914,19.8109902267997,-0.107424355691734
"Red meat","Serbia","SRB",2,10,17.4309879465856,17.3347474026195,-0.096240543966136
"Red meat","Serbia","SRB",2,11,17.0382075116236,16.9443976750473,-0.0938098365763267
"Red meat","Serbia","SRB",2,12,16.8170171400199,16.7245686425606,-0.0924484974593049
"Red meat","Serbia","SRB",2,13,17.0860011111882,16.992359540385,-0.0936415708032143
"Red meat","Serbia","SRB",2,14,16.178407200188,16.0882112815041,-0.0901959186838894
"Red meat","Serbia","SRB",2,15,16.3970689714943,16.3052411840831,-0.0918277874111801
"Red meat","Serbia","SRB",2,16,17.274522213183,17.1804612998173,-0.0940609133656807
"Red meat","Serbia","SRB",2,17,17.8112261713076,17.7157117416014,-0.095514429706224
"Red meat","Serbia","SRB",2,18,17.0353428009624,16.9439336735207,-0.0914091274417643
"Red meat","Serbia","SRB",2,19,16.0980911771117,16.0095948941624,-0.0884962829493467
"Red meat","Serbia","SRB",2,20,17.3824313680903,17.288976068583,-0.0934552995073581
"Red meat","Serbia","SRB",2,30,17.0368943301173,16.9454162610608,-0.0914780690564569
"Red meat","Serbia","SRB",2,31,16.5914996867251,16.502580969859,-0.0889187168660683
"Red meat","Serbia","SRB",2,32,16.2196233426469,16.1327868915481,-0.086836451098744
"Red meat","Serbia","SRB",2,33,15.9227367060209,15.837606701652,-0.0851300043688976
"Red meat","Seychelles","SYC",1,10,16.4431249272653,16.4665785619478,0.023453634682518
"Red meat","Seychelles","SYC",1,11,14.6135145839575,14.6347725172098,0.0212579332522882
"Red meat","Seychelles","SYC",1,12,13.096099463656,13.1159758753124,0.0198764116563126
"Red meat","Seychelles","SYC",1,13,13.0858126644528,13.1063054300493,0.0204927655965168
"Red meat","Seychelles","SYC",1,14,12.8572021797344,12.877973570613,0.0207713908785649
"Red meat","Seychelles","SYC",1,15,14.2279969011535,14.2387901616234,0.0107932604698764
"Red meat","Seychelles","SYC",1,16,9.3366660460946,9.35156761468028,0.0149015685856799
"Red meat","Seychelles","SYC",1,17,9.26293885820313,9.27442580802121,0.0114869498180834
"Red meat","Seychelles","SYC",1,18,4.90776048549771,4.92740724621884,0.019646760721125
"Red meat","Seychelles","SYC",1,19,4.67832970968544,4.6992305341589,0.0209008244734656
"Red meat","Seychelles","SYC",1,20,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",1,30,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",1,31,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",1,32,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",1,33,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",2,10,16.4431249272653,16.4665785619478,0.023453634682518
"Red meat","Seychelles","SYC",2,11,14.6135145839575,14.6347725172098,0.0212579332522882
"Red meat","Seychelles","SYC",2,12,13.096099463656,13.1159758753124,0.0198764116563126
"Red meat","Seychelles","SYC",2,13,13.0858126644528,13.1063054300493,0.0204927655965168
"Red meat","Seychelles","SYC",2,14,12.8572021797344,12.877973570613,0.0207713908785649
"Red meat","Seychelles","SYC",2,15,14.2279969011535,14.2387901616234,0.0107932604698764
"Red meat","Seychelles","SYC",2,16,9.3366660460946,9.35156761468028,0.0149015685856799
"Red meat","Seychelles","SYC",2,17,9.26293885820313,9.27442580802121,0.0114869498180834
"Red meat","Seychelles","SYC",2,18,4.90776048549771,4.92740724621884,0.019646760721125
"Red meat","Seychelles","SYC",2,19,4.67832970968544,4.6992305341589,0.0209008244734656
"Red meat","Seychelles","SYC",2,20,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",2,30,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",2,31,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",2,32,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Seychelles","SYC",2,33,5.19421325471738,5.21726061414117,0.0230473594237903
"Red meat","Sierra Leone","SLE",1,10,3.9171199076015,3.9237439036548,0.00662399605329744
"Red meat","Sierra Leone","SLE",1,11,3.67398415030803,3.6802003502409,0.00621619993287004
"Red meat","Sierra Leone","SLE",1,12,4.12985124692015,4.13683209326787,0.00698084634772211
"Red meat","Sierra Leone","SLE",1,13,4.7531656652537,4.76120116650405,0.00803550125035013
"Red meat","Sierra Leone","SLE",1,14,4.94609133046792,4.95438771131829,0.00829638085036422
"Red meat","Sierra Leone","SLE",1,15,5.62292234463729,5.63232473812347,0.00940239348618022
"Red meat","Sierra Leone","SLE",1,16,6.65517752908462,6.66643810257481,0.011260573490194
"Red meat","Sierra Leone","SLE",1,17,7.00151446514348,7.01343580520756,0.0119213400640783
"Red meat","Sierra Leone","SLE",1,18,6.82140457959284,6.83300597402326,0.0116013944304258
"Red meat","Sierra Leone","SLE",1,19,6.48755803172348,6.49845419166495,0.0108961599414696
"Red meat","Sierra Leone","SLE",1,20,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",1,30,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",1,31,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",1,32,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",1,33,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",2,10,3.9171199076015,3.9237439036548,0.00662399605329744
"Red meat","Sierra Leone","SLE",2,11,3.67398415030803,3.6802003502409,0.00621619993287004
"Red meat","Sierra Leone","SLE",2,12,4.12985124692015,4.13683209326787,0.00698084634772211
"Red meat","Sierra Leone","SLE",2,13,4.7531656652537,4.76120116650405,0.00803550125035013
"Red meat","Sierra Leone","SLE",2,14,4.94609133046792,4.95438771131829,0.00829638085036422
"Red meat","Sierra Leone","SLE",2,15,5.62292234463729,5.63232473812347,0.00940239348618022
"Red meat","Sierra Leone","SLE",2,16,6.65517752908462,6.66643810257481,0.011260573490194
"Red meat","Sierra Leone","SLE",2,17,7.00151446514348,7.01343580520756,0.0119213400640783
"Red meat","Sierra Leone","SLE",2,18,6.82140457959284,6.83300597402326,0.0116013944304258
"Red meat","Sierra Leone","SLE",2,19,6.48755803172348,6.49845419166495,0.0108961599414696
"Red meat","Sierra Leone","SLE",2,20,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",2,30,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",2,31,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",2,32,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Sierra Leone","SLE",2,33,7.22233898331756,7.23460344277076,0.0122644594532
"Red meat","Slovakia","SVK",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Slovakia","SVK",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Slovakia","SVK",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Slovakia","SVK",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Slovakia","SVK",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Slovakia","SVK",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Slovakia","SVK",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Slovakia","SVK",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Slovakia","SVK",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Slovakia","SVK",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Slovakia","SVK",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Slovakia","SVK",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Slovakia","SVK",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Slovakia","SVK",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Slovakia","SVK",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Slovakia","SVK",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Slovakia","SVK",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Slovakia","SVK",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Slovakia","SVK",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Slovakia","SVK",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Slovakia","SVK",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Slovakia","SVK",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Slovakia","SVK",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Slovakia","SVK",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Slovakia","SVK",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Slovakia","SVK",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Slovakia","SVK",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Slovakia","SVK",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Slovakia","SVK",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Slovakia","SVK",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Slovenia","SVN",1,10,31.501718855662,31.5591987974597,0.0574799417977232
"Red meat","Slovenia","SVN",1,11,30.9825842004649,31.0390950678478,0.0565108673829364
"Red meat","Slovenia","SVN",1,12,30.4019342609508,30.4573673275014,0.0554330665505702
"Red meat","Slovenia","SVN",1,13,30.1621452704468,30.2168018405849,0.0546565701380395
"Red meat","Slovenia","SVN",1,14,28.7986094531478,28.8522687092875,0.05365925613971
"Red meat","Slovenia","SVN",1,15,28.9835617418295,29.0379492774884,0.0543875356588934
"Red meat","Slovenia","SVN",1,16,28.9857042616027,29.0377627586786,0.0520584970758691
"Red meat","Slovenia","SVN",1,17,28.8733861582637,28.9239542383065,0.0505680800427974
"Red meat","Slovenia","SVN",1,18,27.7897737291428,27.838776666201,0.0490029370582867
"Red meat","Slovenia","SVN",1,19,27.0935751999911,27.1434624506598,0.0498872506687178
"Red meat","Slovenia","SVN",1,20,27.6042395625407,27.6529817746687,0.048742212127955
"Red meat","Slovenia","SVN",1,30,26.8042507606621,26.8515572844784,0.0473065238162285
"Red meat","Slovenia","SVN",1,31,26.1237884012736,26.1700513693469,0.04626296807335
"Red meat","Slovenia","SVN",1,32,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Slovenia","SVN",1,33,23.5666376279581,23.6081189051966,0.0414812772385282
"Red meat","Slovenia","SVN",2,10,20.7333673843812,20.7713271925414,0.03795980816016
"Red meat","Slovenia","SVN",2,11,20.2546761127258,20.29162160782,0.0369454950942547
"Red meat","Slovenia","SVN",2,12,19.9856543593568,20.0220387257521,0.0363843663953034
"Red meat","Slovenia","SVN",2,13,20.291836040541,20.3286039666646,0.0367679261235843
"Red meat","Slovenia","SVN",2,14,19.2850596418487,19.3209133109503,0.0358536691016376
"Red meat","Slovenia","SVN",2,15,19.5647850067162,19.6014014671516,0.0366164604354005
"Red meat","Slovenia","SVN",2,16,20.4875268959728,20.5242941260919,0.0367672301191
"Red meat","Slovenia","SVN",2,17,21.0562465514391,21.0931712859351,0.0369247344959902
"Red meat","Slovenia","SVN",2,18,20.1413081167611,20.1766555769631,0.0353474602020007
"Red meat","Slovenia","SVN",2,19,19.1317939186175,19.1666419953509,0.0348480767334394
"Red meat","Slovenia","SVN",2,20,20.561107014078,20.5973233671655,0.0362163530874824
"Red meat","Slovenia","SVN",2,30,20.146890573786,20.1823079640103,0.035417390224314
"Red meat","Slovenia","SVN",2,31,19.6129864155828,19.6473791901484,0.0343927745655428
"Red meat","Slovenia","SVN",2,32,19.1686565142084,19.2022040088455,0.0335474946371619
"Red meat","Slovenia","SVN",2,33,18.8129384820082,18.8458076977594,0.0328692157511981
"Red meat","Solomon Islands","SLB",1,10,10.5741660668813,10.5354262350923,-0.038739831789
"Red meat","Solomon Islands","SLB",1,11,10.4970369926814,10.4582752291065,-0.0387617635749429
"Red meat","Solomon Islands","SLB",1,12,10.7917600076354,10.7524887181236,-0.0392712895118308
"Red meat","Solomon Islands","SLB",1,13,10.9295707683829,10.8892123862224,-0.0403583821604663
"Red meat","Solomon Islands","SLB",1,14,10.9040205337263,10.8632881034621,-0.0407324302642067
"Red meat","Solomon Islands","SLB",1,15,11.0688281751538,11.0283539723643,-0.0404742027894649
"Red meat","Solomon Islands","SLB",1,16,12.009002136377,11.9688940490316,-0.0401080873454536
"Red meat","Solomon Islands","SLB",1,17,12.1346398371307,12.093003957722,-0.0416358794086413
"Red meat","Solomon Islands","SLB",1,18,12.1364962716343,12.0912632263179,-0.0452330453164347
"Red meat","Solomon Islands","SLB",1,19,12.5949172449989,12.5489424888752,-0.045974756123659
"Red meat","Solomon Islands","SLB",1,20,13.6202409189695,13.5701175261915,-0.0501233927780138
"Red meat","Solomon Islands","SLB",1,30,14.2010146405198,14.1413022878264,-0.0597123526934222
"Red meat","Solomon Islands","SLB",1,31,14.0737000843093,14.0216062744715,-0.0520938098377961
"Red meat","Solomon Islands","SLB",1,32,14.0737000843093,14.0216062744715,-0.0520938098377961
"Red meat","Solomon Islands","SLB",1,33,14.0737000843093,14.0216062744715,-0.0520938098377961
"Red meat","Solomon Islands","SLB",2,10,8.7863753212842,8.75354677303364,-0.0328285482505581
"Red meat","Solomon Islands","SLB",2,11,7.87115141749506,7.84482927840265,-0.0263221390924091
"Red meat","Solomon Islands","SLB",2,12,7.31566204168377,7.29508855766603,-0.0205734840177385
"Red meat","Solomon Islands","SLB",2,13,7.00704983594829,6.98120113125944,-0.0258487046888423
"Red meat","Solomon Islands","SLB",2,14,7.50677010361183,7.47926945653024,-0.0275006470815935
"Red meat","Solomon Islands","SLB",2,15,7.62750241807081,7.59928452981584,-0.0282178882549662
"Red meat","Solomon Islands","SLB",2,16,7.15196998567636,7.12222793488051,-0.0297420507958597
"Red meat","Solomon Islands","SLB",2,17,5.89279064098914,5.87102087598452,-0.0217697650046222
"Red meat","Solomon Islands","SLB",2,18,4.73122427248396,4.70862922553392,-0.0225950469500393
"Red meat","Solomon Islands","SLB",2,19,3.59053979362929,3.56747272565067,-0.0230670679786202
"Red meat","Solomon Islands","SLB",2,20,2.74798755716872,2.7325678252427,-0.0154197319260225
"Red meat","Solomon Islands","SLB",2,30,2.06869324611389,2.07148679307146,0.00279354695756728
"Red meat","Solomon Islands","SLB",2,31,2.06869324611389,2.07148679307146,0.00279354695756728
"Red meat","Solomon Islands","SLB",2,32,2.06869324611389,2.07148679307146,0.00279354695756728
"Red meat","Solomon Islands","SLB",2,33,2.06869324611389,2.07148679307146,0.00279354695756728
"Red meat","Somalia","SOM",1,10,1.78091617548737,1.78493694055489,0.00402076506752169
"Red meat","Somalia","SOM",1,11,1.59353888576874,1.59894789601837,0.00540901024962803
"Red meat","Somalia","SOM",1,12,1.43584465388069,1.43001632562808,-0.00582832825261437
"Red meat","Somalia","SOM",1,13,1.42645028617792,1.42796874277006,0.00151845659214289
"Red meat","Somalia","SOM",1,14,1.46830970841074,1.39163501545486,-0.076674692955889
"Red meat","Somalia","SOM",1,15,1.55182076010724,1.53716125368208,-0.014659506425152
"Red meat","Somalia","SOM",1,16,1.0446040041696,1.02070785898803,-0.0238961451815665
"Red meat","Somalia","SOM",1,17,1.01487909537506,1.01833887567157,0.00345978029650817
"Red meat","Somalia","SOM",1,18,0.466086217104473,0.627711848949497,0.161625631845024
"Red meat","Somalia","SOM",1,19,0.427544584628932,0.610200817669565,0.182656233040633
"Red meat","Somalia","SOM",1,20,0.479948740297226,0.680004514494697,0.200055774197471
"Red meat","Somalia","SOM",1,30,0.479948740297226,0.680004514494697,0.200055774197471
"Red meat","Somalia","SOM",1,31,0.479948740297226,0.680004514494697,0.200055774197471
"Red meat","Somalia","SOM",1,32,0.479948740297226,0.680004514494697,0.200055774197471
"Red meat","Somalia","SOM",1,33,0.479948740297226,0.680004514494697,0.200055774197471
"Red meat","Somalia","SOM",2,10,1.78091617548737,1.78493694055489,0.00402076506752169
"Red meat","Somalia","SOM",2,11,1.59353888576874,1.59894789601837,0.00540901024962803
"Red meat","Somalia","SOM",2,12,1.43584465388069,1.43001632562808,-0.00582832825261437
"Red meat","Somalia","SOM",2,13,1.42645028617792,1.42796874277006,0.00151845659214289
"Red meat","Somalia","SOM",2,14,1.46830970841074,1.39163501545486,-0.076674692955889
"Red meat","Somalia","SOM",2,15,1.55182076010724,1.53716125368208,-0.014659506425152
"Red meat","Somalia","SOM",2,16,1.0446040041696,1.02070785898803,-0.0238961451815665
"Red meat","Somalia","SOM",2,17,1.01487909537506,1.01833887567157,0.00345978029650817
"Red meat","Somalia","SOM",2,18,0.466086217104473,0.627711848949497,0.161625631845024
"Red meat","Somalia","SOM",2,19,0.427544584628932,0.610200817669565,0.182656233040633
"Red meat","Somalia","SOM",2,20,0.479948740297226,0.680004514494697,0.200055774197471
