"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Zinc","Congo - Kinshasa","COD",2,7,99.9033635727021,99.9033635727021,0
"Zinc","Congo - Kinshasa","COD",2,8,99.9643435125515,99.9643435125515,0
"Zinc","Congo - Kinshasa","COD",2,9,99.6554610997461,99.6554610997461,0
"Zinc","Congo - Kinshasa","COD",2,10,99.42291753063,99.42291753063,0
"Zinc","Congo - Kinshasa","COD",2,11,99.2799765246198,99.2799765246198,0
"Zinc","Congo - Kinshasa","COD",2,12,99.2627108643169,99.2627108643169,0
"Zinc","Congo - Kinshasa","COD",2,13,99.1269264824322,99.1269264824322,0
"Zinc","Congo - Kinshasa","COD",2,14,99.2108878795116,99.2108878795116,0
"Zinc","Congo - Kinshasa","COD",2,15,99.1117751523153,99.1117751523153,0
"Zinc","Congo - Kinshasa","COD",2,16,99.4142807343283,99.4142807343283,0
"Zinc","Congo - Kinshasa","COD",2,17,99.0587365463183,99.0587365463183,0
"Zinc","Congo - Kinshasa","COD",2,18,99.8705548771497,99.8705548771497,0
"Zinc","Congo - Kinshasa","COD",2,19,99.8705548771497,99.8705548771497,0
"Zinc","Congo - Kinshasa","COD",2,20,99.8705548771497,99.8705548771497,0
"Zinc","Congo - Kinshasa","COD",2,30,99.8705548771497,99.8705548771497,0
"Zinc","Congo - Kinshasa","COD",2,31,99.8705548771497,99.8705548771497,0
"Zinc","Congo - Kinshasa","COD",2,32,99.8705548771497,99.8705548771497,0
"Zinc","Congo - Kinshasa","COD",2,33,99.8705548771497,99.8705548771497,0
"Zinc","Costa Rica","CRI",1,5,10.181703244334,10.150393630219,-0.0313096141149831
"Zinc","Costa Rica","CRI",1,6,12.3414455184764,12.3044117643034,-0.0370337541730077
"Zinc","Costa Rica","CRI",1,7,14.8116186634767,14.7673960425938,-0.0442226208828824
"Zinc","Costa Rica","CRI",1,8,8.22784979768689,8.18888647819442,-0.0389633194924706
"Zinc","Costa Rica","CRI",1,9,12.7604287701709,12.7148572964627,-0.0455714737081756
"Zinc","Costa Rica","CRI",1,10,11.6707297927801,11.6264075369191,-0.0443222558610117
"Zinc","Costa Rica","CRI",1,11,11.6229270072858,11.5709719726344,-0.051955034651348
"Zinc","Costa Rica","CRI",1,12,8.6928797129843,8.6522370902585,-0.0406426227258034
"Zinc","Costa Rica","CRI",1,13,7.90055664243369,7.86074340101004,-0.0398132414236478
"Zinc","Costa Rica","CRI",1,14,5.26218700647177,5.22877735853836,-0.0334096479334143
"Zinc","Costa Rica","CRI",1,15,14.0230009120696,13.9721214667781,-0.050879445291427
"Zinc","Costa Rica","CRI",1,16,12.8882978615133,12.8370189419049,-0.0512789196083663
"Zinc","Costa Rica","CRI",1,17,9.25608226323256,9.20960509367904,-0.0464771695535262
"Zinc","Costa Rica","CRI",1,18,7.43741504672809,7.39380611145941,-0.0436089352686713
"Zinc","Costa Rica","CRI",1,19,4.8860457500797,4.84419075918875,-0.0418549908909451
"Zinc","Costa Rica","CRI",1,20,4.26397808556015,4.22972153434282,-0.0342565512173243
"Zinc","Costa Rica","CRI",1,30,2.18090555616614,2.15721752494709,-0.0236880312190513
"Zinc","Costa Rica","CRI",1,31,1.5148249062207,1.49600666251993,-0.0188182437007778
"Zinc","Costa Rica","CRI",1,32,1.5148249062207,1.49600666251993,-0.0188182437007778
"Zinc","Costa Rica","CRI",1,33,1.5148249062207,1.49600666251993,-0.0188182437007778
"Zinc","Costa Rica","CRI",2,5,7.91560873319428,7.88609843081399,-0.0295103023802827
"Zinc","Costa Rica","CRI",2,6,7.03835094938028,7.0066778219818,-0.0316731273984736
"Zinc","Costa Rica","CRI",2,7,8.74424708261222,8.7062106367667,-0.0380364458455187
"Zinc","Costa Rica","CRI",2,8,11.9799277183135,11.9349309836642,-0.0449967346493114
"Zinc","Costa Rica","CRI",2,9,12.7193848185334,12.6731116834074,-0.0462731351259436
"Zinc","Costa Rica","CRI",2,10,10.9694443732593,10.9251520362842,-0.0442923369751664
"Zinc","Costa Rica","CRI",2,11,9.70991931513553,9.66720707952139,-0.0427122356141378
"Zinc","Costa Rica","CRI",2,12,9.0947228418182,9.05246395838153,-0.0422588834366699
"Zinc","Costa Rica","CRI",2,13,7.12541230514721,7.08717445194253,-0.0382378532046808
"Zinc","Costa Rica","CRI",2,14,5.46043016054356,5.42620479007449,-0.0342253704690689
"Zinc","Costa Rica","CRI",2,15,11.1196320407981,11.0725281566686,-0.0471038841294344
"Zinc","Costa Rica","CRI",2,16,10.1483579739965,10.102444532627,-0.0459134413694553
"Zinc","Costa Rica","CRI",2,17,6.43378741210503,6.39582804380397,-0.0379593683010624
"Zinc","Costa Rica","CRI",2,18,4.98674308442162,4.95285423260642,-0.0338888518152016
"Zinc","Costa Rica","CRI",2,19,3.98479394610545,3.954256033671,-0.0305379124344496
"Zinc","Costa Rica","CRI",2,20,3.87382070422096,3.8435337232903,-0.0302869809306574
"Zinc","Costa Rica","CRI",2,30,2.59078142785773,2.56668124111242,-0.0241001867453123
"Zinc","Costa Rica","CRI",2,31,2.66228589230881,2.63769810587122,-0.0245877864375865
"Zinc","Costa Rica","CRI",2,32,3.63088844306263,3.60105362186143,-0.0298348212011952
"Zinc","Costa Rica","CRI",2,33,1.28498834320418,1.26977702206173,-0.0152113211424476
"Zinc","Côte d’Ivoire","CIV",1,5,30.5871839945912,30.3728669580179,-0.214317036573284
"Zinc","Côte d’Ivoire","CIV",1,6,36.7542136108491,36.4326544649573,-0.321559145891825
"Zinc","Côte d’Ivoire","CIV",1,7,65.3075473037179,64.9705553283836,-0.336991975334328
"Zinc","Côte d’Ivoire","CIV",1,8,64.3070896800345,63.8986022376463,-0.408487442388214
"Zinc","Côte d’Ivoire","CIV",1,9,78.8410473266599,78.6187725615334,-0.222274765126457
"Zinc","Côte d’Ivoire","CIV",1,10,75.6218819920701,75.3866314895702,-0.235250502499881
"Zinc","Côte d’Ivoire","CIV",1,11,72.9979264021078,72.7487129115083,-0.249213490599516
"Zinc","Côte d’Ivoire","CIV",1,12,70.2510374976734,69.9786207472728,-0.272416750400552
"Zinc","Côte d’Ivoire","CIV",1,13,68.6130056950058,68.3350992498034,-0.277906445202404
"Zinc","Côte d’Ivoire","CIV",1,14,64.4613565945476,64.1444626298872,-0.316893964660338
"Zinc","Côte d’Ivoire","CIV",1,15,79.5942843500758,79.4147092651106,-0.179575084965222
"Zinc","Côte d’Ivoire","CIV",1,16,81.6066197230575,81.4302899531112,-0.176329769946292
"Zinc","Côte d’Ivoire","CIV",1,17,78.2969894002886,78.1075380649109,-0.189451335377711
"Zinc","Côte d’Ivoire","CIV",1,18,80.5359937984214,80.2993435263336,-0.236650272087786
"Zinc","Côte d’Ivoire","CIV",1,19,77.4737470665603,77.2029951824117,-0.270751884148638
"Zinc","Côte d’Ivoire","CIV",1,20,77.1515563355951,76.8773150959263,-0.274241239668754
"Zinc","Côte d’Ivoire","CIV",1,30,77.3639646887159,77.0920216875576,-0.271943001158277
"Zinc","Côte d’Ivoire","CIV",1,31,77.3639646887159,77.0920216875576,-0.271943001158277
"Zinc","Côte d’Ivoire","CIV",1,32,77.3639646887159,77.0920216875576,-0.271943001158277
"Zinc","Côte d’Ivoire","CIV",1,33,77.3639646887159,77.0920216875576,-0.271943001158277
"Zinc","Côte d’Ivoire","CIV",2,5,30.5871839945912,30.3728669580179,-0.214317036573284
"Zinc","Côte d’Ivoire","CIV",2,6,36.7542136108491,36.4326544649573,-0.321559145891825
"Zinc","Côte d’Ivoire","CIV",2,7,56.3525331560893,56.0111226205315,-0.341410535557735
"Zinc","Côte d’Ivoire","CIV",2,8,70.4962727189361,70.2110661167224,-0.285206602213648
"Zinc","Côte d’Ivoire","CIV",2,9,77.1241548620328,76.9391251697494,-0.185029692283365
"Zinc","Côte d’Ivoire","CIV",2,10,74.958603972563,74.7722191727155,-0.186384799847431
"Zinc","Côte d’Ivoire","CIV",2,11,73.8960750020335,73.709960980456,-0.186114021577495
"Zinc","Côte d’Ivoire","CIV",2,12,71.0830914982673,70.8764911091588,-0.206600389108431
"Zinc","Côte d’Ivoire","CIV",2,13,68.5165236579857,68.2981662590428,-0.21835739894297
"Zinc","Côte d’Ivoire","CIV",2,14,66.0513383355953,65.8108535205021,-0.240484815093282
"Zinc","Côte d’Ivoire","CIV",2,15,73.5160674204821,73.334570442584,-0.181496977898092
"Zinc","Côte d’Ivoire","CIV",2,16,73.1408541046841,72.9401878893937,-0.200666215290397
"Zinc","Côte d’Ivoire","CIV",2,17,70.3265165850349,70.1235352133688,-0.202981371666127
"Zinc","Côte d’Ivoire","CIV",2,18,70.6719912749834,70.4011006922145,-0.270890582768956
"Zinc","Côte d’Ivoire","CIV",2,19,68.8080913645315,68.5220841214336,-0.286007243097927
"Zinc","Côte d’Ivoire","CIV",2,20,67.8018189717212,67.5078765943235,-0.293942377397713
"Zinc","Côte d’Ivoire","CIV",2,30,65.766966708845,65.4574833131221,-0.309483395722907
"Zinc","Côte d’Ivoire","CIV",2,31,65.766966708845,65.4574833131221,-0.309483395722907
"Zinc","Côte d’Ivoire","CIV",2,32,65.766966708845,65.4574833131221,-0.309483395722907
"Zinc","Côte d’Ivoire","CIV",2,33,65.766966708845,65.4574833131221,-0.309483395722907
"Zinc","Croatia","HRV",1,5,3.36670815100345,3.34561434611882,-0.0210938048846288
"Zinc","Croatia","HRV",1,6,0.830291095393463,0.820730280528009,-0.0095608148654549
"Zinc","Croatia","HRV",1,7,0.416422083982615,0.410124594250279,-0.00629748973233651
"Zinc","Croatia","HRV",1,8,0.0160193745312445,0.0155194398868105,-0.000499934644433998
"Zinc","Croatia","HRV",1,9,0.331329777727608,0.325965822574489,-0.00536395515311955
"Zinc","Croatia","HRV",1,10,0.360584330684243,0.354924763838762,-0.0056595668454808
"Zinc","Croatia","HRV",1,11,0.360060054072994,0.354437502803886,-0.0056225512691081
"Zinc","Croatia","HRV",1,12,0.326293107911438,0.32108231131446,-0.00521079659697832
"Zinc","Croatia","HRV",1,13,0.28550010925674,0.280798572588345,-0.00470153666839485
"Zinc","Croatia","HRV",1,14,0.164612196954163,0.161499541925583,-0.00311265502858046
"Zinc","Croatia","HRV",1,15,2.07109375040074,2.05236262992271,-0.0187311204780274
"Zinc","Croatia","HRV",1,16,2.53344532026573,2.51209424836137,-0.021351071904367
"Zinc","Croatia","HRV",1,17,2.09172275004241,2.07264959828186,-0.0190731517605482
"Zinc","Croatia","HRV",1,18,1.56448301350128,1.5486192596301,-0.0158637538711799
"Zinc","Croatia","HRV",1,19,1.02558195936494,1.01353537684135,-0.0120465825235911
"Zinc","Croatia","HRV",1,20,0.734439157118215,0.724758399297491,-0.00968075782072397
"Zinc","Croatia","HRV",1,30,0.614216744316819,0.605633476485936,-0.00858326783088226
"Zinc","Croatia","HRV",1,31,0.614216744316819,0.605633476485936,-0.00858326783088226
"Zinc","Croatia","HRV",1,32,0.614216744316819,0.605633476485936,-0.00858326783088226
"Zinc","Croatia","HRV",1,33,0.614216744316819,0.605633476485936,-0.00858326783088226
"Zinc","Croatia","HRV",2,5,1.13950064001537,1.12885858998447,-0.0106420500308999
"Zinc","Croatia","HRV",2,6,0.0144197288542889,0.0140026399200508,-0.000417088934238018
"Zinc","Croatia","HRV",2,7,0.00653409892011891,0.00632186642361805,-0.000212232496500854
"Zinc","Croatia","HRV",2,8,0.0145236674684138,0.0140872242316611,-0.000436443236752763
"Zinc","Croatia","HRV",2,9,0.11202244225351,0.109712478656088,-0.00230996359742283
"Zinc","Croatia","HRV",2,10,0.108481597120848,0.106234717275856,-0.00224687984499129
"Zinc","Croatia","HRV",2,11,0.088762881511522,0.0868580642282816,-0.00190481728324041
"Zinc","Croatia","HRV",2,12,0.0687579875318211,0.0672060300190267,-0.00155195751279434
"Zinc","Croatia","HRV",2,13,0.0520316386211664,0.0507973758569271,-0.0012342627642393
"Zinc","Croatia","HRV",2,14,0.0347817379550772,0.0338933799392056,-0.000888358015871567
"Zinc","Croatia","HRV",2,15,0.304610818583247,0.299631908862941,-0.00497890972030585
"Zinc","Croatia","HRV",2,16,0.317558639701534,0.312451293324085,-0.0051073463774497
"Zinc","Croatia","HRV",2,17,0.264564946000209,0.260112319854486,-0.00445262614572317
"Zinc","Croatia","HRV",2,18,0.154441437022833,0.15152096424356,-0.0029204727792734
"Zinc","Croatia","HRV",2,19,0.126392433650712,0.123882726093476,-0.00250970755723604
"Zinc","Croatia","HRV",2,20,0.108732269648196,0.10650724900063,-0.00222502064756594
"Zinc","Croatia","HRV",2,30,0.0625502267999563,0.0611133366241853,-0.00143689017577103
"Zinc","Croatia","HRV",2,31,0.0625502267999563,0.0611133366241853,-0.00143689017577103
"Zinc","Croatia","HRV",2,32,0.0625502267999563,0.0611133366241853,-0.00143689017577103
"Zinc","Croatia","HRV",2,33,0.0625502267999563,0.0611133366241853,-0.00143689017577103
"Zinc","Cuba","CUB",1,5,0,0,0
"Zinc","Cuba","CUB",1,6,0,0,0
"Zinc","Cuba","CUB",1,7,0,0,0
"Zinc","Cuba","CUB",1,8,0,0,0
"Zinc","Cuba","CUB",1,9,0,0,0
"Zinc","Cuba","CUB",1,10,0,0,0
"Zinc","Cuba","CUB",1,11,0,0,0
"Zinc","Cuba","CUB",1,12,0,0,0
"Zinc","Cuba","CUB",1,13,0,0,0
"Zinc","Cuba","CUB",1,14,0,0,0
"Zinc","Cuba","CUB",1,15,0,0,0
"Zinc","Cuba","CUB",1,16,0,0,0
"Zinc","Cuba","CUB",1,17,0,0,0
"Zinc","Cuba","CUB",1,18,0,0,0
"Zinc","Cuba","CUB",1,19,0,0,0
"Zinc","Cuba","CUB",1,20,0,0,0
"Zinc","Cuba","CUB",1,30,0,0,0
"Zinc","Cuba","CUB",1,31,0,0,0
"Zinc","Cuba","CUB",1,32,0,0,0
"Zinc","Cuba","CUB",1,33,0,0,0
"Zinc","Cuba","CUB",2,5,0,0,0
"Zinc","Cuba","CUB",2,6,0,0,0
"Zinc","Cuba","CUB",2,7,0,0,0
"Zinc","Cuba","CUB",2,8,0,0,0
"Zinc","Cuba","CUB",2,9,0,0,0
"Zinc","Cuba","CUB",2,10,0,0,0
"Zinc","Cuba","CUB",2,11,0,0,0
"Zinc","Cuba","CUB",2,12,0,0,0
"Zinc","Cuba","CUB",2,13,0,0,0
"Zinc","Cuba","CUB",2,14,0,0,0
"Zinc","Cuba","CUB",2,15,0,0,0
"Zinc","Cuba","CUB",2,16,0,0,0
"Zinc","Cuba","CUB",2,17,0,0,0
"Zinc","Cuba","CUB",2,18,0,0,0
"Zinc","Cuba","CUB",2,19,0,0,0
"Zinc","Cuba","CUB",2,20,0,0,0
"Zinc","Cuba","CUB",2,30,0,0,0
"Zinc","Cuba","CUB",2,31,0,0,0
"Zinc","Cuba","CUB",2,32,0,0,0
"Zinc","Cuba","CUB",2,33,0,0,0
"Zinc","Cyprus","CYP",1,5,3.36312766954991,3.34204574600468,-0.0210819235452258
"Zinc","Cyprus","CYP",1,6,0.828449021597137,0.818902537125045,-0.00954648447209172
"Zinc","Cyprus","CYP",1,7,0.415249596423376,0.408964954822016,-0.00628464160135994
"Zinc","Cyprus","CYP",1,8,0.0159244966688814,0.0154270065577516,-0.000497490111129782
"Zinc","Cyprus","CYP",1,9,0.239382372735449,0.235174979592263,-0.00420739314318619
"Zinc","Cyprus","CYP",1,10,0.279598658322684,0.27491233936826,-0.00468631895442401
"Zinc","Cyprus","CYP",1,11,0.252864048192808,0.248540659768799,-0.00432338842400812
"Zinc","Cyprus","CYP",1,12,0.192181060024484,0.188678897890804,-0.0035021621336799
"Zinc","Cyprus","CYP",1,13,0.14401659729012,0.141218715592619,-0.0027978816975005
"Zinc","Cyprus","CYP",1,14,0.107886110938145,0.10563951216052,-0.00224659877762504
"Zinc","Cyprus","CYP",1,15,1.80958495727241,1.79239353838549,-0.017191418886916
"Zinc","Cyprus","CYP",1,16,2.58761099305227,2.56598326214023,-0.0216277309120416
"Zinc","Cyprus","CYP",1,17,2.25021097226151,2.23024790250593,-0.0199630697555873
"Zinc","Cyprus","CYP",1,18,1.88383890278517,1.86595326387097,-0.0178856389141986
"Zinc","Cyprus","CYP",1,19,1.60724808098961,1.59099128584919,-0.0162567951404249
"Zinc","Cyprus","CYP",1,20,1.46540176914983,1.44990764543623,-0.0154941237136064
"Zinc","Cyprus","CYP",1,30,1.12922627824932,1.11612432200946,-0.013101956239868
"Zinc","Cyprus","CYP",1,31,1.12922627824932,1.11612432200946,-0.013101956239868
"Zinc","Cyprus","CYP",1,32,1.12922627824932,1.11612432200946,-0.013101956239868
"Zinc","Cyprus","CYP",1,33,1.12922627824932,1.11612432200946,-0.013101956239868
"Zinc","Cyprus","CYP",2,5,1.13769213246846,1.12706116785798,-0.0106309646104781
"Zinc","Cyprus","CYP",2,6,0.0143388400164052,0.0139236783461125,-0.00041516167029277
"Zinc","Cyprus","CYP",2,7,0.00649528565721649,0.00628411424643687,-0.000211171410779617
"Zinc","Cyprus","CYP",2,8,0.0144499908666088,0.0140153994819916,-0.000434591384617202
"Zinc","Cyprus","CYP",2,9,0.161768183748171,0.158687115346446,-0.00308106840172559
"Zinc","Cyprus","CYP",2,10,0.110496061536742,0.108216298724237,-0.002279762812505
"Zinc","Cyprus","CYP",2,11,0.072749584839226,0.0711246692287038,-0.00162491561052219
"Zinc","Cyprus","CYP",2,12,0.038329225029165,0.0373623268894538,-0.000966898139711202
"Zinc","Cyprus","CYP",2,13,0.0185412292759748,0.018012151437782,-0.000529077838192754
"Zinc","Cyprus","CYP",2,14,0.0112156907613541,0.010868479140358,-0.000347211620996119
"Zinc","Cyprus","CYP",2,15,0.237179597804737,0.233062680048157,-0.00411691775657916
"Zinc","Cyprus","CYP",2,16,0.307494666284112,0.302510081194158,-0.00498458508995464
"Zinc","Cyprus","CYP",2,17,0.278567825896092,0.273937072128078,-0.00463075376801381
"Zinc","Cyprus","CYP",2,18,0.185723338141875,0.182352302849976,-0.00337103529189842
"Zinc","Cyprus","CYP",2,19,0.189779633724816,0.186333968976296,-0.00344566474852048
"Zinc","Cyprus","CYP",2,20,0.199187994453208,0.195617405733718,-0.00357058871948943
"Zinc","Cyprus","CYP",2,30,0.197367508248345,0.193810088581131,-0.00355741966721365
"Zinc","Cyprus","CYP",2,31,0.197367508248345,0.193810088581131,-0.00355741966721365
"Zinc","Cyprus","CYP",2,32,0.197367508248345,0.193810088581131,-0.00355741966721365
"Zinc","Cyprus","CYP",2,33,0.197367508248345,0.193810088581131,-0.00355741966721365
"Zinc","Czechia","CZE",1,5,3.10271687391737,3.08252452990229,-0.0201923440150789
"Zinc","Czechia","CZE",1,6,0.713745962188408,0.705119272191074,-0.00862668999733396
"Zinc","Czechia","CZE",1,7,0.341113112151274,0.335667530682232,-0.0054455814690415
"Zinc","Czechia","CZE",1,8,0.0105381694943609,0.0101848870142965,-0.000353282480064391
"Zinc","Czechia","CZE",1,9,0.252063625376849,0.247689618471453,-0.00437400690539591
"Zinc","Czechia","CZE",1,10,0.341153748272408,0.335720816503249,-0.00543293176915938
"Zinc","Czechia","CZE",1,11,0.273103831554002,0.26852382434252,-0.00458000721148216
"Zinc","Czechia","CZE",1,12,0.256791390627306,0.252432462396792,-0.00435892823051426
"Zinc","Czechia","CZE",1,13,0.22119027004354,0.217308722475597,-0.00388154756794298
"Zinc","Czechia","CZE",1,14,0.181508113424187,0.178154379092854,-0.00335373433133229
"Zinc","Czechia","CZE",1,15,2.00522284036492,1.98686985566723,-0.0183529846976958
"Zinc","Czechia","CZE",1,16,2.56787183656177,2.5463445480103,-0.0215272885514732
"Zinc","Czechia","CZE",1,17,1.86406399355662,1.84633223319958,-0.0177317603570406
"Zinc","Czechia","CZE",1,18,1.5682966778877,1.55240767666628,-0.015889001221417
"Zinc","Czechia","CZE",1,19,1.13695672690935,1.12403642526333,-0.0129203016460118
"Zinc","Czechia","CZE",1,20,0.917175332245885,0.905876482740305,-0.0112988495055806
"Zinc","Czechia","CZE",1,30,0.722529230438657,0.712901100142658,-0.00962813029599907
"Zinc","Czechia","CZE",1,31,0.722529230438657,0.712901100142658,-0.00962813029599907
"Zinc","Czechia","CZE",1,32,0.722529230438657,0.712901100142658,-0.00962813029599907
"Zinc","Czechia","CZE",1,33,0.722529230438657,0.712901100142658,-0.00962813029599907
"Zinc","Czechia","CZE",2,5,1.00851876092431,0.99870118627366,-0.00981757465064947
"Zinc","Czechia","CZE",2,6,0.00979479520857332,0.00949182957366498,-0.000302965634908342
"Zinc","Czechia","CZE",2,7,0.00422903595214061,0.00408188763824252,-0.000147148313898093
"Zinc","Czechia","CZE",2,8,0.00972714337846441,0.00941539680775957,-0.000311746570704837
"Zinc","Czechia","CZE",2,9,0.147157585331144,0.14429574135299,-0.00286184397815417
"Zinc","Czechia","CZE",2,10,0.132266606179463,0.129640331285229,-0.00262627489423403
"Zinc","Czechia","CZE",2,11,0.0943466969787441,0.0923471719213856,-0.00199952505735851
"Zinc","Czechia","CZE",2,12,0.0825461914350074,0.0807497185399333,-0.00179647289507408
"Zinc","Czechia","CZE",2,13,0.06871545366799,0.067170822686577,-0.00154463098141301
"Zinc","Czechia","CZE",2,14,0.0324474275899467,0.0316082444867038,-0.000839183103242901
"Zinc","Czechia","CZE",2,15,0.437041037230773,0.430519264323785,-0.00652177290698819
"Zinc","Czechia","CZE",2,16,0.43620101429489,0.429724051793465,-0.00647696250142554
"Zinc","Czechia","CZE",2,17,0.276189480680311,0.271588795777257,-0.00460068490305476
"Zinc","Czechia","CZE",2,18,0.191118338357199,0.187671712568176,-0.00344662578902294
"Zinc","Czechia","CZE",2,19,0.175728376735143,0.172482016306242,-0.00324636042890131
"Zinc","Czechia","CZE",2,20,0.146166627578588,0.143359046096772,-0.00280758148181623
"Zinc","Czechia","CZE",2,30,0.0983485683221593,0.0962859958309116,-0.00206257249124774
"Zinc","Czechia","CZE",2,31,0.0983485683221593,0.0962859958309116,-0.00206257249124774
"Zinc","Czechia","CZE",2,32,0.0983485683221593,0.0962859958309116,-0.00206257249124774
"Zinc","Czechia","CZE",2,33,0.0983485683221593,0.0962859958309116,-0.00206257249124774
"Zinc","Czechoslovakia","CZ2",1,5,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,6,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,7,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,8,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,9,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,10,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,11,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,12,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,13,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,14,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,15,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,16,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,17,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,18,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,19,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,20,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,30,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,31,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,32,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",1,33,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,5,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,6,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,7,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,8,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,9,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,10,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,11,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,12,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,13,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,14,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,15,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,16,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,17,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,18,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,19,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,20,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,30,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,31,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,32,NA,NA,NA
"Zinc","Czechoslovakia","CZ2",2,33,NA,NA,NA
"Zinc","Denmark","DNK",1,5,3.11695366780927,3.09671135195961,-0.0202423158496559
"Zinc","Denmark","DNK",1,6,0.719913776106561,0.711236174129145,-0.00867760197741574
"Zinc","Denmark","DNK",1,7,0.34498993813638,0.339499082956451,-0.00549085517992876
"Zinc","Denmark","DNK",1,8,0.0107961120217639,0.0104356433273553,-0.000360468694408603
"Zinc","Denmark","DNK",1,9,0.182456845295731,0.179032298500114,-0.00342454679561749
"Zinc","Denmark","DNK",1,10,0.303557502180285,0.298575056662035,-0.0049824455182495
"Zinc","Denmark","DNK",1,11,0.435528041217726,0.429064876816141,-0.00646316440158495
"Zinc","Denmark","DNK",1,12,0.564518412285791,0.556749371939602,-0.00776904034618897
"Zinc","Denmark","DNK",1,13,0.529953483203091,0.522553760379233,-0.0073997228238577
"Zinc","Denmark","DNK",1,14,0.52857575240504,0.521165759355093,-0.00740999304994638
"Zinc","Denmark","DNK",1,15,3.26017174148359,3.2355000949213,-0.0246716465622936
"Zinc","Denmark","DNK",1,16,3.84935678914579,3.82206738703301,-0.0272894021127796
"Zinc","Denmark","DNK",1,17,2.70022791292551,2.6779082040519,-0.022319708873606
"Zinc","Denmark","DNK",1,18,1.88678586202004,1.86888237656647,-0.0179034854535651
"Zinc","Denmark","DNK",1,19,1.33659092438218,1.32219098192077,-0.0143999424614174
"Zinc","Denmark","DNK",1,20,0.849092225762247,0.838380146453125,-0.0107120793091212
"Zinc","Denmark","DNK",1,30,0.355381269951563,0.349607684918861,-0.0057735850327022
"Zinc","Denmark","DNK",1,31,0.355381269951563,0.349607684918861,-0.0057735850327022
"Zinc","Denmark","DNK",1,32,0.355381269951563,0.349607684918861,-0.0057735850327022
"Zinc","Denmark","DNK",1,33,0.355381269951563,0.349607684918861,-0.0057735850327022
"Zinc","Denmark","DNK",2,5,1.01545821870809,1.00559581479993,-0.0098624039081634
"Zinc","Denmark","DNK",2,6,0.0100146974176319,0.0097060993229043,-0.000308598094727629
"Zinc","Denmark","DNK",2,7,0.00433575050251717,0.0041854814842129,-0.000150269018304261
"Zinc","Denmark","DNK",2,8,0.00995116806393019,0.00963338223849389,-0.000317785825436297
"Zinc","Denmark","DNK",2,9,0.0640308740261718,0.0625516859706992,-0.00147918805547256
"Zinc","Denmark","DNK",2,10,0.0701797626561237,0.0685910406519219,-0.00158872200420185
"Zinc","Denmark","DNK",2,11,0.0497663248104166,0.0485697827977002,-0.00119654201271644
"Zinc","Denmark","DNK",2,12,0.0739473543031608,0.0723021575538012,-0.00164519674935958
"Zinc","Denmark","DNK",2,13,0.0605447135819879,0.0591496822038354,-0.00139503137815247
"Zinc","Denmark","DNK",2,14,0.0317404485106528,0.0309163003637228,-0.000824148146929916
"Zinc","Denmark","DNK",2,15,0.356532418700705,0.350927973557559,-0.00560444514314573
"Zinc","Denmark","DNK",2,16,0.279162006488748,0.274529571165138,-0.00463243532361085
"Zinc","Denmark","DNK",2,17,0.229116904155219,0.225127779060411,-0.00398912509480875
