"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Zinc","Burkina Faso","BFA",1,30,19.3007027769084,19.1165263331576,-0.184176443750804
"Zinc","Burkina Faso","BFA",1,31,19.3007027769084,19.1165263331576,-0.184176443750804
"Zinc","Burkina Faso","BFA",1,32,19.3007027769084,19.1165263331576,-0.184176443750804
"Zinc","Burkina Faso","BFA",1,33,19.3007027769084,19.1165263331576,-0.184176443750804
"Zinc","Burkina Faso","BFA",2,5,8.51277548430535,8.45125550903161,-0.0615199752737379
"Zinc","Burkina Faso","BFA",2,6,5.85278052513553,5.7859997013705,-0.06678082376503
"Zinc","Burkina Faso","BFA",2,7,14.1701043902379,14.0428031945284,-0.127301195709558
"Zinc","Burkina Faso","BFA",2,8,26.6202554142047,26.4459934291143,-0.174261985090418
"Zinc","Burkina Faso","BFA",2,9,50.8304924718555,50.6765921503524,-0.153900321503052
"Zinc","Burkina Faso","BFA",2,10,46.3444768717512,46.1913413073156,-0.153135564435559
"Zinc","Burkina Faso","BFA",2,11,41.2510318074064,41.0952014049582,-0.155830402448238
"Zinc","Burkina Faso","BFA",2,12,34.8438094581103,34.6832962815492,-0.160513176561103
"Zinc","Burkina Faso","BFA",2,13,31.950026651208,31.7914732186116,-0.158553432596456
"Zinc","Burkina Faso","BFA",2,14,24.9242269074132,24.7676392496171,-0.156587657796038
"Zinc","Burkina Faso","BFA",2,15,36.5110895615935,36.3538407879116,-0.157248773681843
"Zinc","Burkina Faso","BFA",2,16,30.6825872812032,30.5175054821066,-0.165081799096605
"Zinc","Burkina Faso","BFA",2,17,23.4966093227149,23.3434391791413,-0.153170143573671
"Zinc","Burkina Faso","BFA",2,18,14.4587624038154,14.316623083758,-0.142139320057378
"Zinc","Burkina Faso","BFA",2,19,11.9832631359258,11.853881457305,-0.129381678620819
"Zinc","Burkina Faso","BFA",2,20,10.784289916788,10.6620173438964,-0.122272572891555
"Zinc","Burkina Faso","BFA",2,30,9.67315742807241,9.55809262669944,-0.11506480137297
"Zinc","Burkina Faso","BFA",2,31,9.67315742807241,9.55809262669944,-0.11506480137297
"Zinc","Burkina Faso","BFA",2,32,9.67315742807241,9.55809262669944,-0.11506480137297
"Zinc","Burkina Faso","BFA",2,33,9.67315742807241,9.55809262669944,-0.11506480137297
"Zinc","Burundi","BDI",1,5,94.7467221572234,94.7467214480897,-7.09133686882524e-07
"Zinc","Burundi","BDI",1,6,99.4078417295379,99.4078415869272,-1.42610716125091e-07
"Zinc","Burundi","BDI",1,7,99.9642514313688,99.9642514236972,-7.67164465287351e-09
"Zinc","Burundi","BDI",1,8,99.9793833896218,99.9793833890879,-5.33916022504854e-10
"Zinc","Burundi","BDI",1,9,99.9013257529245,99.9013257337728,-1.91517415260023e-08
"Zinc","Burundi","BDI",1,10,99.8298325857395,99.8298325542777,-3.14618233687725e-08
"Zinc","Burundi","BDI",1,11,99.7755483741004,99.7755483335849,-4.05154594318446e-08
"Zinc","Burundi","BDI",1,12,99.7684023497597,99.768402307664,-4.20956922653204e-08
"Zinc","Burundi","BDI",1,13,99.7122939918799,99.7122939407811,-5.10988229507348e-08
"Zinc","Burundi","BDI",1,14,99.7466901472312,99.7466900996725,-4.75587427217761e-08
"Zinc","Burundi","BDI",1,15,99.7047246517917,99.7047246059834,-4.58083064813763e-08
"Zinc","Burundi","BDI",1,16,99.8258788081379,99.8258787788598,-2.92780697463968e-08
"Zinc","Burundi","BDI",1,17,99.6812154303807,99.6812153813287,-4.90520051243948e-08
"Zinc","Burundi","BDI",1,18,99.9670162794179,99.9670162741449,-5.27303711805871e-09
"Zinc","Burundi","BDI",1,19,99.96701627948,99.9670162742099,-5.27013810369681e-09
"Zinc","Burundi","BDI",1,20,99.9670162804311,99.9670162752054,-5.22568655014766e-09
"Zinc","Burundi","BDI",1,30,99.9670162805387,99.967016275318,-5.22065590757848e-09
"Zinc","Burundi","BDI",1,31,99.9670162805387,99.967016275318,-5.22065590757848e-09
"Zinc","Burundi","BDI",1,32,99.9670162805387,99.967016275318,-5.22065590757848e-09
"Zinc","Burundi","BDI",1,33,99.9670162805387,99.967016275318,-5.22065590757848e-09
"Zinc","Burundi","BDI",2,5,94.7467221572234,94.7467214480897,-7.09133686882524e-07
"Zinc","Burundi","BDI",2,6,99.4078417295379,99.4078415869272,-1.42610716125091e-07
"Zinc","Burundi","BDI",2,7,99.8933172105345,99.8933171814146,-2.91198603008525e-08
"Zinc","Burundi","BDI",2,8,99.9534304237174,99.9534304128109,-1.09064757225497e-08
"Zinc","Burundi","BDI",2,9,99.6223472483933,99.6223471862722,-6.2121131350068e-08
"Zinc","Burundi","BDI",2,10,99.4129156654053,99.4129155783135,-8.70917915563041e-08
"Zinc","Burundi","BDI",2,11,99.2699742549697,99.2699741489163,-1.06053477111345e-07
"Zinc","Burundi","BDI",2,12,99.252708508428,99.252708398353,-1.10075049519764e-07
"Zinc","Burundi","BDI",2,13,99.1169238212665,99.1169236967621,-1.24504310861084e-07
"Zinc","Burundi","BDI",2,14,99.2008853292492,99.2008852100724,-1.19176846169466e-07
"Zinc","Burundi","BDI",2,15,99.1017726257192,99.1017725075247,-1.18194520837278e-07
"Zinc","Burundi","BDI",2,16,99.4042788564781,99.4042787688204,-8.76576962127729e-08
"Zinc","Burundi","BDI",2,17,99.0487338417903,99.0487337151855,-1.26604817296538e-07
"Zinc","Burundi","BDI",2,18,99.8605533403482,99.8605533113739,-2.89742558834405e-08
"Zinc","Burundi","BDI",2,19,99.8605533367243,99.8605533075807,-2.91435924282268e-08
"Zinc","Burundi","BDI",2,20,99.8605533376991,99.8605533086011,-2.90980324280099e-08
"Zinc","Burundi","BDI",2,30,99.8605533475844,99.8605533189483,-2.86361085954923e-08
"Zinc","Burundi","BDI",2,31,99.8605533475844,99.8605533189483,-2.86361085954923e-08
"Zinc","Burundi","BDI",2,32,99.8605533475844,99.8605533189483,-2.86361085954923e-08
"Zinc","Burundi","BDI",2,33,99.8605533475844,99.8605533189483,-2.86361085954923e-08
"Zinc","Cambodia","KHM",1,5,1.52988126145306,1.43552988076104,-0.0943513806920164
"Zinc","Cambodia","KHM",1,6,3.69531067011592,3.52426728824785,-0.171043381868068
"Zinc","Cambodia","KHM",1,7,8.10853909380257,7.82735774570739,-0.28118134809518
"Zinc","Cambodia","KHM",1,8,4.90706733650696,4.68329978634355,-0.223767550163406
"Zinc","Cambodia","KHM",1,9,15.6286429319237,15.2702008408427,-0.35844209108097
"Zinc","Cambodia","KHM",1,10,17.4203863763056,17.0627109541425,-0.357675422163119
"Zinc","Cambodia","KHM",1,11,15.3163836801724,14.9698613011601,-0.346522379012356
"Zinc","Cambodia","KHM",1,12,13.5761779873115,13.239772499737,-0.336405487574417
"Zinc","Cambodia","KHM",1,13,11.0589529273443,10.7453548828653,-0.313598044479038
"Zinc","Cambodia","KHM",1,14,9.7151538281424,9.41294513710167,-0.302208691040738
"Zinc","Cambodia","KHM",1,15,21.1034988047613,20.7175161072089,-0.385982697552471
"Zinc","Cambodia","KHM",1,16,20.7159550799878,20.3158803455115,-0.400074734476259
"Zinc","Cambodia","KHM",1,17,16.898826575203,16.4993802126107,-0.399446362592325
"Zinc","Cambodia","KHM",1,18,13.4949338270406,13.1068118491581,-0.388121977882552
"Zinc","Cambodia","KHM",1,19,12.5546186831517,12.2051325837066,-0.349486099445064
"Zinc","Cambodia","KHM",1,20,9.52344219218709,9.16131401419845,-0.362128177988646
"Zinc","Cambodia","KHM",1,30,5.68381381580782,5.39287368447639,-0.290940131331436
"Zinc","Cambodia","KHM",1,31,1.93897972461961,1.78706184378647,-0.151917880833133
"Zinc","Cambodia","KHM",1,32,1.93897972461961,1.78706184378647,-0.151917880833133
"Zinc","Cambodia","KHM",1,33,1.93897972461961,1.78706184378647,-0.151917880833133
"Zinc","Cambodia","KHM",2,5,0.0205422299595658,0.0168362552264961,-0.00370597473306979
"Zinc","Cambodia","KHM",2,6,0.0994934273141437,0.0868120520786887,-0.012681375235455
"Zinc","Cambodia","KHM",2,7,1.09147702124816,1.01089942465029,-0.0805775965978663
"Zinc","Cambodia","KHM",2,8,14.2060221254989,13.8405071161842,-0.365515009314699
"Zinc","Cambodia","KHM",2,9,18.5571356694248,18.073836774095,-0.483298895329739
"Zinc","Cambodia","KHM",2,10,21.1274466769881,20.6480563384839,-0.47939033850427
"Zinc","Cambodia","KHM",2,11,13.4871318343738,13.0109748187319,-0.476157015641892
"Zinc","Cambodia","KHM",2,12,13.534228822739,13.0589872980144,-0.475241524724593
"Zinc","Cambodia","KHM",2,13,17.4767741037472,16.9896030826812,-0.487171021065905
"Zinc","Cambodia","KHM",2,14,26.4464037598402,26.1258524509363,-0.320551308903916
"Zinc","Cambodia","KHM",2,15,10.8443571349145,10.5255411901483,-0.318815944766289
"Zinc","Cambodia","KHM",2,16,10.1568829589106,9.83841829637326,-0.318464662537302
"Zinc","Cambodia","KHM",2,17,7.13277057079357,6.85585955589943,-0.276911014894142
"Zinc","Cambodia","KHM",2,18,4.09831068625093,3.89061053681435,-0.207700149436583
"Zinc","Cambodia","KHM",2,19,2.66041504260249,2.49757384961663,-0.162841192985859
"Zinc","Cambodia","KHM",2,20,1.97004908239796,1.83215372451317,-0.13789535788479
"Zinc","Cambodia","KHM",2,30,0.519515196868581,0.466514129738682,-0.0530010671298987
"Zinc","Cambodia","KHM",2,31,0.519515196868581,0.466514129738682,-0.0530010671298987
"Zinc","Cambodia","KHM",2,32,0.519515196868581,0.466514129738682,-0.0530010671298987
"Zinc","Cambodia","KHM",2,33,0.519515196868581,0.466514129738682,-0.0530010671298987
"Zinc","Cameroon","CMR",1,5,1.14076862538458,1.11206891437292,-0.0286997110116605
"Zinc","Cameroon","CMR",1,6,0.0997535685216442,0.0939355508137788,-0.00581801770786543
"Zinc","Cameroon","CMR",1,7,0.0599982408575007,0.0557040018706154,-0.00429423898688532
"Zinc","Cameroon","CMR",1,8,0.000473739738173923,0.000409267667148595,-6.44720710253279e-05
"Zinc","Cameroon","CMR",1,9,0.200091999619585,0.187176166984526,-0.0129158326350592
"Zinc","Cameroon","CMR",1,10,0.199546200825505,0.186643872105221,-0.0129023287202842
"Zinc","Cameroon","CMR",1,11,0.18798768125433,0.175658321970039,-0.0123293592842912
"Zinc","Cameroon","CMR",1,12,0.0587208188629049,0.0539685561555253,-0.00475226270737966
"Zinc","Cameroon","CMR",1,13,0.0291171745573629,0.0264670377669146,-0.00265013679044833
"Zinc","Cameroon","CMR",1,14,0.00806169525630292,0.00718904911756579,-0.000872646138737129
"Zinc","Cameroon","CMR",1,15,1.02058800729709,0.974285436558526,-0.0463025707385619
"Zinc","Cameroon","CMR",1,16,0.973932155458872,0.929340854449141,-0.0445913010097319
"Zinc","Cameroon","CMR",1,17,0.898543678320876,0.856263992468963,-0.0422796858519123
"Zinc","Cameroon","CMR",1,18,0.0512338400269822,0.0471796228618317,-0.0040542171651505
"Zinc","Cameroon","CMR",1,19,0.0391823432665595,0.0359521580633019,-0.00323018520325762
"Zinc","Cameroon","CMR",1,20,0.046082690146991,0.0423759918311876,-0.00370669831580341
"Zinc","Cameroon","CMR",1,30,0.0425294677685239,0.0390664621931773,-0.00346300557534663
"Zinc","Cameroon","CMR",1,31,0.0425294677685239,0.0390664621931773,-0.00346300557534663
"Zinc","Cameroon","CMR",1,32,0.0425294677685239,0.0390664621931773,-0.00346300557534663
"Zinc","Cameroon","CMR",1,33,0.0425294677685239,0.0390664621931773,-0.00346300557534663
"Zinc","Cameroon","CMR",2,5,1.14076862538458,1.11206891437292,-0.0286997110116605
"Zinc","Cameroon","CMR",2,6,0.0997535685216442,0.0939355508137788,-0.00581801770786543
"Zinc","Cameroon","CMR",2,7,0.112582599231619,0.105733810187275,-0.00684878904434373
"Zinc","Cameroon","CMR",2,8,0.322829684565479,0.306623363904229,-0.0162063206612499
"Zinc","Cameroon","CMR",2,9,2.83623056637295,2.74949448361813,-0.0867360827548223
"Zinc","Cameroon","CMR",2,10,3.25037946986884,3.1567993890621,-0.0935800808067433
"Zinc","Cameroon","CMR",2,11,2.55213356311871,2.47242711571269,-0.0797064474060223
"Zinc","Cameroon","CMR",2,12,1.90995321241559,1.84419987012204,-0.0657533422935508
"Zinc","Cameroon","CMR",2,13,1.45138364849774,1.39684781391634,-0.0545358345813962
"Zinc","Cameroon","CMR",2,14,0.733243865569664,0.699857871680137,-0.0333859938895268
"Zinc","Cameroon","CMR",2,15,2.92274678498034,2.83503152840144,-0.0877152565789014
"Zinc","Cameroon","CMR",2,16,1.75610385553892,1.69365425532246,-0.062449600216463
"Zinc","Cameroon","CMR",2,17,1.51962498964502,1.46278413122502,-0.0568408584200055
"Zinc","Cameroon","CMR",2,18,0.116645403468212,0.109000246348341,-0.0076451571198705
"Zinc","Cameroon","CMR",2,19,0.135482121858665,0.126858075963248,-0.00862404589541776
"Zinc","Cameroon","CMR",2,20,0.16132008082305,0.151400670256887,-0.0099194105661638
"Zinc","Cameroon","CMR",2,30,0.100384112214224,0.0936119736289334,-0.00677213858529044
"Zinc","Cameroon","CMR",2,31,0.100384112214224,0.0936119736289334,-0.00677213858529044
"Zinc","Cameroon","CMR",2,32,0.100384112214224,0.0936119736289334,-0.00677213858529044
"Zinc","Cameroon","CMR",2,33,0.100384112214224,0.0936119736289334,-0.00677213858529044
"Zinc","Canada","CAN",1,5,0.553800765444502,0.567691224194009,0.0138904587495071
"Zinc","Canada","CAN",1,6,0.0109818480705435,0.0120360766116475,0.00105422854110406
"Zinc","Canada","CAN",1,7,0.000277931319109606,0.000328322557619098,5.0391238509492e-05
"Zinc","Canada","CAN",1,8,1.22082331573914e-13,1.91765301986204e-13,6.96829704122892e-14
"Zinc","Canada","CAN",1,9,6.66287411912427e-05,8.01418369019475e-05,1.35130957107048e-05
"Zinc","Canada","CAN",1,10,0.000155009002915442,0.000183967465761543,2.89584628461017e-05
"Zinc","Canada","CAN",1,11,0.000190732791025646,0.000225770292170111,3.5037501144465e-05
"Zinc","Canada","CAN",1,12,6.70116749840911e-05,8.09673029947578e-05,1.39556280106667e-05
"Zinc","Canada","CAN",1,13,2.14391389188526e-05,2.64611513421095e-05,5.02201242325683e-06
"Zinc","Canada","CAN",1,14,2.80077804384415e-06,3.58146146242905e-06,7.80683418584898e-07
"Zinc","Canada","CAN",1,15,0.145653475125483,0.151612949151558,0.00595947402607414
"Zinc","Canada","CAN",1,16,0.299194336264858,0.309241982751691,0.010047646486833
"Zinc","Canada","CAN",1,17,0.169176961176856,0.1759043246697,0.0067273634928442
"Zinc","Canada","CAN",1,18,0.0963716962494878,0.10087437409977,0.00450267785028262
"Zinc","Canada","CAN",1,19,0.0786077068790824,0.0825365038825123,0.00392879700342985
"Zinc","Canada","CAN",1,20,0.0303531218965828,0.0323779478587165,0.00202482596213365
"Zinc","Canada","CAN",1,30,0.0111736546036979,0.0121479466540231,0.00097429205032523
"Zinc","Canada","CAN",1,31,0.0111736546036979,0.0121479466540231,0.00097429205032523
"Zinc","Canada","CAN",1,32,0.0111736546036979,0.0121479466540231,0.00097429205032523
"Zinc","Canada","CAN",1,33,0.0111736546036979,0.0121479466540231,0.00097429205032523
"Zinc","Canada","CAN",2,5,0.061078431024349,0.063927362117917,0.00284893109356797
"Zinc","Canada","CAN",2,6,2.24997974559231e-17,4.23588509854769e-17,1.98590535295538e-17
"Zinc","Canada","CAN",2,7,2.67815688213993e-17,4.64031185458329e-17,1.96215497244336e-17
"Zinc","Canada","CAN",2,8,9.53458841594463e-13,1.42813141321825e-12,4.74672571623789e-13
"Zinc","Canada","CAN",2,9,6.26488153571703e-07,7.98479837573227e-07,1.71991684001523e-07
"Zinc","Canada","CAN",2,10,4.60845429084611e-07,5.90617101939506e-07,1.29771672854896e-07
"Zinc","Canada","CAN",2,11,1.3320276891291e-07,1.73655660197929e-07,4.04528912850189e-08
"Zinc","Canada","CAN",2,12,1.65988315922112e-08,2.22532511329182e-08,5.65441954070701e-09
"Zinc","Canada","CAN",2,13,2.12420831752985e-09,2.92414461960343e-09,7.99936302073574e-10
"Zinc","Canada","CAN",2,14,1.55188776916374e-10,2.2043656954346e-10,6.52477926270861e-11
"Zinc","Canada","CAN",2,15,0.000829378641799453,0.000939604334991816,0.000110225693192363
"Zinc","Canada","CAN",2,16,0.00109231292642781,0.00123520854639692,0.000142895619969105
"Zinc","Canada","CAN",2,17,0.000211565619236536,0.000246513353543265,3.4947734306729e-05
"Zinc","Canada","CAN",2,18,4.23542829703968e-05,5.07065813120187e-05,8.35229834162189e-06
"Zinc","Canada","CAN",2,19,3.55216625051631e-05,4.26648802883265e-05,7.14321778316342e-06
"Zinc","Canada","CAN",2,20,2.69179270443593e-05,3.24866097559798e-05,5.56868271162043e-06
"Zinc","Canada","CAN",2,30,2.67241379320055e-06,3.34375554682725e-06,6.71341753626701e-07
"Zinc","Canada","CAN",2,31,2.67241379320055e-06,3.34375554682725e-06,6.71341753626701e-07
"Zinc","Canada","CAN",2,32,2.67241379320055e-06,3.34375554682725e-06,6.71341753626701e-07
"Zinc","Canada","CAN",2,33,2.67241379320055e-06,3.34375554682725e-06,6.71341753626701e-07
"Zinc","Cape Verde","CPV",1,5,5.01365248423615,4.96474604429689,-0.0489064399392598
"Zinc","Cape Verde","CPV",1,6,2.09141527905701,2.05400903770639,-0.0374062413506224
"Zinc","Cape Verde","CPV",1,7,2.3733052526134,2.32405325127926,-0.0492520013341391
"Zinc","Cape Verde","CPV",1,8,0.435504644900604,0.420432588495828,-0.0150720564047756
"Zinc","Cape Verde","CPV",1,9,3.95832831216533,3.87754585849609,-0.0807824536692436
"Zinc","Cape Verde","CPV",1,10,4.69455709111588,4.60617106329986,-0.0883860278160196
"Zinc","Cape Verde","CPV",1,11,3.9828729332485,3.90358389792002,-0.0792890353284763
"Zinc","Cape Verde","CPV",1,12,2.76961298355147,2.70684881095892,-0.0627641725925439
"Zinc","Cape Verde","CPV",1,13,2.35512460668839,2.29882517577283,-0.056299430915554
"Zinc","Cape Verde","CPV",1,14,1.44472113926404,1.40457132750412,-0.0401498117599246
"Zinc","Cape Verde","CPV",1,15,9.63851026779206,9.50844029506931,-0.130069972722749
"Zinc","Cape Verde","CPV",1,16,10.9808333281625,10.8402722440585,-0.140561084103988
"Zinc","Cape Verde","CPV",1,17,10.0995206554478,9.96654304712324,-0.132977608324561
"Zinc","Cape Verde","CPV",1,18,3.2676226193366,3.19645699070083,-0.0711656286357765
"Zinc","Cape Verde","CPV",1,19,2.61854372473474,2.55740431970226,-0.0611394050324776
"Zinc","Cape Verde","CPV",1,20,2.41889650424506,2.36105284204491,-0.0578436622001473
"Zinc","Cape Verde","CPV",1,30,1.87136513668792,1.82317792503969,-0.0481872116482296
"Zinc","Cape Verde","CPV",1,31,1.87136513668792,1.82317792503969,-0.0481872116482296
"Zinc","Cape Verde","CPV",1,32,1.87136513668792,1.82317792503969,-0.0481872116482296
"Zinc","Cape Verde","CPV",1,33,1.87136513668792,1.82317792503969,-0.0481872116482296
"Zinc","Cape Verde","CPV",2,5,5.01365248423615,4.96474604429689,-0.0489064399392598
"Zinc","Cape Verde","CPV",2,6,2.09141527905701,2.05400903770639,-0.0374062413506224
"Zinc","Cape Verde","CPV",2,7,2.71504243172257,2.66494331025828,-0.050099121464295
"Zinc","Cape Verde","CPV",2,8,4.82481451759466,4.7479239302946,-0.0768905873000607
"Zinc","Cape Verde","CPV",2,9,13.046549057936,12.9115503627042,-0.134998695231785
"Zinc","Cape Verde","CPV",2,10,13.2339504921738,13.1018277713888,-0.132122720785029
"Zinc","Cape Verde","CPV",2,11,12.7601655269138,12.6314097782784,-0.128755748635367
"Zinc","Cape Verde","CPV",2,12,11.064238778284,10.9424880453955,-0.121750732888518
"Zinc","Cape Verde","CPV",2,13,11.4357256513393,11.3129830134633,-0.12274263787595
"Zinc","Cape Verde","CPV",2,14,7.59272884373694,7.49022494072836,-0.102503903008585
"Zinc","Cape Verde","CPV",2,15,15.0896638613478,14.953637912712,-0.136025948635801
"Zinc","Cape Verde","CPV",2,16,12.2429417900937,12.1141385635825,-0.128803226511282
"Zinc","Cape Verde","CPV",2,17,10.9778076444082,10.8564980590919,-0.121309585316308
"Zinc","Cape Verde","CPV",2,18,3.83843372141312,3.76774047699929,-0.0706932444138269
"Zinc","Cape Verde","CPV",2,19,3.30417670457147,3.24003216390392,-0.0641445406675478
"Zinc","Cape Verde","CPV",2,20,3.12105718144565,3.05927906193329,-0.0617781195123572
"Zinc","Cape Verde","CPV",2,30,2.8257983392156,2.7679817262888,-0.0578166129267932
"Zinc","Cape Verde","CPV",2,31,2.8257983392156,2.7679817262888,-0.0578166129267932
"Zinc","Cape Verde","CPV",2,32,2.8257983392156,2.7679817262888,-0.0578166129267932
"Zinc","Cape Verde","CPV",2,33,2.8257983392156,2.7679817262888,-0.0578166129267932
"Zinc","Central African Republic","CAF",1,5,55.5667246931762,55.4105671459835,-0.156157547192649
"Zinc","Central African Republic","CAF",1,6,71.0258957442384,70.8416197409151,-0.184276003323248
"Zinc","Central African Republic","CAF",1,7,91.1672392553876,91.0740042073816,-0.093235048005937
"Zinc","Central African Republic","CAF",1,8,93.4443968256274,93.3560602593302,-0.0883365662971585
"Zinc","Central African Republic","CAF",1,9,93.3770173698149,93.3149885592543,-0.062028810560534
"Zinc","Central African Republic","CAF",1,10,91.5054975692013,91.4322262031487,-0.0732713660525519
"Zinc","Central African Republic","CAF",1,11,90.5366473098663,90.4586402423254,-0.0780070675408808
"Zinc","Central African Republic","CAF",1,12,89.6986653811295,89.6130066255232,-0.0856587556063744
"Zinc","Central African Republic","CAF",1,13,88.7273135532513,88.6366655635732,-0.090647989678132
"Zinc","Central African Republic","CAF",1,14,88.3826075021832,88.285805010249,-0.0968024919342554
"Zinc","Central African Republic","CAF",1,15,93.0282115645472,92.9780440160355,-0.0501675485116664
"Zinc","Central African Republic","CAF",1,16,94.8951130958539,94.8556850937871,-0.0394280020668418
"Zinc","Central African Republic","CAF",1,17,93.4694268481579,93.4242476020232,-0.045179246134623
"Zinc","Central African Republic","CAF",1,18,96.8488174262233,96.8150314750974,-0.0337859511259637
"Zinc","Central African Republic","CAF",1,19,96.9318592214996,96.8990935767454,-0.0327656447542211
"Zinc","Central African Republic","CAF",1,20,97.0636906651183,97.0325401350469,-0.0311505300714288
"Zinc","Central African Republic","CAF",1,30,97.0326652075733,97.0011351076466,-0.0315300999266697
"Zinc","Central African Republic","CAF",1,31,97.0326652075733,97.0011351076466,-0.0315300999266697
"Zinc","Central African Republic","CAF",1,32,97.0326652075733,97.0011351076466,-0.0315300999266697
"Zinc","Central African Republic","CAF",1,33,97.0326652075733,97.0011351076466,-0.0315300999266697
"Zinc","Central African Republic","CAF",2,5,55.5667246931762,55.4105671459835,-0.156157547192649
"Zinc","Central African Republic","CAF",2,6,71.0258957442384,70.8416197409151,-0.184276003323248
"Zinc","Central African Republic","CAF",2,7,85.753803511425,85.6294489503024,-0.12435456112263
"Zinc","Central African Republic","CAF",2,8,92.0650020141134,91.9864180581099,-0.0785839560034702
"Zinc","Central African Republic","CAF",2,9,91.0930023926064,91.0314829663636,-0.0615194262428247
"Zinc","Central African Republic","CAF",2,10,89.5231025099251,89.4570123111341,-0.0660901987910165
"Zinc","Central African Republic","CAF",2,11,88.2432522951502,88.1718083977376,-0.0714438974125926
"Zinc","Central African Republic","CAF",2,12,87.6083086735888,87.5324422165387,-0.07586645705004
"Zinc","Central African Republic","CAF",2,13,86.3677772193217,86.2864625259825,-0.081314693339209
"Zinc","Central African Republic","CAF",2,14,86.3447084735324,86.2605783332759,-0.0841301402564909
"Zinc","Central African Republic","CAF",2,15,89.1309334195914,89.0705877781278,-0.0603456414635559
"Zinc","Central African Republic","CAF",2,16,90.7659028365753,90.7098230773977,-0.056079759177635
"Zinc","Central African Republic","CAF",2,17,89.01163280913,88.9516043768241,-0.0600284323058702
"Zinc","Central African Republic","CAF",2,18,93.3307237268021,93.2753508181413,-0.0553729086608712
"Zinc","Central African Republic","CAF",2,19,93.2352063072389,93.1789005076036,-0.0563057996352114
"Zinc","Central African Republic","CAF",2,20,93.3031652798901,93.2475233129358,-0.0556419669543544
"Zinc","Central African Republic","CAF",2,30,93.3332015112082,93.2778527897083,-0.0553487214998825
"Zinc","Central African Republic","CAF",2,31,93.3332015112082,93.2778527897083,-0.0553487214998825
"Zinc","Central African Republic","CAF",2,32,93.3332015112082,93.2778527897083,-0.0553487214998825
"Zinc","Central African Republic","CAF",2,33,93.3332015112082,93.2778527897083,-0.0553487214998825
"Zinc","Chad","TCD",1,5,13.466663329397,13.3693953348206,-0.0972679945764252
"Zinc","Chad","TCD",1,6,11.8460951471241,11.7187767137654,-0.127318433358671
"Zinc","Chad","TCD",1,7,30.8985481639584,30.6612042761643,-0.237343887794069
"Zinc","Chad","TCD",1,8,23.9862353167754,23.7342021531501,-0.252033163625281
"Zinc","Chad","TCD",1,9,52.6499722894117,52.4150773347196,-0.234894954692088
"Zinc","Chad","TCD",1,10,49.2998482885953,49.0688482473898,-0.23100004120554
"Zinc","Chad","TCD",1,11,48.0754626104471,47.8479607028595,-0.227501907587651
"Zinc","Chad","TCD",1,12,43.2099250413077,42.9732173745618,-0.236707666745914
"Zinc","Chad","TCD",1,13,42.6509537791108,42.4177516109147,-0.233202168196065
"Zinc","Chad","TCD",1,14,38.2980982603509,38.0565431389034,-0.241555121447448
"Zinc","Chad","TCD",1,15,59.1031366228229,58.9142806308783,-0.188855991944529
"Zinc","Chad","TCD",1,16,59.5615987383918,59.3624799120315,-0.199118826360326
"Zinc","Chad","TCD",1,17,53.7852260865388,53.5797193779233,-0.205506708615523
"Zinc","Chad","TCD",1,18,45.5546158460951,45.2835509205343,-0.271064925560722
"Zinc","Chad","TCD",1,19,42.8899292665779,42.6153008732367,-0.274628393341182
"Zinc","Chad","TCD",1,20,42.0016200347788,41.7260946896409,-0.275525345137908
"Zinc","Chad","TCD",1,30,35.0357517295986,34.7586509948786,-0.277100734719987
"Zinc","Chad","TCD",1,31,35.0357517295986,34.7586509948786,-0.277100734719987
"Zinc","Chad","TCD",1,32,35.0357517295986,34.7586509948786,-0.277100734719987
"Zinc","Chad","TCD",1,33,35.0357517295986,34.7586509948786,-0.277100734719987
"Zinc","Chad","TCD",2,5,13.466663329397,13.3693953348206,-0.0972679945764252
"Zinc","Chad","TCD",2,6,11.8460951471241,11.7187767137654,-0.127318433358671
"Zinc","Chad","TCD",2,7,24.5104858274728,24.3083867755915,-0.202099051881241
"Zinc","Chad","TCD",2,8,39.5279776907624,39.2949224077631,-0.233055282999345
"Zinc","Chad","TCD",2,9,53.1027284353447,52.9112475438244,-0.191480891520293
"Zinc","Chad","TCD",2,10,51.5968345740623,51.4126325170515,-0.184202057010808
"Zinc","Chad","TCD",2,11,49.8585043631316,49.6755281503009,-0.182976212830738
"Zinc","Chad","TCD",2,12,47.1074606185911,46.9184807580723,-0.188979860518863
"Zinc","Chad","TCD",2,13,45.5463837024053,45.3580933570938,-0.188290345311536
"Zinc","Chad","TCD",2,14,42.0947249619853,41.8973781471258,-0.197346814859486
"Zinc","Chad","TCD",2,15,50.9814517075175,50.8056353398031,-0.175816367714425
"Zinc","Chad","TCD",2,16,47.3601832799245,47.1654328100028,-0.194750469921715
"Zinc","Chad","TCD",2,17,43.1574145243545,42.9653768799606,-0.192037644393928
"Zinc","Chad","TCD",2,18,32.281100347544,32.0462468438095,-0.234853503734591
"Zinc","Chad","TCD",2,19,30.5681000308732,30.334595391674,-0.233504639199243
"Zinc","Chad","TCD",2,20,28.8799979014369,28.6484540052693,-0.231543896167629
"Zinc","Chad","TCD",2,30,26.0515422614131,25.8247933132448,-0.226748948168336
"Zinc","Chad","TCD",2,31,26.0515422614131,25.8247933132448,-0.226748948168336
