"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Slovakia","SVK",1,20,429,18.2687718391373,1.29835913107029,6.6143604534357e-05,1.29842527467482
"Slovakia","SVK",1,20,441,3526.12931604615,575.858298310323,0.128841532919671,575.987139843243
"Slovakia","SVK",1,20,493,1536.81992783933,27.3573658739617,0.00451601230168412,27.3618818862634
"Slovakia","SVK",1,20,495,2619.46188737777,305.742933275901,0.0255935081409023,305.768526784042
"Slovakia","SVK",1,20,496,962.043476042301,130.102097771178,0.00580255378063009,130.107900324959
"Slovakia","SVK",1,20,497,0,0,0,0
"Slovakia","SVK",1,20,976,2040.60940611743,372.865006955142,0.0529980399106375,372.918004995053
"Slovakia","SVK",1,30,429,21.3536266195744,1.50108935150152,7.35050045295927e-05,1.50116285650605
"Slovakia","SVK",1,30,441,3026.05643364589,485.009190066025,0.107726005160367,485.116916071185
"Slovakia","SVK",1,30,493,13159.5636428163,226.198373464737,0.0373161486604904,226.235689613397
"Slovakia","SVK",1,30,495,4327.71105140154,499.958932044457,0.0417987022308378,500.000730746688
"Slovakia","SVK",1,30,496,1069.82863069599,144.017876576563,0.00669396452284749,144.024570541086
"Slovakia","SVK",1,30,497,83.2392485108907,11.2098188866976,0.000528050981486636,11.2103469376791
"Slovakia","SVK",1,30,976,1597.87681803656,288.966384195114,0.0408105945551388,289.00719478967
"Slovakia","SVK",1,31,429,13.6882937884614,0.95327852153139,4.46418351521562e-05,0.953323163366542
"Slovakia","SVK",1,31,441,1565.99125864305,247.235365963137,0.0544613611583986,247.289827324295
"Slovakia","SVK",1,31,493,13688.720513841,228.850908429125,0.0374231629401082,228.888331592065
"Slovakia","SVK",1,31,495,3634.6398573821,416.517426313404,0.0345171810746751,416.551943494479
"Slovakia","SVK",1,31,496,669.283205847738,89.806078955327,0.00422318886752813,89.8103021441945
"Slovakia","SVK",1,31,497,84.0587782177796,11.2828060693346,0.000537369359786145,11.2833434386944
"Slovakia","SVK",1,31,976,769.556370815308,138.036776113939,0.0193751775438701,138.056151291483
"Slovakia","SVK",1,32,429,4.20534702057215,0.282681482092087,1.24508959068556e-05,0.282693932987993
"Slovakia","SVK",1,32,441,273.546835576119,40.2837005895205,0.00865855593031797,40.2923591454508
"Slovakia","SVK",1,32,493,3030.9345810497,44.4267285564707,0.00666647261111879,44.4333950290818
"Slovakia","SVK",1,32,495,519.949018569491,57.3737383332447,0.00486051407381269,57.3785988473185
"Slovakia","SVK",1,32,496,102.284185012802,13.4663547533802,0.000759534113372048,13.4671142874936
"Slovakia","SVK",1,32,497,2.88840949569453,0.380336181383823,2.15644307282431e-05,0.380357745814551
"Slovakia","SVK",1,32,976,147.662263350574,25.5174836426536,0.00347804204260017,25.5209616846962
"Slovakia","SVK",2,5,429,0,0,0,0
"Slovakia","SVK",2,5,441,0,0,0,0
"Slovakia","SVK",2,5,493,0,0,0,0
"Slovakia","SVK",2,5,495,15.5598524765167,0,0,0
"Slovakia","SVK",2,5,496,5.68807837315007,0,0,0
"Slovakia","SVK",2,5,497,4.25072864049333,0,0,0
"Slovakia","SVK",2,5,976,0,0,0,0
"Slovakia","SVK",2,6,429,0,0,0,0
"Slovakia","SVK",2,6,441,3.40968329764179,0,0,0
"Slovakia","SVK",2,6,493,0,0,0,0
"Slovakia","SVK",2,6,495,33.3928625553181,0,0,0
"Slovakia","SVK",2,6,496,11.5450877032927,0,0,0
"Slovakia","SVK",2,6,497,3.465584362061,0,0,0
"Slovakia","SVK",2,6,976,0,0,0,0
"Slovakia","SVK",2,7,429,0,0,0,0
"Slovakia","SVK",2,7,441,1.94973684490984,0,0,0
"Slovakia","SVK",2,7,493,0,0,0,0
"Slovakia","SVK",2,7,495,20.555158706638,0,0,0
"Slovakia","SVK",2,7,496,4.92303166381548,0,0,0
"Slovakia","SVK",2,7,497,1.77624527923341,0,0,0
"Slovakia","SVK",2,7,976,0,0,0,0
"Slovakia","SVK",2,8,429,0.888700206210187,0,0,0
"Slovakia","SVK",2,8,441,0,0,0,0
"Slovakia","SVK",2,8,493,0,0,0,0
"Slovakia","SVK",2,8,495,0,0,0,0
"Slovakia","SVK",2,8,496,0,0,0,0
"Slovakia","SVK",2,8,497,0,0,0,0
"Slovakia","SVK",2,8,976,0,0,0,0
"Slovakia","SVK",2,9,429,6.62256271127391,0,0,0
"Slovakia","SVK",2,9,441,10.1103671156496,0,0,0
"Slovakia","SVK",2,9,493,0.371081948774751,0,0,0
"Slovakia","SVK",2,9,495,0,0,0,0
"Slovakia","SVK",2,9,496,26.95436190044,0,0,0
"Slovakia","SVK",2,9,497,0,0,0,0
"Slovakia","SVK",2,9,976,0,0,0,0
"Slovakia","SVK",2,10,429,53.4641131402154,3.61994581699665,0.000141979010972601,3.62008779600762
"Slovakia","SVK",2,10,441,38.7720294830724,5.81018508028974,0.00122728802955815,5.8114123683193
"Slovakia","SVK",2,10,493,38.9312750181558,2.89516853909572,0.00114567816051611,2.89631421725624
"Slovakia","SVK",2,10,495,73.2512979142672,31.6621879292034,0.0114452221922575,31.6736331513957
"Slovakia","SVK",2,10,496,72.9942282960526,22.3833184393848,0.00298187059937003,22.3863003099842
"Slovakia","SVK",2,10,497,23.0860493560786,7.07941435174133,0.000945317755099153,7.08035966949643
"Slovakia","SVK",2,10,976,73.4587713938147,12.8120690769475,0.00175021661619443,12.8138192935637
"Slovakia","SVK",2,11,429,460.626792205563,30.975837530682,0.00122213789409174,30.9770596685761
"Slovakia","SVK",2,11,441,239.955407162361,35.4158146776994,0.00745685093766472,35.423271528637
"Slovakia","SVK",2,11,493,219.99816503747,15.9206436369159,0.0063933996890279,15.9270370366049
"Slovakia","SVK",2,11,495,241.934541393958,103.946287385967,0.0377741369149679,103.984061522882
"Slovakia","SVK",2,11,496,209.897239638026,64.1179173173283,0.00877502589626048,64.1266923432246
"Slovakia","SVK",2,11,497,113.727871267489,34.7414457692031,0.00476226808192775,34.7462080372851
"Slovakia","SVK",2,11,976,275.900178212335,47.728900517065,0.00647706578937426,47.7353775828544
"Slovakia","SVK",2,12,429,1225.29543647217,82.0840346718769,0.00324828817069032,82.0872829600476
"Slovakia","SVK",2,12,441,448.357724158897,65.6115334465307,0.013787051390693,65.6253204979214
"Slovakia","SVK",2,12,493,605.409389682941,43.1447454873052,0.0173978068845075,43.1621432941897
"Slovakia","SVK",2,12,495,429.975159921689,184.11502802498,0.0670826060548879,184.182110631035
"Slovakia","SVK",2,12,496,386.287872018197,117.747759646814,0.016338099383448,117.764097746198
"Slovakia","SVK",2,12,497,258.740606530109,78.8701350858352,0.0109571847494743,78.8810922705847
"Slovakia","SVK",2,12,976,600.433635503612,103.399308622655,0.0139757942716118,103.413284416927
"Slovakia","SVK",2,13,429,1194.07845628729,79.8288856324336,0.00317315761311942,79.8320587900467
"Slovakia","SVK",2,13,441,511.791007410338,74.5587901494586,0.015661901444617,74.5744520509032
"Slovakia","SVK",2,13,493,468.565177601591,23.3042129113929,0.00775366881246566,23.3119665802054
"Slovakia","SVK",2,13,495,369.562306295144,132.645340412214,0.0395759352648564,132.684916347478
"Slovakia","SVK",2,13,496,422.336435062468,108.539416899162,0.0117275002401454,108.551144399402
"Slovakia","SVK",2,13,497,180.417750401214,46.3676163767265,0.00501624430749815,46.372632621034
"Slovakia","SVK",2,13,976,808.725906011075,138.93965836733,0.0187340007289948,138.958392368059
"Slovakia","SVK",2,14,429,97.6000507382455,6.51036080511025,0.000259328041434374,6.51062013315168
"Slovakia","SVK",2,14,441,8.12567292113067,1.17784477936448,0.000247142445410284,1.17809192180989
"Slovakia","SVK",2,14,493,0,0,0,0
"Slovakia","SVK",2,14,495,70.4837510978492,22.3035591770352,0.00543802501581475,22.308997202051
"Slovakia","SVK",2,14,496,250.222425133354,61.4324659811288,0.00698270140403709,61.4394486825328
"Slovakia","SVK",2,14,497,0,0,0,0
"Slovakia","SVK",2,14,976,610.70279727664,104.641889276138,0.0140735246675618,104.655962800805
"Slovakia","SVK",2,15,429,457.731187575828,30.4542980943614,0.00121782361297955,30.4555159179743
"Slovakia","SVK",2,15,441,910.892105818041,131.288612622054,0.0275235871588216,131.316136209212
"Slovakia","SVK",2,15,493,0,0,0,0
"Slovakia","SVK",2,15,495,61.8757120568098,16.7229453157698,0.00351038224451233,16.7264556980143
"Slovakia","SVK",2,15,496,339.314165705845,77.2486545901354,0.00838991951217127,77.2570445096476
"Slovakia","SVK",2,15,497,0,0,0,0
"Slovakia","SVK",2,15,976,1087.60112465711,185.802978439854,0.0249113678155981,185.82788980767
"Slovakia","SVK",2,16,429,3648.14994194333,241.852831862298,0.00972254428609754,241.862554406584
"Slovakia","SVK",2,16,441,2123.90692736286,303.706527880959,0.0635885499843584,303.770116430943
"Slovakia","SVK",2,16,493,2486.19919633679,73.3081275579579,0.0186431938713179,73.3267707518292
"Slovakia","SVK",2,16,495,1012.42899008305,231.116118980456,0.0387169545196441,231.154835934976
"Slovakia","SVK",2,16,496,1147.4547306801,238.541495988869,0.0197738771716162,238.561269866041
"Slovakia","SVK",2,16,497,267.508511096161,55.6122467597862,0.00461379211270681,55.6168605518989
"Slovakia","SVK",2,16,976,2823.29232987061,480.340062461774,0.0641146506664156,480.404177112441
"Slovakia","SVK",2,17,429,5896.87967399104,389.174779909952,0.015725749318288,389.19050565927
"Slovakia","SVK",2,17,441,4674.32343424471,661.731023806923,0.138260175121668,661.869283982045
"Slovakia","SVK",2,17,493,10410.111714823,229.50421697279,0.0500142725486859,229.554231245339
"Slovakia","SVK",2,17,495,4373.01669413829,827.358871066978,0.114476154907963,827.473347221886
"Slovakia","SVK",2,17,496,3140.40106697408,587.261469466422,0.041808947166025,587.303278413588
"Slovakia","SVK",2,17,497,728.511613650151,136.234468854321,0.00970656530613595,136.244175419627
"Slovakia","SVK",2,17,976,6298.62947892886,1066.06912748424,0.141490394285597,1066.21061787853
"Slovakia","SVK",2,18,429,5200.93021937767,341.015590097528,0.0138976689689339,341.029487766497
"Slovakia","SVK",2,18,441,5725.97621391796,799.058050042097,0.166488122634148,799.224538164731
"Slovakia","SVK",2,18,493,13808.7473527867,240.633603087586,0.0509494544870745,240.684552542073
"Slovakia","SVK",2,18,495,5436.71378974137,870.81052221436,0.101830938366818,870.912353152727
"Slovakia","SVK",2,18,496,3269.2047710979,546.325256182204,0.045790583269544,546.371046765473
"Slovakia","SVK",2,18,497,573.929070519841,95.9112167406366,0.00804108727691133,95.9192578279135
"Slovakia","SVK",2,18,976,7242.44163291555,1216.87283833428,0.160163189221388,1217.03300152351
"Slovakia","SVK",2,19,429,2878.71288844675,187.695219491194,0.00769280516179958,187.702912296356
"Slovakia","SVK",2,19,441,2483.47378914794,342.251685161855,0.0710891305852407,342.32277429244
"Slovakia","SVK",2,19,493,0,0,0,0
"Slovakia","SVK",2,19,495,201.339681407165,26.2208495314025,0.00198982891259605,26.2228393603151
"Slovakia","SVK",2,19,496,219.100826390688,31.8670564844953,0.00235156353581306,31.8694080480311
"Slovakia","SVK",2,19,497,0,0,0,0
"Slovakia","SVK",2,19,976,3474.03970824666,580.016675109547,0.075784838650816,580.092459948198
"Slovakia","SVK",2,20,429,1648.09941741105,106.700262911212,0.00440375452914539,106.704666665741
"Slovakia","SVK",2,20,441,2283.48614666428,309.757609675149,0.064070256546796,309.821679931696
"Slovakia","SVK",2,20,493,0,0,0,0
"Slovakia","SVK",2,20,495,0,0,0,0
"Slovakia","SVK",2,20,496,231.458117086785,29.8738978803022,0.00191404144849715,29.8758119217507
"Slovakia","SVK",2,20,497,0,0,0,0
"Slovakia","SVK",2,20,976,2800.21094834019,463.837705609206,0.0600490602030419,463.897754669409
"Slovakia","SVK",2,30,429,2053.26289041311,132.021123685428,0.00548700631336817,132.026610691742
"Slovakia","SVK",2,30,441,2881.78705080902,385.011726278047,0.079289903186624,385.091016181233
"Slovakia","SVK",2,30,493,20310.1135262123,263.033402943369,-0.0119953309793965,263.02140761239
"Slovakia","SVK",2,30,495,8030.52247653908,842.979600629119,0.072260084974898,843.051860714094
"Slovakia","SVK",2,30,496,1811.02071292528,232.577954632831,0.0153171800318377,232.593271812863
"Slovakia","SVK",2,30,497,189.173277170636,24.2943853995181,0.00160019662855457,24.2959855961466
"Slovakia","SVK",2,30,976,3405.18537115,559.839053237744,0.0718764016313362,559.910929639375
"Slovakia","SVK",2,31,429,1497.45745241147,95.4480346900205,0.00399603408913226,95.4520307241096
"Slovakia","SVK",2,31,441,2208.59389690352,289.345550316831,0.0592110540249497,289.404761370856
"Slovakia","SVK",2,31,493,31498.2409089014,414.711838291851,-0.00793639022163112,414.703901901629
"Slovakia","SVK",2,31,495,9333.0118841356,969.418836487485,0.0836960797501747,969.502532567235
"Slovakia","SVK",2,31,496,1496.75030785743,191.004484721341,0.0129791823330028,191.017463903674
"Slovakia","SVK",2,31,497,228.965977728962,29.2190214904345,0.0019856358858503,29.2210071263204
"Slovakia","SVK",2,31,976,2144.90495091773,349.289712991176,0.0443548526335353,349.334067843809
"Slovakia","SVK",2,32,429,422.059838096249,26.6717467075367,0.00112761675824317,26.6728743242949
"Slovakia","SVK",2,32,441,649.724059684474,83.544829091496,0.0169769992339613,83.5618060907299
"Slovakia","SVK",2,32,493,12485.9431520774,164.876898238452,0.016153441282464,164.893051679734
"Slovakia","SVK",2,32,495,2906.53869808583,298.774522533957,0.0259832232932842,298.80050575725
"Slovakia","SVK",2,32,496,384.069271723398,48.6851337706795,0.00340852091222629,48.6885422915917
"Slovakia","SVK",2,32,497,44.3325101955005,5.61965430415806,0.000393470991316844,5.62004777514938
"Slovakia","SVK",2,32,976,657.107442838915,106.059257889031,0.0133835078007167,106.072641396832
"Slovenia","SVN",1,5,429,0,0,0,0
"Slovenia","SVN",1,5,441,0,0,0,0
"Slovenia","SVN",1,5,493,0,0,0,0
"Slovenia","SVN",1,5,495,2.38424728491917,0,0,0
"Slovenia","SVN",1,5,496,4.45882321677117,0,0,0
"Slovenia","SVN",1,5,497,1.58662548227377,0,0,0
"Slovenia","SVN",1,5,976,0,0,0,0
"Slovenia","SVN",1,6,429,0,0,0,0
"Slovenia","SVN",1,6,441,0,0,0,0
"Slovenia","SVN",1,6,493,0,0,0,0
"Slovenia","SVN",1,6,495,5.08683218377215,0,0,0
"Slovenia","SVN",1,6,496,2.3973198548514,0,0,0
"Slovenia","SVN",1,6,497,1.98678030266596,0,0,0
"Slovenia","SVN",1,6,976,0,0,0,0
"Slovenia","SVN",1,7,429,0,0,0,0
"Slovenia","SVN",1,7,441,1.89817865269862,0,0,0
"Slovenia","SVN",1,7,493,0,0,0,0
"Slovenia","SVN",1,7,495,4.562622226745,0,0,0
"Slovenia","SVN",1,7,496,14.5129155778944,0,0,0
"Slovenia","SVN",1,7,497,10.4716523593711,0,0,0
"Slovenia","SVN",1,7,976,0,0,0,0
"Slovenia","SVN",1,8,429,0.130861548871589,0,0,0
"Slovenia","SVN",1,8,441,0,0,0,0
"Slovenia","SVN",1,8,493,0,0,0,0
"Slovenia","SVN",1,8,495,2.49310615089801,0,0,0
"Slovenia","SVN",1,8,496,0,0,0,0
"Slovenia","SVN",1,8,497,0,0,0,0
"Slovenia","SVN",1,8,976,0,0,0,0
"Slovenia","SVN",1,9,429,0,0,0,0
"Slovenia","SVN",1,9,441,0,0,0,0
"Slovenia","SVN",1,9,493,0,0,0,0
"Slovenia","SVN",1,9,495,2.75847624357499,0,0,0
"Slovenia","SVN",1,9,496,0,0,0,0
"Slovenia","SVN",1,9,497,0,0,0,0
"Slovenia","SVN",1,9,976,0,0,0,0
"Slovenia","SVN",1,10,429,0.284186875080353,0.0225003588441748,1.73813002162338e-06,0.0225020969741965
"Slovenia","SVN",1,10,441,0,0,0,0
"Slovenia","SVN",1,10,493,0,0,0,0
"Slovenia","SVN",1,10,495,10.3576282341154,4.94305300288797,0.00206141039642922,4.9451144132844
"Slovenia","SVN",1,10,496,0,0,0,0
"Slovenia","SVN",1,10,497,6.16671485951667,2.00295820443551,0.000266191002558735,2.00322439543806
"Slovenia","SVN",1,10,976,26.1787850739905,5.18849199756674,0.000714158232335517,5.18920615579907
"Slovenia","SVN",1,11,429,0.62866332790047,0.0493735270305225,3.72461954172481e-06,0.0493772516500643
"Slovenia","SVN",1,11,441,25.799484105063,4.82160781908712,0.0010881331470703,4.82269595223419
"Slovenia","SVN",1,11,493,41.4104110234284,4.57717362083939,0.00203798034979809,4.57921160118919
"Slovenia","SVN",1,11,495,31.4917430075377,14.9672124164547,0.00624918432993889,14.9734616007846
"Slovenia","SVN",1,11,496,32.3839800589295,10.4881713402366,0.00146126129746904,10.4896326015341
"Slovenia","SVN",1,11,497,24.3583127991635,7.89197775322608,0.00104910371949503,7.89302685694558
"Slovenia","SVN",1,11,976,111.232561900256,21.9354153125693,0.00305223984765368,21.938467552417
"Slovenia","SVN",1,12,429,0.0542552708836828,0.00422260867583171,3.10206441224717e-07,0.00422291888227293
"Slovenia","SVN",1,12,441,85.6998787493634,15.8561865126181,0.0036038282353342,15.8597903408534
"Slovenia","SVN",1,12,493,227.241390207817,24.6609661491758,0.0110049556264906,24.6719711048023
"Slovenia","SVN",1,12,495,71.5806395309418,33.8602983914812,0.0141271620550442,33.8744255535362
"Slovenia","SVN",1,12,496,84.6212010891499,27.3248770171164,0.00374477539390008,27.3286217925103
"Slovenia","SVN",1,12,497,53.9259494002065,17.4224223695852,0.0023137831865225,17.4247361527717
"Slovenia","SVN",1,12,976,247.52587013723,48.531801881846,0.00682246452067943,48.5386243463667
"Slovenia","SVN",1,13,429,0,0,0,0
"Slovenia","SVN",1,13,441,2.1336557176095,0.38931876601707,8.89769674274178e-05,0.389407742984498
"Slovenia","SVN",1,13,493,0,0,0,0
"Slovenia","SVN",1,13,495,57.453159383693,22.8074963755671,0.00727710899585747,22.8147734845629
"Slovenia","SVN",1,13,496,0,0,0,0
"Slovenia","SVN",1,13,497,0,0,0,0
"Slovenia","SVN",1,13,976,275.497524364008,53.5870018157378,0.00760766641382877,53.5946094821516
"Slovenia","SVN",1,14,429,0,0,0,0
"Slovenia","SVN",1,14,441,0,0,0,0
"Slovenia","SVN",1,14,493,0,0,0,0
"Slovenia","SVN",1,14,495,41.9775142823457,14.5908526779695,0.00379283371865841,14.5946455116881
"Slovenia","SVN",1,14,496,0,0,0,0
"Slovenia","SVN",1,14,497,0,0,0,0
"Slovenia","SVN",1,14,976,101.64297720978,19.619234450082,0.00280508347154256,19.6220395335536
"Slovenia","SVN",1,15,429,2.40758589412751,0.181274211237082,1.17943497419916e-05,0.181286005586824
"Slovenia","SVN",1,15,441,359.310233199383,63.8779641790481,0.0146435047525167,63.8926076838006
"Slovenia","SVN",1,15,493,0,0,0,0
"Slovenia","SVN",1,15,495,204.316826736162,61.05897243373,0.01395959685347,61.0729320305834
"Slovenia","SVN",1,15,496,0,0,0,0
"Slovenia","SVN",1,15,497,68.0948723779223,16.4257580235739,0.00155697118051117,16.4273149947544
"Slovenia","SVN",1,15,976,336.349463284523,64.4593549530901,0.00924716834453757,64.4686021214347
"Slovenia","SVN",1,16,429,6.31557932975452,0.470492539606524,2.92970988552455e-05,0.47052183670538
"Slovenia","SVN",1,16,441,661.659542935968,116.008429816053,0.0265600216745555,116.034989837727
"Slovenia","SVN",1,16,493,1545.22539865996,67.1188805324615,0.0183448531083738,67.1372253855699
"Slovenia","SVN",1,16,495,633.427136094242,159.121301206691,0.0291303158660747,159.150431522557
"Slovenia","SVN",1,16,496,0,0,0,0
"Slovenia","SVN",1,16,497,167.740445949568,36.5619599725054,0.00273463964319188,36.5646946121486
"Slovenia","SVN",1,16,976,1061.94546850371,201.920199156768,0.0290324705976095,201.949231627365
"Slovenia","SVN",1,17,429,16.7632710847203,1.23361682591159,7.28805083767434e-05,1.23368970641997
"Slovenia","SVN",1,17,441,1550.77262731097,267.436295524201,0.0610335153842963,267.497329039585
"Slovenia","SVN",1,17,493,4209.88958558078,136.530546602787,0.0326738019342882,136.563220404721
"Slovenia","SVN",1,17,495,1652.3495593517,344.447381125857,0.0526136953428519,344.4999948212
"Slovenia","SVN",1,17,496,303.041062633231,58.6699090929005,0.00291706403167336,58.6728261569321
"Slovenia","SVN",1,17,497,177.886600077791,34.4686668710794,0.00176100184030739,34.4704278729197
"Slovenia","SVN",1,17,976,1731.89103914392,326.249014444507,0.046938141728352,326.295952586235
"Slovenia","SVN",1,18,429,14.2634409988284,1.04219488815622,5.96498930760565e-05,1.04225453804929
"Slovenia","SVN",1,18,441,800.073669012649,136.583881077194,0.0310764794704786,136.614957556665
"Slovenia","SVN",1,18,493,2048.09075197423,54.9342484625294,0.01261447155723,54.9468629340866
"Slovenia","SVN",1,18,495,1403.56726370284,247.267589311358,0.0291516727985155,247.296740984157
"Slovenia","SVN",1,18,496,53.1876328738066,9.41719485681723,0.000624517093660789,9.41781937391089
"Slovenia","SVN",1,18,497,129.182800913177,22.8831549850535,0.00153500437266045,22.8846899894261
"Slovenia","SVN",1,18,976,1145.20315368692,214.505523979115,0.0308321128945223,214.536356092009
"Slovenia","SVN",1,19,429,5.19514997220893,0.375982463981255,2.0632719963152e-05,0.376003096701219
"Slovenia","SVN",1,19,441,377.970541519411,63.5467266008451,0.014373539076302,63.5611001399214
"Slovenia","SVN",1,19,493,0,0,0,0
"Slovenia","SVN",1,19,495,230.235751850876,32.6644570098456,0.00297974108751498,32.6674367509331
"Slovenia","SVN",1,19,496,0,0,0,0
"Slovenia","SVN",1,19,497,40.7529958264783,6.33074314352637,0.000439925451246938,6.33118306897762
"Slovenia","SVN",1,19,976,83.8423421588518,15.5694293591768,0.00222996754196881,15.5716593267188
"Slovenia","SVN",1,20,429,11.2196495197513,0.797378966120217,4.06216721837149e-05,0.797419587792401
"Slovenia","SVN",1,20,441,1442.0158824183,235.498116421035,0.0526899384942619,235.550806359529
"Slovenia","SVN",1,20,493,2382.93782103304,42.4193496218885,0.00700236658764788,42.4263519884761
"Slovenia","SVN",1,20,495,2610.32737718852,304.676755541933,0.0255042592146177,304.702259801148
"Slovenia","SVN",1,20,496,318.823575450461,43.1161553692494,0.00192298060238884,43.1180783498518
"Slovenia","SVN",1,20,497,100.847791960694,13.6444058502859,0.000618009638465904,13.6450238599244
"Slovenia","SVN",1,20,976,988.053891734282,180.539558481462,0.0256614124344484,180.565219893896
"Slovenia","SVN",1,30,429,15.5697206126774,1.09449988210057,5.3595223169738e-05,1.09455347732374
"Slovenia","SVN",1,30,441,1824.50228570632,292.426924370963,0.0649513143442257,292.491875685307
"Slovenia","SVN",1,30,493,5705.60467809958,98.0730465575463,0.0161791985011736,98.0892257560475
"Slovenia","SVN",1,30,495,4246.56056227536,490.584019672415,0.0410149195127717,490.625034591927
"Slovenia","SVN",1,30,496,672.337791761882,90.5085714977816,0.0042068469624857,90.5127783447441
"Slovenia","SVN",1,30,497,98.1367384530102,13.2160619403661,0.000622557291026351,13.2166844976571
"Slovenia","SVN",1,30,976,1272.44300174129,230.113641525493,0.0324988477537319,230.146140373247
"Slovenia","SVN",1,31,429,14.0093197092693,0.975635370375395,4.56888017396467e-05,0.975681059177135
"Slovenia","SVN",1,31,441,1015.13903528881,160.267989688889,0.0353040627281393,160.303293751617
"Slovenia","SVN",1,31,493,4288.4288711031,71.6948557678054,0.0117240009567062,71.7065797687622
"Slovenia","SVN",1,31,495,2607.2767016676,298.785085751983,0.0247605940490794,298.809846346032
"Slovenia","SVN",1,31,496,419.885214828296,56.3412385453207,0.00264948313271428,56.3438880284534
"Slovenia","SVN",1,31,497,53.2351166783914,7.14549402567508,0.000340320442125545,7.1458343461172
"Slovenia","SVN",1,31,976,661.337627675506,118.625376267694,0.0166505462609314,118.642026813955
"Slovenia","SVN",1,32,429,5.66780475980328,0.380987215055511,1.67808379996878e-05,0.381003995893511
"Slovenia","SVN",1,32,441,240.360754819577,35.3965735345845,0.00760811959193595,35.4041816541764
"Slovenia","SVN",1,32,493,1222.58321612691,17.9203381756119,0.00268904435486063,17.9230272199668
"Slovenia","SVN",1,32,495,659.068173199532,72.7248317863029,0.00616100813162745,72.7309927944346
"Slovenia","SVN",1,32,496,109.265809496906,14.3855294238931,0.000811377728900358,14.386340801622
"Slovenia","SVN",1,32,497,13.3089353975853,1.75247646670141,9.93625093241425e-05,1.75257582921074
"Slovenia","SVN",1,32,976,133.570477229326,23.082285145181,0.00314612362639204,23.0854312688074
"Slovenia","SVN",2,5,429,0,0,0,0
"Slovenia","SVN",2,5,441,0,0,0,0
"Slovenia","SVN",2,5,493,0,0,0,0
"Slovenia","SVN",2,5,495,6.51220874880912,0,0,0
"Slovenia","SVN",2,5,496,1.22631576007363,0,0,0
"Slovenia","SVN",2,5,497,1.27114655059309,0,0,0
"Slovenia","SVN",2,5,976,0,0,0,0
"Slovenia","SVN",2,6,429,0,0,0,0
"Slovenia","SVN",2,6,441,0.657983351121288,0,0,0
"Slovenia","SVN",2,6,493,0,0,0,0
"Slovenia","SVN",2,6,495,11.3610100634458,0,0,0
"Slovenia","SVN",2,6,496,3.80416861527552,0,0,0
"Slovenia","SVN",2,6,497,3.92544147964607,0,0,0
"Slovenia","SVN",2,6,976,0,0,0,0
"Slovenia","SVN",2,7,429,0,0,0,0
"Slovenia","SVN",2,7,441,0,0,0,0
"Slovenia","SVN",2,7,493,0,0,0,0
"Slovenia","SVN",2,7,495,10.1805702363946,0,0,0
"Slovenia","SVN",2,7,496,2.54404377151891,0,0,0
"Slovenia","SVN",2,7,497,1.72882058412191,0,0,0
"Slovenia","SVN",2,7,976,0,0,0,0
"Slovenia","SVN",2,8,429,0,0,0,0
"Slovenia","SVN",2,8,441,0,0,0,0
"Slovenia","SVN",2,8,493,0,0,0,0
"Slovenia","SVN",2,8,495,5.67701927906679,0,0,0
"Slovenia","SVN",2,8,496,0,0,0,0
"Slovenia","SVN",2,8,497,0,0,0,0
"Slovenia","SVN",2,8,976,0,0,0,0
"Slovenia","SVN",2,9,429,0,0,0,0
"Slovenia","SVN",2,9,441,0,0,0,0
"Slovenia","SVN",2,9,493,0,0,0,0
"Slovenia","SVN",2,9,495,7.90780953623039,0,0,0
"Slovenia","SVN",2,9,496,0,0,0,0
"Slovenia","SVN",2,9,497,0,0,0,0
"Slovenia","SVN",2,9,976,1.26373699650012,0,0,0
"Slovenia","SVN",2,10,429,5.04069363900879,0.341295062829091,1.33860388856618e-05,0.341308448867977
"Slovenia","SVN",2,10,441,0,0,0,0
"Slovenia","SVN",2,10,493,5.72493127089393,0.425741024311372,0.000168474541983536,0.425909498853356
"Slovenia","SVN",2,10,495,23.8484948968466,10.3082887095921,0.00372623190055676,10.3120149414926
"Slovenia","SVN",2,10,496,13.1786146813694,4.04115689540066,0.000538356587584157,4.04169525198825
"Slovenia","SVN",2,10,497,11.5907190753631,3.5543328225417,0.000474611847497512,3.5548074343892
"Slovenia","SVN",2,10,976,23.0565587359184,4.02133356706475,0.000549341779697462,4.02188290884444
"Slovenia","SVN",2,11,429,37.1190528833984,2.49615039955346,9.84845039177655e-05,2.49624888405738
"Slovenia","SVN",2,11,441,7.19628190613016,1.06212312266645,0.000223631557688205,1.06234675422414
"Slovenia","SVN",2,11,493,7.78542342842341,0.563409026367625,0.000226253358603037,0.563635279726228
"Slovenia","SVN",2,11,495,44.8636413930877,19.2754987963175,0.00700472666169212,19.2825035229791
"Slovenia","SVN",2,11,496,19.7246025489609,6.02533143138258,0.000824612550689403,6.02615604393327
"Slovenia","SVN",2,11,497,26.1187648464127,7.97872713484627,0.00109370340604454,7.97982083825232
"Slovenia","SVN",2,11,976,71.1710002851901,12.3121109030149,0.00167081896840232,12.3137817219833
"Slovenia","SVN",2,12,429,204.628840750102,13.7083354422327,0.000542476061695288,13.7088779182944
