"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Tajikistan","TJK",2,9,495,220.665815012583,0,0,0
"Tajikistan","TJK",2,9,496,563.035683417912,0,0,0
"Tajikistan","TJK",2,9,497,70.0606234991728,0,0,0
"Tajikistan","TJK",2,9,976,751.249151316645,0,0,0
"Tajikistan","TJK",2,10,429,562.040076130404,9.99433562401666,-6.88789533055796e-05,9.99426674506335
"Tajikistan","TJK",2,10,441,307.814146559361,11.0867902274454,-0.000146162471593483,11.0866440649738
"Tajikistan","TJK",2,10,493,1655.51548530011,27.441284004213,0.00133412845535802,27.4426181326684
"Tajikistan","TJK",2,10,495,353.31629407704,54.1595916477456,-0.00293614067308119,54.1566555070725
"Tajikistan","TJK",2,10,496,897.636101349444,0,0,0
"Tajikistan","TJK",2,10,497,120.09016508456,12.0657445402686,-0.000431263920293076,12.0653132763483
"Tajikistan","TJK",2,10,976,1075.78180988251,52.7090837837512,-0.000930855866285657,52.7081529278849
"Tajikistan","TJK",2,11,429,1842.18537040204,32.8104355618732,-0.000206672011677903,32.8102288898615
"Tajikistan","TJK",2,11,441,409.443160123622,14.8655150746429,-0.00019324921206041,14.8653218254309
"Tajikistan","TJK",2,11,493,3693.31564551496,60.6961228753339,0.00343917278787038,60.6995620481217
"Tajikistan","TJK",2,11,495,472.091348191197,72.7182118223302,-0.00393861205073165,72.7142732102795
"Tajikistan","TJK",2,11,496,1603.13200182978,0,0,0
"Tajikistan","TJK",2,11,497,207.605329934928,20.8926721866727,-0.000733412419466872,20.8919387742532
"Tajikistan","TJK",2,11,976,1493.80157764655,73.4410307006427,-0.00126864142343962,73.4397620592192
"Tajikistan","TJK",2,12,429,1909.44714960673,33.6156909793343,-0.00020257272607007,33.6154884066082
"Tajikistan","TJK",2,12,441,325.802771373424,11.7080587839653,-0.000145407687821399,11.7079133762775
"Tajikistan","TJK",2,12,493,3437.69879233984,55.8095875220102,0.00325987095879631,55.812847392969
"Tajikistan","TJK",2,12,495,355.133786106593,54.1700959847193,-0.00280985065750303,54.1672861340618
"Tajikistan","TJK",2,12,496,1400.99825967628,0,0,0
"Tajikistan","TJK",2,12,497,165.974930869985,16.5141804573901,-0.000571849154718506,16.5136086082354
"Tajikistan","TJK",2,12,976,1451.16109425799,70.5448528541966,-0.00116587138976169,70.5436869828069
"Tajikistan","TJK",2,13,429,1674.53931764218,28.9608390618054,-0.000167944624114474,28.9606711171813
"Tajikistan","TJK",2,13,441,350.539031519579,12.3421553952537,-0.000146946056729112,12.3420084491969
"Tajikistan","TJK",2,13,493,4373.28651392058,37.8560277745453,0.00230819886852181,37.8583359734138
"Tajikistan","TJK",2,13,495,375.874556460512,44.1884062212886,-0.00172868974674937,44.1866775315418
"Tajikistan","TJK",2,13,496,1723.23866842357,0,0,0
"Tajikistan","TJK",2,13,497,173.487731089567,13.8802895992491,-0.00036732600963999,13.8799222732395
"Tajikistan","TJK",2,13,976,1956.13287449269,93.4760254701583,-0.00148743735945743,93.4745380327989
"Tajikistan","TJK",2,14,429,2218.47074759245,37.8922245661397,-0.000214185590588424,37.8920103805491
"Tajikistan","TJK",2,14,441,548.689423877124,19.0434757626365,-0.000220354988483018,19.0432554076481
"Tajikistan","TJK",2,14,493,7374.61005679719,58.5765037084039,0.00370715884915204,58.580210867253
"Tajikistan","TJK",2,14,495,551.752255627758,54.2068536268561,-0.00174840046542224,54.2051052263906
"Tajikistan","TJK",2,14,496,2482.57269427506,0,0,0
"Tajikistan","TJK",2,14,497,221.695206523709,16.4213922476122,-0.00039743147501852,16.4209948161372
"Tajikistan","TJK",2,14,976,4740.04946760894,223.796621696749,-0.00347230473335402,223.793149392016
"Tajikistan","TJK",2,15,429,3875.39984505415,65.0149769009898,-0.000357449174111009,65.0146194518157
"Tajikistan","TJK",2,15,441,1175.53666244634,39.9047624112486,-0.000446745129646234,39.904315666119
"Tajikistan","TJK",2,15,493,16613.3979539985,133.509434947591,0.00399542363403121,133.513430371225
"Tajikistan","TJK",2,15,495,1272.02382444376,102.266890117408,-0.00267085013760815,102.26421926727
"Tajikistan","TJK",2,15,496,8804.5937062032,0,0,0
"Tajikistan","TJK",2,15,497,545.250138012656,36.5636940002908,-0.000793502069713714,36.5629004982211
"Tajikistan","TJK",2,15,976,9798.09501814365,454.663619083358,-0.00686425326893219,454.656754830089
"Tajikistan","TJK",2,16,429,5320.74466301255,87.5424686610579,-0.000468385970186992,87.5420002750877
"Tajikistan","TJK",2,16,441,1605.14737094589,53.167594068386,-0.000576073660922117,53.167017994725
"Tajikistan","TJK",2,16,493,29842.35323898,157.743855172139,0.00450209176890023,157.748357263908
"Tajikistan","TJK",2,16,495,1961.33914335637,125.787409391934,-0.00260113727663954,125.784808254657
"Tajikistan","TJK",2,16,496,15691.3707614656,0,0,0
"Tajikistan","TJK",2,16,497,803.612337092387,47.9866683370644,-0.000919837588367274,47.985748499476
"Tajikistan","TJK",2,16,976,15403.1426160677,701.46023871473,-0.0103113321081457,701.449927382622
"Tajikistan","TJK",2,17,429,3446.84006786822,55.2724063939633,-0.000287034330073136,55.2721193596332
"Tajikistan","TJK",2,17,441,1609.53106283725,51.5675935963119,-0.000538038928348792,51.5670555573836
"Tajikistan","TJK",2,17,493,38333.5833161036,171.981387843455,0.00479155312430357,171.986179396579
"Tajikistan","TJK",2,17,495,3135.05911242991,158.266839817827,-0.00256683184256047,158.264272985985
"Tajikistan","TJK",2,17,496,15996.9915196782,0,0,0
"Tajikistan","TJK",2,17,497,488.731155838626,24.7915009275487,-0.000402553375975932,24.7910983741727
"Tajikistan","TJK",2,17,976,15649.3489512106,695.188223186461,-0.00992708827553492,695.178296098186
"Tajikistan","TJK",2,18,429,1629.56260549278,25.3031489160957,-0.000122870601766506,25.303026045494
"Tajikistan","TJK",2,18,441,1033.81231870705,31.9162806415452,-0.000309712058209059,31.915970929487
"Tajikistan","TJK",2,18,493,24544.5748384694,69.274401434348,0.00173130690094061,69.276132741249
"Tajikistan","TJK",2,18,495,1914.43571735883,77.0921950844021,-0.000965737891105468,77.091229346511
"Tajikistan","TJK",2,18,496,6728.60816156997,0,0,0
"Tajikistan","TJK",2,18,497,194.626129376806,8.5085616540466,-0.000115337786108339,8.5084463162605
"Tajikistan","TJK",2,18,976,9626.72491561816,414.530755089964,-0.00555073358420947,414.52520435638
"Tajikistan","TJK",2,19,429,337.810828471467,5.03380301360662,-2.0139011380728e-05,5.03378287459524
"Tajikistan","TJK",2,19,441,344.387446229492,10.0769797434423,-9.02088928201097e-05,10.0768895345495
"Tajikistan","TJK",2,19,493,2496.6122780855,6.17191520560825,0.000124148648932974,6.17203935425718
"Tajikistan","TJK",2,19,495,0,0,0,0
"Tajikistan","TJK",2,19,496,0,0,0,0
"Tajikistan","TJK",2,19,497,0,0,0,0
"Tajikistan","TJK",2,19,976,2283.15641129812,94.4358998457541,-0.00120575988750523,94.4346940858666
"Tajikistan","TJK",2,20,429,585.917778316784,8.40167692747698,-3.70215448036994e-05,8.40163990593218
"Tajikistan","TJK",2,20,441,571.92607034908,15.9390374899566,-0.000136858595770433,15.9389006313608
"Tajikistan","TJK",2,20,493,17966.3305615351,41.7990878255373,0.000655563015967351,41.7997433885533
"Tajikistan","TJK",2,20,495,1826.18170053383,42.8841399102636,-0.000308248179133226,42.8838316620845
"Tajikistan","TJK",2,20,496,3082.18030843897,3.47180494990938,-9.97781801810614e-05,3.4717051717292
"Tajikistan","TJK",2,20,497,38.690078694351,1.17361934716532,-1.08486380676173e-05,1.17360849852725
"Tajikistan","TJK",2,20,976,2367.79080357097,94.3638431874965,-0.00114771814501437,94.3626954693515
"Tajikistan","TJK",2,30,429,246.968069186816,3.40481596635039,-1.45579844730249e-05,3.40480140836592
"Tajikistan","TJK",2,30,441,376.633139443494,9.95753432801294,-8.18412372239762e-05,9.95745248677572
"Tajikistan","TJK",2,30,493,14877.5160156445,34.16032080355,0.000343896080813473,34.1606646996308
"Tajikistan","TJK",2,30,495,596.298809892732,13.4525805988023,-9.37304991161017e-05,13.4524868683032
"Tajikistan","TJK",2,30,496,0,0,0,0
"Tajikistan","TJK",2,30,497,0,0,0,0
"Tajikistan","TJK",2,30,976,911.069873324345,34.9425436709672,-0.000412147894766348,34.9421315230725
"Tajikistan","TJK",2,31,429,43.5052670753605,0.577598493073481,-2.46687382225674e-06,0.577596026199659
"Tajikistan","TJK",2,31,441,85.9986956227149,2.15305684159284,-1.73942401697043e-05,2.15303944735267
"Tajikistan","TJK",2,31,493,3813.56289156344,8.61397002033434,4.176970421839e-05,8.61401179003856
"Tajikistan","TJK",2,31,495,0,0,0,0
"Tajikistan","TJK",2,31,496,0,0,0,0
"Tajikistan","TJK",2,31,497,0,0,0,0
"Tajikistan","TJK",2,31,976,271.802604340173,10.0464755328548,-0.000118425221555289,10.0463571076333
"Tajikistan","TJK",2,32,429,7.18214440887991,0.0909712798976189,-3.55292812832257e-07,0.0909709246048061
"Tajikistan","TJK",2,32,441,19.2298037478737,0.455077818387786,-3.19224514233147e-06,0.455074626142644
"Tajikistan","TJK",2,32,493,179.524024687162,0.398941132203656,9.78090669222891e-08,0.398941230012723
"Tajikistan","TJK",2,32,495,0,0,0,0
"Tajikistan","TJK",2,32,496,0,0,0,0
"Tajikistan","TJK",2,32,497,0,0,0,0
"Tajikistan","TJK",2,32,976,83.046530500155,2.93125733691712,-3.17815104693196e-05,2.93122555540665
"Tanzania","TZA",1,5,429,0,0,0,0
"Tanzania","TZA",1,5,441,0,0,0,0
"Tanzania","TZA",1,5,493,0,0,0,0
"Tanzania","TZA",1,5,495,1450.36548751412,0,0,0
"Tanzania","TZA",1,5,496,3629.53842659845,0,0,0
"Tanzania","TZA",1,5,497,555.529822369406,0,0,0
"Tanzania","TZA",1,5,976,0,0,0,0
"Tanzania","TZA",1,6,429,0,0,0,0
"Tanzania","TZA",1,6,441,164.57174751425,0,0,0
"Tanzania","TZA",1,6,493,0,0,0,0
"Tanzania","TZA",1,6,495,1041.47585138195,0,0,0
"Tanzania","TZA",1,6,496,2274.28233239995,0,0,0
"Tanzania","TZA",1,6,497,488.132387678125,0,0,0
"Tanzania","TZA",1,6,976,0,0,0,0
"Tanzania","TZA",1,7,429,0,0,0,0
"Tanzania","TZA",1,7,441,152.926834794719,0,0,0
"Tanzania","TZA",1,7,493,0,0,0,0
"Tanzania","TZA",1,7,495,1128.16579363322,0,0,0
"Tanzania","TZA",1,7,496,2495.36454984538,0,0,0
"Tanzania","TZA",1,7,497,678.927143861892,0,0,0
"Tanzania","TZA",1,7,976,0,0,0,0
"Tanzania","TZA",1,8,429,54.5395678144546,0,0,0
"Tanzania","TZA",1,8,441,278.71679122165,0,0,0
"Tanzania","TZA",1,8,493,5081.17533837551,0,0,0
"Tanzania","TZA",1,8,495,1592.82279978829,0,0,0
"Tanzania","TZA",1,8,496,5486.31350589658,0,0,0
"Tanzania","TZA",1,8,497,1193.69734098344,0,0,0
"Tanzania","TZA",1,8,976,1168.60462499576,0,0,0
"Tanzania","TZA",1,9,429,50.752974770029,0,0,0
"Tanzania","TZA",1,9,441,480.917951849773,0,0,0
"Tanzania","TZA",1,9,493,4045.75293547467,0,0,0
"Tanzania","TZA",1,9,495,1966.46129058176,0,0,0
"Tanzania","TZA",1,9,496,6746.41975171359,0,0,0
"Tanzania","TZA",1,9,497,1680.99875602494,0,0,0
"Tanzania","TZA",1,9,976,2050.35077420691,0,0,0
"Tanzania","TZA",1,10,429,46.8758190730327,3.29481277017819,0.000110263714827702,3.29492303389302
"Tanzania","TZA",1,10,441,779.01315461468,127.681215648349,0.0253871387399997,127.706602787089
"Tanzania","TZA",1,10,493,5051.76805812604,550.289658091024,-0.239568314397542,550.050089776626
"Tanzania","TZA",1,10,495,1599.51726644117,716.368977351803,0.225663639163546,716.594640990967
"Tanzania","TZA",1,10,496,5375.09947070094,1684.39331370131,0.152846982491763,1684.54616068381
"Tanzania","TZA",1,10,497,1174.35236220292,368.038574493091,0.0337157572715131,368.072290250363
"Tanzania","TZA",1,10,976,2349.90643265233,430.732278542106,0.054822726714691,430.78710126882
"Tanzania","TZA",1,11,429,64.3479623746559,4.38649905597994,0.000141856985823172,4.38664091296576
"Tanzania","TZA",1,11,441,1377.25488126159,209.661592038503,0.0405205905810493,209.702112629084
"Tanzania","TZA",1,11,493,7599.99112925041,756.456762923477,-0.269048846940216,756.187714076537
"Tanzania","TZA",1,11,495,1692.92678424127,737.119548069893,0.236385460191985,737.355933530085
"Tanzania","TZA",1,11,496,6102.10839700752,1882.6612360946,0.213438247829894,1882.87467434243
"Tanzania","TZA",1,11,497,1100.35426458665,339.491212023159,0.0385221020341557,339.529734125193
"Tanzania","TZA",1,11,976,4348.54336130979,764.967755256418,0.0978321674620833,765.06558742388
"Tanzania","TZA",1,12,429,103.951562006663,6.84597404222597,0.000268530359146266,6.84624257258512
"Tanzania","TZA",1,12,441,2107.27150100969,297.099397108915,0.0571354305679678,297.156532539483
"Tanzania","TZA",1,12,493,10615.0674961139,952.444768340991,-0.287821698644528,952.156946642346
"Tanzania","TZA",1,12,495,1882.8810786249,795.054266688675,0.27710245107076,795.331369139745
"Tanzania","TZA",1,12,496,6580.14585050993,1988.93987230516,0.286970344177115,1989.22684264934
"Tanzania","TZA",1,12,497,1222.8125586459,369.612736031572,0.0533376791795123,369.666073710751
"Tanzania","TZA",1,12,976,5934.66274090136,1000.72866658194,0.12675155853008,1000.85541814047
"Tanzania","TZA",1,13,429,230.95183304744,15.0690810579869,0.000533030594184795,15.0696140885811
"Tanzania","TZA",1,13,441,3248.17549816556,449.351866132089,0.0877647205475783,449.439630852637
"Tanzania","TZA",1,13,493,16459.4629974404,958.8020252963,-0.207177959098207,958.594847337202
"Tanzania","TZA",1,13,495,2899.39121898535,1018.01440193721,0.283166747048827,1018.29756868426
"Tanzania","TZA",1,13,496,13009.223918009,3300.39017051393,0.350876662590916,3300.74104717652
"Tanzania","TZA",1,13,497,2116.07223254859,536.841295888418,0.0570872086880823,536.898383097107
"Tanzania","TZA",1,13,976,8779.76287146241,1465.94425403974,0.174793865243661,1466.11904790499
"Tanzania","TZA",1,14,429,421.296794012544,27.8256497370889,0.00109840994168547,27.8267481470306
"Tanzania","TZA",1,14,441,4084.33942308004,578.881602094493,0.111783744113392,578.993385838606
"Tanzania","TZA",1,14,493,23667.4272208611,1332.46786595979,-0.374461247355393,1332.09340471243
"Tanzania","TZA",1,14,495,3943.0167622888,1237.09004867596,0.290922596561362,1237.38097127252
"Tanzania","TZA",1,14,496,13302.7478260945,3247.19447465944,0.37379248999602,3247.56826714944
"Tanzania","TZA",1,14,497,1772.08725752517,432.570620179925,0.0498168249456565,432.62043700487
"Tanzania","TZA",1,14,976,16633.6072770885,2812.82289723089,0.356585524154123,2813.17948275504
"Tanzania","TZA",1,15,429,690.778320250966,46.8497731668419,0.00160879009642771,46.8513819569383
"Tanzania","TZA",1,15,441,4966.08349379474,746.581656844864,0.144357121801978,746.726013966666
"Tanzania","TZA",1,15,493,32989.5834741385,1909.16452504377,-0.338301290113397,1908.82622375366
"Tanzania","TZA",1,15,495,5777.21379778047,1592.74569866893,0.314586324810711,1593.06028499374
"Tanzania","TZA",1,15,496,18735.7821860882,4324.49382383867,0.430780447665028,4324.92460428634
"Tanzania","TZA",1,15,497,2156.23014824382,497.697253232277,0.0496209308260586,497.746874163103
"Tanzania","TZA",1,15,976,25045.3565999659,4374.83881220493,0.563383003597976,4375.40219520853
"Tanzania","TZA",1,16,429,1126.3337222037,63.8448209509954,0.00271686974737482,63.8475378207428
"Tanzania","TZA",1,16,441,5738.29143464601,577.039599660023,0.0940390806362805,577.133638740659
"Tanzania","TZA",1,16,493,41384.8897479889,823.876779650096,-0.201234615199391,823.675545034896
"Tanzania","TZA",1,16,495,6981.56329786679,1369.11780473757,0.223360201507618,1369.34116493908
"Tanzania","TZA",1,16,496,18324.4018563617,3478.52289779983,0.382036432213798,3478.90493423204
"Tanzania","TZA",1,16,497,1946.49296853257,369.502940097127,0.040581473537662,369.543521570665
"Tanzania","TZA",1,16,976,25045.371840685,3628.51686222756,0.412559768212053,3628.92942199577
"Tanzania","TZA",1,17,429,957.212742906881,52.7978795224228,0.0023547916150432,52.8002343140379
"Tanzania","TZA",1,17,441,5658.54755424453,538.442885545054,0.0833064746105825,538.526192019664
"Tanzania","TZA",1,17,493,45426.4585044873,680.483597373629,-0.136746354077506,680.346851019551
"Tanzania","TZA",1,17,495,16362.7109894099,2594.51965518144,0.354231133923692,2594.87388631536
"Tanzania","TZA",1,17,496,23344.0875917139,3847.36204252317,0.480332309928499,3847.84237483309
"Tanzania","TZA",1,17,497,1584.92604970139,261.213221543588,0.0326117346642043,261.245833278252
"Tanzania","TZA",1,17,976,26189.8624255531,3697.24973678063,0.437204409756714,3697.68694119038
"Tanzania","TZA",1,18,429,1009.70559538045,33.6780060555511,0.00233128947081704,33.680337345022
"Tanzania","TZA",1,18,441,4782.22235720077,236.361091453402,0.02646180112359,236.387553254525
"Tanzania","TZA",1,18,493,42561.1896744977,176.856286631158,-0.0254632218437543,176.830823409314
"Tanzania","TZA",1,18,495,18815.7087159514,1543.11499056455,0.26450983212428,1543.37950039668
"Tanzania","TZA",1,18,496,21339.0279832836,2176.30362602762,0.316543564175967,2176.62016959179
"Tanzania","TZA",1,18,497,1374.65536161232,129.961883569026,0.0252023793519274,129.987085948378
"Tanzania","TZA",1,18,976,19884.5371485518,1750.53564801496,0.320512295011245,1750.85616030997
"Tanzania","TZA",1,19,429,844.885829717079,28.1805609671202,0.00195074034240623,28.1825117074626
"Tanzania","TZA",1,19,441,3724.60946814929,184.088629380409,0.0206096387092502,184.109239019119
"Tanzania","TZA",1,19,493,43680.9620966857,147.991847475099,-0.0183276699541091,147.973519805145
"Tanzania","TZA",1,19,495,21538.9411813181,1527.15783979574,0.223156629270333,1527.38099642501
"Tanzania","TZA",1,19,496,15950.15282198,1432.06117278959,0.182675694075631,1432.24384848367
"Tanzania","TZA",1,19,497,873.226312457089,72.618204992002,0.0123427427841818,72.6305477347862
"Tanzania","TZA",1,19,976,18851.6525381949,1659.60562951827,0.303863568693198,1659.90949308697
"Tanzania","TZA",1,20,429,616.603415520666,20.5663647470965,0.00142366354791915,20.5677884106444
"Tanzania","TZA",1,20,441,2749.19028707955,135.878587052479,0.0152122844137651,135.893799336892
"Tanzania","TZA",1,20,493,37145.385715306,128.574249703175,-0.01601264815281,128.558237055022
"Tanzania","TZA",1,20,495,22260.1324798803,1155.01178475165,0.126060658146111,1155.13784540979
"Tanzania","TZA",1,20,496,15332.0387982204,1175.41071173908,0.129159854520001,1175.5398715936
"Tanzania","TZA",1,20,497,741.279408910907,52.5589841415651,0.00768078686088992,52.566664928426
"Tanzania","TZA",1,20,976,15303.3488415171,1347.23063860881,0.246669631880747,1347.47730824069
"Tanzania","TZA",1,30,429,449.441357700339,14.9907941834708,0.00103770634702853,14.9918318898178
"Tanzania","TZA",1,30,441,1581.53843644146,78.1674550222331,0.00875123581642154,78.1762062580495
"Tanzania","TZA",1,30,493,25605.3994647193,88.6299862319046,-0.0110379861332751,88.6189482457713
"Tanzania","TZA",1,30,495,16740.0772420887,868.592606523845,0.0948002064435959,868.687406730288
"Tanzania","TZA",1,30,496,5943.84977659889,455.677473056826,0.0500720603787778,455.727545117205
"Tanzania","TZA",1,30,497,374.986821940767,26.5877160363016,0.00388543620711266,26.5916014725087
"Tanzania","TZA",1,30,976,9784.16290787143,861.348988324929,0.157707694422958,861.506696019352
"Tanzania","TZA",1,31,429,197.610764838837,6.59116535090295,0.000456259624089039,6.59162161052704
"Tanzania","TZA",1,31,441,594.702806253375,29.3931552899867,0.00329071009486249,29.3964460000816
"Tanzania","TZA",1,31,493,10834.1686699711,37.501161478724,-0.00467039788656605,37.4964910808375
"Tanzania","TZA",1,31,495,5345.38575957472,277.356100729982,0.0302712864582405,277.38637201644
"Tanzania","TZA",1,31,496,1720.64475493161,131.910980833093,0.0144950211222636,131.925475854215
"Tanzania","TZA",1,31,497,98.0957887081587,6.95529235142441,0.00101642219649031,6.9563087736209
"Tanzania","TZA",1,31,976,3597.48937261165,316.705052929547,0.057986744498013,316.763039674045
"Tanzania","TZA",1,32,429,72.2993605109936,2.41149332264943,0.000166930577266511,2.41166025322669
"Tanzania","TZA",1,32,441,136.422720470068,6.74268586879802,0.000754877257512367,6.74344074605553
"Tanzania","TZA",1,32,493,3571.88035609143,12.3636308513207,-0.00153976765309125,12.3620910836676
"Tanzania","TZA",1,32,495,1488.44237625482,77.2308290191859,0.00842915134188157,77.2392581705277
"Tanzania","TZA",1,32,496,439.387507699733,33.6850688908087,0.00370147945222984,33.6887703702609
"Tanzania","TZA",1,32,497,29.3853338161237,2.08351031401962,0.000304476939686414,2.08381479095931
"Tanzania","TZA",1,32,976,1092.61633729027,96.1885023393385,0.0176115223208597,96.2061138616594
"Tanzania","TZA",2,5,429,0,0,0,0
"Tanzania","TZA",2,5,441,0,0,0,0
"Tanzania","TZA",2,5,493,0,0,0,0
"Tanzania","TZA",2,5,495,1519.45927222787,0,0,0
"Tanzania","TZA",2,5,496,2478.88142257111,0,0,0
"Tanzania","TZA",2,5,497,303.204146548549,0,0,0
"Tanzania","TZA",2,5,976,0,0,0,0
"Tanzania","TZA",2,6,429,0,0,0,0
"Tanzania","TZA",2,6,441,154.416911377856,0,0,0
"Tanzania","TZA",2,6,493,0,0,0,0
"Tanzania","TZA",2,6,495,2145.40920325469,0,0,0
"Tanzania","TZA",2,6,496,1542.75345640372,0,0,0
"Tanzania","TZA",2,6,497,155.74264790928,0,0,0
"Tanzania","TZA",2,6,976,0,0,0,0
"Tanzania","TZA",2,7,429,0,0,0,0
"Tanzania","TZA",2,7,441,243.033410956157,0,0,0
"Tanzania","TZA",2,7,493,0,0,0,0
"Tanzania","TZA",2,7,495,2443.04172202989,0,0,0
"Tanzania","TZA",2,7,496,1987.79750079455,0,0,0
"Tanzania","TZA",2,7,497,254.560406912687,0,0,0
"Tanzania","TZA",2,7,976,0,0,0,0
"Tanzania","TZA",2,8,429,1004.37819970288,0,0,0
"Tanzania","TZA",2,8,441,313.337978841007,0,0,0
"Tanzania","TZA",2,8,493,3732.95323431702,0,0,0
"Tanzania","TZA",2,8,495,2639.18227535194,0,0,0
"Tanzania","TZA",2,8,496,3183.48877686743,0,0,0
"Tanzania","TZA",2,8,497,347.372606047134,0,0,0
"Tanzania","TZA",2,8,976,1682.69700045677,0,0,0
"Tanzania","TZA",2,9,429,1897.62992289371,0,0,0
"Tanzania","TZA",2,9,441,648.361441951122,0,0,0
"Tanzania","TZA",2,9,493,2657.05739662665,0,0,0
"Tanzania","TZA",2,9,495,2393.811968203,0,0,0
"Tanzania","TZA",2,9,496,3355.1095571498,0,0,0
"Tanzania","TZA",2,9,497,372.54070385693,0,0,0
"Tanzania","TZA",2,9,976,2138.11452561417,0,0,0
"Tanzania","TZA",2,10,429,2939.38966383046,206.604146710045,0.00691418368935879,206.611060893734
"Tanzania","TZA",2,10,441,1098.47889919968,180.042044711362,0.0357981582875045,180.077842869649
"Tanzania","TZA",2,10,493,2191.36774076447,238.705932446215,-0.103920502651667,238.602011943564
"Tanzania","TZA",2,10,495,2228.89406333323,998.245279544949,0.314457590545992,998.559737135495
"Tanzania","TZA",2,10,496,3202.51930991224,1003.57251842859,0.0910672287201144,1003.66358565731
"Tanzania","TZA",2,10,497,389.578064507046,122.092618987022,0.0111848197218986,122.103803806744
"Tanzania","TZA",2,10,976,2811.86493516901,515.408176959184,0.0656001025221246,515.473777061706
"Tanzania","TZA",2,11,429,5774.74316441127,393.655129151276,0.0127305920650098,393.667859743341
"Tanzania","TZA",2,11,441,1831.42078654493,278.7999541869,0.0538827292485123,278.853836916149
"Tanzania","TZA",2,11,493,3356.01327178374,334.037091981731,-0.118806915131036,333.9182850666
"Tanzania","TZA",2,11,495,2543.14811777579,1107.31557247459,0.355102916294302,1107.67067539089
"Tanzania","TZA",2,11,496,5675.09211278858,1750.91546017978,0.198502163190162,1751.11396234297
"Tanzania","TZA",2,11,497,723.292469400983,223.156709604252,0.0253216143232451,223.182031218575
"Tanzania","TZA",2,11,976,4182.07289328225,735.683342140858,0.0940869669771427,735.777429107836
"Tanzania","TZA",2,12,429,11149.0340528492,734.245799181031,0.0288004726485365,734.27459965368
"Tanzania","TZA",2,12,441,2485.1994535955,350.382596169905,0.0673823666102928,350.449978536515
"Tanzania","TZA",2,12,493,5216.09654760059,468.018113850192,-0.141431580079343,467.876682270112
"Tanzania","TZA",2,12,495,2966.68156306079,1252.69347140111,0.43660470223162,1253.13007610335
"Tanzania","TZA",2,12,496,9523.04270525503,2878.47105101457,0.415314630530358,2878.8863656451
"Tanzania","TZA",2,12,497,1227.19319214545,370.936845701425,0.0535287573807869,370.990374458805
"Tanzania","TZA",2,12,976,7332.87031855601,1236.50051510632,0.156614247844314,1236.65712935417
"Tanzania","TZA",2,13,429,13227.9949780131,863.096542374611,0.0305298552081875,863.127072229819
"Tanzania","TZA",2,13,441,3343.77781081408,462.577468510846,0.0903478661497904,462.667816376996
"Tanzania","TZA",2,13,493,8370.34463080433,487.592054837467,-0.105358900094636,487.486695937372
"Tanzania","TZA",2,13,495,3612.55752232388,1268.41647359314,0.352817569227932,1268.76929116237
"Tanzania","TZA",2,13,496,14184.599278148,3598.57838756023,0.382578152722565,3598.96096571295
"Tanzania","TZA",2,13,497,1712.50675791424,434.45792303087,0.0461998551680144,434.504122886038
"Tanzania","TZA",2,13,976,10082.3036935599,1683.42760316441,0.200725789404405,1683.62832895382
"Tanzania","TZA",2,14,429,14465.1032951514,955.385617507713,0.0377135869361219,955.423331094649
"Tanzania","TZA",2,14,441,4568.05542311045,647.439639037756,0.125022503180624,647.564661540936
"Tanzania","TZA",2,14,493,10450.6074385294,588.365539762887,-0.165347397523798,588.200192365363
"Tanzania","TZA",2,14,495,4502.11319716124,1412.50209420564,0.332173698539146,1412.83426790418
"Tanzania","TZA",2,14,496,21168.2563545758,5167.16139938536,0.594804573843745,5167.75620395921
"Tanzania","TZA",2,14,497,1899.02336757503,463.556019806453,0.0533852462786261,463.609405052732
"Tanzania","TZA",2,14,976,14528.2553923165,2456.79777955411,0.311451718067793,2457.10923127218
"Tanzania","TZA",2,15,429,18233.2960576479,1236.61348270793,0.0424644857298377,1236.65594719366
"Tanzania","TZA",2,15,441,5849.05698499383,879.324453624904,0.170023929856296,879.49447755476
"Tanzania","TZA",2,15,493,14798.8171754792,856.43326737308,-0.15175878005679,856.281508593023
"Tanzania","TZA",2,15,495,6068.66649584344,1673.09758583357,0.330456783538588,1673.42804261711
"Tanzania","TZA",2,15,496,29737.5912894412,6863.87302060524,0.683738354818042,6864.55675896006
"Tanzania","TZA",2,15,497,2258.78006648962,521.367645129773,0.0519808933762702,521.419626023149
"Tanzania","TZA",2,15,976,19447.0252369535,3396.9410836286,0.43745128743966,3397.37853491604
"Tanzania","TZA",2,16,429,13161.61123148,746.049501968547,0.0317475919228934,746.08124956047
"Tanzania","TZA",2,16,441,5588.78273691761,562.005082841654,0.0915889331243193,562.096671774778
"Tanzania","TZA",2,16,493,15179.9872093643,302.198194880739,-0.0738129037774357,302.124381976962
"Tanzania","TZA",2,16,495,6621.46956728978,1298.50170962059,0.211839771943098,1298.71354939254
"Tanzania","TZA",2,16,496,29999.0187463904,5694.71650091635,0.625434771711632,5695.34193568806
"Tanzania","TZA",2,16,497,1995.3404166573,378.775655688768,0.0415998699333862,378.817255558701
"Tanzania","TZA",2,16,976,22576.074040853,3270.77057834142,0.371884271979639,3271.1424626134
"Tanzania","TZA",2,17,429,9494.94229165125,523.72142232934,0.023358036820321,523.74478036616
