"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"Trinidad & Tobago","TTO",2,30,441,260.955562589295,NA,NA,NA
"Trinidad & Tobago","TTO",2,30,493,1707.98883039165,NA,NA,NA
"Trinidad & Tobago","TTO",2,30,495,1405.09402614018,NA,NA,NA
"Trinidad & Tobago","TTO",2,30,496,246.811945917848,NA,NA,NA
"Trinidad & Tobago","TTO",2,30,497,60.4442778437357,NA,NA,NA
"Trinidad & Tobago","TTO",2,30,976,2220.31130200868,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,429,186.961725761546,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,441,135.910447524261,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,493,1357.04933786452,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,495,841.093458865142,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,496,129.136346927827,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,497,24.2568694614086,NA,NA,NA
"Trinidad & Tobago","TTO",2,31,976,995.042014575189,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,429,59.2585578354728,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,441,52.4415307391065,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,493,445.609679128389,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,495,326.498177539136,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,496,34.0922616660666,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,497,13.1149462769586,NA,NA,NA
"Trinidad & Tobago","TTO",2,32,976,400.966012088921,NA,NA,NA
"Tunisia","TUN",1,5,429,0,NA,NA,NA
"Tunisia","TUN",1,5,441,0,NA,NA,NA
"Tunisia","TUN",1,5,493,0,NA,NA,NA
"Tunisia","TUN",1,5,495,0,NA,NA,NA
"Tunisia","TUN",1,5,496,0,NA,NA,NA
"Tunisia","TUN",1,5,497,30.6066098214721,NA,NA,NA
"Tunisia","TUN",1,5,976,0,NA,NA,NA
"Tunisia","TUN",1,6,429,0,NA,NA,NA
"Tunisia","TUN",1,6,441,14.6042033583156,NA,NA,NA
"Tunisia","TUN",1,6,493,0,NA,NA,NA
"Tunisia","TUN",1,6,495,76.9871430246771,NA,NA,NA
"Tunisia","TUN",1,6,496,128.104613044994,NA,NA,NA
"Tunisia","TUN",1,6,497,75.2861065182001,NA,NA,NA
"Tunisia","TUN",1,6,976,0,NA,NA,NA
"Tunisia","TUN",1,7,429,0,NA,NA,NA
"Tunisia","TUN",1,7,441,5.37059002800852,NA,NA,NA
"Tunisia","TUN",1,7,493,0,NA,NA,NA
"Tunisia","TUN",1,7,495,50.8028871967765,NA,NA,NA
"Tunisia","TUN",1,7,496,39.8057620456423,NA,NA,NA
"Tunisia","TUN",1,7,497,27.3514407364465,NA,NA,NA
"Tunisia","TUN",1,7,976,0,NA,NA,NA
"Tunisia","TUN",1,8,429,0.921626429094968,NA,NA,NA
"Tunisia","TUN",1,8,441,3.75437448924,NA,NA,NA
"Tunisia","TUN",1,8,493,0,NA,NA,NA
"Tunisia","TUN",1,8,495,20.2375816059073,NA,NA,NA
"Tunisia","TUN",1,8,496,0,NA,NA,NA
"Tunisia","TUN",1,8,497,0,NA,NA,NA
"Tunisia","TUN",1,8,976,0,NA,NA,NA
"Tunisia","TUN",1,9,429,1.25634654387404,NA,NA,NA
"Tunisia","TUN",1,9,441,19.2482894766536,NA,NA,NA
"Tunisia","TUN",1,9,493,102.493351143702,NA,NA,NA
"Tunisia","TUN",1,9,495,89.3926590769887,NA,NA,NA
"Tunisia","TUN",1,9,496,0,NA,NA,NA
"Tunisia","TUN",1,9,497,1.86279209027502,NA,NA,NA
"Tunisia","TUN",1,9,976,190.845908968144,NA,NA,NA
"Tunisia","TUN",1,10,429,3.8878085551963,NA,NA,NA
"Tunisia","TUN",1,10,441,81.9637960521564,NA,NA,NA
"Tunisia","TUN",1,10,493,1219.33673155772,NA,NA,NA
"Tunisia","TUN",1,10,495,337.464582772953,NA,NA,NA
"Tunisia","TUN",1,10,496,278.041285428796,NA,NA,NA
"Tunisia","TUN",1,10,497,90.145915017874,NA,NA,NA
"Tunisia","TUN",1,10,976,821.547058407027,NA,NA,NA
"Tunisia","TUN",1,11,429,8.97110713642132,NA,NA,NA
"Tunisia","TUN",1,11,441,248.719263562182,NA,NA,NA
"Tunisia","TUN",1,11,493,3335.67152287801,NA,NA,NA
"Tunisia","TUN",1,11,495,654.014395450763,NA,NA,NA
"Tunisia","TUN",1,11,496,521.307413165746,NA,NA,NA
"Tunisia","TUN",1,11,497,147.421709152411,NA,NA,NA
"Tunisia","TUN",1,11,976,1785.97760395658,NA,NA,NA
"Tunisia","TUN",1,12,429,13.4665958624769,NA,NA,NA
"Tunisia","TUN",1,12,441,385.880563208029,NA,NA,NA
"Tunisia","TUN",1,12,493,5333.27361323745,NA,NA,NA
"Tunisia","TUN",1,12,495,978.310461367635,NA,NA,NA
"Tunisia","TUN",1,12,496,614.055355097619,NA,NA,NA
"Tunisia","TUN",1,12,497,196.770693765905,NA,NA,NA
"Tunisia","TUN",1,12,976,2822.5217868872,NA,NA,NA
"Tunisia","TUN",1,13,429,22.0975790480911,NA,NA,NA
"Tunisia","TUN",1,13,441,496.034016728735,NA,NA,NA
"Tunisia","TUN",1,13,493,5440.96653691082,NA,NA,NA
"Tunisia","TUN",1,13,495,1078.49253674515,NA,NA,NA
"Tunisia","TUN",1,13,496,349.400453896145,NA,NA,NA
"Tunisia","TUN",1,13,497,178.23287253247,NA,NA,NA
"Tunisia","TUN",1,13,976,3517.96799224609,NA,NA,NA
"Tunisia","TUN",1,14,429,34.1430233266473,NA,NA,NA
"Tunisia","TUN",1,14,441,686.498944258758,NA,NA,NA
"Tunisia","TUN",1,14,493,8278.82075106106,NA,NA,NA
"Tunisia","TUN",1,14,495,1499.28322616955,NA,NA,NA
"Tunisia","TUN",1,14,496,332.860465825023,NA,NA,NA
"Tunisia","TUN",1,14,497,154.176415432043,NA,NA,NA
"Tunisia","TUN",1,14,976,5033.74507562827,NA,NA,NA
"Tunisia","TUN",1,15,429,64.8653524106404,NA,NA,NA
"Tunisia","TUN",1,15,441,1567.89627628372,NA,NA,NA
"Tunisia","TUN",1,15,493,25658.505297985,NA,NA,NA
"Tunisia","TUN",1,15,495,3997.83057344305,NA,NA,NA
"Tunisia","TUN",1,15,496,1880.1670739777,NA,NA,NA
"Tunisia","TUN",1,15,497,403.983805877756,NA,NA,NA
"Tunisia","TUN",1,15,976,9809.94276198877,NA,NA,NA
"Tunisia","TUN",1,16,429,129.113810560696,NA,NA,NA
"Tunisia","TUN",1,16,441,2981.04617123675,NA,NA,NA
"Tunisia","TUN",1,16,493,50505.3566321996,NA,NA,NA
"Tunisia","TUN",1,16,495,8281.13669632753,NA,NA,NA
"Tunisia","TUN",1,16,496,4489.34920344012,NA,NA,NA
"Tunisia","TUN",1,16,497,805.805166104843,NA,NA,NA
"Tunisia","TUN",1,16,976,16572.434740757,NA,NA,NA
"Tunisia","TUN",1,17,429,132.736584227842,NA,NA,NA
"Tunisia","TUN",1,17,441,3359.66046752257,NA,NA,NA
"Tunisia","TUN",1,17,493,50632.451996168,NA,NA,NA
"Tunisia","TUN",1,17,495,11003.5161045052,NA,NA,NA
"Tunisia","TUN",1,17,496,3591.94256493917,NA,NA,NA
"Tunisia","TUN",1,17,497,499.041634459595,NA,NA,NA
"Tunisia","TUN",1,17,976,17475.5386266247,NA,NA,NA
"Tunisia","TUN",1,18,429,89.4966772590226,NA,NA,NA
"Tunisia","TUN",1,18,441,2489.80123734547,NA,NA,NA
"Tunisia","TUN",1,18,493,35948.5634861221,NA,NA,NA
"Tunisia","TUN",1,18,495,9424.42818186632,NA,NA,NA
"Tunisia","TUN",1,18,496,1856.26037872558,NA,NA,NA
"Tunisia","TUN",1,18,497,342.032806475823,NA,NA,NA
"Tunisia","TUN",1,18,976,13496.3126436353,NA,NA,NA
"Tunisia","TUN",1,19,429,42.7001552959989,NA,NA,NA
"Tunisia","TUN",1,19,441,1750.3783632325,NA,NA,NA
"Tunisia","TUN",1,19,493,24587.7864753551,NA,NA,NA
"Tunisia","TUN",1,19,495,7533.05978289425,NA,NA,NA
"Tunisia","TUN",1,19,496,817.439238940824,NA,NA,NA
"Tunisia","TUN",1,19,497,198.341153367538,NA,NA,NA
"Tunisia","TUN",1,19,976,9043.21238340017,NA,NA,NA
"Tunisia","TUN",1,20,429,48.1593596790165,NA,NA,NA
"Tunisia","TUN",1,20,441,1468.46467988454,NA,NA,NA
"Tunisia","TUN",1,20,493,26428.0357520795,NA,NA,NA
"Tunisia","TUN",1,20,495,9630.14107522376,NA,NA,NA
"Tunisia","TUN",1,20,496,1295.07275794599,NA,NA,NA
"Tunisia","TUN",1,20,497,198.072678167082,NA,NA,NA
"Tunisia","TUN",1,20,976,7092.4294057503,NA,NA,NA
"Tunisia","TUN",1,30,429,33.559594986726,NA,NA,NA
"Tunisia","TUN",1,30,441,1316.88388109,NA,NA,NA
"Tunisia","TUN",1,30,493,29791.7774945974,NA,NA,NA
"Tunisia","TUN",1,30,495,11356.1870348051,NA,NA,NA
"Tunisia","TUN",1,30,496,1234.18493866722,NA,NA,NA
"Tunisia","TUN",1,30,497,210.909206396882,NA,NA,NA
"Tunisia","TUN",1,30,976,5618.36451401264,NA,NA,NA
"Tunisia","TUN",1,31,429,20.3077318172052,NA,NA,NA
"Tunisia","TUN",1,31,441,651.018984376153,NA,NA,NA
"Tunisia","TUN",1,31,493,16640.3620877387,NA,NA,NA
"Tunisia","TUN",1,31,495,6224.04938596423,NA,NA,NA
"Tunisia","TUN",1,31,496,587.694860504605,NA,NA,NA
"Tunisia","TUN",1,31,497,86.2454257374109,NA,NA,NA
"Tunisia","TUN",1,31,976,2484.72983464065,NA,NA,NA
"Tunisia","TUN",1,32,429,5.13326395830182,NA,NA,NA
"Tunisia","TUN",1,32,441,144.048546945214,NA,NA,NA
"Tunisia","TUN",1,32,493,4902.20874948739,NA,NA,NA
"Tunisia","TUN",1,32,495,1658.0890559606,NA,NA,NA
"Tunisia","TUN",1,32,496,99.5343944554433,NA,NA,NA
"Tunisia","TUN",1,32,497,18.3709995350968,NA,NA,NA
"Tunisia","TUN",1,32,976,648.476684032608,NA,NA,NA
"Tunisia","TUN",2,5,429,0,NA,NA,NA
"Tunisia","TUN",2,5,441,0,NA,NA,NA
"Tunisia","TUN",2,5,493,0,NA,NA,NA
"Tunisia","TUN",2,5,495,64.3188092854005,NA,NA,NA
"Tunisia","TUN",2,5,496,93.7700750281842,NA,NA,NA
"Tunisia","TUN",2,5,497,142.630790909391,NA,NA,NA
"Tunisia","TUN",2,5,976,0,NA,NA,NA
"Tunisia","TUN",2,6,429,0,NA,NA,NA
"Tunisia","TUN",2,6,441,12.4681775183619,NA,NA,NA
"Tunisia","TUN",2,6,493,0,NA,NA,NA
"Tunisia","TUN",2,6,495,84.2239426368335,NA,NA,NA
"Tunisia","TUN",2,6,496,82.1949950279705,NA,NA,NA
"Tunisia","TUN",2,6,497,83.3502255319053,NA,NA,NA
"Tunisia","TUN",2,6,976,0,NA,NA,NA
"Tunisia","TUN",2,7,429,0,NA,NA,NA
"Tunisia","TUN",2,7,441,4.22707527679843,NA,NA,NA
"Tunisia","TUN",2,7,493,0,NA,NA,NA
"Tunisia","TUN",2,7,495,40.4012627031536,NA,NA,NA
"Tunisia","TUN",2,7,496,19.3800719053384,NA,NA,NA
"Tunisia","TUN",2,7,497,27.7264995429955,NA,NA,NA
"Tunisia","TUN",2,7,976,0,NA,NA,NA
"Tunisia","TUN",2,8,429,1.39943829379772,NA,NA,NA
"Tunisia","TUN",2,8,441,1.35581199510145,NA,NA,NA
"Tunisia","TUN",2,8,493,0,NA,NA,NA
"Tunisia","TUN",2,8,495,0,NA,NA,NA
"Tunisia","TUN",2,8,496,0,NA,NA,NA
"Tunisia","TUN",2,8,497,0,NA,NA,NA
"Tunisia","TUN",2,8,976,1.55161908559487,NA,NA,NA
"Tunisia","TUN",2,9,429,10.4331411334602,NA,NA,NA
"Tunisia","TUN",2,9,441,18.2872097905153,NA,NA,NA
"Tunisia","TUN",2,9,493,0,NA,NA,NA
"Tunisia","TUN",2,9,495,66.5616019347605,NA,NA,NA
"Tunisia","TUN",2,9,496,0,NA,NA,NA
"Tunisia","TUN",2,9,497,0,NA,NA,NA
"Tunisia","TUN",2,9,976,171.931796285491,NA,NA,NA
"Tunisia","TUN",2,10,429,198.033894018186,NA,NA,NA
"Tunisia","TUN",2,10,441,98.1569380973834,NA,NA,NA
"Tunisia","TUN",2,10,493,374.148931793991,NA,NA,NA
"Tunisia","TUN",2,10,495,315.192382574763,NA,NA,NA
"Tunisia","TUN",2,10,496,164.058711223673,NA,NA,NA
"Tunisia","TUN",2,10,497,69.2933407668832,NA,NA,NA
"Tunisia","TUN",2,10,976,703.100646707537,NA,NA,NA
"Tunisia","TUN",2,11,429,1264.57472574132,NA,NA,NA
"Tunisia","TUN",2,11,441,322.914991887484,NA,NA,NA
"Tunisia","TUN",2,11,493,1114.54229802229,NA,NA,NA
"Tunisia","TUN",2,11,495,662.765293802243,NA,NA,NA
"Tunisia","TUN",2,11,496,272.782616599582,NA,NA,NA
"Tunisia","TUN",2,11,497,156.641775251721,NA,NA,NA
"Tunisia","TUN",2,11,976,1522.63877761212,NA,NA,NA
"Tunisia","TUN",2,12,429,2866.82046915957,NA,NA,NA
"Tunisia","TUN",2,12,441,564.653370108308,NA,NA,NA
"Tunisia","TUN",2,12,493,1746.5391897192,NA,NA,NA
"Tunisia","TUN",2,12,495,1066.11212116963,NA,NA,NA
"Tunisia","TUN",2,12,496,477.696202862628,NA,NA,NA
"Tunisia","TUN",2,12,497,241.643415201564,NA,NA,NA
"Tunisia","TUN",2,12,976,2458.25313965411,NA,NA,NA
"Tunisia","TUN",2,13,429,3559.03519429096,NA,NA,NA
"Tunisia","TUN",2,13,441,700.669955149333,NA,NA,NA
"Tunisia","TUN",2,13,493,2033.76222893362,NA,NA,NA
"Tunisia","TUN",2,13,495,1315.13244385729,NA,NA,NA
"Tunisia","TUN",2,13,496,309.900120982288,NA,NA,NA
"Tunisia","TUN",2,13,497,254.019611075696,NA,NA,NA
"Tunisia","TUN",2,13,976,3288.22187213439,NA,NA,NA
"Tunisia","TUN",2,14,429,4276.31442529343,NA,NA,NA
"Tunisia","TUN",2,14,441,997.511072682058,NA,NA,NA
"Tunisia","TUN",2,14,493,3671.80640567431,NA,NA,NA
"Tunisia","TUN",2,14,495,1749.5380240523,NA,NA,NA
"Tunisia","TUN",2,14,496,545.8126147481,NA,NA,NA
"Tunisia","TUN",2,14,497,257.797815126788,NA,NA,NA
"Tunisia","TUN",2,14,976,4651.88781499368,NA,NA,NA
"Tunisia","TUN",2,15,429,6503.75549168356,NA,NA,NA
"Tunisia","TUN",2,15,441,1945.19733627607,NA,NA,NA
"Tunisia","TUN",2,15,493,9804.34064036291,NA,NA,NA
"Tunisia","TUN",2,15,495,3619.0740216247,NA,NA,NA
"Tunisia","TUN",2,15,496,1848.76950672961,NA,NA,NA
"Tunisia","TUN",2,15,497,527.701585432918,NA,NA,NA
"Tunisia","TUN",2,15,976,8332.19458575878,NA,NA,NA
"Tunisia","TUN",2,16,429,8103.61874359521,NA,NA,NA
"Tunisia","TUN",2,16,441,2954.13694563975,NA,NA,NA
"Tunisia","TUN",2,16,493,19426.870360778,NA,NA,NA
"Tunisia","TUN",2,16,495,6812.11574678384,NA,NA,NA
"Tunisia","TUN",2,16,496,3697.05425491272,NA,NA,NA
"Tunisia","TUN",2,16,497,799.908114862635,NA,NA,NA
"Tunisia","TUN",2,16,976,13116.3650363175,NA,NA,NA
"Tunisia","TUN",2,17,429,5927.73655069822,NA,NA,NA
"Tunisia","TUN",2,17,441,2878.91109921787,NA,NA,NA
"Tunisia","TUN",2,17,493,24975.3065185811,NA,NA,NA
"Tunisia","TUN",2,17,495,9433.22042807001,NA,NA,NA
"Tunisia","TUN",2,17,496,2845.68406192468,NA,NA,NA
"Tunisia","TUN",2,17,497,546.216380143975,NA,NA,NA
"Tunisia","TUN",2,17,976,13991.0339979482,NA,NA,NA
"Tunisia","TUN",2,18,429,3425.32313223993,NA,NA,NA
"Tunisia","TUN",2,18,441,2152.83414703438,NA,NA,NA
"Tunisia","TUN",2,18,493,20375.9560579736,NA,NA,NA
"Tunisia","TUN",2,18,495,8414.34730356096,NA,NA,NA
"Tunisia","TUN",2,18,496,1601.21233880852,NA,NA,NA
"Tunisia","TUN",2,18,497,311.621909949598,NA,NA,NA
"Tunisia","TUN",2,18,976,11584.2195003339,NA,NA,NA
"Tunisia","TUN",2,19,429,1956.50828989622,NA,NA,NA
"Tunisia","TUN",2,19,441,1655.42631332553,NA,NA,NA
"Tunisia","TUN",2,19,493,18909.5901130599,NA,NA,NA
"Tunisia","TUN",2,19,495,8793.46944243226,NA,NA,NA
"Tunisia","TUN",2,19,496,1083.87491170032,NA,NA,NA
"Tunisia","TUN",2,19,497,238.09289350784,NA,NA,NA
"Tunisia","TUN",2,19,976,8677.07240716009,NA,NA,NA
"Tunisia","TUN",2,20,429,1522.55754812119,NA,NA,NA
"Tunisia","TUN",2,20,441,1529.73787955656,NA,NA,NA
"Tunisia","TUN",2,20,493,23597.6477882311,NA,NA,NA
"Tunisia","TUN",2,20,495,11139.5158064236,NA,NA,NA
"Tunisia","TUN",2,20,496,1264.9317107652,NA,NA,NA
"Tunisia","TUN",2,20,497,230.353527304149,NA,NA,NA
"Tunisia","TUN",2,20,976,7416.79434065094,NA,NA,NA
"Tunisia","TUN",2,30,429,1198.29361305777,NA,NA,NA
"Tunisia","TUN",2,30,441,1403.33336105787,NA,NA,NA
"Tunisia","TUN",2,30,493,27443.707994968,NA,NA,NA
"Tunisia","TUN",2,30,495,13735.8528008088,NA,NA,NA
"Tunisia","TUN",2,30,496,1322.26814957669,NA,NA,NA
"Tunisia","TUN",2,30,497,240.973555192647,NA,NA,NA
"Tunisia","TUN",2,30,976,5757.256582387,NA,NA,NA
"Tunisia","TUN",2,31,429,610.331032426337,NA,NA,NA
"Tunisia","TUN",2,31,441,732.722086886708,NA,NA,NA
"Tunisia","TUN",2,31,493,16629.7756129593,NA,NA,NA
"Tunisia","TUN",2,31,495,7692.7212058975,NA,NA,NA
"Tunisia","TUN",2,31,496,679.605319028905,NA,NA,NA
"Tunisia","TUN",2,31,497,90.4472921746242,NA,NA,NA
"Tunisia","TUN",2,31,976,2791.43134630568,NA,NA,NA
"Tunisia","TUN",2,32,429,208.273146170294,NA,NA,NA
"Tunisia","TUN",2,32,441,244.047028856919,NA,NA,NA
"Tunisia","TUN",2,32,493,7386.76838527882,NA,NA,NA
"Tunisia","TUN",2,32,495,3139.08289599695,NA,NA,NA
"Tunisia","TUN",2,32,496,250.343942594633,NA,NA,NA
"Tunisia","TUN",2,32,497,35.9363021412849,NA,NA,NA
"Tunisia","TUN",2,32,976,1010.50035722826,NA,NA,NA
"Turkey","TUR",1,5,429,0,NA,NA,NA
"Turkey","TUR",1,5,441,0,NA,NA,NA
"Turkey","TUR",1,5,493,0,NA,NA,NA
"Turkey","TUR",1,5,495,0,NA,NA,NA
"Turkey","TUR",1,5,496,0,NA,NA,NA
"Turkey","TUR",1,5,497,0,NA,NA,NA
"Turkey","TUR",1,5,976,0,NA,NA,NA
"Turkey","TUR",1,6,429,0,NA,NA,NA
"Turkey","TUR",1,6,441,70.9458811417987,NA,NA,NA
"Turkey","TUR",1,6,493,0,NA,NA,NA
"Turkey","TUR",1,6,495,9.91861783872486,NA,NA,NA
"Turkey","TUR",1,6,496,0,NA,NA,NA
"Turkey","TUR",1,6,497,0,NA,NA,NA
"Turkey","TUR",1,6,976,0,NA,NA,NA
"Turkey","TUR",1,7,429,0,NA,NA,NA
"Turkey","TUR",1,7,441,204.091350897827,NA,NA,NA
"Turkey","TUR",1,7,493,0,NA,NA,NA
"Turkey","TUR",1,7,495,335.351906594619,NA,NA,NA
"Turkey","TUR",1,7,496,873.466073945775,NA,NA,NA
"Turkey","TUR",1,7,497,341.453901367586,NA,NA,NA
"Turkey","TUR",1,7,976,0,NA,NA,NA
"Turkey","TUR",1,8,429,22.525614576944,NA,NA,NA
"Turkey","TUR",1,8,441,696.827083598075,NA,NA,NA
"Turkey","TUR",1,8,493,3424.53492851135,NA,NA,NA
"Turkey","TUR",1,8,495,999.783053643872,NA,NA,NA
"Turkey","TUR",1,8,496,2242.80481223977,NA,NA,NA
"Turkey","TUR",1,8,497,638.426132160534,NA,NA,NA
"Turkey","TUR",1,8,976,381.757776496672,NA,NA,NA
"Turkey","TUR",1,9,429,23.2145360395904,NA,NA,NA
"Turkey","TUR",1,9,441,1354.26921444818,NA,NA,NA
"Turkey","TUR",1,9,493,4040.30122142002,NA,NA,NA
"Turkey","TUR",1,9,495,1091.71681784853,NA,NA,NA
"Turkey","TUR",1,9,496,2702.30602159944,NA,NA,NA
"Turkey","TUR",1,9,497,746.973484663847,NA,NA,NA
"Turkey","TUR",1,9,976,1731.84983548073,NA,NA,NA
"Turkey","TUR",1,10,429,27.0728268462744,NA,NA,NA
"Turkey","TUR",1,10,441,2588.20966590045,NA,NA,NA
"Turkey","TUR",1,10,493,3702.5216872847,NA,NA,NA
"Turkey","TUR",1,10,495,1617.62081204002,NA,NA,NA
"Turkey","TUR",1,10,496,3400.09627975493,NA,NA,NA
"Turkey","TUR",1,10,497,1400.69937255501,NA,NA,NA
"Turkey","TUR",1,10,976,4495.17492209474,NA,NA,NA
"Turkey","TUR",1,11,429,34.8062160030454,NA,NA,NA
"Turkey","TUR",1,11,441,4648.96887484183,NA,NA,NA
"Turkey","TUR",1,11,493,13089.5028143122,NA,NA,NA
"Turkey","TUR",1,11,495,2293.00349865164,NA,NA,NA
"Turkey","TUR",1,11,496,4768.93406538702,NA,NA,NA
"Turkey","TUR",1,11,497,2495.2998234799,NA,NA,NA
"Turkey","TUR",1,11,976,8723.88967183681,NA,NA,NA
"Turkey","TUR",1,12,429,82.0127340039937,NA,NA,NA
"Turkey","TUR",1,12,441,9352.58508868531,NA,NA,NA
"Turkey","TUR",1,12,493,25411.6005214174,NA,NA,NA
"Turkey","TUR",1,12,495,3363.28661715678,NA,NA,NA
"Turkey","TUR",1,12,496,7421.77016813635,NA,NA,NA
"Turkey","TUR",1,12,497,3461.50010502045,NA,NA,NA
"Turkey","TUR",1,12,976,15218.6364281938,NA,NA,NA
"Turkey","TUR",1,13,429,164.980694095599,NA,NA,NA
"Turkey","TUR",1,13,441,10258.3844096996,NA,NA,NA
"Turkey","TUR",1,13,493,29947.2896819368,NA,NA,NA
"Turkey","TUR",1,13,495,4266.60968487505,NA,NA,NA
"Turkey","TUR",1,13,496,10765.6683588544,NA,NA,NA
"Turkey","TUR",1,13,497,5384.94984185749,NA,NA,NA
"Turkey","TUR",1,13,976,19781.8581246026,NA,NA,NA
"Turkey","TUR",1,14,429,208.42036059972,NA,NA,NA
"Turkey","TUR",1,14,441,16127.3558676616,NA,NA,NA
"Turkey","TUR",1,14,493,53740.4390214575,NA,NA,NA
"Turkey","TUR",1,14,495,6823.75178313479,NA,NA,NA
"Turkey","TUR",1,14,496,13426.4275612396,NA,NA,NA
"Turkey","TUR",1,14,497,5769.06543765324,NA,NA,NA
"Turkey","TUR",1,14,976,31122.4501410885,NA,NA,NA
"Turkey","TUR",1,15,429,347.374177885542,NA,NA,NA
"Turkey","TUR",1,15,441,25338.016514485,NA,NA,NA
"Turkey","TUR",1,15,493,70781.3013950647,NA,NA,NA
"Turkey","TUR",1,15,495,12583.9588440485,NA,NA,NA
"Turkey","TUR",1,15,496,21376.7987318942,NA,NA,NA
"Turkey","TUR",1,15,497,7301.76548623086,NA,NA,NA
"Turkey","TUR",1,15,976,51989.6086271571,NA,NA,NA
"Turkey","TUR",1,16,429,584.610614939549,NA,NA,NA
"Turkey","TUR",1,16,441,36398.5198211741,NA,NA,NA
"Turkey","TUR",1,16,493,180753.524756438,NA,NA,NA
"Turkey","TUR",1,16,495,21878.7680117542,NA,NA,NA
"Turkey","TUR",1,16,496,35891.328343942,NA,NA,NA
"Turkey","TUR",1,16,497,8515.04845066525,NA,NA,NA
"Turkey","TUR",1,16,976,83531.5283693339,NA,NA,NA
"Turkey","TUR",1,17,429,739.409704111711,NA,NA,NA
"Turkey","TUR",1,17,441,50308.0479880773,NA,NA,NA
"Turkey","TUR",1,17,493,250247.99065582,NA,NA,NA
"Turkey","TUR",1,17,495,45136.1503867757,NA,NA,NA
"Turkey","TUR",1,17,496,43937.4839778648,NA,NA,NA
"Turkey","TUR",1,17,497,8223.04597011019,NA,NA,NA
"Turkey","TUR",1,17,976,107716.925148916,NA,NA,NA
"Turkey","TUR",1,18,429,417.937379808907,NA,NA,NA
"Turkey","TUR",1,18,441,35409.6737667966,NA,NA,NA
"Turkey","TUR",1,18,493,106545.202906282,NA,NA,NA
"Turkey","TUR",1,18,495,37381.4867305716,NA,NA,NA
"Turkey","TUR",1,18,496,30540.2285823875,NA,NA,NA
"Turkey","TUR",1,18,497,5011.99162757687,NA,NA,NA
"Turkey","TUR",1,18,976,76771.4005532871,NA,NA,NA
"Turkey","TUR",1,19,429,359.85382487956,NA,NA,NA
"Turkey","TUR",1,19,441,32504.8206499998,NA,NA,NA
"Turkey","TUR",1,19,493,136359.091843939,NA,NA,NA
"Turkey","TUR",1,19,495,57629.751418123,NA,NA,NA
"Turkey","TUR",1,19,496,32250.9773252263,NA,NA,NA
"Turkey","TUR",1,19,497,5360.7592946742,NA,NA,NA
"Turkey","TUR",1,19,976,62001.8882764663,NA,NA,NA
"Turkey","TUR",1,20,429,223.869938225303,NA,NA,NA
"Turkey","TUR",1,20,441,17555.4114050873,NA,NA,NA
"Turkey","TUR",1,20,493,82070.9827803127,NA,NA,NA
"Turkey","TUR",1,20,495,40535.3630816151,NA,NA,NA
"Turkey","TUR",1,20,496,18356.4750877907,NA,NA,NA
"Turkey","TUR",1,20,497,1995.80759580255,NA,NA,NA
"Turkey","TUR",1,20,976,34364.8606839297,NA,NA,NA
"Turkey","TUR",1,30,429,161.406247052845,NA,NA,NA
"Turkey","TUR",1,30,441,13765.9789774747,NA,NA,NA
"Turkey","TUR",1,30,493,130272.252522926,NA,NA,NA
"Turkey","TUR",1,30,495,60068.8874597983,NA,NA,NA
"Turkey","TUR",1,30,496,17061.8602530405,NA,NA,NA
"Turkey","TUR",1,30,497,2590.51724884272,NA,NA,NA
"Turkey","TUR",1,30,976,36756.3123070439,NA,NA,NA
"Turkey","TUR",1,31,429,157.448451505067,NA,NA,NA
"Turkey","TUR",1,31,441,7499.09073484935,NA,NA,NA
"Turkey","TUR",1,31,493,100767.211699358,NA,NA,NA
"Turkey","TUR",1,31,495,44019.0681342616,NA,NA,NA
"Turkey","TUR",1,31,496,11558.1603543219,NA,NA,NA
"Turkey","TUR",1,31,497,1750.38514470177,NA,NA,NA
"Turkey","TUR",1,31,976,22521.5709009745,NA,NA,NA
"Turkey","TUR",1,32,429,38.4080627950715,NA,NA,NA
"Turkey","TUR",1,32,441,2026.12921861047,NA,NA,NA
"Turkey","TUR",1,32,493,35093.511503945,NA,NA,NA
"Turkey","TUR",1,32,495,13211.0817156408,NA,NA,NA
"Turkey","TUR",1,32,496,3421.88164452666,NA,NA,NA
"Turkey","TUR",1,32,497,439.329092116168,NA,NA,NA
"Turkey","TUR",1,32,976,6300.06559201238,NA,NA,NA
"Turkey","TUR",2,5,429,0,NA,NA,NA
"Turkey","TUR",2,5,441,0,NA,NA,NA
"Turkey","TUR",2,5,493,0,NA,NA,NA
"Turkey","TUR",2,5,495,0,NA,NA,NA
"Turkey","TUR",2,5,496,17.0279089132966,NA,NA,NA
