"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"United States","USA",1,15,497,22307.854861637,4747.86228352419,-2.38113936351616,4745.48114416068
"United States","USA",1,15,976,189852.967465686,30084.9369264868,-13.313030823391,30071.6238956634
"United States","USA",1,16,429,2059.11499299438,124.203643859379,-0.0210324666216699,124.182611392758
"United States","USA",1,16,441,179388.417916988,22328.2921021299,-11.4159968348894,22316.876105295
"United States","USA",1,16,493,758336.542919546,16512.9190933671,-10.6329961129613,16502.2860972541
"United States","USA",1,16,495,63701.3439780139,13292.5202004901,-8.00227549305936,13284.5179249971
"United States","USA",1,16,496,85810.1196905531,16574.4360404506,-6.84422301615935,16567.5918174345
"United States","USA",1,16,497,50691.4618075691,9726.70966983696,-4.44847547626573,9722.2611943607
"United States","USA",1,16,976,387072.475185004,60010.2942681,-26.7556786080922,59983.5385894919
"United States","USA",1,17,429,3916.29344482208,232.950834462521,-0.0392081946798167,232.911626267841
"United States","USA",1,17,441,246443.124226671,30035.4757784213,-14.898637767165,30020.5771406541
"United States","USA",1,17,493,1232515.92318464,19738.6357691759,-10.4934025089272,19728.1423666669
"United States","USA",1,17,495,134167.906775533,22971.8937586595,-11.380875208585,22960.512883451
"United States","USA",1,17,496,126711.474502525,21594.0146028796,-8.34088571989153,21585.6737171597
"United States","USA",1,17,497,47541.3356779782,8040.73760583298,-3.39084930327429,8037.34675652971
"United States","USA",1,17,976,567475.864360037,86861.9418359674,-38.6120958143574,86823.3297401531
"United States","USA",1,18,429,4373.89520745123,254.790853765292,-0.0431460609947392,254.747707704298
"United States","USA",1,18,441,237878.406803385,28081.5037304089,-13.6456122624388,28067.8581181464
"United States","USA",1,18,493,1344194.47709647,16341.0308612895,-7.77066773399329,16333.2601935556
"United States","USA",1,18,495,163699.205255713,23212.9738665005,-9.918488864992,23203.0553776355
"United States","USA",1,18,496,133052.019243257,20123.7337704351,-7.23207772087008,20116.5016927143
"United States","USA",1,18,497,48102.5138707191,7216.40102194132,-2.88432956827384,7213.51669237305
"United States","USA",1,18,976,599738.394280088,90043.7770608039,-40.5904575614748,90003.1866032424
"United States","USA",1,19,429,2912.53461732669,168.727318309801,-0.029894238331682,168.697424071469
"United States","USA",1,19,441,170343.507754513,19930.8804647227,-9.6153575203281,19921.2651072024
"United States","USA",1,19,493,1023141.33628701,10184.9328745105,-4.51540289672752,10180.4174716138
"United States","USA",1,19,495,175930.49296192,20574.3253580701,-6.86743358076726,20567.4579244893
"United States","USA",1,19,496,100983.811262861,13359.3561836494,-4.18841337909953,13355.1677702703
"United States","USA",1,19,497,31282.8464729803,4102.74749865238,-1.43505915214221,4101.31243950024
"United States","USA",1,19,976,449527.965088719,67145.385533144,-30.5171088442526,67114.8684242997
"United States","USA",1,20,429,1179.59471313479,67.8248903068368,-0.0120533278234058,67.8128369790134
"United States","USA",1,20,441,90563.7783473614,10351.2205556043,-5.02123726966723,10346.1993183346
"United States","USA",1,20,493,534590.717645905,4481.79689819823,-1.80841434931367,4479.98848384892
"United States","USA",1,20,495,120824.266623129,11144.557047941,-3.36973301676001,11141.1873149242
"United States","USA",1,20,496,61989.501255056,7141.22745032272,-2.10333618224417,7139.12411414048
"United States","USA",1,20,497,19385.4829025513,2211.55363697074,-0.728951588308263,2210.82468538244
"United States","USA",1,20,976,244510.116961171,36158.2255556008,-16.897808683086,36141.3277469177
"United States","USA",1,30,429,987.315373161402,56.6040987860438,-0.0100358303080835,56.5940629557358
"United States","USA",1,30,441,48181.1093653605,5478.84303961447,-2.64618912657663,5476.19685048789
"United States","USA",1,30,493,322476.418863347,2675.10235893879,-1.07509058288232,2674.02726835591
"United States","USA",1,30,495,92248.1976696774,8484.83101230957,-2.55798790097756,8482.27302440859
"United States","USA",1,30,496,33959.5534847316,3905.01693509948,-1.14895903989488,3903.86797605959
"United States","USA",1,30,497,13870.5907799538,1579.73822710576,-0.519833718440719,1579.21839338732
"United States","USA",1,30,976,138994.171338275,20502.1972656668,-9.55265894826388,20492.6446067186
"United States","USA",1,31,429,609.76014878508,34.95835741634,-0.00619806958160108,34.9521593467584
"United States","USA",1,31,441,45101.8249278315,5128.68679934164,-2.47706954623579,5126.2097297954
"United States","USA",1,31,493,344456.17388413,2857.435363976,-1.1483679645904,2856.28699601141
"United States","USA",1,31,495,94974.4585709048,8735.58781435802,-2.63358550154228,8732.95422885647
"United States","USA",1,31,496,29175.6095658869,3354.9101138171,-0.987103095164099,3353.92301072194
"United States","USA",1,31,497,12730.9634587084,1449.94470406222,-0.47712344622248,1449.467580616
"United States","USA",1,31,976,102513.00046337,15121.0783701162,-7.04541580241163,15114.0329543138
"United States","USA",1,32,429,322.262168671273,18.4757172088431,-0.00327571972179873,18.4724414891213
"United States","USA",1,32,441,24831.0916322678,2823.63057529117,-1.36376612211373,2822.26680916906
"United States","USA",1,32,493,295178.649654508,2448.65377996447,-0.984083697127506,2447.66969626735
"United States","USA",1,32,495,75110.6554457618,6908.54927012394,-2.0827740022926,6906.46649612165
"United States","USA",1,32,496,19609.9151612147,2254.94869462394,-0.663465416474906,2254.28522920746
"United States","USA",1,32,497,9494.92049507616,1081.38788804003,-0.355844960431517,1081.0320430796
"United States","USA",1,32,976,56902.270942125,8393.31298922327,-3.91072505025355,8389.40226417302
"United States","USA",2,5,429,0,0,0,0
"United States","USA",2,5,441,0,0,0,0
"United States","USA",2,5,493,0,0,0,0
"United States","USA",2,5,495,727.255029326987,0,0,0
"United States","USA",2,5,496,198.711261867262,0,0,0
"United States","USA",2,5,497,330.755244549781,0,0,0
"United States","USA",2,5,976,0,0,0,0
"United States","USA",2,6,429,0,0,0,0
"United States","USA",2,6,441,143.20717182425,0,0,0
"United States","USA",2,6,493,0,0,0,0
"United States","USA",2,6,495,963.27511915154,0,0,0
"United States","USA",2,6,496,395.889609106715,0,0,0
"United States","USA",2,6,497,448.980737253426,0,0,0
"United States","USA",2,6,976,0,0,0,0
"United States","USA",2,7,429,0,0,0,0
"United States","USA",2,7,441,143.658900637483,0,0,0
"United States","USA",2,7,493,0,0,0,0
"United States","USA",2,7,495,1928.15473660077,0,0,0
"United States","USA",2,7,496,612.06748040519,0,0,0
"United States","USA",2,7,497,619.55142971384,0,0,0
"United States","USA",2,7,976,0,0,0,0
"United States","USA",2,8,429,313.97464314332,0,0,0
"United States","USA",2,8,441,370.229553333123,0,0,0
"United States","USA",2,8,493,287.013964291838,0,0,0
"United States","USA",2,8,495,3036.1836348887,0,0,0
"United States","USA",2,8,496,1603.07965919051,0,0,0
"United States","USA",2,8,497,1574.84795353344,0,0,0
"United States","USA",2,8,976,3810.64402473761,0,0,0
"United States","USA",2,9,429,1110.09210793628,0,0,0
"United States","USA",2,9,441,1452.15750048401,0,0,0
"United States","USA",2,9,493,1117.14581589839,0,0,0
"United States","USA",2,9,495,5340.30206105155,0,0,0
"United States","USA",2,9,496,2338.72939539985,0,0,0
"United States","USA",2,9,497,2495.68264711959,0,0,0
"United States","USA",2,9,976,6614.56524491094,0,0,0
"United States","USA",2,10,429,11299.5632850066,462.4072184342,-0.0838248610096304,462.323393573191
"United States","USA",2,10,441,5498.83055761207,391.106673761571,-0.137480004550148,390.969193757021
"United States","USA",2,10,493,8934.88878330285,152.012196929043,-0.101878493788651,151.910318435255
"United States","USA",2,10,495,9054.62454028593,2646.40269136703,-3.5079764060792,2642.89471496095
"United States","USA",2,10,496,6695.35247050818,1486.55174682904,-1.15052356653889,1485.40122326251
"United States","USA",2,10,497,7667.34258010814,1631.80667203203,-1.51218510389345,1630.29448692813
"United States","USA",2,10,976,12535.7109224199,1348.40064190344,-0.644760919011716,1347.75588098443
"United States","USA",2,11,429,37235.9929763187,1589.02959770225,-0.290663731043287,1588.73893397121
"United States","USA",2,11,441,13398.9652421637,1003.26784794337,-0.366058124869086,1002.90178981851
"United States","USA",2,11,493,20967.2199846224,395.56091404507,-0.276630395635318,395.284283649435
"United States","USA",2,11,495,11596.9451024026,3501.6169096435,-4.66445603800338,3496.95245360549
"United States","USA",2,11,496,10353.4989836902,2360.50640342269,-1.82549464840905,2358.68090877429
"United States","USA",2,11,497,12704.6170921074,2794.44721000314,-2.58255368372452,2791.86465631942
"United States","USA",2,11,976,26577.964996786,2973.81705053626,-1.43333842618297,2972.38371211007
"United States","USA",2,12,429,42789.1429923145,1847.76863248027,-0.339470581529078,1847.42916189874
"United States","USA",2,12,441,14126.7179168704,1074.30984296873,-0.396906144007938,1073.91293682472
"United States","USA",2,12,493,12345.1419531129,240.390772000705,-0.171619896477811,240.219152104227
"United States","USA",2,12,495,10611.583080533,3234.10545740989,-4.32491231595869,3229.78054509393
"United States","USA",2,12,496,7474.3203703454,1716.84739271845,-1.32824356478186,1715.51914915366
"United States","USA",2,12,497,9781.55083535053,2171.23659588722,-2.01013353307075,2169.22646235415
"United States","USA",2,12,976,40458.8658203485,4577.78586930726,-2.21527815537293,4575.57059115189
"United States","USA",2,13,429,36024.3082122476,1553.90040468292,-0.286061831248094,1553.61434285168
"United States","USA",2,13,441,16830.9811523505,1279.90216395794,-0.473260655303289,1279.42890330264
"United States","USA",2,13,493,2485.00287973991,32.5260533605354,-0.0188728758385725,32.5071804846968
"United States","USA",2,13,495,8990.26655936216,2246.00530913056,-2.44824236771989,2243.55706676284
"United States","USA",2,13,496,1024.70073206309,198.481976163309,-0.128110294367904,198.353865868941
"United States","USA",2,13,497,3408.93424563109,636.7089695066,-0.492641047881333,636.216328458719
"United States","USA",2,13,976,53643.6316109034,6063.75132554002,-2.96801870241954,6060.7833068376
"United States","USA",2,14,429,24373.8474476502,1037.72247077002,-0.189838293863265,1037.53263247616
"United States","USA",2,14,441,21858.4450598183,1632.56812046404,-0.594690742199472,1631.97342972184
"United States","USA",2,14,493,4925.98459569531,54.881943825651,-0.0299420687919704,54.852001756859
"United States","USA",2,14,495,12896.7382466507,2766.633597098,-2.60311099842158,2764.03048609957
"United States","USA",2,14,496,0,0,0,0
"United States","USA",2,14,497,6659.31216277152,1157.68330010851,-0.845695387961614,1156.83760472055
"United States","USA",2,14,976,76272.5255745112,8515.61340263323,-4.10497538998511,8511.50842724324
"United States","USA",2,15,429,84613.8876333693,3551.52184630242,-0.647382069909241,3550.87446423251
"United States","USA",2,15,441,56531.9090783032,4149.6987032857,-1.49161387531312,4148.20708941039
"United States","USA",2,15,493,106434.126802828,969.603701762907,-0.481639203934297,969.122062558973
"United States","USA",2,15,495,27447.2128361521,4980.79505761777,-3.94970126840451,4976.84535634937
"United States","USA",2,15,496,24187.5895057474,4019.86352897133,-2.2746476040696,4017.58888136726
"United States","USA",2,15,497,26846.6616449492,4280.56736044652,-2.89216674117658,4277.67519370534
"United States","USA",2,15,976,135761.896926074,14955.9925043558,-7.18651847028392,14948.8059858855
"United States","USA",2,16,429,202320.433581903,8501.17429576728,-1.55189050423411,8499.62240526305
"United States","USA",2,16,441,110544.056477968,8130.14707825685,-2.92825826442303,8127.21881999242
"United States","USA",2,16,493,264614.648024545,1897.25952107788,-0.815831589068397,1896.44368948882
"United States","USA",2,16,495,57456.3951027362,8669.60786308937,-5.73047074888539,8663.87739234048
"United States","USA",2,16,496,55103.1388588428,8427.93636845243,-4.35938691620962,8423.57698153622
"United States","USA",2,16,497,53167.0086223473,7795.46013105843,-4.82184860347386,7790.63828245496
"United States","USA",2,16,976,277559.155442106,30608.5142463966,-14.7282430368598,30593.7860033598
"United States","USA",2,17,429,306097.866788201,13026.1126777096,-2.38290844892965,13023.7297692606
"United States","USA",2,17,441,157840.08230189,11782.6045112724,-4.29045429828259,11778.3140569742
"United States","USA",2,17,493,474524.912269734,2737.96961986981,-1.03818993999475,2736.93142992982
"United States","USA",2,17,495,110671.043230907,13906.6064703134,-7.55931199483884,13899.0471583186
"United States","USA",2,17,496,92605.0286607555,12522.5189755587,-5.76932606530601,12516.7496494934
"United States","USA",2,17,497,63648.1833228717,8264.07635656427,-4.53094210252801,8259.54541446174
"United States","USA",2,17,976,434269.160879033,48463.7777241775,-23.3617687400725,48440.4159554374
"United States","USA",2,18,429,302229.838796232,13275.4948007735,-2.45055989339213,13273.0442408801
"United States","USA",2,18,441,157624.313050483,12256.5176901096,-4.60676839553213,12251.9109217141
"United States","USA",2,18,493,561824.217043153,2783.75606903625,-0.975234137953409,2782.7808348983
"United States","USA",2,18,495,146624.172099181,15852.6514406751,-7.30014029269861,15845.3513003824
"United States","USA",2,18,496,100618.817061466,12455.0613141747,-5.11709353471987,12449.94422064
"United States","USA",2,18,497,71109.3998520506,8489.08292644224,-4.15644602553152,8484.92648041671
"United States","USA",2,18,976,465841.430045485,53562.5992441774,-26.0269426015757,53536.5723015758
"United States","USA",2,19,429,212479.338547904,9651.63379477377,-1.79311089407468,9649.8406838797
"United States","USA",2,19,441,123564.827053973,10046.5819521045,-3.89615158723699,10042.6858005173
"United States","USA",2,19,493,519514.576715988,2261.3044000861,-0.759527487874687,2260.54487259822
"United States","USA",2,19,495,184968.642862114,17399.222118111,-6.58362365599536,17392.638494455
"United States","USA",2,19,496,79895.8882173438,8889.84704126955,-3.17374091911854,8886.67330035043
"United States","USA",2,19,497,51440.954363879,5542.69399839506,-2.73072230526326,5539.9632760898
"United States","USA",2,19,976,349872.023618746,41516.6693182517,-20.2549135013796,41496.4144047503
"United States","USA",2,20,429,97096.2518694465,4510.8418517199,-0.836059256643723,4510.00579246326
"United States","USA",2,20,441,66662.1051839895,5571.9403138149,-2.20434808030784,5569.73596573459
"United States","USA",2,20,493,248069.599917166,1069.43773343113,-0.344398780433466,1069.0933346507
"United States","USA",2,20,495,126318.84629245,9351.72113763716,-2.84472865864139,9348.87640897852
"United States","USA",2,20,496,40989.8053285398,4029.99586005392,-1.27213529884213,4028.72372475507
"United States","USA",2,20,497,29924.785764784,2858.55459192943,-1.06537507575052,2857.48921685367
"United States","USA",2,20,976,179927.942178378,21805.0378819037,-10.6122112858096,21794.4256706179
"United States","USA",2,30,429,55829.7638684318,2648.85857459704,-0.489848452357993,2648.36872614468
"United States","USA",2,30,441,41543.3607905338,3570.54548449294,-1.43845996841318,3569.10702452453
"United States","USA",2,30,493,160501.456279478,734.390148799216,-0.241587223646504,734.148561575569
"United States","USA",2,30,495,119201.006216642,9017.61601135574,-2.75094717875694,9014.86506417698
"United States","USA",2,30,496,32642.7295587536,3260.82437562062,-1.02618999559738,3259.79818562502
"United States","USA",2,30,497,15457.7467742237,1504.70273615713,-0.557722023059775,1504.14501413407
"United States","USA",2,30,976,106473.687871068,13160.4464140005,-6.39668491380653,13154.0497290867
"United States","USA",2,31,429,42356.7514103711,2009.62777542531,-0.371636698557029,2009.25613872675
"United States","USA",2,31,441,38489.7572438,3308.09607867341,-1.33272739459643,3306.76335127881
"United States","USA",2,31,493,150500.831970761,688.631311811622,-0.226534257041218,688.404777554581
"United States","USA",2,31,495,129700.71346037,9811.92413979133,-2.99326174418443,9808.93087804715
"United States","USA",2,31,496,31802.8349293426,3176.92364435344,-0.999786215101442,3175.92385813834
"United States","USA",2,31,497,13289.9891837731,1293.68680833022,-0.47950841492477,1293.20729991529
"United States","USA",2,31,976,89069.0891215707,11009.1891993795,-5.35105818219016,11003.8381411973
"United States","USA",2,32,429,32824.3344736969,1557.3596197002,-0.287999596049038,1557.07162010416
"United States","USA",2,32,441,31645.4909614442,2719.84891705472,-1.09574119817459,2718.75317585655
"United States","USA",2,32,493,271298.70661934,1241.35383031217,-0.408359542837582,1240.94547076933
"United States","USA",2,32,495,150655.531977593,11397.1666891079,-3.47686167937753,11393.6898274285
"United States","USA",2,32,496,30555.3254556372,3052.30449161518,-0.960568240421194,3051.34392337476
"United States","USA",2,32,497,10808.2287902315,1052.1049200258,-0.389965453220691,1051.71495457258
"United States","USA",2,32,976,68933.9506931562,8520.42962296176,-4.14138714704756,8516.28823581471
"Uruguay","URY",1,5,429,0,0,0,0
"Uruguay","URY",1,5,441,0,0,0,0
"Uruguay","URY",1,5,493,0,0,0,0
"Uruguay","URY",1,5,495,6.36866804024368,0,0,0
"Uruguay","URY",1,5,496,0,0,0,0
"Uruguay","URY",1,5,497,4.1712458679829,0,0,0
"Uruguay","URY",1,5,976,0,0,0,0
"Uruguay","URY",1,6,429,0,0,0,0
"Uruguay","URY",1,6,441,0.00657436763299879,0,0,0
"Uruguay","URY",1,6,493,0,0,0,0
"Uruguay","URY",1,6,495,4.59841580087769,0,0,0
"Uruguay","URY",1,6,496,0,0,0,0
"Uruguay","URY",1,6,497,0,0,0,0
"Uruguay","URY",1,6,976,0,0,0,0
"Uruguay","URY",1,7,429,0,0,0,0
"Uruguay","URY",1,7,441,1.96992226998988,0,0,0
"Uruguay","URY",1,7,493,0,0,0,0
"Uruguay","URY",1,7,495,11.3603005773747,0,0,0
"Uruguay","URY",1,7,496,5.54508330306635,0,0,0
"Uruguay","URY",1,7,497,13.1523214196088,0,0,0
"Uruguay","URY",1,7,976,0,0,0,0
"Uruguay","URY",1,8,429,0.802462427380115,0,0,0
"Uruguay","URY",1,8,441,17.0946642014259,0,0,0
"Uruguay","URY",1,8,493,30.734068036568,0,0,0
"Uruguay","URY",1,8,495,41.8701995786196,0,0,0
"Uruguay","URY",1,8,496,16.1149742157187,0,0,0
"Uruguay","URY",1,8,497,61.4689019573652,0,0,0
"Uruguay","URY",1,8,976,3.97935310163081,0,0,0
"Uruguay","URY",1,9,429,0.720608851453777,0,0,0
"Uruguay","URY",1,9,441,58.2660725165007,0,0,0
"Uruguay","URY",1,9,493,80.617146041216,0,0,0
"Uruguay","URY",1,9,495,40.0861583032844,0,0,0
"Uruguay","URY",1,9,496,38.8770556234277,0,0,0
"Uruguay","URY",1,9,497,95.9711253735571,0,0,0
"Uruguay","URY",1,9,976,11.051591978574,0,0,0
"Uruguay","URY",1,10,429,0.668188392563484,0.0264702912778758,-5.68741335772227e-06,0.026464603864518
"Uruguay","URY",1,10,441,73.5498957158884,5.8097081712095,-0.00229635230578839,5.80741181890371
"Uruguay","URY",1,10,493,91.3504400208434,2.04641229341019,-0.00149244394157947,2.04491984946861
"Uruguay","URY",1,10,495,45.5818129214469,13.2591158732771,-0.0205463520944064,13.2385695211827
"Uruguay","URY",1,10,496,24.8834627876362,5.36447411370848,-0.00538233915377987,5.3590917745547
"Uruguay","URY",1,10,497,107.565765116074,21.5248626705236,-0.0237665054342551,21.5010961650893
"Uruguay","URY",1,10,976,60.3617661551771,6.29536558956761,-0.00354738830521047,6.2918182012624
"Uruguay","URY",1,11,429,0.433224366279507,0.0169334375065739,-3.58513427788435e-06,0.016929852372296
"Uruguay","URY",1,11,441,159.374804670329,12.4089075477298,-0.0051110535554005,12.4037964941744
"Uruguay","URY",1,11,493,371.625282411183,8.09583714212844,-0.00578631829190047,8.09005082383654
"Uruguay","URY",1,11,495,64.7949034722112,18.6560063731187,-0.0284905058476045,18.6275158672711
"Uruguay","URY",1,11,496,90.6658798949236,19.3746314032081,-0.0193496192205199,19.3552817839876
"Uruguay","URY",1,11,497,169.595993577424,33.5751122971735,-0.0366245025198058,33.5384877946537
"Uruguay","URY",1,11,976,182.167188919341,18.7628138203296,-0.0104246019024422,18.7523892184272
"Uruguay","URY",1,12,429,1.40558671223275,0.0528556597685287,-1.07128002841099e-05,0.0528449469682446
"Uruguay","URY",1,12,441,338.095276933155,25.2416296830796,-0.00932772469719477,25.2323019583824
"Uruguay","URY",1,12,493,792.535224359931,15.9369348255521,-0.0108874738726937,15.9260473516794
"Uruguay","URY",1,12,495,118.656249002467,33.1700724610634,-0.0492772306956152,33.1207952303678
"Uruguay","URY",1,12,496,81.2857857119966,16.9320010819326,-0.0166752459562361,16.9153258359763
"Uruguay","URY",1,12,497,234.713780710935,45.0420149228577,-0.0475840854818851,44.9944308373759
"Uruguay","URY",1,12,976,345.605798411983,34.3338740753414,-0.0183342927514165,34.31553978259
"Uruguay","URY",1,13,429,2.76416578592067,0.102315509407691,-2.07003197648319e-05,0.102294809087926
"Uruguay","URY",1,13,441,408.732262741234,30.0672020856373,-0.010492045242674,30.0567100403946
"Uruguay","URY",1,13,493,1156.57988600926,15.0777536704433,-0.00952600939517894,15.0682276610481
"Uruguay","URY",1,13,495,172.624551334317,38.5513003143823,-0.0462614483363436,38.505038866046
"Uruguay","URY",1,13,496,0,0,0,0
"Uruguay","URY",1,13,497,222.03789727556,34.9862950272335,-0.0309168349137369,34.9553781923198
"Uruguay","URY",1,13,976,611.795793761396,59.8763931514931,-0.0318876837547616,59.8445054677383
"Uruguay","URY",1,14,429,2.00952517268511,0.0704154776890076,-1.34455215534219e-05,0.0704020321674542
"Uruguay","URY",1,14,441,462.098486963936,32.0923093291634,-0.0109499462711186,32.0813593828923
"Uruguay","URY",1,14,493,1284.77167033734,13.4175212390269,-0.00648968584584422,13.411031553181
"Uruguay","URY",1,14,495,284.767573568194,52.2408914323928,-0.0514868542052923,52.1894045781875
"Uruguay","URY",1,14,496,0,0,0,0
"Uruguay","URY",1,14,497,154.694710710248,21.8513831198922,-0.0172915537880599,21.8340915661042
"Uruguay","URY",1,14,976,998.127390953288,92.7378203349769,-0.0417506507569508,92.69606968422
"Uruguay","URY",1,15,429,6.3813090986303,0.213214585433998,-3.91941796286682e-05,0.21317539125437
"Uruguay","URY",1,15,441,898.59657521946,59.5151009389821,-0.0188583510421384,59.4962425879399
"Uruguay","URY",1,15,493,2179.79545545441,17.4065422190357,-0.00615627882005197,17.4003859402157
"Uruguay","URY",1,15,495,567.33019797049,84.5265219446787,-0.0687607022131073,84.4577612424656
"Uruguay","URY",1,15,496,0,0,0,0
"Uruguay","URY",1,15,497,226.831382804216,28.4223210849781,-0.0201735218606822,28.4021475631174
"Uruguay","URY",1,15,976,1511.39351373213,134.326690469523,-0.0653307492275946,134.261359720295
"Uruguay","URY",1,16,429,15.5194019828538,0.486419431997645,-8.53403008473989e-05,0.486334091696798
"Uruguay","URY",1,16,441,1950.96313367142,121.434573321004,-0.0364104958265023,121.398162825177
"Uruguay","URY",1,16,493,5007.79615483238,26.9940765905921,-0.00926491004459515,26.9848116805475
"Uruguay","URY",1,16,495,1131.48098462192,131.043916754259,-0.0820616983753225,130.961855055884
"Uruguay","URY",1,16,496,0,0,0,0
"Uruguay","URY",1,16,497,436.912080754921,46.9913057543957,-0.0294256291037154,46.961880125292
"Uruguay","URY",1,16,976,2767.62741896108,231.4917088884,-0.107706068531358,231.384002819869
"Uruguay","URY",1,17,429,16.70805858523,0.483757363033898,-7.84312251963303e-05,0.483678931808702
"Uruguay","URY",1,17,441,2236.31299958588,128.65935738521,-0.0351252657594641,128.62423211945
"Uruguay","URY",1,17,493,7316.25878260006,25.735142313761,-0.00712029730870922,25.7280220164523
"Uruguay","URY",1,17,495,1418.77319769197,124.498927887617,-0.059481653160664,124.439446234456
"Uruguay","URY",1,17,496,0,0,0,0
"Uruguay","URY",1,17,497,225.247807057272,19.6278680189809,-0.00994823616868723,19.6179197828122
"Uruguay","URY",1,17,976,3861.06997914102,299.697513471819,-0.142999327495582,299.554514144323
"Uruguay","URY",1,18,429,11.1742471592507,0.289739716422044,-4.04528053069414e-05,0.289699263616737
"Uruguay","URY",1,18,441,1711.58713084336,87.5507438349169,-0.0207852857614344,87.5299585491555
"Uruguay","URY",1,18,493,6105.29987868051,13.4586443169082,-0.00286583604345571,13.4557784808648
"Uruguay","URY",1,18,495,1270.77711554104,83.0306349656321,-0.0288922468402277,83.0017427187919
"Uruguay","URY",1,18,496,0,0,0,0
"Uruguay","URY",1,18,497,177.584313273132,12.4896632261697,-0.00488058871683994,12.4847826374528
"Uruguay","URY",1,18,976,3285.97320706363,229.6319160067,-0.0856788773511494,229.546237129349
"Uruguay","URY",1,19,429,7.12555303926981,0.165175146231402,-1.80142031291308e-05,0.165157132028272
"Uruguay","URY",1,19,441,1798.71344330894,82.5733112248115,-0.0165142427630515,82.5567969820484
"Uruguay","URY",1,19,493,4234.71063447529,5.9364016233057,-0.000986421655542131,5.93541520165016
"Uruguay","URY",1,19,495,363.138365502619,17.6312500612589,-0.00456537035879553,17.6266846909001
"Uruguay","URY",1,19,496,0,0,0,0
"Uruguay","URY",1,19,497,65.0525273726323,3.5707426558869,-0.00107120531026549,3.56967145057663
"Uruguay","URY",1,19,976,2874.9036534302,180.198355478332,-0.0588644646830944,180.139491013649
"Uruguay","URY",1,20,429,7.23111520696271,0.158137114309246,-1.79052940647321e-05,0.158119209015181
"Uruguay","URY",1,20,441,1609.76697497455,69.617195542801,-0.0131955210562318,69.6040000217447
"Uruguay","URY",1,20,493,4107.69199699619,4.59785826659692,-0.000657842999091534,4.59720042359783
"Uruguay","URY",1,20,495,347.996386628658,12.2919530402758,-0.00221096979001328,12.2897420704858
"Uruguay","URY",1,20,496,0,0,0,0
"Uruguay","URY",1,20,497,80.7362887848212,3.60786202683939,-0.000854277424553804,3.60700774941484
"Uruguay","URY",1,20,976,2122.57326656814,126.025212935019,-0.038066693615055,125.987146241404
"Uruguay","URY",1,30,429,5.71980711945127,0.112494112937363,-1.1406925413091e-05,0.11248270601195
"Uruguay","URY",1,30,441,1519.2933959374,59.4770155878065,-0.0129654842971022,59.4640501035094
"Uruguay","URY",1,30,493,4547.79398455133,4.15803587104164,-0.000517478869122533,4.15751839217252
"Uruguay","URY",1,30,495,1805.23919214531,57.4525602069126,-0.00910558376633879,57.4434546231463
"Uruguay","URY",1,30,496,281.56836602691,13.9823359799846,-0.00390631878738064,13.9784296611973
"Uruguay","URY",1,30,497,154.556772251011,6.21648791825537,-0.00132252520657415,6.2151653930488
"Uruguay","URY",1,30,976,1891.49639048186,101.388389761892,-0.0271890650617238,101.36120069683
"Uruguay","URY",1,31,429,9.13866177293977,0.165391417815809,-1.48466669230995e-05,0.165376571148886
"Uruguay","URY",1,31,441,991.252113693729,35.3893732070925,-0.00510988053338822,35.3842633265591
"Uruguay","URY",1,31,493,3373.86067353132,2.55299592780807,-0.000279133292914711,2.55271679451515
"Uruguay","URY",1,31,495,1066.3134427454,31.2802031555328,-0.00437490391775995,31.2758282516151
"Uruguay","URY",1,31,496,194.658878940147,9.06114508802515,-0.00232445343077094,9.05882063459438
"Uruguay","URY",1,31,497,101.076908569432,3.77029044640435,-0.00070758204168029,3.76958286436267
"Uruguay","URY",1,31,976,1071.78158574245,53.1606350685964,-0.0141529258819962,53.1464821427144
"Uruguay","URY",1,32,429,3.37638093317289,0.0611057114814408,-5.4852673581546e-06,0.0611002262140826
"Uruguay","URY",1,32,441,327.6449169352,11.6974764387834,-0.00168900157667464,11.6957874372067
"Uruguay","URY",1,32,493,1261.68440614561,0.954714928313051,-0.000104384311323073,0.954610544001728
"Uruguay","URY",1,32,495,396.364604708511,11.6273178804002,-0.00162621701320394,11.625691663387
"Uruguay","URY",1,32,496,59.6563786749976,2.77693524972231,-0.00071236655031341,2.776222883172
"Uruguay","URY",1,32,497,30.0063264907381,1.11927212358307,-0.000210057253057528,1.11906206633001
"Uruguay","URY",1,32,976,359.191906572871,17.8160085216301,-0.00474314589722794,17.8112653757329
"Uruguay","URY",2,5,429,0,0,0,0
"Uruguay","URY",2,5,441,0,0,0,0
"Uruguay","URY",2,5,493,0,0,0,0
"Uruguay","URY",2,5,495,10.4117584099475,0,0,0
"Uruguay","URY",2,5,496,1.57207439790432,0,0,0
"Uruguay","URY",2,5,497,0,0,0,0
"Uruguay","URY",2,5,976,0,0,0,0
"Uruguay","URY",2,6,429,0,0,0,0
"Uruguay","URY",2,6,441,0.251315086237319,0,0,0
"Uruguay","URY",2,6,493,0,0,0,0
"Uruguay","URY",2,6,495,12.1855032972571,0,0,0
"Uruguay","URY",2,6,496,0,0,0,0
"Uruguay","URY",2,6,497,0,0,0,0
"Uruguay","URY",2,6,976,0,0,0,0
"Uruguay","URY",2,7,429,0,0,0,0
