"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"South Korea","KOR",1,16,493,64207.5189509241,1456.05768026287,-10.5315176231032,1445.52616263977
"South Korea","KOR",1,16,495,14331.0511237784,2928.11843380983,-15.9833126685559,2912.13512114128
"South Korea","KOR",1,16,496,29982.2889973913,5681.32238048121,-22.8552190156732,5658.46716146554
"South Korea","KOR",1,16,497,13120.2269681261,2441.44876479538,-11.1631071673075,2430.28565762808
"South Korea","KOR",1,16,976,49907.6147304875,7567.96633107942,-30.5708793229011,7537.39545175652
"South Korea","KOR",1,17,429,138.442656213952,7.94510096766929,-0.0126082179849959,7.93249274968429
"South Korea","KOR",1,17,441,23246.0968463057,2758.98611434885,-10.4824417094847,2748.50367263936
"South Korea","KOR",1,17,493,47118.3721060229,774.604142060065,-5.1647105942716,769.439431465794
"South Korea","KOR",1,17,495,5306.56714564692,875.496817288097,-4.0084417496552,871.488375538442
"South Korea","KOR",1,17,496,7276.35748161339,1198.84918850794,-4.47211878591039,1194.37706972203
"South Korea","KOR",1,17,497,5431.56473265822,875.908412409887,-3.71010001906206,872.198312390825
"South Korea","KOR",1,17,976,28883.6855419495,4257.04555656225,-17.4140488597467,4239.6315077025
"South Korea","KOR",1,18,429,91.8658173860957,5.14055995806561,-0.00812463556805232,5.13243532249756
"South Korea","KOR",1,18,441,16221.7997832782,1860.98362602074,-6.91145983112927,1854.07216618961
"South Korea","KOR",1,18,493,37914.502982263,437.418063209817,-1.55444315114163,435.863620058675
"South Korea","KOR",1,18,495,0,0,0,0
"South Korea","KOR",1,18,496,6247.99651533382,908.975682719013,-3.05617937367424,905.919503345339
"South Korea","KOR",1,18,497,2917.48199766374,415.992547743649,-1.60233656869758,414.390211174952
"South Korea","KOR",1,18,976,15630.8187076418,2252.21031319623,-9.19870404759328,2243.01160914864
"South Korea","KOR",1,19,429,93.735070127946,5.07329427342141,-0.00796183753660431,5.0653324358848
"South Korea","KOR",1,19,441,24791.1239381167,2720.77972471984,-9.79500194063106,2710.98472277921
"South Korea","KOR",1,19,493,49938.2424242443,505.424935571256,-2.77580357964864,502.649131991607
"South Korea","KOR",1,19,495,24042.4148574411,2629.10878846022,-8.20404210141918,2620.90474635881
"South Korea","KOR",1,19,496,17209.2631885504,2151.06292196135,-6.36816982870165,2144.69475213265
"South Korea","KOR",1,19,497,3505.0872022281,427.887674054764,-1.45404044074288,426.433633614021
"South Korea","KOR",1,19,976,30521.3776730577,4267.45921498604,-17.3679060221891,4250.09130896386
"South Korea","KOR",1,20,429,101.988706327154,5.34999174742991,-0.0083178938100598,5.34167385361985
"South Korea","KOR",1,20,441,31879.3539360891,3355.44194907328,-11.7130644773085,3343.72888459597
"South Korea","KOR",1,20,493,63319.386033566,540.602577682091,-2.26247288295356,538.340104799138
"South Korea","KOR",1,20,495,42752.0721645814,3597.85969645009,-9.11073972146679,3588.74895672862
"South Korea","KOR",1,20,496,22364.1642733196,2385.7836204798,-6.23970205420045,2379.5439184256
"South Korea","KOR",1,20,497,3529.42936668269,366.567812913878,-1.09615606247471,365.471656851403
"South Korea","KOR",1,20,976,43641.1322672532,5930.89702131179,-23.9626130339613,5906.93440827783
"South Korea","KOR",1,30,429,64.9153677066341,3.34983738702866,-0.00514672238759252,3.34469066464107
"South Korea","KOR",1,30,441,22284.4136410442,2290.5594135768,-7.84531981207799,2282.71409376472
"South Korea","KOR",1,30,493,46281.7735453288,381.666961814527,-1.3342664869635,380.332695327564
"South Korea","KOR",1,30,495,40898.0721534364,3386.6933580451,-8.4805871604801,3378.21277088462
"South Korea","KOR",1,30,496,11411.9315924016,1203.60962816273,-3.12492493386652,1200.48470322886
"South Korea","KOR",1,30,497,2167.91481459119,222.425287122352,-0.660857255969418,221.764429866382
"South Korea","KOR",1,30,976,27323.7464584737,3658.71803109736,-14.636202296736,3644.08182880062
"South Korea","KOR",1,31,429,34.1890291447166,1.72916834093962,-0.00264135451342181,1.72652698642619
"South Korea","KOR",1,31,441,10313.5601046403,1032.75735027514,-3.46693066804763,1029.29041960709
"South Korea","KOR",1,31,493,23790.3541248055,187.981837921483,-0.590178492533547,187.391659428949
"South Korea","KOR",1,31,495,19648.4055359887,1594.7927273196,-3.96603176555952,1590.82669555404
"South Korea","KOR",1,31,496,4803.1175590086,499.184349588766,-1.29675021144031,497.887599377326
"South Korea","KOR",1,31,497,902.11192327279,91.0157687498371,-0.270468110724108,90.745300639113
"South Korea","KOR",1,31,976,12132.1622589467,1594.84422019634,-6.34961703067708,1588.49460316566
"South Korea","KOR",1,32,429,15.6103665187922,0.81028369122878,-0.00125722617624211,0.809026465052538
"South Korea","KOR",1,32,441,3066.33617581192,318.441294317747,-1.10059890291464,317.340695414833
"South Korea","KOR",1,32,493,10520.0627399082,87.5244939199944,-0.370897983427298,87.1535959365671
"South Korea","KOR",1,32,495,9048.69429939138,753.559829124572,-1.90332707513517,751.656502049437
"South Korea","KOR",1,32,496,2223.78556283045,235.393374758853,-0.616633580022777,234.77674117883
"South Korea","KOR",1,32,497,324.224621129532,33.3765344545244,-0.099953696404703,33.2765807581196
"South Korea","KOR",1,32,976,4138.71500377459,557.052734567012,-2.24780284652871,554.804931720483
"South Korea","KOR",2,5,429,0,0,0,0
"South Korea","KOR",2,5,441,0,0,0,0
"South Korea","KOR",2,5,493,0,0,0,0
"South Korea","KOR",2,5,495,53.0693815216243,0,0,0
"South Korea","KOR",2,5,496,149.516304214984,0,0,0
"South Korea","KOR",2,5,497,55.8929436029353,0,0,0
"South Korea","KOR",2,5,976,0,0,0,0
"South Korea","KOR",2,6,429,0,0,0,0
"South Korea","KOR",2,6,441,32.7064131268931,0,0,0
"South Korea","KOR",2,6,493,0,0,0,0
"South Korea","KOR",2,6,495,166.978973472105,0,0,0
"South Korea","KOR",2,6,496,916.596683564563,0,0,0
"South Korea","KOR",2,6,497,227.615494104804,0,0,0
"South Korea","KOR",2,6,976,0,0,0,0
"South Korea","KOR",2,7,429,0,0,0,0
"South Korea","KOR",2,7,441,31.6565483447696,0,0,0
"South Korea","KOR",2,7,493,0,0,0,0
"South Korea","KOR",2,7,495,213.158529221396,0,0,0
"South Korea","KOR",2,7,496,681.194679122281,0,0,0
"South Korea","KOR",2,7,497,233.734511101127,0,0,0
"South Korea","KOR",2,7,976,0,0,0,0
"South Korea","KOR",2,8,429,47.6917921939986,0,0,0
"South Korea","KOR",2,8,441,114.768042232685,0,0,0
"South Korea","KOR",2,8,493,4774.49972927112,0,0,0
"South Korea","KOR",2,8,495,476.533833515077,0,0,0
"South Korea","KOR",2,8,496,1668.70144161689,0,0,0
"South Korea","KOR",2,8,497,762.36002403208,0,0,0
"South Korea","KOR",2,8,976,86.6799750618195,0,0,0
"South Korea","KOR",2,9,429,135.480987963711,0,0,0
"South Korea","KOR",2,9,441,257.593484882117,0,0,0
"South Korea","KOR",2,9,493,4928.20428017551,0,0,0
"South Korea","KOR",2,9,495,743.374228507542,0,0,0
"South Korea","KOR",2,9,496,2038.57292311402,0,0,0
"South Korea","KOR",2,9,497,943.24627114737,0,0,0
"South Korea","KOR",2,9,976,317.123655658299,0,0,0
"South Korea","KOR",2,10,429,307.757004323886,18.148340842348,-0.0270637151348203,18.1212771272132
"South Korea","KOR",2,10,441,403.899315152272,49.2904407491394,-0.187901937687675,49.1025388114518
"South Korea","KOR",2,10,493,5054.32204585594,301.954358293068,-3.13677304376376,298.817585249304
"South Korea","KOR",2,10,495,598.686856854925,232.574534129899,-2.40876405577242,230.165770074127
"South Korea","KOR",2,10,496,2032.23529758347,564.512884235558,-3.25361641492308,561.259267820635
"South Korea","KOR",2,10,497,848.362219683646,232.578983713416,-1.50890832160049,231.070075391815
"South Korea","KOR",2,10,976,281.732870695923,42.6275405209424,-0.164341473490918,42.4631990474515
"South Korea","KOR",2,11,429,790.818766730096,46.3438191099814,-0.0699682752225072,46.2738508347589
"South Korea","KOR",2,11,441,823.781655490833,99.8316067097236,-0.379864293810736,99.4517424159128
"South Korea","KOR",2,11,493,5551.53020656246,319.210807887333,-3.80090855241371,315.409899334919
"South Korea","KOR",2,11,495,826.438835208344,319.648508623462,-3.35003571523632,316.298472908225
"South Korea","KOR",2,11,496,3205.02474394169,886.754621731106,-5.19472305296479,881.559898678141
"South Korea","KOR",2,11,497,1672.32126608441,456.206387136773,-3.02555081909643,453.180836317677
"South Korea","KOR",2,11,976,361.62206343251,54.3902595314863,-0.21216171606743,54.1780978154189
"South Korea","KOR",2,12,429,2306.21551007818,132.098161183486,-0.20279795732452,131.895363226161
"South Korea","KOR",2,12,441,1312.80377368847,154.558443888517,-0.579757723425799,153.978686165091
"South Korea","KOR",2,12,493,4403.46065995859,239.92760607387,-2.86567869506065,237.061927378809
"South Korea","KOR",2,12,495,817.32681314102,311.038547943314,-3.31061367536774,307.727934267946
"South Korea","KOR",2,12,496,2555.71837167507,697.168541965604,-4.19625147238186,692.972290493222
"South Korea","KOR",2,12,497,2323.85561006587,623.787397973313,-4.26295649412594,619.524441479187
"South Korea","KOR",2,12,976,1352.4058809497,199.189608635803,-0.790669412486131,198.398939223317
"South Korea","KOR",2,13,429,4739.29705451786,265.31312905985,-0.409788687965282,264.903340371884
"South Korea","KOR",2,13,441,1117.2819745369,127.688028364365,-0.470443896412323,127.217584467952
"South Korea","KOR",2,13,493,3382.46459723588,113.549919752942,-0.955058279547178,112.594861473395
"South Korea","KOR",2,13,495,676.115985263795,209.735168615691,-1.84364026545427,207.891528350237
"South Korea","KOR",2,13,496,1708.84564191816,387.702607065524,-1.96466968494142,385.737937380583
"South Korea","KOR",2,13,497,1993.14799369126,443.827030876546,-2.57500793402523,441.25202294252
"South Korea","KOR",2,13,976,2654.31647621246,382.864779983171,-1.53164419810378,381.333135785067
"South Korea","KOR",2,14,429,15096.1997754565,831.44527635928,-1.28843817206474,830.156838187215
"South Korea","KOR",2,14,441,3621.74342336747,405.332343980337,-1.47416538055124,403.858178599785
"South Korea","KOR",2,14,493,7081.93610033757,208.520779914879,-1.70829482860057,206.812485086279
"South Korea","KOR",2,14,495,2600.52008522577,695.903415244371,-5.34686208992223,690.556553154449
"South Korea","KOR",2,14,496,5460.98253579705,1159.57924845008,-5.66269927818203,1153.9165491719
"South Korea","KOR",2,14,497,4628.21541386254,964.278761736132,-5.40251611744801,958.876245618684
"South Korea","KOR",2,14,976,9657.66737025639,1372.46036956588,-5.51335171911087,1366.94701784677
"South Korea","KOR",2,15,429,25069.5575720442,1354.05488461652,-2.0972043107962,1351.95768030572
"South Korea","KOR",2,15,441,9265.06986667532,1010.72833567425,-3.61343902868077,1007.11489664557
"South Korea","KOR",2,15,493,15100.6585555973,363.049450811613,-2.80140869320726,360.248042118406
"South Korea","KOR",2,15,495,6537.93327953687,1475.29141623503,-9.60895238645457,1465.68246384858
"South Korea","KOR",2,15,496,15788.0249984408,3080.16364857571,-14.0641133564468,3066.09953521926
"South Korea","KOR",2,15,497,10404.0971879084,1987.10740379299,-10.4228373376637,1976.68456645533
"South Korea","KOR",2,15,976,19501.5800816052,2722.5538295541,-10.944490189199,2711.6093393649
"South Korea","KOR",2,16,429,35008.5900683406,1853.63230293357,-2.85988252852865,1850.77242040504
"South Korea","KOR",2,16,441,10650.619067326,1131.79321044885,-3.97013542081982,1127.82307502803
"South Korea","KOR",2,16,493,19170.1712594373,341.553684921689,-2.33130480466311,339.222380117026
"South Korea","KOR",2,16,495,10680.9241346278,1984.14772560061,-10.8079421471413,1973.33978345347
"South Korea","KOR",2,16,496,15602.936211764,2752.55460658499,-11.4459919424927,2741.1086146425
"South Korea","KOR",2,16,497,12904.5874139742,2222.75200999855,-10.6467867753307,2212.10522322322
"South Korea","KOR",2,16,976,31195.3161802844,4276.78838231584,-17.1552892010626,4259.63309311478
"South Korea","KOR",2,17,429,24579.9045799627,1270.5965097448,-1.94613646036686,1268.65037328444
"South Korea","KOR",2,17,441,7629.78366845097,785.164630520134,-2.68963710446311,782.474993415671
"South Korea","KOR",2,17,493,19341.1714591138,262.163816566329,-1.54097092776143,260.622845638567
"South Korea","KOR",2,17,495,5773.34585321182,868.571781934835,-3.88623024748426,864.685551687351
"South Korea","KOR",2,17,496,7451.53935944693,1144.57686455017,-4.28007232705163,1140.29679222312
"South Korea","KOR",2,17,497,8172.13721771483,1222.3907252077,-5.24048632275852,1217.15023888495
"South Korea","KOR",2,17,976,20634.8892296855,2767.674277144,-11.0402650124449,2756.63401213156
"South Korea","KOR",2,18,429,13720.4473219486,678.631744612166,-1.03258422811042,677.599160384056
"South Korea","KOR",2,18,441,3330.73419727906,324.460987963393,-1.06686703284614,323.394120930547
"South Korea","KOR",2,18,493,13116.132762309,112.896037680409,-0.527963608358756,112.36807407205
"South Korea","KOR",2,18,495,0,0,0,0
"South Korea","KOR",2,18,496,0,0,0,0
"South Korea","KOR",2,18,497,3701.01303588425,479.511178863097,-1.86167100032128,477.649507862775
"South Korea","KOR",2,18,976,0,0,0,0
"South Korea","KOR",2,19,429,11984.9809548462,569.535833197117,-0.848247431180925,568.687585765936
"South Korea","KOR",2,19,441,9478.74189153517,876.019027103519,-2.75886498314797,873.260162120371
"South Korea","KOR",2,19,493,17501.9201649145,131.967592384235,-0.363508879437329,131.604083504798
"South Korea","KOR",2,19,495,0,0,0,0
"South Korea","KOR",2,19,496,838.825665416254,95.6693722570002,-0.281827863020044,95.3875443939802
"South Korea","KOR",2,19,497,4997.69534584704,549.635432939642,-1.85025367208534,547.785179267557
"South Korea","KOR",2,19,976,0,0,0,0
"South Korea","KOR",2,20,429,13276.6351941932,606.97521583994,-0.886342972531322,606.088872867409
"South Korea","KOR",2,20,441,19524.591875987,1716.09087347618,-5.18381832574039,1710.90705515044
"South Korea","KOR",2,20,493,36731.9961081563,232.639457887307,-0.62305613801168,232.016401749295
"South Korea","KOR",2,20,495,10123.5137467308,742.728159578134,-1.75832402330013,740.969835554834
"South Korea","KOR",2,20,496,7493.49294282225,723.104880129642,-1.85431836147798,721.250561768164
"South Korea","KOR",2,20,497,7740.15255361623,716.569992367405,-2.08626574578558,714.48372662162
"South Korea","KOR",2,20,976,19654.8486290618,2353.39287852076,-9.01352516398714,2344.37935335677
"South Korea","KOR",2,30,429,8903.57440486669,394.581785251474,-0.56316806799674,394.018617183478
"South Korea","KOR",2,30,441,21119.3639126668,1778.5268313377,-5.17327524262355,1773.35355609508
"South Korea","KOR",2,30,493,53955.4775586571,336.432969996961,-1.1599596361444,335.273010360816
"South Korea","KOR",2,30,495,36502.2227682652,2595.46006142801,-5.99951878721597,2589.46054264079
"South Korea","KOR",2,30,496,11150.5137625393,1052.18397566597,-2.66199350774457,1049.52198215823
"South Korea","KOR",2,30,497,6950.87606112904,627.046306757899,-1.79784376506846,625.24846299283
"South Korea","KOR",2,30,976,33477.1601366469,3894.03433207442,-14.6206409131274,3879.41369116129
"South Korea","KOR",2,31,429,3941.63588519562,172.179787900063,-0.241846243990723,171.937941656072
"South Korea","KOR",2,31,441,17152.1362034436,1407.9142733843,-4.01606485705761,1403.89820852725
"South Korea","KOR",2,31,493,53702.6512976215,353.909101035237,-1.21970391960875,352.689397115628
"South Korea","KOR",2,31,495,39590.7005294106,2773.53244252594,-6.31903396105695,2767.21340856488
"South Korea","KOR",2,31,496,7869.54868509662,735.601673640381,-1.83271352089093,733.76896011949
"South Korea","KOR",2,31,497,4594.10243610147,410.230708315248,-1.16087662503778,409.06983169021
"South Korea","KOR",2,31,976,26209.0250796079,3007.65433069032,-11.1195466194364,2996.53478407089
"South Korea","KOR",2,32,429,1462.04102099065,60.1732782069975,-0.0816379495182291,60.0916402574793
"South Korea","KOR",2,32,441,6700.71916427776,511.249992420119,-1.36556583478893,509.884426585331
"South Korea","KOR",2,32,493,35285.4971304585,230.422780064043,-0.663985557815169,229.758794506228
"South Korea","KOR",2,32,495,25183.9132012217,1661.62563422852,-3.64292511534177,1657.98270911318
"South Korea","KOR",2,32,496,5322.37527036982,475.861321158667,-1.16792318954238,474.693397969125
"South Korea","KOR",2,32,497,2066.33361758286,174.887663535884,-0.482843598202214,174.404819937682
"South Korea","KOR",2,32,976,11523.6765392749,1250.61059762956,-4.4844353056331,1246.12616232393
"Spain","ESP",1,5,429,0,0,0,0
"Spain","ESP",1,5,441,0,0,0,0
"Spain","ESP",1,5,493,0,0,0,0
"Spain","ESP",1,5,495,76.5465326237783,0,0,0
"Spain","ESP",1,5,496,127.21411616598,0,0,0
"Spain","ESP",1,5,497,40.2480046726927,0,0,0
"Spain","ESP",1,5,976,0,0,0,0
"Spain","ESP",1,6,429,0,0,0,0
"Spain","ESP",1,6,441,44.8478153929122,0,0,0
"Spain","ESP",1,6,493,0,0,0,0
"Spain","ESP",1,6,495,160.878393999208,0,0,0
"Spain","ESP",1,6,496,152.35480577012,0,0,0
"Spain","ESP",1,6,497,81.1011165935009,0,0,0
"Spain","ESP",1,6,976,0,0,0,0
"Spain","ESP",1,7,429,0,0,0,0
"Spain","ESP",1,7,441,42.9063486511643,0,0,0
"Spain","ESP",1,7,493,0,0,0,0
"Spain","ESP",1,7,495,269.342128661282,0,0,0
"Spain","ESP",1,7,496,375.09141805129,0,0,0
"Spain","ESP",1,7,497,113.467212636263,0,0,0
"Spain","ESP",1,7,976,0,0,0,0
"Spain","ESP",1,8,429,11.4381872366561,0,0,0
"Spain","ESP",1,8,441,25.8694747474819,0,0,0
"Spain","ESP",1,8,493,359.819981234291,0,0,0
"Spain","ESP",1,8,495,348.739110754184,0,0,0
"Spain","ESP",1,8,496,958.952864372003,0,0,0
"Spain","ESP",1,8,497,205.753945411744,0,0,0
"Spain","ESP",1,8,976,48.9977393899896,0,0,0
"Spain","ESP",1,9,429,3.98128582859911,0,0,0
"Spain","ESP",1,9,441,19.2689934484293,0,0,0
"Spain","ESP",1,9,493,493.190782473537,0,0,0
"Spain","ESP",1,9,495,317.107964079741,0,0,0
"Spain","ESP",1,9,496,1595.92700604104,0,0,0
"Spain","ESP",1,9,497,282.946587216393,0,0,0
"Spain","ESP",1,9,976,310.13446852686,0,0,0
"Spain","ESP",1,10,429,0.674518725004484,0.0486214582534525,3.24972625580734e-06,0.0486247079797083
"Spain","ESP",1,10,441,189.110900271529,31.3448212935994,0.00834554604203868,31.3531668396414
"Spain","ESP",1,10,493,492.824320430859,58.278183496088,-0.0172421735453151,58.2609413225427
"Spain","ESP",1,10,495,197.590149581141,89.1071115799525,0.0422453890706777,89.1493569690232
"Spain","ESP",1,10,496,1761.26831609006,552.159617767114,0.0938341607212069,552.253451927835
"Spain","ESP",1,10,497,120.411621983164,37.7540249717749,0.00636767333657584,37.7603926451115
"Spain","ESP",1,10,976,546.429469897162,100.578114510486,0.0169892560815322,100.595103766568
"Spain","ESP",1,11,429,7.23701715771233,0.520328443296126,3.43475675414614e-05,0.520362790863668
"Spain","ESP",1,11,441,849.004487452169,139.936284682009,0.0371168122142306,139.973401494223
"Spain","ESP",1,11,493,0,0,0,0
"Spain","ESP",1,11,495,265.109224539716,119.283201809734,0.0565474542102981,119.339749263944
"Spain","ESP",1,11,496,1010.78119402875,316.396475955619,0.0549368069342298,316.451412762553
"Spain","ESP",1,11,497,0,0,0,0
"Spain","ESP",1,11,976,1386.04970325061,254.305934120146,0.0412800487764106,254.347214168923
"Spain","ESP",1,12,429,14.711323644631,1.05834116193398,7.0334974575321e-05,1.05841149690856
"Spain","ESP",1,12,441,1352.75717230976,222.631471881173,0.0589857126089924,222.690457593782
"Spain","ESP",1,12,493,0,0,0,0
"Spain","ESP",1,12,495,350.430068181219,157.596699616107,0.0749642416962909,157.671663857804
"Spain","ESP",1,12,496,0,0,0,0
"Spain","ESP",1,12,497,0,0,0,0
"Spain","ESP",1,12,976,4342.41991050559,795.911104984336,0.133749203998904,796.044854188335
"Spain","ESP",1,13,429,55.380188634255,3.94447593184286,0.000258118200027112,3.94473405004289
"Spain","ESP",1,13,441,2300.97839065476,372.970253428636,0.0985835265999738,373.068836955236
"Spain","ESP",1,13,493,0,0,0,0
"Spain","ESP",1,13,495,854.135793304199,321.107977536897,0.121508014760225,321.229485551658
"Spain","ESP",1,13,496,0,0,0,0
"Spain","ESP",1,13,497,548.736496386873,144.348218382948,0.0200726973466592,144.368291080295
"Spain","ESP",1,13,976,7913.30620362141,1438.30255033102,0.243517136461397,1438.54606746748
"Spain","ESP",1,14,429,114.115032503338,8.06400804413204,0.000525468454559193,8.0645335125866
"Spain","ESP",1,14,441,5018.21025084736,803.989888896201,0.212616862415611,804.202505758616
"Spain","ESP",1,14,493,11635.2327025475,817.227648012943,-0.163556448305347,817.064091564637
"Spain","ESP",1,14,495,1727.8553296234,569.578052934854,0.179314646746424,569.7573675816
"Spain","ESP",1,14,496,2079.76056488547,521.159949263219,0.0704465830132185,521.230395846233
"Spain","ESP",1,14,497,1831.20573920641,458.85392582088,0.0616442520035329,458.915570072883
"Spain","ESP",1,14,976,11144.2303890948,2012.67636453206,0.341622471360471,2013.01798700342
"Spain","ESP",1,15,429,241.041903867284,16.7404484491253,0.00102119233639132,16.7414696414617
"Spain","ESP",1,15,441,16952.510832136,2644.20872385551,0.691723701970249,2644.90044755748
"Spain","ESP",1,15,493,23723.8376374347,1466.92749024582,-0.311551081504608,1466.61593916432
"Spain","ESP",1,15,495,2948.42814918213,826.337513040577,0.21974468934008,826.557257729917
"Spain","ESP",1,15,496,5071.96164350183,1175.45291450293,0.154969414822509,1175.60788391775
"Spain","ESP",1,15,497,2825.36290492974,654.884756745621,0.0864261262961057,654.971182871917
"Spain","ESP",1,15,976,14012.2091661867,2494.46048773535,0.418522700964038,2494.87901043632
"Spain","ESP",1,16,429,371.19756864785,25.6044046641846,0.00155508173549968,25.6059597459201
"Spain","ESP",1,16,441,29015.8938152311,4469.69761718575,1.16373084641616,4470.86134803217
"Spain","ESP",1,16,493,48472.2677309507,2175.17457263961,-0.151757358618224,2175.022815281
"Spain","ESP",1,16,495,5940.28515740497,1400.33796929417,0.303878900343135,1400.64184819452
"Spain","ESP",1,16,496,8639.80256306673,1818.57922276194,0.194578152777127,1818.77380091472
"Spain","ESP",1,16,497,3421.56514551573,720.284419626001,0.0771754027802361,720.361595028782
"Spain","ESP",1,16,976,22545.8444325031,3986.28331307121,0.67005637630054,3986.95336944752
"Spain","ESP",1,17,429,377.637305026929,25.7126970577849,0.00154995428926527,25.7142470120742
"Spain","ESP",1,17,441,34097.8064388892,5131.99041371419,1.33368443582705,5133.32409815001
"Spain","ESP",1,17,493,51233.3453313475,1769.82387302512,-0.177783483859298,1769.64608954126
"Spain","ESP",1,17,495,10914.8498660516,2121.68163420973,0.38563056930137,2122.06726477903
"Spain","ESP",1,17,496,8425.88243636122,1578.09997786781,0.154534248263887,1578.25451211608
"Spain","ESP",1,17,497,2318.8149873674,434.33852580298,0.0427024876104364,434.38122829059
"Spain","ESP",1,17,976,25856.6989445772,4514.37755104411,0.762572796855405,4515.14012384096
"Spain","ESP",1,18,429,372.014578048189,24.8083378601578,0.00144370149055644,24.8097815616484
"Spain","ESP",1,18,441,35945.9847982214,5221.10971438958,1.33378667578459,5222.44350106537
"Spain","ESP",1,18,493,33551.6251112554,823.516008745475,-0.142392785315102,823.37361596016
"Spain","ESP",1,18,495,10526.1727780646,1709.27132624086,0.255875679043892,1709.52720191991
"Spain","ESP",1,18,496,4153.91967900946,697.972454659194,0.0736909998147843,698.046145659008
"Spain","ESP",1,18,497,1960.49742406856,329.45331635143,0.0349247229013623,329.488241074331
"Spain","ESP",1,18,976,23839.2483603466,4086.22046542601,0.680911390867482,4086.90137681688
"Spain","ESP",1,19,429,193.122531102326,12.6948720828911,0.000730850031861552,12.6956029329229
"Spain","ESP",1,19,441,23144.2577516078,3272.37266733409,0.827770526223196,3273.20043786031
"Spain","ESP",1,19,493,0,0,0,0
"Spain","ESP",1,19,495,5700.30772110558,747.579505313961,0.0775676395715812,747.657072953532
"Spain","ESP",1,19,496,0,0,0,0
"Spain","ESP",1,19,497,951.99875593987,139.001288008681,0.0133077786500511,139.014595787331
"Spain","ESP",1,19,976,13060.7470487889,2207.17249699606,0.365791610999777,2207.53828860706
"Spain","ESP",1,20,429,210.805590844356,13.5970782263761,0.000789829509167498,13.5978680558853
"Spain","ESP",1,20,441,19456.1907082588,2653.02813428803,0.661561596148758,2653.68969588418
"Spain","ESP",1,20,493,0,0,0,0
"Spain","ESP",1,20,495,3413.5301713667,359.045171908247,0.0393347987284933,359.084506706975
"Spain","ESP",1,20,496,0,0,0,0
"Spain","ESP",1,20,497,519.695471513968,66.2184733440652,0.00581319375741977,66.2242865378226
"Spain","ESP",1,20,976,8500.79891903615,1409.42117954937,0.234920023825653,1409.65609957319
"Spain","ESP",1,30,429,275.685302201431,17.5673892943089,0.00101853176186076,17.5684078260708
"Spain","ESP",1,30,441,32942.2294560174,4386.25548522119,1.07963703373444,4387.33512225492
"Spain","ESP",1,30,493,45882.2019879825,763.765670692907,-0.145424463499383,763.620246229407
"Spain","ESP",1,30,495,27752.4200476451,2881.33442403951,0.317476057052741,2881.65190009657
"Spain","ESP",1,30,496,9164.99898019002,1159.18312985961,0.103887433939879,1159.28701729355
"Spain","ESP",1,30,497,2867.61063839866,362.671483514387,0.0329912645207001,362.704474778908
"Spain","ESP",1,30,976,27662.0536464109,4531.20963626524,0.754148938194344,4531.96378520344
"Spain","ESP",1,31,429,262.582509993092,16.6006679856657,0.000975102364552507,16.6016430880302
"Spain","ESP",1,31,441,31315.2570494012,4108.33815602555,1.00348637522365,4109.34164240077
"Spain","ESP",1,31,493,61641.0174841332,1004.46621554026,-0.179600638200917,1004.28661490205
"Spain","ESP",1,31,495,29551.3937773987,3040.66700693325,0.338648461179992,3041.00565539443
"Spain","ESP",1,31,496,10477.1518182034,1317.14027417039,0.121711609972949,1317.26198578036
"Spain","ESP",1,31,497,3081.8839424784,387.379294454061,0.0364489622707436,387.415743416331
"Spain","ESP",1,31,976,22861.5961336834,3715.32332502384,0.622752505472191,3715.94607752932
"Spain","ESP",1,32,429,84.0342746601452,5.13637050725835,0.000292532072368954,5.13666303933072
"Spain","ESP",1,32,441,12083.4079141751,1474.76051336551,0.345336774002194,1475.10585013951
"Spain","ESP",1,32,493,33994.8810883299,494.3033498958,-0.102126506445591,494.201223389355
"Spain","ESP",1,32,495,16233.5102535707,1608.1797914439,0.177899844939012,1608.35769128884
"Spain","ESP",1,32,496,5286.98422147024,650.505529042831,0.0632584429008097,650.568787485731
"Spain","ESP",1,32,497,1511.66984394872,185.950255458798,0.0183894829292742,185.968644941727
"Spain","ESP",1,32,976,10357.3484520229,1625.2853424446,0.264025684534443,1625.54936812914
"Spain","ESP",2,5,429,0,0,0,0
"Spain","ESP",2,5,441,0,0,0,0
"Spain","ESP",2,5,493,0,0,0,0
"Spain","ESP",2,5,495,79.6652665374536,0,0,0
"Spain","ESP",2,5,496,127.927724291696,0,0,0
"Spain","ESP",2,5,497,22.1987003642028,0,0,0
"Spain","ESP",2,5,976,0,0,0,0
"Spain","ESP",2,6,429,0,0,0,0
"Spain","ESP",2,6,441,33.414134112286,0,0,0
"Spain","ESP",2,6,493,0,0,0,0
"Spain","ESP",2,6,495,222.944981041627,0,0,0
"Spain","ESP",2,6,496,237.746066361455,0,0,0
"Spain","ESP",2,6,497,74.5212705118908,0,0,0
"Spain","ESP",2,6,976,0,0,0,0
"Spain","ESP",2,7,429,0,0,0,0
"Spain","ESP",2,7,441,43.8770609126487,0,0,0
"Spain","ESP",2,7,493,0,0,0,0
"Spain","ESP",2,7,495,396.373152511387,0,0,0
"Spain","ESP",2,7,496,398.522635694189,0,0,0
"Spain","ESP",2,7,497,136.168481959224,0,0,0
"Spain","ESP",2,7,976,0,0,0,0
"Spain","ESP",2,8,429,79.9885125814044,0,0,0
