"country","iso3","sex_id","age_id","cause","DALY2030","DALY2030_all","deltaDALY2030_all_hr","DALY2030_all_hr"
"United Republic of Tanzania","TZA",1,16,976,25045.371840685,1759.56075877209,0,1759.56075877209
"United Republic of Tanzania","TZA",1,17,429,957.212742906881,23.9161529992112,0,23.9161529992112
"United Republic of Tanzania","TZA",1,17,441,5658.54755424453,208.998776283588,0,208.998776283588
"United Republic of Tanzania","TZA",1,17,493,45426.4585044873,245.541979944011,0,245.541979944011
"United Republic of Tanzania","TZA",1,17,495,16362.7109894099,1232.97104952926,0,1232.97104952926
"United Republic of Tanzania","TZA",1,17,496,23344.0875917139,1875.51637056166,0,1875.51637056166
"United Republic of Tanzania","TZA",1,17,497,1584.92604970139,127.336514681332,0,127.336514681332
"United Republic of Tanzania","TZA",1,17,976,26189.8624255531,1744.97948638141,0,1744.97948638141
"United Republic of Tanzania","TZA",1,18,429,1009.70559538045,13.7096619924137,0,13.7096619924137
"United Republic of Tanzania","TZA",1,18,441,4782.22235720077,97.5641518026068,0,97.5641518026068
"United Republic of Tanzania","TZA",1,18,493,42561.1896744977,90.5055559168074,0,90.5055559168074
"United Republic of Tanzania","TZA",1,18,495,18815.7087159514,646.887072394913,0,646.887072394913
"United Republic of Tanzania","TZA",1,18,496,21339.0279832836,851.572366920847,0,851.572366920847
"United Republic of Tanzania","TZA",1,18,497,1374.65536161232,54.8580994835223,0,54.8580994835223
"United Republic of Tanzania","TZA",1,18,976,19884.5371485518,736.427138010701,0,736.427138010701
"United Republic of Tanzania","TZA",1,19,429,844.885829717079,11.4717588974405,0,11.4717588974405
"United Republic of Tanzania","TZA",1,19,441,3724.60946814929,75.9873415356307,0,75.9873415356307
"United Republic of Tanzania","TZA",1,19,493,43680.9620966857,82.2397553402597,0,82.2397553402597
"United Republic of Tanzania","TZA",1,19,495,21538.9411813181,635.366244314772,0,635.366244314772
"United Republic of Tanzania","TZA",1,19,496,15950.15282198,555.822748573188,0,555.822748573188
"United Republic of Tanzania","TZA",1,19,497,873.226312457089,30.4297428703933,0,30.4297428703933
"United Republic of Tanzania","TZA",1,19,976,18851.6525381949,698.174084805697,0,698.174084805697
"United Republic of Tanzania","TZA",1,20,429,616.603415520666,8.37216753955984,0,8.37216753955984
"United Republic of Tanzania","TZA",1,20,441,2749.19028707955,56.0874000555431,0,56.0874000555431
"United Republic of Tanzania","TZA",1,20,493,37145.385715306,70.7099530650433,0,70.7099530650433
"United Republic of Tanzania","TZA",1,20,495,22260.1324798803,475.540620469176,0,475.540620469176
"United Republic of Tanzania","TZA",1,20,496,15332.0387982204,452.272200505314,0,452.272200505314
"United Republic of Tanzania","TZA",1,20,497,741.279408910907,21.8666332553456,0,21.8666332553456
"United Republic of Tanzania","TZA",1,20,976,15303.3488415171,566.762067688288,0,566.762067688288
"United Republic of Tanzania","TZA",1,30,429,449.441357700339,6.10246108140211,0,6.10246108140211
"United Republic of Tanzania","TZA",1,30,441,1581.53843644146,32.2656381425456,0,32.2656381425456
"United Republic of Tanzania","TZA",1,30,493,25605.3994647193,48.7424362271715,0,48.7424362271715
"United Republic of Tanzania","TZA",1,30,495,16740.0772420887,357.616322616226,0,357.616322616226
"United Republic of Tanzania","TZA",1,30,496,5943.84977659889,175.334673575665,0,175.334673575665
"United Republic of Tanzania","TZA",1,30,497,374.986821940767,11.0615500881285,0,11.0615500881285
"United Republic of Tanzania","TZA",1,30,976,9784.16290787143,362.358099373662,0,362.358099373662
"United Republic of Tanzania","TZA",1,31,429,197.610764838837,2.68313536579146,0,2.68313536579146
"United Republic of Tanzania","TZA",1,31,441,594.702806253375,12.1327848294999,0,12.1327848294999
"United Republic of Tanzania","TZA",1,31,493,10834.1686699711,20.6239225518865,0,20.6239225518865
"United Republic of Tanzania","TZA",1,31,495,5345.38575957472,114.192854110495,0,114.192854110495
"United Republic of Tanzania","TZA",1,31,496,1720.64475493161,50.7564453653203,0,50.7564453653203
"United Republic of Tanzania","TZA",1,31,497,98.0957887081587,2.893678968807,0,2.893678968807
"United Republic of Tanzania","TZA",1,31,976,3597.48937261165,133.23361680004,0,133.23361680004
"United Republic of Tanzania","TZA",1,32,429,72.2993605109936,0.981672082841045,0,0.981672082841045
"United Republic of Tanzania","TZA",1,32,441,136.422720470068,2.78321792988672,0,2.78321792988672
"United Republic of Tanzania","TZA",1,32,493,3571.88035609143,6.79943113981728,0,6.79943113981728
"United Republic of Tanzania","TZA",1,32,495,1488.44237625482,31.797421321575,0,31.797421321575
"United Republic of Tanzania","TZA",1,32,496,439.387507699733,12.9612739438782,0,12.9612739438782
"United Republic of Tanzania","TZA",1,32,497,29.3853338161237,0.866823373101826,0,0.866823373101826
"United Republic of Tanzania","TZA",1,32,976,1092.61633729027,40.4652276391058,0,40.4652276391058
"United Republic of Tanzania","TZA",2,5,429,0,0,0,0
"United Republic of Tanzania","TZA",2,5,441,0,0,0,0
"United Republic of Tanzania","TZA",2,5,493,0,0,0,0
"United Republic of Tanzania","TZA",2,5,495,1519.45927222787,0,0,0
"United Republic of Tanzania","TZA",2,5,496,2478.88142257111,0,0,0
"United Republic of Tanzania","TZA",2,5,497,303.204146548549,0,0,0
"United Republic of Tanzania","TZA",2,5,976,0,0,0,0
"United Republic of Tanzania","TZA",2,6,429,0,0,0,0
"United Republic of Tanzania","TZA",2,6,441,154.416911377856,0,0,0
"United Republic of Tanzania","TZA",2,6,493,0,0,0,0
"United Republic of Tanzania","TZA",2,6,495,2145.40920325469,0,0,0
"United Republic of Tanzania","TZA",2,6,496,1542.75345640372,0,0,0
"United Republic of Tanzania","TZA",2,6,497,155.74264790928,0,0,0
"United Republic of Tanzania","TZA",2,6,976,0,0,0,0
"United Republic of Tanzania","TZA",2,7,429,0,0,0,0
"United Republic of Tanzania","TZA",2,7,441,243.033410956157,0,0,0
"United Republic of Tanzania","TZA",2,7,493,0,0,0,0
"United Republic of Tanzania","TZA",2,7,495,2443.04172202989,0,0,0
"United Republic of Tanzania","TZA",2,7,496,1987.79750079455,0,0,0
"United Republic of Tanzania","TZA",2,7,497,254.560406912687,0,0,0
"United Republic of Tanzania","TZA",2,7,976,0,0,0,0
"United Republic of Tanzania","TZA",2,8,429,1004.37819970288,0,0,0
"United Republic of Tanzania","TZA",2,8,441,313.337978841007,0,0,0
"United Republic of Tanzania","TZA",2,8,493,3732.95323431702,0,0,0
"United Republic of Tanzania","TZA",2,8,495,2639.18227535194,0,0,0
"United Republic of Tanzania","TZA",2,8,496,3183.48877686743,0,0,0
"United Republic of Tanzania","TZA",2,8,497,347.372606047134,0,0,0
"United Republic of Tanzania","TZA",2,8,976,1682.69700045677,0,0,0
"United Republic of Tanzania","TZA",2,9,429,1897.62992289371,0,0,0
"United Republic of Tanzania","TZA",2,9,441,648.361441951122,0,0,0
"United Republic of Tanzania","TZA",2,9,493,2657.05739662665,0,0,0
"United Republic of Tanzania","TZA",2,9,495,2393.811968203,0,0,0
"United Republic of Tanzania","TZA",2,9,496,3355.1095571498,0,0,0
"United Republic of Tanzania","TZA",2,9,497,372.54070385693,0,0,0
"United Republic of Tanzania","TZA",2,9,976,2138.11452561417,0,0,0
"United Republic of Tanzania","TZA",2,10,429,2939.38966383046,131.645059584604,0,131.645059584604
"United Republic of Tanzania","TZA",2,10,441,1098.47889919968,76.9883931287693,0,76.9883931287693
"United Republic of Tanzania","TZA",2,10,493,2191.36774076447,72.1474010764733,0,72.1474010764733
"United Republic of Tanzania","TZA",2,10,495,2228.89406333323,682.921322979265,0,682.921322979265
"United Republic of Tanzania","TZA",2,10,496,3202.51930991224,739.62388634469,0,739.62388634469
"United Republic of Tanzania","TZA",2,10,497,389.578064507046,89.9733035843083,0,89.9733035843083
"United Republic of Tanzania","TZA",2,10,976,2811.86493516901,326.457711548103,0,326.457711548103
"United Republic of Tanzania","TZA",2,11,429,5774.74316441127,238.641223775524,0,238.641223775524
"United Republic of Tanzania","TZA",2,11,441,1831.42078654493,115.734411842267,0,115.734411842267
"United Republic of Tanzania","TZA",2,11,493,3356.01327178374,96.9067793953318,0,96.9067793953318
"United Republic of Tanzania","TZA",2,11,495,2543.14811777579,730.745054453044,0,730.745054453044
"United Republic of Tanzania","TZA",2,11,496,5675.09211278858,1229.00487142143,0,1229.00487142143
"United Republic of Tanzania","TZA",2,11,497,723.292469400983,156.637099572899,0,156.637099572899
"United Republic of Tanzania","TZA",2,11,976,4182.07289328225,449.881776860105,0,449.881776860105
"United Republic of Tanzania","TZA",2,12,429,11149.0340528492,421.255493658586,0,421.255493658586
"United Republic of Tanzania","TZA",2,12,441,2485.1994535955,141.851239026495,0,141.851239026495
"United Republic of Tanzania","TZA",2,12,493,5216.09654760059,133.750317218335,0,133.750317218335
"United Republic of Tanzania","TZA",2,12,495,2966.68156306079,795.101057260528,0,795.101057260528
"United Republic of Tanzania","TZA",2,12,496,9523.04270525503,1917.83208091729,0,1917.83208091729
"United Republic of Tanzania","TZA",2,12,497,1227.19319214545,247.14269863361,0,247.14269863361
"United Republic of Tanzania","TZA",2,12,976,7332.87031855601,725.158431101086,0,725.158431101086
"United Republic of Tanzania","TZA",2,13,429,13227.9949780131,488.393211659986,0,488.393211659986
"United Republic of Tanzania","TZA",2,13,441,3343.77781081408,186.501951756455,0,186.501951756455
"United Republic of Tanzania","TZA",2,13,493,8370.34463080433,122.62275485014,0,122.62275485014
"United Republic of Tanzania","TZA",2,13,495,3612.55752232388,777.62304062693,0,777.62304062693
"United Republic of Tanzania","TZA",2,13,496,14184.599278148,2368.75210862873,0,2368.75210862873
"United Republic of Tanzania","TZA",2,13,497,1712.50675791424,285.979456613873,0,285.979456613873
"United Republic of Tanzania","TZA",2,13,976,10082.3036935599,975.660963563182,0,975.660963563182
"United Republic of Tanzania","TZA",2,14,429,14465.1032951514,546.027568509189,0,546.027568509189
"United Republic of Tanzania","TZA",2,14,441,4568.05542311045,262.637006024993,0,262.637006024993
"United Republic of Tanzania","TZA",2,14,493,10450.6074385294,142.683288264453,0,142.683288264453
"United Republic of Tanzania","TZA",2,14,495,4502.11319716124,854.568406011834,0,854.568406011834
"United Republic of Tanzania","TZA",2,14,496,21168.2563545758,3363.23620389752,0,3363.23620389752
"United Republic of Tanzania","TZA",2,14,497,1899.02336757503,301.718952893119,0,301.718952893119
"United Republic of Tanzania","TZA",2,14,976,14528.2553923165,1436.02818011462,0,1436.02818011462
"United Republic of Tanzania","TZA",2,15,429,18233.2960576479,739.591797208039,0,739.591797208039
"United Republic of Tanzania","TZA",2,15,441,5849.05698499383,363.487375896207,0,363.487375896207
"United Republic of Tanzania","TZA",2,15,493,14798.8171754792,214.231783547986,0,214.231783547986
"United Republic of Tanzania","TZA",2,15,495,6068.66649584344,1057.70687064176,0,1057.70687064176
"United Republic of Tanzania","TZA",2,15,496,29737.5912894412,4675.12634203205,0,4675.12634203205
"United Republic of Tanzania","TZA",2,15,497,2258.78006648962,355.108861606154,0,355.108861606154
"United Republic of Tanzania","TZA",2,15,976,19447.0252369535,2056.34270395022,0,2056.34270395022
"United Republic of Tanzania","TZA",2,16,429,13161.61123148,346.794592285086,0,346.794592285086
"United Republic of Tanzania","TZA",2,16,441,5588.78273691761,218.111251657557,0,218.111251657557
"United Republic of Tanzania","TZA",2,16,493,15179.9872093643,95.7259239662791,0,95.7259239662791
"United Republic of Tanzania","TZA",2,16,495,6621.46956728978,643.863836498673,0,643.863836498673
"United Republic of Tanzania","TZA",2,16,496,29999.0187463904,2958.16109964774,0,2958.16109964774
"United Republic of Tanzania","TZA",2,16,497,1995.3404166573,196.757715677642,0,196.757715677642
"United Republic of Tanzania","TZA",2,16,976,22576.074040853,1586.08042324565,0,1586.08042324565
"United Republic of Tanzania","TZA",2,17,429,9494.94229165125,237.23304380195,0,237.23304380195
"United Republic of Tanzania","TZA",2,17,441,4989.1024097248,184.272781732448,0,184.272781732448
"United Republic of Tanzania","TZA",2,17,493,16778.7261733253,90.693436846496,0,90.693436846496
"United Republic of Tanzania","TZA",2,17,495,11536.3359051129,869.291659423379,0,869.291659423379
"United Republic of Tanzania","TZA",2,17,496,29368.2272054719,2359.50926254183,0,2359.50926254183
"United Republic of Tanzania","TZA",2,17,497,1324.20467350631,106.389574378435,0,106.389574378435
"United Republic of Tanzania","TZA",2,17,976,23178.8031142748,1544.35847336945,0,1544.35847336945
"United Republic of Tanzania","TZA",2,18,429,8107.3883444601,110.081150735727,0,110.081150735727
"United Republic of Tanzania","TZA",2,18,441,4193.13844089935,85.5460003362774,0,85.5460003362774
"United Republic of Tanzania","TZA",2,18,493,19115.8692573284,40.6495304101937,0,40.6495304101937
"United Republic of Tanzania","TZA",2,18,495,12464.5919048827,428.534661525197,0,428.534661525197
"United Republic of Tanzania","TZA",2,18,496,26950.7036266051,1075.51639631707,0,1075.51639631707
"United Republic of Tanzania","TZA",2,18,497,1024.46839778936,40.8832576171938,0,40.8832576171938
"United Republic of Tanzania","TZA",2,18,976,17803.20287643,659.344577334962,0,659.344577334962
"United Republic of Tanzania","TZA",2,19,429,6408.62475994821,87.0155416559797,0,87.0155416559797
"United Republic of Tanzania","TZA",2,19,441,3719.44093781826,75.8818961505884,0,75.8818961505884
"United Republic of Tanzania","TZA",2,19,493,21701.8465082164,40.8588653179643,0,40.8588653179643
"United Republic of Tanzania","TZA",2,19,495,23457.3303195799,691.95582741688,0,691.95582741688
"United Republic of Tanzania","TZA",2,19,496,27034.2439087705,942.075472422059,0,942.075472422059
"United Republic of Tanzania","TZA",2,19,497,985.753750708483,34.3510413505307,0,34.3510413505307
"United Republic of Tanzania","TZA",2,19,976,17935.0852319138,664.228862288515,0,664.228862288515
"United Republic of Tanzania","TZA",2,20,429,3879.89979694153,52.6808160951712,0,52.6808160951712
"United Republic of Tanzania","TZA",2,20,441,2925.88600670898,59.6922445661372,0,59.6922445661372
"United Republic of Tanzania","TZA",2,20,493,27066.6401800149,51.5240539276093,0,51.5240539276093
"United Republic of Tanzania","TZA",2,20,495,27284.184240531,582.868853744,0,582.868853744
"United Republic of Tanzania","TZA",2,20,496,27849.3341282564,821.513680897821,0,821.513680897821
"United Republic of Tanzania","TZA",2,20,497,906.582065566015,26.7428142550609,0,26.7428142550609
"United Republic of Tanzania","TZA",2,20,976,16160.1074185113,598.492263976407,0,598.492263976407
"United Republic of Tanzania","TZA",2,30,429,3527.33494148096,47.8937325919375,0,47.8937325919375
"United Republic of Tanzania","TZA",2,30,441,1996.93055642743,40.7402294151355,0,40.7402294151355
"United Republic of Tanzania","TZA",2,30,493,22501.7568529304,42.8343424172899,0,42.8343424172899
"United Republic of Tanzania","TZA",2,30,495,24522.4628622913,523.870521233708,0,523.870521233708
"United Republic of Tanzania","TZA",2,30,496,14044.6694744937,414.296731973857,0,414.296731973857
"United Republic of Tanzania","TZA",2,30,497,503.484533174534,14.8520402756656,0,14.8520402756656
"United Republic of Tanzania","TZA",2,30,976,11042.391999188,408.956822882172,0,408.956822882172
"United Republic of Tanzania","TZA",2,31,429,1198.14806044393,16.2683112787575,0,16.2683112787575
"United Republic of Tanzania","TZA",2,31,441,767.945653134182,15.6671858149213,0,15.6671858149213
"United Republic of Tanzania","TZA",2,31,493,12606.8004226552,23.9983042044169,0,23.9983042044169
"United Republic of Tanzania","TZA",2,31,495,8611.59155704765,183.968428578174,0,183.968428578174
"United Republic of Tanzania","TZA",2,31,496,4227.67436739652,124.710067221084,0,124.710067221084
"United Republic of Tanzania","TZA",2,31,497,145.920054616221,4.30442324518473,0,4.30442324518473
"United Republic of Tanzania","TZA",2,31,976,3964.56333389916,146.828261962243,0,146.828261962243
"United Republic of Tanzania","TZA",2,32,429,351.327746684637,4.7702861880129,0,4.7702861880129
"United Republic of Tanzania","TZA",2,32,441,252.933663858491,5.16020722865842,0,5.16020722865842
"United Republic of Tanzania","TZA",2,32,493,4684.51622247137,8.91744467972759,0,8.91744467972759
"United Republic of Tanzania","TZA",2,32,495,3605.99069987322,77.0343598077727,0,77.0343598077727
"United Republic of Tanzania","TZA",2,32,496,1640.03839280436,48.3786783081269,0,48.3786783081269
"United Republic of Tanzania","TZA",2,32,497,57.7634096020806,1.70393414165213,0,1.70393414165213
"United Republic of Tanzania","TZA",2,32,976,1693.46444975841,62.7177373424192,0,62.7177373424192
"United States","USA",1,5,429,0,0,0,0
"United States","USA",1,5,441,0,0,0,0
"United States","USA",1,5,493,0,0,0,0
"United States","USA",1,5,495,913.384548896571,0,0,0
"United States","USA",1,5,496,202.807733406409,0,0,0
"United States","USA",1,5,497,440.904607623836,0,0,0
"United States","USA",1,5,976,0,0,0,0
"United States","USA",1,6,429,0,0,0,0
"United States","USA",1,6,441,138.012452045584,0,0,0
"United States","USA",1,6,493,0,0,0,0
"United States","USA",1,6,495,835.578675992209,0,0,0
"United States","USA",1,6,496,320.395180362729,0,0,0
"United States","USA",1,6,497,475.875283510963,0,0,0
"United States","USA",1,6,976,0,0,0,0
"United States","USA",1,7,429,0,0,0,0
"United States","USA",1,7,441,89.226528554359,0,0,0
"United States","USA",1,7,493,0,0,0,0
"United States","USA",1,7,495,1302.50213161516,0,0,0
"United States","USA",1,7,496,511.817062635454,0,0,0
"United States","USA",1,7,497,851.883240820731,0,0,0
"United States","USA",1,7,976,0,0,0,0
"United States","USA",1,8,429,77.102637155119,0,0,0
"United States","USA",1,8,441,110.984210166954,0,0,0
"United States","USA",1,8,493,0,0,0,0
"United States","USA",1,8,495,1749.45748927292,0,0,0
"United States","USA",1,8,496,583.738675942491,0,0,0
"United States","USA",1,8,497,915.57568139709,0,0,0
"United States","USA",1,8,976,3621.06065173218,0,0,0
"United States","USA",1,9,429,78.6826118282683,0,0,0
"United States","USA",1,9,441,1679.94876276056,0,0,0
"United States","USA",1,9,493,4348.01769381911,0,0,0
"United States","USA",1,9,495,3485.56275975471,0,0,0
"United States","USA",1,9,496,2084.09107980054,0,0,0
"United States","USA",1,9,497,2366.39353686014,0,0,0
"United States","USA",1,9,976,6044.32009613195,0,0,0
"United States","USA",1,10,429,80.9041165413668,2.74832717102904,0,2.74832717102904
"United States","USA",1,10,441,6525.40226753709,425.07282734864,0,425.07282734864
"United States","USA",1,10,493,18432.6488826495,1.39597636204642e+21,0,1.39597636204642e+21
"United States","USA",1,10,495,5724.72567854655,1474.23427164365,0,1474.23427164365
"United States","USA",1,10,496,7027.80190283526,1257.88271994667,0,1257.88271994667
"United States","USA",1,10,497,5498.4090223624,984.141811629356,0,984.141811629356
"United States","USA",1,10,976,9594.8188165334,868.715591860194,0,868.715591860194
"United States","USA",1,11,429,110.671753921881,3.93047178656945,0,3.93047178656945
"United States","USA",1,11,441,14749.9098562569,1021.22137821943,0,1021.22137821943
"United States","USA",1,11,493,43603.5921857949,9.57222971472812e+22,0,9.57222971472812e+22
"United States","USA",1,11,495,7288.96763328562,1947.75851859525,0,1947.75851859525
"United States","USA",1,11,496,12894.8124836548,2386.49122761417,0,2386.49122761417
"United States","USA",1,11,497,8383.61218664325,1551.58649763262,0,1551.58649763262
"United States","USA",1,11,976,24690.1813326087,2331.42161554952,0,2331.42161554952
"United States","USA",1,12,429,138.92686018738,5.08797790795821,0,5.08797790795821
"United States","USA",1,12,441,20012.8104289896,1438.66634474793,0,1438.66634474793
"United States","USA",1,12,493,56583.6637670146,8.04036448343497e+23,0,8.04036448343497e+23
"United States","USA",1,12,495,7052.67518259908,1931.54661701404,0,1931.54661701404
"United States","USA",1,12,496,14568.335239894,2761.85909398961,0,2761.85909398961
"United States","USA",1,12,497,8894.16424106111,1686.15205430916,0,1686.15205430916
"United States","USA",1,12,976,45181.994511336,4391.7356999809,0,4391.7356999809
"United States","USA",1,13,429,105.156941356122,3.8617788276551,0,3.8617788276551
"United States","USA",1,13,441,22056.381275288,1592.54994591184,0,1592.54994591184
"United States","USA",1,13,493,20169.9139774436,2.8185717657472e+23,0,2.8185717657472e+23
"United States","USA",1,13,495,5457.7291070282,1212.75544804836,0,1212.75544804836
"United States","USA",1,13,496,8440.14208243313,1334.16883932676,0,1334.16883932676
"United States","USA",1,13,497,4603.03466216344,727.621093652138,0,727.621093652138
"United States","USA",1,13,976,64436.794982617,6279.29150916659,0,6279.29150916659
"United States","USA",1,14,429,342.936886908377,12.1042645759538,0,12.1042645759538
"United States","USA",1,14,441,35739.1238934485,2484.56435594465,0,2484.56435594465
"United States","USA",1,14,493,17579.6046200573,354.029046314855,0,354.029046314855
"United States","USA",1,14,495,9887.54551633485,1818.41491947972,0,1818.41491947972
"United States","USA",1,14,496,2047.10975792577,289.938434310831,0,289.938434310831
"United States","USA",1,14,497,7808.26217065148,1105.90812225969,0,1105.90812225969
"United States","USA",1,14,976,99968.7889505944,9302.47955162487,0,9302.47955162487
"United States","USA",1,15,429,522.4568757891,18.4734243070881,0,18.4734243070881
"United States","USA",1,15,441,86844.722483834,5955.70073842587,0,5955.70073842587
"United States","USA",1,15,493,233500.976727744,6.75519027496062e+22,0,6.75519027496062e+22
"United States","USA",1,15,495,25765.0645976224,4042.50796236452,0,4042.50796236452
"United States","USA",1,15,496,28165.7549637078,3766.03952311848,0,3766.03952311848
"United States","USA",1,15,497,22307.854861637,2982.78044359781,0,2982.78044359781
"United States","USA",1,15,976,189852.967465686,17853.9249514365,0,17853.9249514365
"United States","USA",1,16,429,2059.11499299438,70.6351210454534,0,70.6351210454534
"United States","USA",1,16,441,179388.417916988,11782.6495503185,0,11782.6495503185
"United States","USA",1,16,493,758336.542919546,6.27081367915853e+21,0,6.27081367915853e+21
"United States","USA",1,16,495,63701.3439780139,8033.96581705714,0,8033.96581705714
"United States","USA",1,16,496,85810.1196905531,10232.9874358658,0,10232.9874358658
"United States","USA",1,16,497,50691.4618075691,6045.03400826317,0,6045.03400826317
"United States","USA",1,16,976,387072.475185004,35370.9994413977,0,35370.9994413977
"United States","USA",1,17,429,3916.29344482208,131.973927766356,0,131.973927766356
"United States","USA",1,17,441,246443.124226671,15803.9819497285,0,15803.9819497285
"United States","USA",1,17,493,1232515.92318464,1.10619435922371e+21,0,1.10619435922371e+21
"United States","USA",1,17,495,134167.906775533,13610.3167651262,0,13610.3167651262
"United States","USA",1,17,496,126711.474502525,13047.4968151709,0,13047.4968151709
"United States","USA",1,17,497,47541.3356779782,4895.3374450317,0,4895.3374450317
"United States","USA",1,17,976,567475.864360037,50986.5266839574,0,50986.5266839574
"United States","USA",1,18,429,4373.89520745123,143.451584093693,0,143.451584093693
"United States","USA",1,18,441,237878.406803385,14721.162995729,0,14721.162995729
"United States","USA",1,18,493,1344194.47709647,78463695085384876032,0,78463695085384876032
"United States","USA",1,18,495,163699.205255713,13462.4875102781,0,13462.4875102781
"United States","USA",1,18,496,133052.019243257,11942.7700390705,0,11942.7700390705
"United States","USA",1,18,497,48102.5138707191,4317.6891619276,0,4317.6891619276
"United States","USA",1,18,976,599738.394280088,52507.4089071578,0,52507.4089071578
"United States","USA",1,19,429,2912.53461732669,94.9113472690718,0,94.9113472690718
"United States","USA",1,19,441,170343.507754513,10436.1153895453,0,10436.1153895453
"United States","USA",1,19,493,1023141.33628701,1.3878490248396e+19,0,1.3878490248396e+19
"United States","USA",1,19,495,175930.49296192,11981.5137788292,0,11981.5137788292
"United States","USA",1,19,496,100983.811262861,7868.43634503402,0,7868.43634503402
"United States","USA",1,19,497,31282.8464729803,2437.49055502961,0,2437.49055502961
"United States","USA",1,19,976,449527.965088719,39115.9387295851,0,39115.9387295851
"United States","USA",1,20,429,1179.59471313479,37.0696063310908,0,37.0696063310908
"United States","USA",1,20,441,90563.7783473614,5410.4890853077,0,5410.4890853077
"United States","USA",1,20,493,534590.717645905,2792.4773860579,0,2792.4773860579
"United States","USA",1,20,495,120824.266623129,6085.65776592439,0,6085.65776592439
"United States","USA",1,20,496,61989.501255056,3978.83297343794,0,3978.83297343794
"United States","USA",1,20,497,19385.4829025513,1244.26873933588,0,1244.26873933588
"United States","USA",1,20,976,244510.116961171,20433.444230621,0,20433.444230621
"United States","USA",1,30,429,987.315373161402,30.9672633933538,0,30.9672633933538
"United States","USA",1,30,441,48181.1093653605,2860.86623194073,0,2860.86623194073
"United States","USA",1,30,493,322476.418863347,1671.68953646758,0,1671.68953646758
"United States","USA",1,30,495,92248.1976696774,4637.80195720542,0,4637.80195720542
"United States","USA",1,30,496,33959.5534847316,2179.63495975985,0,2179.63495975985
"United States","USA",1,30,497,13870.5907799538,890.259778889697,0,890.259778889697
"United States","USA",1,30,976,138994.171338275,11598.0114648468,0,11598.0114648468
"United States","USA",1,31,429,609.76014878508,19.1251991486122,0,19.1251991486122
"United States","USA",1,31,441,45101.8249278315,2678.02650529465,0,2678.02650529465
"United States","USA",1,31,493,344456.17388413,1785.63066311453,0,1785.63066311453
"United States","USA",1,31,495,94974.4585709048,4774.86542796113,0,4774.86542796113
"United States","USA",1,31,496,29175.6095658869,1872.58582804106,0,1872.58582804106
"United States","USA",1,31,497,12730.9634587084,817.114778570398,0,817.114778570398
"United States","USA",1,31,976,102513.00046337,8553.93390400831,0,8553.93390400831
"United States","USA",1,32,429,322.262168671273,10.1077910161592,0,10.1077910161592
"United States","USA",1,32,441,24831.0916322678,1474.40423204646,0,1474.40423204646
"United States","USA",1,32,493,295178.649654508,1530.18028963282,0,1530.18028963282
"United States","USA",1,32,495,75110.6554457618,3776.2075968216,0,3776.2075968216
"United States","USA",1,32,496,19609.9151612147,1258.62834629217,0,1258.62834629217
"United States","USA",1,32,497,9494.92049507616,609.414981280984,0,609.414981280984
"United States","USA",1,32,976,56902.270942125,4748.06378144039,0,4748.06378144039
"United States","USA",2,5,429,0,0,0,0
"United States","USA",2,5,441,0,0,0,0
"United States","USA",2,5,493,0,0,0,0
"United States","USA",2,5,495,727.255029326987,0,0,0
"United States","USA",2,5,496,198.711261867262,0,0,0
"United States","USA",2,5,497,330.755244549781,0,0,0
"United States","USA",2,5,976,0,0,0,0
"United States","USA",2,6,429,0,0,0,0
"United States","USA",2,6,441,143.20717182425,0,0,0
"United States","USA",2,6,493,0,0,0,0
"United States","USA",2,6,495,963.27511915154,0,0,0
"United States","USA",2,6,496,395.889609106715,0,0,0
"United States","USA",2,6,497,448.980737253426,0,0,0
"United States","USA",2,6,976,0,0,0,0
"United States","USA",2,7,429,0,0,0,0
"United States","USA",2,7,441,143.658900637483,0,0,0
"United States","USA",2,7,493,0,0,0,0
"United States","USA",2,7,495,1928.15473660077,0,0,0
"United States","USA",2,7,496,612.06748040519,0,0,0
"United States","USA",2,7,497,619.55142971384,0,0,0
"United States","USA",2,7,976,0,0,0,0
"United States","USA",2,8,429,313.97464314332,0,0,0
"United States","USA",2,8,441,370.229553333123,0,0,0
"United States","USA",2,8,493,287.013964291838,0,0,0
"United States","USA",2,8,495,3036.1836348887,0,0,0
"United States","USA",2,8,496,1603.07965919051,0,0,0
"United States","USA",2,8,497,1574.84795353344,0,0,0
"United States","USA",2,8,976,3810.64402473761,0,0,0
"United States","USA",2,9,429,1110.09210793628,0,0,0
"United States","USA",2,9,441,1452.15750048401,0,0,0
"United States","USA",2,9,493,1117.14581589839,0,0,0
"United States","USA",2,9,495,5340.30206105155,0,0,0
"United States","USA",2,9,496,2338.72939539985,0,0,0
"United States","USA",2,9,497,2495.68264711959,0,0,0
"United States","USA",2,9,976,6614.56524491094,0,0,0
"United States","USA",2,10,429,11299.5632850066,246.330639925996,0,246.330639925996
"United States","USA",2,10,441,5498.83055761207,204.514910000616,0,204.514910000616
"United States","USA",2,10,493,8934.88878330285,157.412667685987,0,157.412667685987
"United States","USA",2,10,495,9054.62454028593,1590.27968381074,0,1590.27968381074
"United States","USA",2,10,496,6695.35247050818,827.48120199017,0,827.48120199017
"United States","USA",2,10,497,7667.34258010814,947.609835659144,0,947.609835659144
"United States","USA",2,10,976,12535.7109224199,738.496046704095,0,738.496046704095
