"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Portugal","PRT",1,15,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,16,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,17,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,18,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,19,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,20,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,30,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,31,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,32,0,0,0
"Omega-3 fatty acids","Portugal","PRT",1,33,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,10,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,11,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,12,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,13,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,14,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,15,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,16,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,17,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,18,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,19,0,0,0
"Omega-3 fatty acids","Portugal","PRT",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Portugal","PRT",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Portugal","PRT",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Portugal","PRT",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Portugal","PRT",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Romania","ROU",1,10,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,11,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,12,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,13,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,14,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,15,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,16,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,17,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,18,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,19,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,20,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,30,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,31,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,32,0,0,0
"Omega-3 fatty acids","Romania","ROU",1,33,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,10,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,11,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,12,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,13,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,14,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,15,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,16,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,17,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,18,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,19,0,0,0
"Omega-3 fatty acids","Romania","ROU",2,20,2.85061080386099,2.46040081903579,-0.390209984825196
"Omega-3 fatty acids","Romania","ROU",2,30,10.8593676927541,10.1552469821827,-0.704120710571427
"Omega-3 fatty acids","Romania","ROU",2,31,21.664910551327,21.0429839115067,-0.621926639820337
"Omega-3 fatty acids","Romania","ROU",2,32,29.6662068338767,29.420726838301,-0.24547999557571
"Omega-3 fatty acids","Romania","ROU",2,33,32.1630608019751,32.120394366979,-0.0426664349961783
"Omega-3 fatty acids","Russia","RUS",1,10,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,11,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,12,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,13,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,14,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,15,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,16,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,17,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,18,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,19,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,20,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,30,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,31,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,32,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,33,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,10,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,11,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,12,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,13,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,14,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,15,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,16,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,17,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,18,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,19,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,20,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,30,3.45037495961338,2.22198603626156,-1.22838892335183
"Omega-3 fatty acids","Russia","RUS",2,31,13.059517595867,10.8726229534554,-2.18689464241158
"Omega-3 fatty acids","Russia","RUS",2,32,25.2778437119749,23.7188328608021,-1.55901085117279
"Omega-3 fatty acids","Russia","RUS",2,33,31.3098345039642,30.943363399446,-0.366471104518151
"Omega-3 fatty acids","Rwanda","RWA",1,10,57.8935597886491,56.7768724569007,-1.11668733174839
"Omega-3 fatty acids","Rwanda","RWA",1,11,62.8309735361848,61.8223110479883,-1.00866248819649
"Omega-3 fatty acids","Rwanda","RWA",1,12,65.8784361108537,64.9200979866616,-0.958338124192096
"Omega-3 fatty acids","Rwanda","RWA",1,13,62.8353010002589,61.7759048573043,-1.05939614295458
"Omega-3 fatty acids","Rwanda","RWA",1,14,57.733729365688,56.5776262326009,-1.15610313308712
"Omega-3 fatty acids","Rwanda","RWA",1,15,69.9771727043198,69.132177038925,-0.844995665394862
"Omega-3 fatty acids","Rwanda","RWA",1,16,62.7520753420732,61.6203163897888,-1.13175895228441
"Omega-3 fatty acids","Rwanda","RWA",1,17,65.3333954297902,64.3531436879268,-0.980251741863327
"Omega-3 fatty acids","Rwanda","RWA",1,18,73.2846581656158,72.5516593389137,-0.73299882670203
"Omega-3 fatty acids","Rwanda","RWA",1,19,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",1,20,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",1,30,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",1,31,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",1,32,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",1,33,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",2,10,57.8935597886491,56.7768724569007,-1.11668733174839
"Omega-3 fatty acids","Rwanda","RWA",2,11,62.8309735361848,61.8223110479883,-1.00866248819649
"Omega-3 fatty acids","Rwanda","RWA",2,12,65.8784361108537,64.9200979866616,-0.958338124192096
"Omega-3 fatty acids","Rwanda","RWA",2,13,62.8353010002589,61.7759048573043,-1.05939614295458
"Omega-3 fatty acids","Rwanda","RWA",2,14,57.733729365688,56.5776262326009,-1.15610313308712
"Omega-3 fatty acids","Rwanda","RWA",2,15,69.9771727043198,69.132177038925,-0.844995665394862
"Omega-3 fatty acids","Rwanda","RWA",2,16,62.7520753420732,61.6203163897888,-1.13175895228441
"Omega-3 fatty acids","Rwanda","RWA",2,17,65.3333954297902,64.3531436879268,-0.980251741863327
"Omega-3 fatty acids","Rwanda","RWA",2,18,73.2846581656158,72.5516593389137,-0.73299882670203
"Omega-3 fatty acids","Rwanda","RWA",2,19,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",2,20,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",2,30,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",2,31,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",2,32,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Rwanda","RWA",2,33,74.3718175711183,73.6360858167905,-0.73573175432773
"Omega-3 fatty acids","Samoa","WSM",1,10,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,11,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,12,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,13,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,14,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,15,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,16,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,17,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,18,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,19,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,20,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,30,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,31,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,32,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,33,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,10,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,11,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,12,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,13,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,14,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,15,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,16,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,17,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,18,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,19,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,20,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,30,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,31,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,32,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,33,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,10,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,11,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,12,0.207307928016899,0,-0.207307928016899
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,13,2.68299427217777,2.03423029490168,-0.64876397727609
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,14,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,15,0.537809281773382,0.225167665693249,-0.312641616080133
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,16,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,17,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,18,3.49887138854125,2.65381108764876,-0.845060300892486
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,19,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,20,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,30,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,31,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,32,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,33,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,10,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,11,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,12,0.207307928016899,0,-0.207307928016899
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,13,2.68299427217777,2.03423029490168,-0.64876397727609
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,14,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,15,0.537809281773382,0.225167665693249,-0.312641616080133
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,16,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,17,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,18,3.49887138854125,2.65381108764876,-0.845060300892486
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,19,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,20,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,30,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,31,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,32,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,33,24.7787374989971,24.294820659424,-0.483916839573162
"Omega-3 fatty acids","Saudi Arabia","SAU",1,10,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,11,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,12,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,13,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,14,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,15,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,16,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,17,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,18,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,19,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,20,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,30,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,31,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,32,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,33,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,10,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,11,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,12,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,13,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,14,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,15,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,16,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,17,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,18,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,19,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,20,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,30,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,31,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,32,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,33,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,10,12.2715080556359,11.6089100912988,-0.662597964337097
"Omega-3 fatty acids","Senegal","SEN",1,11,10.4468694357088,9.77250139498232,-0.674368040726499
"Omega-3 fatty acids","Senegal","SEN",1,12,7.09151177382319,6.43468853459736,-0.656823239225827
"Omega-3 fatty acids","Senegal","SEN",1,13,1.9715393984816,1.62248336222892,-0.349056036252681
"Omega-3 fatty acids","Senegal","SEN",1,14,1.64344044325237,1.32150516661689,-0.321935276635487
"Omega-3 fatty acids","Senegal","SEN",1,15,3.73784470437566,3.29076096105396,-0.447083743321696
"Omega-3 fatty acids","Senegal","SEN",1,16,1.61268611776261,1.24863274807541,-0.3640533696872
"Omega-3 fatty acids","Senegal","SEN",1,17,1.61268611776261,1.24863274807541,-0.3640533696872
"Omega-3 fatty acids","Senegal","SEN",1,18,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,19,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",1,20,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",1,30,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",1,31,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",1,32,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",1,33,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",2,10,12.2715080556359,11.6089100912988,-0.662597964337097
"Omega-3 fatty acids","Senegal","SEN",2,11,10.4468694357088,9.77250139498232,-0.674368040726499
"Omega-3 fatty acids","Senegal","SEN",2,12,7.09151177382319,6.43468853459736,-0.656823239225827
"Omega-3 fatty acids","Senegal","SEN",2,13,1.9715393984816,1.62248336222892,-0.349056036252681
"Omega-3 fatty acids","Senegal","SEN",2,14,1.64344044325237,1.32150516661689,-0.321935276635487
"Omega-3 fatty acids","Senegal","SEN",2,15,3.73784470437566,3.29076096105396,-0.447083743321696
"Omega-3 fatty acids","Senegal","SEN",2,16,1.61268611776261,1.24863274807541,-0.3640533696872
"Omega-3 fatty acids","Senegal","SEN",2,17,1.61268611776261,1.24863274807541,-0.3640533696872
"Omega-3 fatty acids","Senegal","SEN",2,18,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,19,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",2,20,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",2,30,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",2,31,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",2,32,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Senegal","SEN",2,33,3.03544920343198,2.43313064609229,-0.602318557339683
"Omega-3 fatty acids","Serbia","SRB",1,10,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,11,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,12,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,13,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,14,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,15,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,16,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,17,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,18,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,19,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,20,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,30,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,31,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,32,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,33,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,10,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,11,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,12,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,13,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,14,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,15,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,16,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,17,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,18,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,19,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,20,0.863339302104766,0.440255668088251,-0.423083634016515
"Omega-3 fatty acids","Serbia","SRB",2,30,6.7098287883364,5.51169647935038,-1.19813230898602
"Omega-3 fatty acids","Serbia","SRB",2,31,17.5012401304745,16.0444680432851,-1.45677208718941
"Omega-3 fatty acids","Serbia","SRB",2,32,27.8325968255566,27.0649629912278,-0.767633834328763
"Omega-3 fatty acids","Serbia","SRB",2,33,31.8328687004439,31.6861508484371,-0.146717852006852
"Omega-3 fatty acids","Seychelles","SYC",1,10,87.6300808058202,87.6300808058202,0
"Omega-3 fatty acids","Seychelles","SYC",1,11,88.5015615029672,88.5015615029672,0
"Omega-3 fatty acids","Seychelles","SYC",1,12,88.9649356677542,88.9649356677542,0
"Omega-3 fatty acids","Seychelles","SYC",1,13,87.9412744050646,87.9412744050646,0
"Omega-3 fatty acids","Seychelles","SYC",1,14,86.7864018807047,86.7864018807047,0
"Omega-3 fatty acids","Seychelles","SYC",1,15,89.9444514510341,89.9444514510341,0
"Omega-3 fatty acids","Seychelles","SYC",1,16,88.8625487456156,88.8625487456156,0
"Omega-3 fatty acids","Seychelles","SYC",1,17,89.3454995373918,89.3454995373918,0
"Omega-3 fatty acids","Seychelles","SYC",1,18,90.0625685881739,90.0625685881739,0
"Omega-3 fatty acids","Seychelles","SYC",1,19,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",1,20,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",1,30,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",1,31,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",1,32,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",1,33,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",2,10,87.6300808058202,87.6300808058202,0
"Omega-3 fatty acids","Seychelles","SYC",2,11,88.5015615029672,88.5015615029672,0
"Omega-3 fatty acids","Seychelles","SYC",2,12,88.9649356677542,88.9649356677542,0
"Omega-3 fatty acids","Seychelles","SYC",2,13,87.9412744050646,87.9412744050646,0
"Omega-3 fatty acids","Seychelles","SYC",2,14,86.7864018807047,86.7864018807047,0
"Omega-3 fatty acids","Seychelles","SYC",2,15,89.9444514510341,89.9444514510341,0
"Omega-3 fatty acids","Seychelles","SYC",2,16,88.8625487456156,88.8625487456156,0
"Omega-3 fatty acids","Seychelles","SYC",2,17,89.3454995373918,89.3454995373918,0
"Omega-3 fatty acids","Seychelles","SYC",2,18,90.0625685881739,90.0625685881739,0
"Omega-3 fatty acids","Seychelles","SYC",2,19,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",2,20,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",2,30,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",2,31,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",2,32,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Seychelles","SYC",2,33,90.5690217111628,90.5690217111628,0
"Omega-3 fatty acids","Sierra Leone","SLE",1,10,58.0619582042908,56.309345242736,-1.7526129615548
"Omega-3 fatty acids","Sierra Leone","SLE",1,11,56.8102106221877,55.0352819645993,-1.77492865758839
"Omega-3 fatty acids","Sierra Leone","SLE",1,12,54.4534465677915,52.6071805056288,-1.84626606216273
"Omega-3 fatty acids","Sierra Leone","SLE",1,13,44.5610631112816,42.6254101161782,-1.93565299510335
"Omega-3 fatty acids","Sierra Leone","SLE",1,14,44.1535539651141,42.2033983807386,-1.9501555843755
"Omega-3 fatty acids","Sierra Leone","SLE",1,15,55.7212781791909,53.758038875586,-1.96323930360487
"Omega-3 fatty acids","Sierra Leone","SLE",1,16,52.9326025958998,51.0626193041388,-1.86998329176097
"Omega-3 fatty acids","Sierra Leone","SLE",1,17,52.9326025958998,51.0626193041388,-1.86998329176097
"Omega-3 fatty acids","Sierra Leone","SLE",1,18,41.487127608019,39.222317035595,-2.26481057242396
"Omega-3 fatty acids","Sierra Leone","SLE",1,19,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",1,20,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",1,30,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",1,31,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",1,32,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",1,33,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",2,10,58.0619582042908,56.309345242736,-1.7526129615548
"Omega-3 fatty acids","Sierra Leone","SLE",2,11,56.8102106221877,55.0352819645993,-1.77492865758839
"Omega-3 fatty acids","Sierra Leone","SLE",2,12,54.4534465677915,52.6071805056288,-1.84626606216273
"Omega-3 fatty acids","Sierra Leone","SLE",2,13,44.5610631112816,42.6254101161782,-1.93565299510335
"Omega-3 fatty acids","Sierra Leone","SLE",2,14,44.1535539651141,42.2033983807386,-1.9501555843755
"Omega-3 fatty acids","Sierra Leone","SLE",2,15,55.7212781791909,53.758038875586,-1.96323930360487
"Omega-3 fatty acids","Sierra Leone","SLE",2,16,52.9326025958998,51.0626193041388,-1.86998329176097
"Omega-3 fatty acids","Sierra Leone","SLE",2,17,52.9326025958998,51.0626193041388,-1.86998329176097
"Omega-3 fatty acids","Sierra Leone","SLE",2,18,41.487127608019,39.222317035595,-2.26481057242396
"Omega-3 fatty acids","Sierra Leone","SLE",2,19,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",2,20,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",2,30,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",2,31,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",2,32,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Sierra Leone","SLE",2,33,45.7168054063809,43.64867887092,-2.06812653546088
"Omega-3 fatty acids","Slovakia","SVK",1,10,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,11,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,12,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,13,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,14,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,15,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,16,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,17,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,18,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,19,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,20,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,30,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,31,0,0,0
