"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Timor-Leste","TLS",2,13,99.9454156758225,99.9442468494473,-0.00116882637524895
"Omega-3 fatty acids","Timor-Leste","TLS",2,14,99.953633263837,99.9526729543773,-0.000960309459728137
"Omega-3 fatty acids","Timor-Leste","TLS",2,15,99.9805072939087,99.9799879069926,-0.000519386916138842
"Omega-3 fatty acids","Timor-Leste","TLS",2,16,99.9757658755131,99.9751241271048,-0.000641748408298781
"Omega-3 fatty acids","Timor-Leste","TLS",2,17,99.9754889119419,99.9748663449225,-0.000622567019334497
"Omega-3 fatty acids","Timor-Leste","TLS",2,18,99.9673106213727,99.9664504823086,-0.00086013906405924
"Omega-3 fatty acids","Timor-Leste","TLS",2,19,99.9675989126931,99.9669974233659,-0.000601489327237914
"Omega-3 fatty acids","Timor-Leste","TLS",2,20,99.967252643925,99.9662832869892,-0.000969356935840437
"Omega-3 fatty acids","Timor-Leste","TLS",2,30,99.9658195642368,99.9648883583103,-0.000931205926448797
"Omega-3 fatty acids","Timor-Leste","TLS",2,31,99.9658195642368,99.9648883583103,-0.000931205926448797
"Omega-3 fatty acids","Timor-Leste","TLS",2,32,99.9658195642368,99.9648883583103,-0.000931205926448797
"Omega-3 fatty acids","Timor-Leste","TLS",2,33,99.9658195642368,99.9648883583103,-0.000931205926448797
"Omega-3 fatty acids","Togo","TGO",1,10,99.9722540499614,99.9342751414733,-0.0379789084881139
"Omega-3 fatty acids","Togo","TGO",1,11,99.9733126517037,99.969977032451,-0.00333561925270942
"Omega-3 fatty acids","Togo","TGO",1,12,99.9763702173071,99.9511856957162,-0.025184521590873
"Omega-3 fatty acids","Togo","TGO",1,13,99.9456780218203,99.9439694798393,-0.00170854198100301
"Omega-3 fatty acids","Togo","TGO",1,14,99.9119729481654,99.957244687534,0.0452717393686441
"Omega-3 fatty acids","Togo","TGO",1,15,99.9167030028264,99.9597953494752,0.0430923466487911
"Omega-3 fatty acids","Togo","TGO",1,16,Inf,99.9691345964781,-Inf
"Omega-3 fatty acids","Togo","TGO",1,17,Inf,99.9691345964781,-Inf
"Omega-3 fatty acids","Togo","TGO",1,18,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",1,19,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",1,20,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",1,30,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",1,31,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",1,32,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",1,33,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,10,99.9722540499614,99.9342751414733,-0.0379789084881139
"Omega-3 fatty acids","Togo","TGO",2,11,99.9733126517037,99.969977032451,-0.00333561925270942
"Omega-3 fatty acids","Togo","TGO",2,12,99.9763702173071,99.9511856957162,-0.025184521590873
"Omega-3 fatty acids","Togo","TGO",2,13,99.9456780218203,99.9439694798393,-0.00170854198100301
"Omega-3 fatty acids","Togo","TGO",2,14,99.9119729481654,99.957244687534,0.0452717393686441
"Omega-3 fatty acids","Togo","TGO",2,15,99.9167030028264,99.9597953494752,0.0430923466487911
"Omega-3 fatty acids","Togo","TGO",2,16,Inf,99.9691345964781,-Inf
"Omega-3 fatty acids","Togo","TGO",2,17,Inf,99.9691345964781,-Inf
"Omega-3 fatty acids","Togo","TGO",2,18,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,19,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,20,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,30,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,31,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,32,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Togo","TGO",2,33,Inf,99.9588461286374,-Inf
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,10,99.1151197343751,99.1284896616918,0.0133699273166883
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,11,99.1114091513015,99.1058454852558,-0.00556366604565994
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,12,99.1671793463115,94.5386991455297,-4.62848020078185
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,13,98.8576372080304,99.0642033949473,0.206566186916845
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,14,98.7775242362451,98.8761563359914,0.0986320997462542
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,15,99.3958339048543,99.4148444784863,0.0190105736319595
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,16,99.4484304735304,99.2946482164624,-0.153782257067974
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,17,99.2077214204905,99.2488173487221,0.0410959282315275
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,18,99.1660004281132,98.8010510934574,-0.364949334655805
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,19,99.2879532311885,99.4191659477986,0.131212716610122
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,20,99.1918094989574,99.1611861267837,-0.030623372173622
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,30,99.0741561339254,99.1180513721996,0.0438952382741888
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,31,99.2854433025809,98.8987119673352,-0.386731335245685
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,32,99.2854433025809,98.8987119673352,-0.386731335245685
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,33,99.2854433025809,98.8987119673352,-0.386731335245685
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,10,99.0025837797366,99.0940504864453,0.0914667067086725
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,11,98.9871228746008,99.158570670926,0.171447796325168
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,12,98.7750673065653,99.1900953906614,0.415028084096122
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,13,98.9004698443145,Inf,Inf
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,14,98.7385928931514,98.7352569036336,-0.00333598951773695
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,15,99.0563801907084,99.4935731328713,0.437192942162937
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,16,99.3201605524132,99.2647515959063,-0.0554089565069091
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,17,99.5653697756104,99.5343523164129,-0.0310174591974857
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,18,99.2098279260748,98.9296506994944,-0.280177226580363
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,19,99.2768770779513,99.3667418508755,0.0898647729241731
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,20,99.2422356415197,97.4932834386458,-1.74895220287388
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,30,99.3394553827075,99.3625565182117,0.023101135504163
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,31,99.3698440821377,99.1120084148806,-0.257835667257041
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,32,0,99.2463307700556,99.2463307700556
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,33,0,99.5758517541611,99.5758517541611
"Omega-3 fatty acids","Tunisia","TUN",1,10,99.589732777001,99.5866917398911,-0.00304103710990944
"Omega-3 fatty acids","Tunisia","TUN",1,11,99.5750716402996,99.5719219177854,-0.0031497225142374
"Omega-3 fatty acids","Tunisia","TUN",1,12,99.5616276828787,99.5583783642994,-0.003249318579293
"Omega-3 fatty acids","Tunisia","TUN",1,13,99.3724090477261,99.3678062319709,-0.00460281575520582
"Omega-3 fatty acids","Tunisia","TUN",1,14,0,99.364676551217,99.364676551217
"Omega-3 fatty acids","Tunisia","TUN",1,15,0,99.6862830346571,99.6862830346571
"Omega-3 fatty acids","Tunisia","TUN",1,16,99.6079043325542,99.6053780172758,-0.00252631527835945
"Omega-3 fatty acids","Tunisia","TUN",1,17,99.6060679979107,99.6029086452989,-0.00315935261174616
"Omega-3 fatty acids","Tunisia","TUN",1,18,99.4748989094773,99.4736427770163,-0.00125613246102318
"Omega-3 fatty acids","Tunisia","TUN",1,19,99.4879884026722,99.4841949957861,-0.00379340688603236
"Omega-3 fatty acids","Tunisia","TUN",1,20,99.5088026858344,99.5051617679032,-0.00364091793122157
"Omega-3 fatty acids","Tunisia","TUN",1,30,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,31,99.5568905643643,99.5536060957091,-0.00328446865519538
"Omega-3 fatty acids","Tunisia","TUN",1,32,99.5885047149317,99.5854545750958,-0.00305013983587799
"Omega-3 fatty acids","Tunisia","TUN",1,33,99.5885047149317,99.5854545750958,-0.00305013983587799
"Omega-3 fatty acids","Tunisia","TUN",2,10,99.6182677909081,99.615438264753,-0.002829526155125
"Omega-3 fatty acids","Tunisia","TUN",2,11,99.6062254858758,99.6033133442107,-0.00291214166512077
"Omega-3 fatty acids","Tunisia","TUN",2,12,99.6004303565392,99.5974683078653,-0.00296204867396455
"Omega-3 fatty acids","Tunisia","TUN",2,13,99.4365636140894,99.4323726354637,-0.00419097862570084
"Omega-3 fatty acids","Tunisia","TUN",2,14,99.4405949525596,99.4364359638661,-0.00415898869344744
"Omega-3 fatty acids","Tunisia","TUN",2,15,99.7241022044259,99.7220776291114,-0.0020245753144934
"Omega-3 fatty acids","Tunisia","TUN",2,16,99.6549558652492,99.652391735793,-0.00256412945626039
"Omega-3 fatty acids","Tunisia","TUN",2,17,99.659142123376,99.6566155714417,-0.00252655193432361
"Omega-3 fatty acids","Tunisia","TUN",2,18,99.5594357261327,99.5561701164914,-0.00326560964123246
"Omega-3 fatty acids","Tunisia","TUN",2,19,99.5800127783807,99.5768996933572,-0.00311308502345753
"Omega-3 fatty acids","Tunisia","TUN",2,20,99.6068211535549,99.6039067334863,-0.00291442006862042
"Omega-3 fatty acids","Tunisia","TUN",2,30,99.6380961012898,99.6066010421466,-0.0314950591432819
"Omega-3 fatty acids","Tunisia","TUN",2,31,99.6694852420161,99.66703535438,-0.00244988763608944
"Omega-3 fatty acids","Tunisia","TUN",2,32,99.7037587248028,99.7015628839899,-0.00219584081287394
"Omega-3 fatty acids","Tunisia","TUN",2,33,99.7395754100149,99.7376477020727,-0.00192770794217267
"Omega-3 fatty acids","Turkey","TUR",1,10,99.9482691625764,99.9475597985518,-0.000709364024658043
"Omega-3 fatty acids","Turkey","TUR",1,11,99.9464205354094,99.9456858166827,-0.000734718726647543
"Omega-3 fatty acids","Turkey","TUR",1,12,99.9447253830387,99.9439674206661,-0.000757962372546217
"Omega-3 fatty acids","Turkey","TUR",1,13,99.9211302243185,99.9200481739781,-0.00108205034044317
"Omega-3 fatty acids","Turkey","TUR",1,14,99.9206896524095,99.9196015563867,-0.00108809602284055
"Omega-3 fatty acids","Turkey","TUR",1,15,99.9603821232861,99.9598393971683,-0.000542726117828352
"Omega-3 fatty acids","Turkey","TUR",1,16,99.9505553525342,99.9498773343751,-0.000678018159106841
"Omega-3 fatty acids","Turkey","TUR",1,17,99.9502989185909,99.9496173854521,-0.000681533138816803
"Omega-3 fatty acids","Turkey","TUR",1,18,99.9337368610745,99.9328282181314,-0.000908642943102222
"Omega-3 fatty acids","Turkey","TUR",1,19,99.9354401675881,99.9345548790238,-0.000885288564305142
"Omega-3 fatty acids","Turkey","TUR",1,20,99.9380646456019,99.9372153454861,-0.000849300115788765
"Omega-3 fatty acids","Turkey","TUR",1,30,99.9411756505456,99.9403690101008,-0.000806640444807272
"Omega-3 fatty acids","Turkey","TUR",1,31,99.9441280746822,99.943361919363,-0.000766155319183781
"Omega-3 fatty acids","Turkey","TUR",1,32,99.9481143213168,99.9474028290895,-0.000711492227353006
"Omega-3 fatty acids","Turkey","TUR",1,33,99.9481143213168,99.9474028290895,-0.000711492227353006
"Omega-3 fatty acids","Turkey","TUR",2,10,99.9518671666208,99.9512071316797,-0.000660034941148524
"Omega-3 fatty acids","Turkey","TUR",2,11,99.9503497961819,99.9496689580173,-0.000680838164569764
"Omega-3 fatty acids","Turkey","TUR",2,12,99.9496179831165,99.9489271101602,-0.000690872956312205
"Omega-3 fatty acids","Turkey","TUR",2,13,99.929168850054,99.9281971428129,-0.000971707241120612
"Omega-3 fatty acids","Turkey","TUR",2,14,99.9296743063137,99.9287095372333,-0.000964769080397332
"Omega-3 fatty acids","Turkey","TUR",2,15,99.9650042183441,99.9645247442612,-0.00047947408287996
"Omega-3 fatty acids","Turkey","TUR",2,16,99.9564931857166,99.9558965907906,-0.000596594925966087
"Omega-3 fatty acids","Turkey","TUR",2,17,99.9570210337876,99.9564316770165,-0.000589356771158123
"Omega-3 fatty acids","Turkey","TUR",2,18,99.9444489963167,99.9436872426447,-0.000761753671994825
"Omega-3 fatty acids","Turkey","TUR",2,19,99.9470435680537,99.9463173929489,-0.000726175104858839
"Omega-3 fatty acids","Turkey","TUR",2,20,99.9504238319148,99.9497440288776,-0.000679803037186844
"Omega-3 fatty acids","Turkey","TUR",2,30,99.9543673285736,99.9537415816997,-0.000625746873950561
"Omega-3 fatty acids","Turkey","TUR",2,31,99.9583252023827,99.9577537286344,-0.000571473748323115
"Omega-3 fatty acids","Turkey","TUR",2,32,99.9626467654749,99.9621345520114,-0.000512213463494504
"Omega-3 fatty acids","Turkey","TUR",2,33,99.9671624567155,99.9667121655411,-0.000450291174360018
"Omega-3 fatty acids","Turkmenistan","TKM",1,10,99.8432957405375,99.9484727296983,0.105176989160881
"Omega-3 fatty acids","Turkmenistan","TKM",1,11,99.8450192947682,99.8279753818799,-0.0170439128883402
"Omega-3 fatty acids","Turkmenistan","TKM",1,12,98.9910525312293,99.8301340036974,0.839081472468067
"Omega-3 fatty acids","Turkmenistan","TKM",1,13,99.0749184143677,99.7638777628859,0.688959348518196
"Omega-3 fatty acids","Turkmenistan","TKM",1,14,99.7577497522396,99.5615955714539,-0.196154180785783
"Omega-3 fatty acids","Turkmenistan","TKM",1,15,99.8420866437212,99.8181930419578,-0.023893601763362
"Omega-3 fatty acids","Turkmenistan","TKM",1,16,99.9963473437517,99.9500146337816,-0.0463327099700734
"Omega-3 fatty acids","Turkmenistan","TKM",1,17,Inf,99.8069952699253,-Inf
"Omega-3 fatty acids","Turkmenistan","TKM",1,18,99.2769108171871,99.6864363649104,0.409525547723234
"Omega-3 fatty acids","Turkmenistan","TKM",1,19,99.5316110273291,Inf,Inf
"Omega-3 fatty acids","Turkmenistan","TKM",1,20,Inf,Inf,NA
"Omega-3 fatty acids","Turkmenistan","TKM",1,30,0,99.6146714684312,99.6146714684312
"Omega-3 fatty acids","Turkmenistan","TKM",1,31,99.6046409122641,99.7135427224637,0.108901810199626
"Omega-3 fatty acids","Turkmenistan","TKM",1,32,99.8022198463203,99.7878566455963,-0.0143632007239631
"Omega-3 fatty acids","Turkmenistan","TKM",1,33,99.8022198463203,99.7878566455963,-0.0143632007239631
"Omega-3 fatty acids","Turkmenistan","TKM",2,10,99.8536495322871,99.8062226760006,-0.0474268562865205
"Omega-3 fatty acids","Turkmenistan","TKM",2,11,99.7432457520969,99.8266284391858,0.0833826870889283
"Omega-3 fatty acids","Turkmenistan","TKM",2,12,99.844070130039,99.8282387640418,-0.0158313659971867
"Omega-3 fatty acids","Turkmenistan","TKM",2,13,99.4387485720015,99.8048905450105,0.366141973008993
"Omega-3 fatty acids","Turkmenistan","TKM",2,14,99.7976082183633,99.7171912706431,-0.0804169477202095
"Omega-3 fatty acids","Turkmenistan","TKM",2,15,99.9073876483466,99.9096423477696,0.00225469942294865
"Omega-3 fatty acids","Turkmenistan","TKM",2,16,Inf,99.7925843322008,-Inf
"Omega-3 fatty acids","Turkmenistan","TKM",2,17,99.9025456846718,Inf,Inf
"Omega-3 fatty acids","Turkmenistan","TKM",2,18,99.6829354984873,99.7662740877372,0.0833385892499479
"Omega-3 fatty acids","Turkmenistan","TKM",2,19,93.3229192926113,99.5076997404708,6.18478044785948
"Omega-3 fatty acids","Turkmenistan","TKM",2,20,99.8309642479684,99.7779481851434,-0.0530160628250087
"Omega-3 fatty acids","Turkmenistan","TKM",2,30,99.4707813380468,67.3493352231069,-32.1214461149399
"Omega-3 fatty acids","Turkmenistan","TKM",2,31,96.9437418462936,99.315744916133,2.37200306983931
"Omega-3 fatty acids","Turkmenistan","TKM",2,32,98.4709588717772,99.4507743944254,0.979815522648153
"Omega-3 fatty acids","Turkmenistan","TKM",2,33,99.5901960256561,98.7149056370302,-0.875290388625913
"Omega-3 fatty acids","Uganda","UGA",1,10,99.8917892315892,99.8657864020941,-0.0260028294951553
"Omega-3 fatty acids","Uganda","UGA",1,11,99.8868826946528,96.9893205839536,-2.89756211069923
"Omega-3 fatty acids","Uganda","UGA",1,12,99.9268049747514,99.8745092333366,-0.0522957414147527
"Omega-3 fatty acids","Uganda","UGA",1,13,99.8675231406897,99.8960318858729,0.0285087451832311
"Omega-3 fatty acids","Uganda","UGA",1,14,99.8753137244203,99.8741048952902,-0.00120882913013531
"Omega-3 fatty acids","Uganda","UGA",1,15,99.9371429100996,99.941057441583,0.00391453148340304
"Omega-3 fatty acids","Uganda","UGA",1,16,99.9266959331784,99.9193179883039,-0.00737794487447729
"Omega-3 fatty acids","Uganda","UGA",1,17,99.9198023753855,99.8954165946788,-0.0243857807066803
"Omega-3 fatty acids","Uganda","UGA",1,18,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",1,19,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",1,20,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",1,30,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",1,31,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",1,32,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",1,33,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,10,99.8917892315892,99.8657864020941,-0.0260028294951553
"Omega-3 fatty acids","Uganda","UGA",2,11,99.8868826946528,96.9893205839536,-2.89756211069923
"Omega-3 fatty acids","Uganda","UGA",2,12,99.9268049747514,99.8745092333366,-0.0522957414147527
"Omega-3 fatty acids","Uganda","UGA",2,13,99.8675231406897,99.8960318858729,0.0285087451832311
"Omega-3 fatty acids","Uganda","UGA",2,14,99.8753137244203,99.8741048952902,-0.00120882913013531
"Omega-3 fatty acids","Uganda","UGA",2,15,99.9371429100996,99.941057441583,0.00391453148340304
"Omega-3 fatty acids","Uganda","UGA",2,16,99.9266959331784,99.9193179883039,-0.00737794487447729
"Omega-3 fatty acids","Uganda","UGA",2,17,99.9198023753855,99.8954165946788,-0.0243857807066803
"Omega-3 fatty acids","Uganda","UGA",2,18,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,19,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,20,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,30,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,31,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,32,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Uganda","UGA",2,33,99.9118726524069,99.8911328957363,-0.0207397566705794
"Omega-3 fatty acids","Ukraine","UKR",1,10,99.8614363339394,99.8596196700914,-0.00181666384793289
"Omega-3 fatty acids","Ukraine","UKR",1,11,99.856484697373,99.8546031146121,-0.00188158276087336
"Omega-3 fatty acids","Ukraine","UKR",1,12,99.8519438799931,99.8500019235372,-0.00194195645596551
"Omega-3 fatty acids","Ukraine","UKR",1,13,99.7885704496237,99.7857948020927,-0.00277564753092463
"Omega-3 fatty acids","Ukraine","UKR",1,14,99.7873884324704,99.7845972465211,-0.00279118594926331
"Omega-3 fatty acids","Ukraine","UKR",1,15,99.8940564510974,99.8926711586873,-0.00138529241012009
"Omega-3 fatty acids","Ukraine","UKR",1,16,99.8675599928394,99.8658236105967,-0.00173638224271144
"Omega-3 fatty acids","Ukraine","UKR",1,17,99.8668731226153,99.8651277347378,-0.00174538787754841
"Omega-3 fatty acids","Ukraine","UKR",1,18,99.8225108024275,99.8201837935663,-0.00232700886115822
"Omega-3 fatty acids","Ukraine","UKR",1,19,99.8270722945367,99.8248060054277,-0.00226628910897375
"Omega-3 fatty acids","Ukraine","UKR",1,20,99.8341029981552,99.8319279054193,-0.00217509273592498
"Omega-3 fatty acids","Ukraine","UKR",1,30,99.8424359874238,99.8403702143531,-0.00206577307075406
"Omega-3 fatty acids","Ukraine","UKR",1,31,99.8503442029122,99.8483821107746,-0.00196209213765997
"Omega-3 fatty acids","Ukraine","UKR",1,32,99.8610218456296,99.8592068337958,-0.00181501183379851
"Omega-3 fatty acids","Ukraine","UKR",1,33,99.8610218456296,99.8592068337958,-0.00181501183379851
"Omega-3 fatty acids","Ukraine","UKR",2,10,99.8710739676357,99.8693834475783,-0.00169052005742287
"Omega-3 fatty acids","Ukraine","UKR",2,11,99.8670094065159,99.8652658056567,-0.00174360085924263
"Omega-3 fatty acids","Ukraine","UKR",2,12,99.8650492053628,99.8632799067561,-0.00176929860666064
"Omega-3 fatty acids","Ukraine","UKR",2,13,99.8101367312491,99.8076445475028,-0.00249218374625571
"Omega-3 fatty acids","Ukraine","UKR",2,14,99.8114926711827,99.8090183048094,-0.00247436637334886
"Omega-3 fatty acids","Ukraine","UKR",2,15,99.9063974347537,99.9051731206046,-0.00122431414916946
"Omega-3 fatty acids","Ukraine","UKR",2,16,99.8834647942689,99.8819369226227,-0.00152787164614665
"Omega-3 fatty acids","Ukraine","UKR",2,17,99.8848789702338,99.8833693427777,-0.00150962745610173
"Omega-3 fatty acids","Ukraine","UKR",2,18,99.8512281547143,99.8492589874621,-0.00196916725221286
"Omega-3 fatty acids","Ukraine","UKR",2,19,99.8581535005956,99.8563140774177,-0.00183942317785579
"Omega-3 fatty acids","Ukraine","UKR",2,20,99.8672077615969,99.865466763902,-0.00174099769489544
"Omega-3 fatty acids","Ukraine","UKR",2,30,99.8777705672089,99.8761680529539,-0.00160251425501201
"Omega-3 fatty acids","Ukraine","UKR",2,31,99.888371933782,99.886908411351,-0.00146352243102399
"Omega-3 fatty acids","Ukraine","UKR",2,32,99.899947437374,99.8986356508805,-0.00131178649350261
"Omega-3 fatty acids","Ukraine","UKR",2,33,99.9120429690561,99.9108897907655,-0.00115317829063599
"Omega-3 fatty acids","United Arab Emirates","ARE",1,10,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,11,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,12,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,13,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,14,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,15,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,16,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,17,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,18,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,19,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,20,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,30,99.3763198120837,99.3728807189023,-0.00343909318134195
"Omega-3 fatty acids","United Arab Emirates","ARE",1,31,99.4076226332229,99.4043561536505,-0.0032664795723889
"Omega-3 fatty acids","United Arab Emirates","ARE",1,32,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",1,33,0,0,0
"Omega-3 fatty acids","United Arab Emirates","ARE",2,10,99.4896749111691,99.4868616480202,-0.00281326314893704
"Omega-3 fatty acids","United Arab Emirates","ARE",2,11,99.4735879379908,99.4706852084241,-0.00290272956671345
"Omega-3 fatty acids","United Arab Emirates","ARE",2,12,99.4658289400546,99.4628834210535,-0.00294551900107365
"Omega-3 fatty acids","United Arab Emirates","ARE",2,13,99.2459033750196,99.2417263580344,-0.00417701698519579
"Omega-3 fatty acids","United Arab Emirates","ARE",2,14,99.2513067674815,99.2471598098314,-0.00414695765016404
"Omega-3 fatty acids","United Arab Emirates","ARE",2,15,99.6320103314111,99.6299995672169,-0.00201076419426727
"Omega-3 fatty acids","United Arab Emirates","ARE",2,16,99.5387226793278,99.5361791068171,-0.00254357251067461
"Omega-3 fatty acids","United Arab Emirates","ARE",2,17,99.5443191338004,99.5418064258099,-0.00251270799056158
"Omega-3 fatty acids","United Arab Emirates","ARE",2,18,99.4144795209827,99.4078792823789,-0.00660023860380932
"Omega-3 fatty acids","United Arab Emirates","ARE",2,19,99.4385339047468,99.4354378755631,-0.00309602918376584
"Omega-3 fatty acids","United Arab Emirates","ARE",2,20,99.4743730567944,99.4714746767273,-0.00289838006705168
"Omega-3 fatty acids","United Arab Emirates","ARE",2,30,99.5161836443732,99.5135159296426,-0.00266771473060601
"Omega-3 fatty acids","United Arab Emirates","ARE",2,31,99.5581464896407,99.5557100213469,-0.00243646829378008
"Omega-3 fatty acids","United Arab Emirates","ARE",2,32,99.6039654881271,99.6017952094055,-0.0021702787215645
"Omega-3 fatty acids","United Arab Emirates","ARE",2,33,99.6518427256701,99.6499229215341,-0.00191980413602266
"Omega-3 fatty acids","United Kingdom","GBR",1,10,99.7446839345837,99.7437380947767,-0.000945839806945514
"Omega-3 fatty acids","United Kingdom","GBR",1,11,99.7269377122736,99.7346037351185,0.0076660228449299
"Omega-3 fatty acids","United Kingdom","GBR",1,12,99.7272048264185,99.7262071021152,-0.000997724303331893
"Omega-3 fatty acids","United Kingdom","GBR",1,13,99.6100120560563,99.6085823056287,-0.0014297504276044
"Omega-3 fatty acids","United Kingdom","GBR",1,14,99.6078294410473,99.6063916795996,-0.00143776144767571
"Omega-3 fatty acids","United Kingdom","GBR",1,15,99.8052284449222,99.8045195392158,-0.000708905706360952
"Omega-3 fatty acids","United Kingdom","GBR",1,16,99.7559772967959,99.7550848119218,-0.000892484874071897
"Omega-3 fatty acids","United Kingdom","GBR",1,17,99.7547117399116,99.7538146104145,-0.000897129497090532
"Omega-3 fatty acids","United Kingdom","GBR",1,18,99.6729735006532,99.6717774192327,-0.00119608142057359
"Omega-3 fatty acids","United Kingdom","GBR",1,19,99.6813797609133,99.6802144349003,-0.00116532601307995
"Omega-3 fatty acids","United Kingdom","GBR",1,20,99.6830984732691,99.6756994099093,-0.00739906335977025
"Omega-3 fatty acids","United Kingdom","GBR",1,30,99.7096813321595,99.7086153234475,-0.00106600871204421
"Omega-3 fatty acids","United Kingdom","GBR",1,31,99.7242569486722,99.7232484402946,-0.00100850837755218
"Omega-3 fatty acids","United Kingdom","GBR",1,32,99.7439301493729,99.7429935961561,-0.000936553216831726
"Omega-3 fatty acids","United Kingdom","GBR",1,33,99.7439301493729,99.7429935961561,-0.000936553216831726
"Omega-3 fatty acids","United Kingdom","GBR",2,10,99.7624912213769,99.7616395125326,-0.000851708844237464
"Omega-3 fatty acids","United Kingdom","GBR",2,11,99.7560120706919,99.755496445072,-0.00051562561982621
"Omega-3 fatty acids","United Kingdom","GBR",2,12,99.7513511354022,99.7504417207514,-0.000909414650891449
"Omega-3 fatty acids","United Kingdom","GBR",2,13,99.6498306206976,99.6485471929386,-0.00128342775896328
