"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Tanzania","TZA",1,20,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",1,30,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",1,31,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",1,32,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",1,33,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",2,10,48.1450723699125,46.9761286656945,-1.16894370421807
"Omega-3 fatty acids","Tanzania","TZA",2,11,53.7149533331258,52.594140215106,-1.12081311801975
"Omega-3 fatty acids","Tanzania","TZA",2,12,57.1965677676707,56.1302970005955,-1.06627076707516
"Omega-3 fatty acids","Tanzania","TZA",2,13,53.4664217077356,52.3387584538874,-1.12766325384817
"Omega-3 fatty acids","Tanzania","TZA",2,14,47.8415973616501,46.683430673903,-1.15816668774715
"Omega-3 fatty acids","Tanzania","TZA",2,15,61.8710657392129,60.7732741991322,-1.09779154008072
"Omega-3 fatty acids","Tanzania","TZA",2,16,53.7906079455188,52.7272001592002,-1.06340778631863
"Omega-3 fatty acids","Tanzania","TZA",2,17,56.7413414263123,55.6568192964243,-1.08452212988801
"Omega-3 fatty acids","Tanzania","TZA",2,18,66.1632687355554,65.1981225604991,-0.965146175056304
"Omega-3 fatty acids","Tanzania","TZA",2,19,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",2,20,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",2,30,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",2,31,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",2,32,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Tanzania","TZA",2,33,67.4817636470599,66.5375840976312,-0.944179549428782
"Omega-3 fatty acids","Thailand","THA",1,10,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,11,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,12,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,13,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,14,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,15,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,16,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,17,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,18,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,19,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,20,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,30,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,31,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,32,0,0,0
"Omega-3 fatty acids","Thailand","THA",1,33,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,10,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,11,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,12,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,13,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,14,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,15,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,16,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,17,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,18,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,19,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,20,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,30,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,31,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,32,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,33,0,0,0
"Omega-3 fatty acids","Timor-Leste","TLS",1,10,65.2833753004312,64.8475549969333,-0.435820303497877
"Omega-3 fatty acids","Timor-Leste","TLS",1,11,62.9915937113186,62.5156649661815,-0.475928745137089
"Omega-3 fatty acids","Timor-Leste","TLS",1,12,62.3604089035446,61.8760961213952,-0.484312782149352
"Omega-3 fatty acids","Timor-Leste","TLS",1,13,58.7929120604895,58.2877505240786,-0.505161536410895
"Omega-3 fatty acids","Timor-Leste","TLS",1,14,58.7609559944484,58.2576488356467,-0.503307158801647
"Omega-3 fatty acids","Timor-Leste","TLS",1,15,62.0234902326477,61.5231651480645,-0.500325084583203
"Omega-3 fatty acids","Timor-Leste","TLS",1,16,62.609293825222,62.1300777497812,-0.479216075440767
"Omega-3 fatty acids","Timor-Leste","TLS",1,17,63.347780972385,62.8889139814336,-0.458866990951378
"Omega-3 fatty acids","Timor-Leste","TLS",1,18,57.548196659044,57.0241066973653,-0.52408996167874
"Omega-3 fatty acids","Timor-Leste","TLS",1,19,62.8745842590546,62.4305496542069,-0.444034604847694
"Omega-3 fatty acids","Timor-Leste","TLS",1,20,61.4536660695604,60.993901881016,-0.459764188544369
"Omega-3 fatty acids","Timor-Leste","TLS",1,30,61.5396466455556,61.1026520524116,-0.436994593144092
"Omega-3 fatty acids","Timor-Leste","TLS",1,31,66.9191312050676,66.5198506301515,-0.399280574916091
"Omega-3 fatty acids","Timor-Leste","TLS",1,32,66.9191312050676,66.5198506301515,-0.399280574916091
"Omega-3 fatty acids","Timor-Leste","TLS",1,33,66.9191312050676,66.5198506301515,-0.399280574916091
"Omega-3 fatty acids","Timor-Leste","TLS",2,10,61.675917000656,61.3164431509604,-0.359473849695604
"Omega-3 fatty acids","Timor-Leste","TLS",2,11,60.8570507233282,60.4767900548341,-0.380260668494074
"Omega-3 fatty acids","Timor-Leste","TLS",2,12,61.0844086835347,60.701775414663,-0.382633268871672
"Omega-3 fatty acids","Timor-Leste","TLS",2,13,59.0503256705301,58.6385320690063,-0.411793601523769
"Omega-3 fatty acids","Timor-Leste","TLS",2,14,61.4287638234112,61.005530445277,-0.423233378134213
"Omega-3 fatty acids","Timor-Leste","TLS",2,15,69.0233667982333,68.5587502046527,-0.464616593580644
"Omega-3 fatty acids","Timor-Leste","TLS",2,16,69.9228003877788,69.4894019579739,-0.433398429804939
"Omega-3 fatty acids","Timor-Leste","TLS",2,17,69.309576580025,68.9035384440383,-0.40603813598662
"Omega-3 fatty acids","Timor-Leste","TLS",2,18,62.7026137222682,62.2023641017225,-0.500249620545667
"Omega-3 fatty acids","Timor-Leste","TLS",2,19,65.7628814635161,65.3945427155662,-0.368338747949906
"Omega-3 fatty acids","Timor-Leste","TLS",2,20,65.5381833638646,65.1229636519016,-0.415219711962976
"Omega-3 fatty acids","Timor-Leste","TLS",2,30,64.9181920030542,64.4047533448344,-0.513438658219883
"Omega-3 fatty acids","Timor-Leste","TLS",2,31,64.9181920030542,64.4047533448344,-0.513438658219883
"Omega-3 fatty acids","Timor-Leste","TLS",2,32,64.9181920030542,64.4047533448344,-0.513438658219883
"Omega-3 fatty acids","Timor-Leste","TLS",2,33,64.9181920030542,64.4047533448344,-0.513438658219883
"Omega-3 fatty acids","Togo","TGO",1,10,73.319959249553,72.3549137525166,-0.965045497036357
"Omega-3 fatty acids","Togo","TGO",1,11,72.5391127592769,71.5325226800657,-1.00659007921126
"Omega-3 fatty acids","Togo","TGO",1,12,71.0278167059845,69.9635016749691,-1.06431503101538
"Omega-3 fatty acids","Togo","TGO",1,13,64.1794450852677,62.846729859443,-1.33271522582468
"Omega-3 fatty acids","Togo","TGO",1,14,63.9174986087487,62.5881210162215,-1.32937759252716
"Omega-3 fatty acids","Togo","TGO",1,15,71.9494718560167,70.9458974935041,-1.00357436251252
"Omega-3 fatty acids","Togo","TGO",1,16,70.0581298084487,68.967239831231,-1.09088997721774
"Omega-3 fatty acids","Togo","TGO",1,17,70.0581298084487,68.967239831231,-1.09088997721774
"Omega-3 fatty acids","Togo","TGO",1,18,62.5692999333108,61.2183579075908,-1.35094202571998
"Omega-3 fatty acids","Togo","TGO",1,19,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",1,20,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",1,30,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",1,31,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",1,32,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",1,33,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",2,10,73.319959249553,72.3549137525166,-0.965045497036357
"Omega-3 fatty acids","Togo","TGO",2,11,72.5391127592769,71.5325226800657,-1.00659007921126
"Omega-3 fatty acids","Togo","TGO",2,12,71.0278167059845,69.9635016749691,-1.06431503101538
"Omega-3 fatty acids","Togo","TGO",2,13,64.1794450852677,62.846729859443,-1.33271522582468
"Omega-3 fatty acids","Togo","TGO",2,14,63.9174986087487,62.5881210162215,-1.32937759252716
"Omega-3 fatty acids","Togo","TGO",2,15,71.9494718560167,70.9458974935041,-1.00357436251252
"Omega-3 fatty acids","Togo","TGO",2,16,70.0581298084487,68.967239831231,-1.09088997721774
"Omega-3 fatty acids","Togo","TGO",2,17,70.0581298084487,68.967239831231,-1.09088997721774
"Omega-3 fatty acids","Togo","TGO",2,18,62.5692999333108,61.2183579075908,-1.35094202571998
"Omega-3 fatty acids","Togo","TGO",2,19,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",2,20,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",2,30,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",2,31,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",2,32,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Togo","TGO",2,33,65.0705303343801,63.8167847868853,-1.2537455474948
"Omega-3 fatty acids","Tonga","TON",1,10,78.1066480818912,78.1066619231107,1.38412194559123e-05
"Omega-3 fatty acids","Tonga","TON",1,11,77.5686460335588,77.5686620616088,1.60280499983401e-05
"Omega-3 fatty acids","Tonga","TON",1,12,77.0960795669331,77.0960958451964,1.62782633310599e-05
"Omega-3 fatty acids","Tonga","TON",1,13,74.4776844177059,74.4777018696303,1.74519243500981e-05
"Omega-3 fatty acids","Tonga","TON",1,14,74.3682904433202,74.3683080148749,1.75715546504307e-05
"Omega-3 fatty acids","Tonga","TON",1,15,77.1780486180517,77.1780652092628,1.65912110787758e-05
"Omega-3 fatty acids","Tonga","TON",1,16,77.1057750287137,77.1057911298589,1.61011451353943e-05
"Omega-3 fatty acids","Tonga","TON",1,17,77.3872204416125,77.3872360798394,1.56382268272637e-05
"Omega-3 fatty acids","Tonga","TON",1,18,73.6097810623788,73.609799152892,1.80905131657028e-05
"Omega-3 fatty acids","Tonga","TON",1,19,76.1078216484493,76.1078360892619,1.44408126345752e-05
"Omega-3 fatty acids","Tonga","TON",1,20,75.653257201238,75.6532729980363,1.57967983085427e-05
"Omega-3 fatty acids","Tonga","TON",1,30,75.018772875249,75.0187881744686,1.52992196689183e-05
"Omega-3 fatty acids","Tonga","TON",1,31,78.753840295459,78.753853203917,1.29084580038352e-05
"Omega-3 fatty acids","Tonga","TON",1,32,78.753840295459,78.753853203917,1.29084580038352e-05
"Omega-3 fatty acids","Tonga","TON",1,33,78.753840295459,78.753853203917,1.29084580038352e-05
"Omega-3 fatty acids","Tonga","TON",2,10,72.8673118635009,72.8673248297598,1.29662588790325e-05
"Omega-3 fatty acids","Tonga","TON",2,11,72.7516003738925,72.7516139725328,1.35986403080324e-05
"Omega-3 fatty acids","Tonga","TON",2,12,73.0860165049275,73.0860302903964,1.37854689512551e-05
"Omega-3 fatty acids","Tonga","TON",2,13,71.917934726819,71.9179495488249,1.4822005852011e-05
"Omega-3 fatty acids","Tonga","TON",2,14,74.5387433433874,74.5387582936671,1.49502796773504e-05
"Omega-3 fatty acids","Tonga","TON",2,15,82.6781233178412,82.6781377445553,1.44267140456122e-05
"Omega-3 fatty acids","Tonga","TON",2,16,82.7791696976273,82.7791834601032,1.3762475873591e-05
"Omega-3 fatty acids","Tonga","TON",2,17,81.4713931486782,81.4714064276264,1.32789482165663e-05
"Omega-3 fatty acids","Tonga","TON",2,18,77.850844889599,77.8508614059206,1.65163216365727e-05
"Omega-3 fatty acids","Tonga","TON",2,19,78.2227721879047,78.2227860809843,1.38930796396153e-05
"Omega-3 fatty acids","Tonga","TON",2,20,78.314178933357,78.314193212382,1.42790250095004e-05
"Omega-3 fatty acids","Tonga","TON",2,30,80.4199398687195,80.4199565233143,1.66545947450913e-05
"Omega-3 fatty acids","Tonga","TON",2,31,80.4199398687195,80.4199565233143,1.66545947450913e-05
"Omega-3 fatty acids","Tonga","TON",2,32,80.4199398687195,80.4199565233143,1.66545947450913e-05
"Omega-3 fatty acids","Tonga","TON",2,33,80.4199398687195,80.4199565233143,1.66545947450913e-05
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,10,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,11,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,12,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,13,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,14,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,15,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,16,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,17,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,18,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,19,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,20,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,30,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,31,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,32,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,33,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,10,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,11,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,12,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,13,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,14,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,15,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,16,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,17,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,18,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,19,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,20,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,30,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,31,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,32,0,0,0
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,33,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,10,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,11,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,12,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,13,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,14,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,15,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,16,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,17,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,18,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,19,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,20,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,30,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,31,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,32,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,33,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,10,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,11,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,12,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,13,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,14,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,15,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,16,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,17,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,18,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,19,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,20,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,30,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,31,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,32,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,33,0,0,0
"Omega-3 fatty acids","Turkey","TUR",1,10,47.6572820468299,46.9223824520458,-0.734899594784075
"Omega-3 fatty acids","Turkey","TUR",1,11,46.0611743647502,45.3439365473642,-0.717237817386021
"Omega-3 fatty acids","Turkey","TUR",1,12,44.6836028224074,43.9893748741213,-0.694227948286098
"Omega-3 fatty acids","Turkey","TUR",1,13,40.2629231804341,39.6663939289889,-0.596529251445155
"Omega-3 fatty acids","Turkey","TUR",1,14,40.0555392393484,39.453598651,-0.601940588348391
"Omega-3 fatty acids","Turkey","TUR",1,15,41.1565452471163,40.156079625933,-1.00046562118327
"Omega-3 fatty acids","Turkey","TUR",1,16,50.3390286252641,49.5467251445161,-0.792303480748046
"Omega-3 fatty acids","Turkey","TUR",1,17,50.0840674658564,49.2876548845727,-0.796412581283711
"Omega-3 fatty acids","Turkey","TUR",1,18,33.1112758017711,31.9525763845722,-1.15869941719896
"Omega-3 fatty acids","Turkey","TUR",1,19,34.4097096422209,34.0480194265339,-0.361690215687034
"Omega-3 fatty acids","Turkey","TUR",1,20,35.5860736091832,35.0805434237078,-0.505530185475422
"Omega-3 fatty acids","Turkey","TUR",1,30,37.6113178730845,36.9417703900491,-0.66954748303538
"Omega-3 fatty acids","Turkey","TUR",1,31,39.8786653515615,39.0778800344908,-0.800785317070698
"Omega-3 fatty acids","Turkey","TUR",1,32,43.9920850746126,43.0908498002813,-0.90123527433132
"Omega-3 fatty acids","Turkey","TUR",1,33,43.9920850746126,43.0908498002813,-0.90123527433132
"Omega-3 fatty acids","Turkey","TUR",2,10,51.4478585491049,50.7294046395854,-0.718453909519525
"Omega-3 fatty acids","Turkey","TUR",2,11,50.0881086582539,49.3715210077652,-0.716587650488712
"Omega-3 fatty acids","Turkey","TUR",2,12,49.4647607794121,48.7497592822726,-0.715001497139419
"Omega-3 fatty acids","Turkey","TUR",2,13,43.8259710850053,43.3034814178234,-0.52248966718183
"Omega-3 fatty acids","Turkey","TUR",2,14,44.0566088071816,43.536279181267,-0.520329625914634
"Omega-3 fatty acids","Turkey","TUR",2,15,50.2757521001859,49.2241923436003,-1.05155975658566
"Omega-3 fatty acids","Turkey","TUR",2,16,56.244165526168,55.5468128857594,-0.697352640408596
"Omega-3 fatty acids","Turkey","TUR",2,17,56.7694209405772,56.0803956262662,-0.689025314311017
"Omega-3 fatty acids","Turkey","TUR",2,18,43.9366183844887,43.0191528645422,-0.917465519946568
"Omega-3 fatty acids","Turkey","TUR",2,19,44.2980481765387,43.5050143810711,-0.793033795467579
"Omega-3 fatty acids","Turkey","TUR",2,20,47.73175649187,46.9116775165031,-0.820078975366876
"Omega-3 fatty acids","Turkey","TUR",2,30,51.9132616315383,51.1013015498488,-0.811960081689527
"Omega-3 fatty acids","Turkey","TUR",2,31,56.3971701935576,55.6199123165579,-0.777257876999705
"Omega-3 fatty acids","Turkey","TUR",2,32,61.4538184698983,60.7385187875386,-0.715299682359692
"Omega-3 fatty acids","Turkey","TUR",2,33,66.8717089907355,66.2374417461356,-0.634267244599883
"Omega-3 fatty acids","Turkmenistan","TKM",1,10,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,11,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,12,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,13,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,14,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,15,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,16,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,17,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,18,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,19,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,20,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,30,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,31,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,32,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",1,33,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,10,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,11,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,12,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,13,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,14,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,15,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,16,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,17,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,18,0,0,0
"Omega-3 fatty acids","Turkmenistan","TKM",2,19,1.19310247695847,1.04720482218323,-0.14589765477524
"Omega-3 fatty acids","Turkmenistan","TKM",2,20,20.0333193794592,19.7179285582161,-0.315390821243138
"Omega-3 fatty acids","Turkmenistan","TKM",2,30,32.2172341116825,32.1979893986113,-0.0192447130712807
"Omega-3 fatty acids","Turkmenistan","TKM",2,31,32.9769899994662,32.9762987163769,-0.000691283089288675
"Omega-3 fatty acids","Turkmenistan","TKM",2,32,44.3777232843397,44.2461196928704,-0.131603591469272
"Omega-3 fatty acids","Turkmenistan","TKM",2,33,31.3325979322369,31.3100025554439,-0.0225953767929461
"Omega-3 fatty acids","Tuvalu","TUV",1,10,78.1059731685622,78.1060045493632,3.13808009906325e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,11,77.5678644909875,77.5679008294939,3.63385063337773e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,12,77.0952858254853,77.0953227311122,3.69056269704515e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,13,74.4768334384464,74.4768730058928,3.9567446421529e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,14,74.3674336449333,74.3674734822245,3.98372912400191e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,15,77.177239609885,77.17727722566,3.76157749286676e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,16,77.1049899164505,77.1050264211719,3.65047214643255e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,17,77.3864579084382,77.3864933630313,3.54545931600114e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,18,73.6088989525618,73.608939967014,4.10144522078326e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,19,76.1071174968338,76.1071502371631,3.27403293454154e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,20,75.6524869398933,75.6525227536438,3.58137504861133e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,30,75.0180268706405,75.0180615567959,3.46861554447742e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,31,78.7532108670048,78.7532401328342,2.92658293830073e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,32,78.7532108670048,78.7532401328342,2.92658293830073e-05
"Omega-3 fatty acids","Tuvalu","TUV",1,33,78.7532108670048,78.7532401328342,2.92658293830073e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,10,72.8666796175093,72.8667090143054,2.93967961084718e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,11,72.7509373005109,72.7509681303006,3.08297896651766e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,12,73.0853443109075,73.0853755652339,3.12543264300302e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,13,71.9172119896835,71.9172455940832,3.36043997180013e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,14,74.5380143589135,74.5380482534669,3.38945533826518e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,15,82.6774198557049,82.6774525638888,3.27081839515131e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,16,82.7784986238863,82.7785298261637,3.12022774267007e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,17,81.4707456527502,81.4707757587318,3.01059815939198e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,18,77.8500395352684,77.8500769810615,3.74457931400229e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,19,78.2220947499734,78.2221262479772,3.14980038353951e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,20,78.3134826749886,78.3135150481265,3.23731378699676e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,30,80.4191277769068,80.4191655357544,3.77588475402035e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,31,80.4191277769068,80.4191655357544,3.77588475402035e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,32,80.4191277769068,80.4191655357544,3.77588475402035e-05
"Omega-3 fatty acids","Tuvalu","TUV",2,33,80.4191277769068,80.4191655357544,3.77588475402035e-05
"Omega-3 fatty acids","Uganda","UGA",1,10,13.8730028164044,12.4743240297963,-1.39867878660811
"Omega-3 fatty acids","Uganda","UGA",1,11,20.6640268735785,19.4900567852634,-1.1739700883151
"Omega-3 fatty acids","Uganda","UGA",1,12,24.5849666620468,23.5187750659827,-1.06619159606414
"Omega-3 fatty acids","Uganda","UGA",1,13,25.1593083066654,24.0019674106513,-1.15734089601416
"Omega-3 fatty acids","Uganda","UGA",1,14,18.1195910609926,16.8443898271142,-1.27520123387836
"Omega-3 fatty acids","Uganda","UGA",1,15,21.2873783525895,20.0453238550726,-1.24205449751691
"Omega-3 fatty acids","Uganda","UGA",1,16,15.6482308429348,14.1108114486299,-1.53741939430491
"Omega-3 fatty acids","Uganda","UGA",1,17,20.0487628361182,18.3904969730383,-1.65826586307982
"Omega-3 fatty acids","Uganda","UGA",1,18,32.4763664071895,31.0273142265527,-1.44905218063688
"Omega-3 fatty acids","Uganda","UGA",1,19,35.5117547764749,34.4050069082687,-1.10674786820623
"Omega-3 fatty acids","Uganda","UGA",1,20,35.5117547764749,34.4050069082687,-1.10674786820623
"Omega-3 fatty acids","Uganda","UGA",1,30,35.5117547764749,34.4050069082687,-1.10674786820623
"Omega-3 fatty acids","Uganda","UGA",1,31,35.5117547764749,34.4050069082687,-1.10674786820623
"Omega-3 fatty acids","Uganda","UGA",1,32,35.5117547764749,34.4050069082687,-1.10674786820623
"Omega-3 fatty acids","Uganda","UGA",1,33,35.5117547764749,34.4050069082687,-1.10674786820623
"Omega-3 fatty acids","Uganda","UGA",2,10,13.8730028164044,12.4743240297963,-1.39867878660811
"Omega-3 fatty acids","Uganda","UGA",2,11,20.6640268735785,19.4900567852634,-1.1739700883151
