"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,31,69.183883850961,67.3864708006392,-1.79741305032178
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,32,69.183883850961,67.3864708006392,-1.79741305032178
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,33,69.183883850961,67.3864708006392,-1.79741305032178
"Omega-3 fatty acids","Saudi Arabia","SAU",1,10,67.1101085782092,64.3264792382018,-2.78362934000742
"Omega-3 fatty acids","Saudi Arabia","SAU",1,11,67.2433598865525,64.5016059482546,-2.74175393829789
"Omega-3 fatty acids","Saudi Arabia","SAU",1,12,67.9669498283044,65.3195205668483,-2.64742926145613
"Omega-3 fatty acids","Saudi Arabia","SAU",1,13,59.5913592109271,56.7667442371515,-2.82461497377562
"Omega-3 fatty acids","Saudi Arabia","SAU",1,14,59.2547574990649,56.4213308956058,-2.83342660345909
"Omega-3 fatty acids","Saudi Arabia","SAU",1,15,69.297984199885,66.0513307105836,-3.24665348930141
"Omega-3 fatty acids","Saudi Arabia","SAU",1,16,69.9318099678128,67.3956901926955,-2.53611977511723
"Omega-3 fatty acids","Saudi Arabia","SAU",1,17,70.5360228973689,68.073078625796,-2.46294427157288
"Omega-3 fatty acids","Saudi Arabia","SAU",1,18,57.6823493763819,54.1278333728604,-3.55451600352144
"Omega-3 fatty acids","Saudi Arabia","SAU",1,19,58.0272638966713,54.6672113134483,-3.36005258322299
"Omega-3 fatty acids","Saudi Arabia","SAU",1,20,59.828570311207,56.5301833329379,-3.29838697826916
"Omega-3 fatty acids","Saudi Arabia","SAU",1,30,62.141631840377,58.9396083165794,-3.20202352379765
"Omega-3 fatty acids","Saudi Arabia","SAU",1,31,63.4169635571879,60.2627839147906,-3.15417964239728
"Omega-3 fatty acids","Saudi Arabia","SAU",1,32,64.3734394789659,61.1085743277654,-3.26486515120055
"Omega-3 fatty acids","Saudi Arabia","SAU",1,33,64.3734394789659,61.1085743277654,-3.26486515120055
"Omega-3 fatty acids","Saudi Arabia","SAU",2,10,71.6127011787463,69.1496160868214,-2.46308509192495
"Omega-3 fatty acids","Saudi Arabia","SAU",2,11,72.9666846078714,70.6763091708482,-2.29037543702326
"Omega-3 fatty acids","Saudi Arabia","SAU",2,12,73.6015955495362,71.3923248464956,-2.20927070304062
"Omega-3 fatty acids","Saudi Arabia","SAU",2,13,65.0150064406269,62.4253255927065,-2.58968084792043
"Omega-3 fatty acids","Saudi Arabia","SAU",2,14,63.6488899337033,60.9965202620903,-2.65236967161297
"Omega-3 fatty acids","Saudi Arabia","SAU",2,15,76.0543167264506,73.6167719807649,-2.4375447456857
"Omega-3 fatty acids","Saudi Arabia","SAU",2,16,74.9166752431465,72.7739061869056,-2.14276905624089
"Omega-3 fatty acids","Saudi Arabia","SAU",2,17,73.8874452939547,71.6308808309845,-2.25656446297019
"Omega-3 fatty acids","Saudi Arabia","SAU",2,18,65.3414526507008,62.3151227649728,-3.02632988572802
"Omega-3 fatty acids","Saudi Arabia","SAU",2,19,67.2734873763921,64.40847837987,-2.86500899652208
"Omega-3 fatty acids","Saudi Arabia","SAU",2,20,67.5916976927704,64.6385263582901,-2.9531713344803
"Omega-3 fatty acids","Saudi Arabia","SAU",2,30,69.8454984433209,66.9944155851283,-2.85108285819254
"Omega-3 fatty acids","Saudi Arabia","SAU",2,31,72.2953772144973,69.6274087914002,-2.66796842309716
"Omega-3 fatty acids","Saudi Arabia","SAU",2,32,75.7945275494324,73.4090995717965,-2.38542797763586
"Omega-3 fatty acids","Saudi Arabia","SAU",2,33,79.9071335047133,77.8295780100638,-2.0775554946495
"Omega-3 fatty acids","Senegal","SEN",1,10,73.7752785990479,72.766610434726,-1.00866816432192
"Omega-3 fatty acids","Senegal","SEN",1,11,73.0114089796127,71.9606781226426,-1.05073085697009
"Omega-3 fatty acids","Senegal","SEN",1,12,71.54637952263,70.4277701531076,-1.11860936952242
"Omega-3 fatty acids","Senegal","SEN",1,13,64.8140195753479,63.4243965302054,-1.38962304514246
"Omega-3 fatty acids","Senegal","SEN",1,14,64.5540283532821,63.1574018178626,-1.39662653541949
"Omega-3 fatty acids","Senegal","SEN",1,15,72.4318564893413,71.3733356055046,-1.05852088383674
"Omega-3 fatty acids","Senegal","SEN",1,16,70.5947007103216,69.41821751165,-1.17648319867158
"Omega-3 fatty acids","Senegal","SEN",1,17,70.5947007103216,69.41821751165,-1.17648319867158
"Omega-3 fatty acids","Senegal","SEN",1,18,63.2363290484842,61.7746055480561,-1.46172350042809
"Omega-3 fatty acids","Senegal","SEN",1,19,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",1,20,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",1,30,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",1,31,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",1,32,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",1,33,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",2,10,73.7752785990479,72.766610434726,-1.00866816432192
"Omega-3 fatty acids","Senegal","SEN",2,11,73.0114089796127,71.9606781226426,-1.05073085697009
"Omega-3 fatty acids","Senegal","SEN",2,12,71.54637952263,70.4277701531076,-1.11860936952242
"Omega-3 fatty acids","Senegal","SEN",2,13,64.8140195753479,63.4243965302054,-1.38962304514246
"Omega-3 fatty acids","Senegal","SEN",2,14,64.5540283532821,63.1574018178626,-1.39662653541949
"Omega-3 fatty acids","Senegal","SEN",2,15,72.4318564893413,71.3733356055046,-1.05852088383674
"Omega-3 fatty acids","Senegal","SEN",2,16,70.5947007103216,69.41821751165,-1.17648319867158
"Omega-3 fatty acids","Senegal","SEN",2,17,70.5947007103216,69.41821751165,-1.17648319867158
"Omega-3 fatty acids","Senegal","SEN",2,18,63.2363290484842,61.7746055480561,-1.46172350042809
"Omega-3 fatty acids","Senegal","SEN",2,19,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",2,20,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",2,30,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",2,31,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",2,32,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Senegal","SEN",2,33,65.6891385812574,64.3331906832444,-1.35594789801297
"Omega-3 fatty acids","Serbia","SRB",1,10,85.2229852839421,83.2745262940167,-1.94845898992546
"Omega-3 fatty acids","Serbia","SRB",1,11,84.5725549965663,82.7405557034196,-1.83199929314672
"Omega-3 fatty acids","Serbia","SRB",1,12,84.1024353955023,82.4177025203599,-1.68473287514236
"Omega-3 fatty acids","Serbia","SRB",1,13,78.6123214570997,76.498459943729,-2.11386151337068
"Omega-3 fatty acids","Serbia","SRB",1,14,78.4915926030302,76.3445926327024,-2.14699997032785
"Omega-3 fatty acids","Serbia","SRB",1,15,87.1165584850121,85.4167789707378,-1.69977951427437
"Omega-3 fatty acids","Serbia","SRB",1,16,85.2685965595331,83.6572023937173,-1.6113941658158
"Omega-3 fatty acids","Serbia","SRB",1,17,85.2269132654906,83.714385657938,-1.51252760755254
"Omega-3 fatty acids","Serbia","SRB",1,18,80.51336275305,78.0460538155317,-2.46730893751824
"Omega-3 fatty acids","Serbia","SRB",1,19,80.7351371568546,78.2518564031697,-2.48328075368491
"Omega-3 fatty acids","Serbia","SRB",1,20,81.5418234456499,79.1989128377623,-2.34291060788759
"Omega-3 fatty acids","Serbia","SRB",1,30,82.5775651655532,80.4199647629103,-2.15760040264283
"Omega-3 fatty acids","Serbia","SRB",1,31,83.2961185746442,81.2129167124112,-2.08320186223298
"Omega-3 fatty acids","Serbia","SRB",1,32,86.4758049860018,83.9165647439724,-2.55924024202935
"Omega-3 fatty acids","Serbia","SRB",1,33,86.4758049860018,83.9165647439724,-2.55924024202935
"Omega-3 fatty acids","Serbia","SRB",2,10,86.48426610522,84.9550561773521,-1.52920992786791
"Omega-3 fatty acids","Serbia","SRB",2,11,86.3541067910641,84.9868612457994,-1.36724554526467
"Omega-3 fatty acids","Serbia","SRB",2,12,86.3902164442018,85.1014290952517,-1.28878734895009
"Omega-3 fatty acids","Serbia","SRB",2,13,81.421180187839,79.6744382045821,-1.74674198325685
"Omega-3 fatty acids","Serbia","SRB",2,14,81.1133185871333,79.2169118198586,-1.89640676727466
"Omega-3 fatty acids","Serbia","SRB",2,15,89.0676624165344,87.8334104225974,-1.23425199393701
"Omega-3 fatty acids","Serbia","SRB",2,16,87.5479999842365,86.2634418563817,-1.28455812785478
"Omega-3 fatty acids","Serbia","SRB",2,17,87.5785260504366,86.1637677686976,-1.41475828173893
"Omega-3 fatty acids","Serbia","SRB",2,18,83.9740906777134,82.0344387270066,-1.93965195070682
"Omega-3 fatty acids","Serbia","SRB",2,19,84.5314490738776,82.7684910805829,-1.76295799329466
"Omega-3 fatty acids","Serbia","SRB",2,20,85.6658982170854,83.8142395011165,-1.85165871596892
"Omega-3 fatty acids","Serbia","SRB",2,30,87.1528490654441,85.3867937631121,-1.76605530233205
"Omega-3 fatty acids","Serbia","SRB",2,31,88.1986711712515,86.5983187879862,-1.60035238326529
"Omega-3 fatty acids","Serbia","SRB",2,32,89.6787967015055,88.3049859507001,-1.37381075080545
"Omega-3 fatty acids","Serbia","SRB",2,33,91.594128289231,90.4788947087409,-1.11523358049018
"Omega-3 fatty acids","Seychelles","SYC",1,10,87.6291034548711,87.6290189694908,-8.44853802703938e-05
"Omega-3 fatty acids","Seychelles","SYC",1,11,88.5006131340456,88.5005310619063,-8.20721392500445e-05
"Omega-3 fatty acids","Seychelles","SYC",1,12,88.964092908329,88.9640199731259,-7.29352031214603e-05
"Omega-3 fatty acids","Seychelles","SYC",1,13,87.9403724317351,87.9402943755977,-7.80561373261435e-05
"Omega-3 fatty acids","Seychelles","SYC",1,14,86.7853602542303,86.7852701098323,-9.01443979444139e-05
"Omega-3 fatty acids","Seychelles","SYC",1,15,89.9437039621066,89.943639273291,-6.46888156410341e-05
"Omega-3 fatty acids","Seychelles","SYC",1,16,88.8628470790136,88.8628750014003,2.79223866215261e-05
"Omega-3 fatty acids","Seychelles","SYC",1,17,89.3446604621294,89.3445878061307,-7.26559987072051e-05
"Omega-3 fatty acids","Seychelles","SYC",1,18,90.0615140172759,90.0614219336052,-9.20836706939099e-05
"Omega-3 fatty acids","Seychelles","SYC",1,19,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",1,20,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",1,30,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",1,31,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",1,32,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",1,33,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",2,10,87.6291034548711,87.6290189694908,-8.44853802703938e-05
"Omega-3 fatty acids","Seychelles","SYC",2,11,88.5006131340456,88.5005310619063,-8.20721392500445e-05
"Omega-3 fatty acids","Seychelles","SYC",2,12,88.964092908329,88.9640199731259,-7.29352031214603e-05
"Omega-3 fatty acids","Seychelles","SYC",2,13,87.9403724317351,87.9402943755977,-7.80561373261435e-05
"Omega-3 fatty acids","Seychelles","SYC",2,14,86.7853602542303,86.7852701098323,-9.01443979444139e-05
"Omega-3 fatty acids","Seychelles","SYC",2,15,89.9437039621066,89.943639273291,-6.46888156410341e-05
"Omega-3 fatty acids","Seychelles","SYC",2,16,88.8628470790136,88.8628750014003,2.79223866215261e-05
"Omega-3 fatty acids","Seychelles","SYC",2,17,89.3446604621294,89.3445878061307,-7.26559987072051e-05
"Omega-3 fatty acids","Seychelles","SYC",2,18,90.0615140172759,90.0614219336052,-9.20836706939099e-05
"Omega-3 fatty acids","Seychelles","SYC",2,19,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",2,20,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",2,30,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",2,31,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",2,32,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Seychelles","SYC",2,33,90.568411200077,90.568358365289,-5.28347880361935e-05
"Omega-3 fatty acids","Sierra Leone","SLE",1,10,69.5344608699426,68.1370634428677,-1.39739742707486
"Omega-3 fatty acids","Sierra Leone","SLE",1,11,68.6170471312888,67.1735003756769,-1.44354675561192
"Omega-3 fatty acids","Sierra Leone","SLE",1,12,66.865899926457,65.3240832494559,-1.54181667700108
"Omega-3 fatty acids","Sierra Leone","SLE",1,13,59.042291576582,57.166098552142,-1.87619302443998
"Omega-3 fatty acids","Sierra Leone","SLE",1,14,58.756987803574,56.8464828880661,-1.91050491550792
"Omega-3 fatty acids","Sierra Leone","SLE",1,15,68.0068255014336,66.5415913651572,-1.46523413627642
"Omega-3 fatty acids","Sierra Leone","SLE",1,16,65.7004578172587,64.1080138542046,-1.59244396305408
"Omega-3 fatty acids","Sierra Leone","SLE",1,17,65.7004578172587,64.1080138542046,-1.59244396305408
"Omega-3 fatty acids","Sierra Leone","SLE",1,18,57.1625434868524,55.1821813757795,-1.98036211107292
"Omega-3 fatty acids","Sierra Leone","SLE",1,19,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",1,20,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",1,30,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",1,31,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",1,32,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",1,33,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",2,10,69.5344608699426,68.1370634428677,-1.39739742707486
"Omega-3 fatty acids","Sierra Leone","SLE",2,11,68.6170471312888,67.1735003756769,-1.44354675561192
"Omega-3 fatty acids","Sierra Leone","SLE",2,12,66.865899926457,65.3240832494559,-1.54181667700108
"Omega-3 fatty acids","Sierra Leone","SLE",2,13,59.042291576582,57.166098552142,-1.87619302443998
"Omega-3 fatty acids","Sierra Leone","SLE",2,14,58.756987803574,56.8464828880661,-1.91050491550792
"Omega-3 fatty acids","Sierra Leone","SLE",2,15,68.0068255014336,66.5415913651572,-1.46523413627642
"Omega-3 fatty acids","Sierra Leone","SLE",2,16,65.7004578172587,64.1080138542046,-1.59244396305408
"Omega-3 fatty acids","Sierra Leone","SLE",2,17,65.7004578172587,64.1080138542046,-1.59244396305408
"Omega-3 fatty acids","Sierra Leone","SLE",2,18,57.1625434868524,55.1821813757795,-1.98036211107292
"Omega-3 fatty acids","Sierra Leone","SLE",2,19,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",2,20,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",2,30,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",2,31,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",2,32,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Sierra Leone","SLE",2,33,60.0577302804442,58.2306291084366,-1.82710117200762
"Omega-3 fatty acids","Singapore","SGP",1,10,78.1278827481431,78.1278259277067,-5.68204364554958e-05
"Omega-3 fatty acids","Singapore","SGP",1,11,77.5932386293044,77.593172815611,-6.58136933822107e-05
"Omega-3 fatty acids","Singapore","SGP",1,12,77.121057795159,77.1209909448594,-6.68502995750941e-05
"Omega-3 fatty acids","Singapore","SGP",1,13,74.5044713037405,74.5043995922402,-7.17115002970559e-05
"Omega-3 fatty acids","Singapore","SGP",1,14,74.3952579677922,74.3951857807476,-7.21870445659079e-05
"Omega-3 fatty acids","Singapore","SGP",1,15,77.2035001379864,77.2034320394281,-6.80985583443317e-05
"Omega-3 fatty acids","Singapore","SGP",1,16,77.1304744103759,77.1304083252977,-6.60850782452371e-05
"Omega-3 fatty acids","Singapore","SGP",1,17,77.4112161214396,77.4111519019782,-6.42194614215441e-05
"Omega-3 fatty acids","Singapore","SGP",1,18,73.637538505088,73.6374642210228,-7.42840651923871e-05
"Omega-3 fatty acids","Singapore","SGP",1,19,76.129974671096,76.1299153975799,-5.92735160864777e-05
"Omega-3 fatty acids","Singapore","SGP",1,20,75.677499890554,75.677435000434,-6.48901199440388e-05
"Omega-3 fatty acids","Singapore","SGP",1,30,75.0422466894865,75.0421838714321,-6.28180544453016e-05
"Omega-3 fatty acids","Singapore","SGP",1,31,78.7736462740443,78.7735932704158,-5.30036285226743e-05
"Omega-3 fatty acids","Singapore","SGP",1,32,78.7736462740443,78.7735932704158,-5.30036285226743e-05
"Omega-3 fatty acids","Singapore","SGP",1,33,78.7736462740443,78.7735932704158,-5.30036285226743e-05
"Omega-3 fatty acids","Singapore","SGP",2,10,72.8899147455745,72.8898623745703,-5.23710042017456e-05
"Omega-3 fatty acids","Singapore","SGP",2,11,72.7724740395745,72.772418155345,-5.58842294680062e-05
"Omega-3 fatty acids","Singapore","SGP",2,12,73.1071714813536,73.1071148540373,-5.66273163258302e-05
"Omega-3 fatty acids","Singapore","SGP",2,13,71.9406744667989,71.9406136180804,-6.08487185189688e-05
"Omega-3 fatty acids","Singapore","SGP",2,14,74.5616871321497,74.561625717937,-6.1414212609634e-05
"Omega-3 fatty acids","Singapore","SGP",2,15,82.7002568119427,82.7001975847023,-5.92272404418281e-05
"Omega-3 fatty acids","Singapore","SGP",2,16,82.8002835510937,82.800227053846,-5.64972477121728e-05
"Omega-3 fatty acids","Singapore","SGP",2,17,81.4917656505239,81.491711135807,-5.45147169077609e-05
"Omega-3 fatty acids","Singapore","SGP",2,18,77.8761835946902,77.8761157924619,-6.78022282727397e-05
"Omega-3 fatty acids","Singapore","SGP",2,19,78.2440909620133,78.2440339029029,-5.70591104036566e-05
"Omega-3 fatty acids","Singapore","SGP",2,20,78.3360879927348,78.3360293604987,-5.86322360902614e-05
"Omega-3 fatty acids","Singapore","SGP",2,30,80.4454953831553,80.4454269884387,-6.83947165498466e-05
"Omega-3 fatty acids","Singapore","SGP",2,31,80.4454953831553,80.4454269884387,-6.83947165498466e-05
"Omega-3 fatty acids","Singapore","SGP",2,32,80.4454953831553,80.4454269884387,-6.83947165498466e-05
"Omega-3 fatty acids","Singapore","SGP",2,33,80.4454953831553,80.4454269884387,-6.83947165498466e-05
"Omega-3 fatty acids","Slovakia","SVK",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Slovakia","SVK",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Slovakia","SVK",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Slovakia","SVK",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Slovakia","SVK",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Slovakia","SVK",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Slovakia","SVK",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Slovakia","SVK",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Slovakia","SVK",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Slovakia","SVK",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Slovakia","SVK",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Slovakia","SVK",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Slovakia","SVK",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Slovakia","SVK",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Slovakia","SVK",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Slovakia","SVK",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Slovakia","SVK",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Slovakia","SVK",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Slovakia","SVK",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Slovakia","SVK",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Slovakia","SVK",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Slovakia","SVK",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Slovakia","SVK",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Slovakia","SVK",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Slovakia","SVK",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Slovakia","SVK",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Slovakia","SVK",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Slovakia","SVK",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Slovakia","SVK",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Slovakia","SVK",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Slovenia","SVN",1,10,74.4415837140913,73.3013749558297,-1.14020875826158
"Omega-3 fatty acids","Slovenia","SVN",1,11,74.3667346434061,73.2697797221194,-1.09695492128675
"Omega-3 fatty acids","Slovenia","SVN",1,12,74.6999645754965,73.6771485258614,-1.02281604963505
"Omega-3 fatty acids","Slovenia","SVN",1,13,67.1514215132868,65.962824135836,-1.1885973774508
"Omega-3 fatty acids","Slovenia","SVN",1,14,66.8726695067394,65.6726373838423,-1.2000321228971
"Omega-3 fatty acids","Slovenia","SVN",1,15,77.1324874316418,75.9778359966127,-1.15465143502912
"Omega-3 fatty acids","Slovenia","SVN",1,16,76.3273284006907,75.3556332088539,-0.971695191836758
"Omega-3 fatty acids","Slovenia","SVN",1,17,76.7221062857156,75.787004875267,-0.935101410448624
"Omega-3 fatty acids","Slovenia","SVN",1,18,66.9479266762592,65.5208194547673,-1.42710722149181
"Omega-3 fatty acids","Slovenia","SVN",1,19,67.1217554657514,65.7021935415957,-1.41956192415563
"Omega-3 fatty acids","Slovenia","SVN",1,20,68.6208170989048,67.2558434145087,-1.36497368439606
"Omega-3 fatty acids","Slovenia","SVN",1,30,70.5208131054923,69.2178153379237,-1.30299776756863
"Omega-3 fatty acids","Slovenia","SVN",1,31,71.6127432573713,70.3497168331982,-1.26302642417309
"Omega-3 fatty acids","Slovenia","SVN",1,32,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Slovenia","SVN",1,33,72.8792108313391,71.534069022567,-1.34514180877213
"Omega-3 fatty acids","Slovenia","SVN",2,10,77.8518881682576,76.9042334426137,-0.947654725643886
"Omega-3 fatty acids","Slovenia","SVN",2,11,78.662604017498,77.8063609627337,-0.856243054764292
"Omega-3 fatty acids","Slovenia","SVN",2,12,79.0663970486402,78.2526161215117,-0.813780927128505
"Omega-3 fatty acids","Slovenia","SVN",2,13,71.74531333861,70.7090542337493,-1.0362591048607
"Omega-3 fatty acids","Slovenia","SVN",2,14,70.7146993355098,69.610176145489,-1.10452319002086
"Omega-3 fatty acids","Slovenia","SVN",2,15,81.8481960818253,81.005577818912,-0.842618262913319
"Omega-3 fatty acids","Slovenia","SVN",2,16,80.2791986983972,79.4680796545651,-0.811119043832008
"Omega-3 fatty acids","Slovenia","SVN",2,17,79.606592231903,78.7422740798013,-0.86431815210176
"Omega-3 fatty acids","Slovenia","SVN",2,18,73.0799382394434,71.8968798297858,-1.18305840965763
"Omega-3 fatty acids","Slovenia","SVN",2,19,74.5378157596513,73.4237907000426,-1.11402505960866
"Omega-3 fatty acids","Slovenia","SVN",2,20,75.1529270945616,74.0015518867157,-1.15137520784589
"Omega-3 fatty acids","Slovenia","SVN",2,30,77.0960903634609,75.9884055505543,-1.10768481290657
"Omega-3 fatty acids","Slovenia","SVN",2,31,79.0257279142869,78.0047861786248,-1.02094173566213
"Omega-3 fatty acids","Slovenia","SVN",2,32,81.7443176835485,80.8548256731633,-0.88949201038524
"Omega-3 fatty acids","Slovenia","SVN",2,33,85.0062601865919,84.2484441679513,-0.757816018640554
"Omega-3 fatty acids","Solomon Islands","SLB",1,10,39.8870576200834,36.8076518754791,-3.07940574460422
"Omega-3 fatty acids","Solomon Islands","SLB",1,11,36.8287593847307,33.8696141325576,-2.95914525217314
"Omega-3 fatty acids","Solomon Islands","SLB",1,12,36.0596675549441,33.0982009499613,-2.9614666049828
"Omega-3 fatty acids","Solomon Islands","SLB",1,13,31.9809056976436,29.0784878348735,-2.90241786277013
"Omega-3 fatty acids","Solomon Islands","SLB",1,14,32.058459202418,29.1605739169318,-2.89788528548618
"Omega-3 fatty acids","Solomon Islands","SLB",1,15,34.631124123236,31.3734474114018,-3.25767671183418
"Omega-3 fatty acids","Solomon Islands","SLB",1,16,36.3928397048307,33.389602413667,-3.00323729116369
"Omega-3 fatty acids","Solomon Islands","SLB",1,17,37.7867040132795,34.828759029305,-2.95794498397451
"Omega-3 fatty acids","Solomon Islands","SLB",1,18,29.7907325574642,26.7669745800754,-3.02375797738877
"Omega-3 fatty acids","Solomon Islands","SLB",1,19,37.2537950585405,34.2100733964834,-3.04372166205712
"Omega-3 fatty acids","Solomon Islands","SLB",1,20,36.5136962058732,33.6945728484949,-2.81912335737821
"Omega-3 fatty acids","Solomon Islands","SLB",1,30,37.7251804161083,34.995134154067,-2.73004626204128
"Omega-3 fatty acids","Solomon Islands","SLB",1,31,43.4389506224223,40.5662201907786,-2.87273043164375
"Omega-3 fatty acids","Solomon Islands","SLB",1,32,43.4389506224223,40.5662201907786,-2.87273043164375
"Omega-3 fatty acids","Solomon Islands","SLB",1,33,43.4389506224223,40.5662201907786,-2.87273043164375
"Omega-3 fatty acids","Solomon Islands","SLB",2,10,40.8770935305615,39.1862553536506,-1.69083817691097
"Omega-3 fatty acids","Solomon Islands","SLB",2,11,39.6756417059379,37.1305159062802,-2.54512579965766
"Omega-3 fatty acids","Solomon Islands","SLB",2,12,39.6926827916289,37.1272022872046,-2.56548050442427
"Omega-3 fatty acids","Solomon Islands","SLB",2,13,36.5544090377825,33.9246625483813,-2.62974648940117
"Omega-3 fatty acids","Solomon Islands","SLB",2,14,38.2633342264271,35.5743618141526,-2.6889724122745
"Omega-3 fatty acids","Solomon Islands","SLB",2,15,42.4289770376833,39.2932264520789,-3.13575058560444
