"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Russia","RUS",1,30,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,31,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,32,0,0,0
"Omega-3 fatty acids","Russia","RUS",1,33,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,10,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,11,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,12,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,13,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,14,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,15,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,16,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,17,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,18,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,19,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,20,0,0,0
"Omega-3 fatty acids","Russia","RUS",2,30,3.10487448082819,0.476657655591831,-2.62821682523636
"Omega-3 fatty acids","Russia","RUS",2,31,16.1725885600043,13.781942386224,-2.3906461737803
"Omega-3 fatty acids","Russia","RUS",2,32,27.4997695528685,26.1928323001155,-1.30693725275299
"Omega-3 fatty acids","Russia","RUS",2,33,32.2757524495165,31.9916827553039,-0.284069694212643
"Omega-3 fatty acids","Rwanda","RWA",1,10,54.7211484269338,53.5966247276584,-1.12452369927534
"Omega-3 fatty acids","Rwanda","RWA",1,11,59.9039520959006,58.7782876274136,-1.12566446848697
"Omega-3 fatty acids","Rwanda","RWA",1,12,63.021563834516,61.9732107906473,-1.04835304386874
"Omega-3 fatty acids","Rwanda","RWA",1,13,59.8692954278507,51.2131248590341,-8.65617056881661
"Omega-3 fatty acids","Rwanda","RWA",1,14,54.7471338871565,53.6499505373331,-1.09718334982345
"Omega-3 fatty acids","Rwanda","RWA",1,15,68.071600658708,67.241895499017,-0.829705159691045
"Omega-3 fatty acids","Rwanda","RWA",1,16,60.419112911216,59.4867669187845,-0.932345992431529
"Omega-3 fatty acids","Rwanda","RWA",1,17,63.2425297162458,62.4176502018575,-0.824879514388364
"Omega-3 fatty acids","Rwanda","RWA",1,18,70.939195773777,70.4012954097228,-0.537900364054138
"Omega-3 fatty acids","Rwanda","RWA",1,19,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",1,20,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",1,30,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",1,31,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",1,32,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",1,33,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",2,10,54.7211484269338,53.5966247276584,-1.12452369927534
"Omega-3 fatty acids","Rwanda","RWA",2,11,59.9039520959006,58.7782876274136,-1.12566446848697
"Omega-3 fatty acids","Rwanda","RWA",2,12,63.021563834516,61.9732107906473,-1.04835304386874
"Omega-3 fatty acids","Rwanda","RWA",2,13,59.8692954278507,51.2131248590341,-8.65617056881661
"Omega-3 fatty acids","Rwanda","RWA",2,14,54.7471338871565,53.6499505373331,-1.09718334982345
"Omega-3 fatty acids","Rwanda","RWA",2,15,68.071600658708,67.241895499017,-0.829705159691045
"Omega-3 fatty acids","Rwanda","RWA",2,16,60.419112911216,59.4867669187845,-0.932345992431529
"Omega-3 fatty acids","Rwanda","RWA",2,17,63.2425297162458,62.4176502018575,-0.824879514388364
"Omega-3 fatty acids","Rwanda","RWA",2,18,70.939195773777,70.4012954097228,-0.537900364054138
"Omega-3 fatty acids","Rwanda","RWA",2,19,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",2,20,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",2,30,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",2,31,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",2,32,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Rwanda","RWA",2,33,71.4430806362461,70.9157927593784,-0.527287876867703
"Omega-3 fatty acids","Samoa","WSM",1,10,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,11,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,12,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,13,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,14,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,15,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,16,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,17,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,18,0,1.34470671634782e-05,1.34470671634782e-05
"Omega-3 fatty acids","Samoa","WSM",1,19,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,20,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,30,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,31,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,32,0,0,0
"Omega-3 fatty acids","Samoa","WSM",1,33,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,10,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,11,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,12,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,13,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,14,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,15,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,16,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,17,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,18,2.06177208639246e-05,1.31848013988171e-06,-1.92992407240429e-05
"Omega-3 fatty acids","Samoa","WSM",2,19,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,20,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,30,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,31,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,32,0,0,0
"Omega-3 fatty acids","Samoa","WSM",2,33,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,10,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,11,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,12,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,13,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,14,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,15,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,16,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,17,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,18,3.60715847121495,5.18329786250548,1.57613939129053
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,19,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,20,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,30,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,31,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,32,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,33,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,10,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,11,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,12,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,13,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,14,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,15,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,16,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,17,0,0,0
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,18,3.60715847121495,5.18329786250548,1.57613939129053
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,19,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,20,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,30,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,31,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,32,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,33,20.4272300731027,22.1987234598186,1.77149338671597
"Omega-3 fatty acids","Saudi Arabia","SAU",1,10,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,11,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,12,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,13,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,14,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,15,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,16,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,17,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,18,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,19,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,20,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,30,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,31,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,32,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",1,33,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,10,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,11,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,12,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,13,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,14,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,15,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,16,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,17,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,18,0.00131720632623455,0.00266852144862698,0.00135131512239243
"Omega-3 fatty acids","Saudi Arabia","SAU",2,19,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,20,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,30,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,31,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,32,0,0,0
"Omega-3 fatty acids","Saudi Arabia","SAU",2,33,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,10,0.423614968206548,0,-0.423614968206548
"Omega-3 fatty acids","Senegal","SEN",1,11,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,12,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,13,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,14,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,15,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,16,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,17,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,18,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,19,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,20,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,30,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,31,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,32,0,0,0
"Omega-3 fatty acids","Senegal","SEN",1,33,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,10,0.423614968206548,0,-0.423614968206548
"Omega-3 fatty acids","Senegal","SEN",2,11,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,12,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,13,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,14,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,15,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,16,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,17,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,18,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,19,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,20,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,30,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,31,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,32,0,0,0
"Omega-3 fatty acids","Senegal","SEN",2,33,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,10,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,11,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,12,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,13,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,14,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,15,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,16,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,17,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,18,0,3.59915800866398e-08,3.59915800866398e-08
"Omega-3 fatty acids","Serbia","SRB",1,19,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,20,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,30,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,31,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,32,0,0,0
"Omega-3 fatty acids","Serbia","SRB",1,33,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,10,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,11,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,12,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,13,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,14,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,15,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,16,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,17,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,18,8.46063959632677e-08,1.55209178842597e-09,-8.30543041748417e-08
"Omega-3 fatty acids","Serbia","SRB",2,19,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,20,0,0,0
"Omega-3 fatty acids","Serbia","SRB",2,30,8.41493953090928,6.65874989267141,-1.75618963823787
"Omega-3 fatty acids","Serbia","SRB",2,31,20.6011399192352,19.2021029224972,-1.39903699673797
"Omega-3 fatty acids","Serbia","SRB",2,32,29.5805350739223,28.9689183186947,-0.611616755227622
"Omega-3 fatty acids","Serbia","SRB",2,33,32.6818445168856,32.5679079403947,-0.113936576490907
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,10,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,11,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,12,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,13,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,14,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,15,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,16,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,17,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,18,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,19,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,20,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,30,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,31,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,32,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",1,33,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,10,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,11,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,12,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,13,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,14,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,15,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,16,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,17,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,18,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,19,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,20,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,30,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,31,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,32,NA,NA,NA
"Omega-3 fatty acids","Serbia and Montenegro","SRM",2,33,NA,NA,NA
"Omega-3 fatty acids","Seychelles","SYC",1,10,100.814198734456,100.814198734456,0
"Omega-3 fatty acids","Seychelles","SYC",1,11,100.688953252325,100.688953252325,0
"Omega-3 fatty acids","Seychelles","SYC",1,12,100.673018108965,100.673018108965,0
"Omega-3 fatty acids","Seychelles","SYC",1,13,103.333242678641,103.333242678641,0
"Omega-3 fatty acids","Seychelles","SYC",1,14,104.118772307651,104.118772307651,0
"Omega-3 fatty acids","Seychelles","SYC",1,15,98.0421142293392,98.0421142293392,0
"Omega-3 fatty acids","Seychelles","SYC",1,16,99.96056243007,99.96056243007,0
"Omega-3 fatty acids","Seychelles","SYC",1,17,100.021223753716,100.021223753716,0
"Omega-3 fatty acids","Seychelles","SYC",1,18,100.521299605283,100.521299605283,0
"Omega-3 fatty acids","Seychelles","SYC",1,19,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",1,20,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",1,30,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",1,31,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",1,32,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",1,33,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",2,10,100.814198734456,100.814198734456,0
"Omega-3 fatty acids","Seychelles","SYC",2,11,100.688953252325,100.688953252325,0
"Omega-3 fatty acids","Seychelles","SYC",2,12,100.673018108965,100.673018108965,0
"Omega-3 fatty acids","Seychelles","SYC",2,13,103.333242678641,103.333242678641,0
"Omega-3 fatty acids","Seychelles","SYC",2,14,104.118772307651,104.118772307651,0
"Omega-3 fatty acids","Seychelles","SYC",2,15,98.0421142293392,98.0421142293392,0
"Omega-3 fatty acids","Seychelles","SYC",2,16,99.96056243007,99.96056243007,0
"Omega-3 fatty acids","Seychelles","SYC",2,17,100.021223753716,100.021223753716,0
"Omega-3 fatty acids","Seychelles","SYC",2,18,100.521299605283,100.521299605283,0
"Omega-3 fatty acids","Seychelles","SYC",2,19,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",2,20,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",2,30,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",2,31,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",2,32,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Seychelles","SYC",2,33,100.663008166814,100.663008166814,0
"Omega-3 fatty acids","Sierra Leone","SLE",1,10,55.6374290965458,53.9734365611757,-1.66399253537008
"Omega-3 fatty acids","Sierra Leone","SLE",1,11,54.5101093056197,52.5321948422862,-1.97791446333346
"Omega-3 fatty acids","Sierra Leone","SLE",1,12,51.7748939572035,49.7570764958238,-2.01781746137973
"Omega-3 fatty acids","Sierra Leone","SLE",1,13,42.0346724314086,40.1708308485933,-1.86384158281538
"Omega-3 fatty acids","Sierra Leone","SLE",1,14,41.4655790957987,39.5701228239278,-1.89545627187093
"Omega-3 fatty acids","Sierra Leone","SLE",1,15,53.3981525057327,51.4139118474739,-1.98424065825887
"Omega-3 fatty acids","Sierra Leone","SLE",1,16,50.0564245362838,48.1428553396565,-1.91356919662739
"Omega-3 fatty acids","Sierra Leone","SLE",1,17,50.0564245362838,48.1428553396565,-1.91356919662739
"Omega-3 fatty acids","Sierra Leone","SLE",1,18,41.6131554320209,39.531288524629,-2.08186690739187
"Omega-3 fatty acids","Sierra Leone","SLE",1,19,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",1,20,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",1,30,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",1,31,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",1,32,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",1,33,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",2,10,55.6374290965458,53.9734365611757,-1.66399253537008
"Omega-3 fatty acids","Sierra Leone","SLE",2,11,54.5101093056197,52.5321948422862,-1.97791446333346
"Omega-3 fatty acids","Sierra Leone","SLE",2,12,51.7748939572035,49.7570764958238,-2.01781746137973
"Omega-3 fatty acids","Sierra Leone","SLE",2,13,42.0346724314086,40.1708308485933,-1.86384158281538
"Omega-3 fatty acids","Sierra Leone","SLE",2,14,41.4655790957987,39.5701228239278,-1.89545627187093
"Omega-3 fatty acids","Sierra Leone","SLE",2,15,53.3981525057327,51.4139118474739,-1.98424065825887
"Omega-3 fatty acids","Sierra Leone","SLE",2,16,50.0564245362838,48.1428553396565,-1.91356919662739
"Omega-3 fatty acids","Sierra Leone","SLE",2,17,50.0564245362838,48.1428553396565,-1.91356919662739
"Omega-3 fatty acids","Sierra Leone","SLE",2,18,41.6131554320209,39.531288524629,-2.08186690739187
"Omega-3 fatty acids","Sierra Leone","SLE",2,19,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",2,20,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",2,30,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",2,31,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",2,32,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Sierra Leone","SLE",2,33,41.839359661265,39.7585863898416,-2.08077327142342
"Omega-3 fatty acids","Slovakia","SVK",1,10,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,11,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,12,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,13,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,14,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,15,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,16,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,17,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,18,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,19,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,20,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,30,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,31,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,32,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,33,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,10,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,11,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,12,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,13,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,14,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,15,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,16,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,17,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Slovakia","SVK",2,19,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
"Omega-3 fatty acids","Slovakia","SVK",2,30,13.6592245974617,12.8414149142638,-0.817809683197886
"Omega-3 fatty acids","Slovakia","SVK",2,31,24.390717376946,23.8391537866156,-0.551563590330446
"Omega-3 fatty acids","Slovakia","SVK",2,32,31.0339313906393,30.8403903790048,-0.193541011634565
"Omega-3 fatty acids","Slovakia","SVK",2,33,32.9358113948452,32.9032054539472,-0.0326059408980157
"Omega-3 fatty acids","Slovenia","SVN",1,10,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,11,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,12,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,13,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,14,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,15,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,16,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,17,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,18,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,19,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,20,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,30,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,31,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,32,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,33,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,10,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,11,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,12,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,13,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,14,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,15,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,16,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,17,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,18,2.53014357613305e-05,1.48752217950706e-05,-1.04262139662599e-05
"Omega-3 fatty acids","Slovenia","SVN",2,19,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,20,1.57628248393493,0.69986762861629,-0.87641485531864
