"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Poland","POL",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Poland","POL",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Portugal","PRT",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Portugal","PRT",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Portugal","PRT",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Portugal","PRT",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Portugal","PRT",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Portugal","PRT",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Portugal","PRT",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Portugal","PRT",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Portugal","PRT",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Portugal","PRT",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Portugal","PRT",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Portugal","PRT",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Portugal","PRT",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Portugal","PRT",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Portugal","PRT",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Portugal","PRT",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Portugal","PRT",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Portugal","PRT",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Portugal","PRT",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Portugal","PRT",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Portugal","PRT",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Portugal","PRT",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Portugal","PRT",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Portugal","PRT",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Portugal","PRT",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Portugal","PRT",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Portugal","PRT",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Portugal","PRT",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Portugal","PRT",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Portugal","PRT",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Romania","ROU",1,10,99.8615550287232,99.8607384765805,-0.000816552142737237
"Omega-3 fatty acids","Romania","ROU",1,11,99.8566076330301,99.8557618610909,-0.00084577193914015
"Omega-3 fatty acids","Romania","ROU",1,12,99.8520707354072,99.8511979864281,-0.00087274897911982
"Omega-3 fatty acids","Romania","ROU",1,13,99.7887517978605,99.78750421776,-0.00124758010055359
"Omega-3 fatty acids","Romania","ROU",1,14,99.7875707957997,99.7863162320249,-0.00125456377486444
"Omega-3 fatty acids","Romania","ROU",1,15,99.8941469647344,99.8935242908775,-0.000622673856923939
"Omega-3 fatty acids","Romania","ROU",1,16,99.867673442247,99.8668929753787,-0.000780466868349095
"Omega-3 fatty acids","Romania","ROU",1,17,99.866987160356,99.8662026458371,-0.00078451451889805
"Omega-3 fatty acids","Romania","ROU",1,18,99.8226628413952,99.8216169003336,-0.00104594106153399
"Omega-3 fatty acids","Romania","ROU",1,19,99.8272204592698,99.8262022748915,-0.00101818437829593
"Omega-3 fatty acids","Romania","ROU",1,20,99.8342451086834,99.8332674642917,-0.000977644391738863
"Omega-3 fatty acids","Romania","ROU",1,30,99.8425709580996,99.8416436019647,-0.000927356134852175
"Omega-3 fatty acids","Romania","ROU",1,31,99.8504723994016,99.8495904807735,-0.000881918628124367
"Omega-3 fatty acids","Romania","ROU",1,32,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Romania","ROU",1,33,99.8611405990367,99.8603216158803,-0.000818983156477771
"Omega-3 fatty acids","Romania","ROU",2,10,99.8711844455657,99.8704245074026,-0.000759938163028551
"Omega-3 fatty acids","Romania","ROU",2,11,99.8671233277208,99.8663396156059,-0.000783712114881041
"Omega-3 fatty acids","Romania","ROU",2,12,99.8651648054336,99.8643695431433,-0.000795262290310461
"Omega-3 fatty acids","Romania","ROU",2,13,99.8102995595548,99.809179387448,-0.00112017210685167
"Omega-3 fatty acids","Romania","ROU",2,14,99.8116543354525,99.8105421715557,-0.00111216389674951
"Omega-3 fatty acids","Romania","ROU",2,15,99.9064774302411,99.9059271147308,-0.000550315510267296
"Omega-3 fatty acids","Romania","ROU",2,16,99.8835646226628,99.8828778696192,-0.000686753043595445
"Omega-3 fatty acids","Romania","ROU",2,17,99.8849776409515,99.8842989696185,-0.00067867133302002
"Omega-3 fatty acids","Romania","ROU",2,18,99.8513573487824,99.8504697474699,-0.000887601312442143
"Omega-3 fatty acids","Romania","ROU",2,19,99.8582750075519,99.8572877114474,-0.000987296104483448
"Omega-3 fatty acids","Romania","ROU",2,20,99.8673215126125,99.866538970843,-0.000782541769538625
"Omega-3 fatty acids","Romania","ROU",2,30,99.8778752700956,99.8771549740147,-0.000720296080928051
"Omega-3 fatty acids","Romania","ROU",2,31,99.8884675553642,99.8878097333344,-0.000657822029822341
"Omega-3 fatty acids","Romania","ROU",2,32,99.9000331568636,99.8994434781086,-0.000589678755076761
"Omega-3 fatty acids","Romania","ROU",2,33,99.9121183136974,99.9116204513579,-0.000497862339500443
"Omega-3 fatty acids","Russia","RUS",1,10,99.8511527893861,99.8485088795855,-0.00264390980062501
"Omega-3 fatty acids","Russia","RUS",1,11,99.8458339991693,99.8430952535005,-0.00273874566882171
"Omega-3 fatty acids","Russia","RUS",1,12,99.8409564809076,99.8381311668384,-0.00282531406921294
"Omega-3 fatty acids","Russia","RUS",1,13,99.7728577188387,99.7688168118817,-0.0040409069570444
"Omega-3 fatty acids","Russia","RUS",1,14,99.7715877367697,99.7675242047086,-0.00406353206105337
"Omega-3 fatty acids","Russia","RUS",1,15,99.8862162995516,99.8842007527167,-0.00201554683498273
"Omega-3 fatty acids","Russia","RUS",1,16,99.8577312474995,99.8552038539146,-0.00252739358496967
"Omega-3 fatty acids","Russia","RUS",1,17,99.8569934031448,99.8544529018757,-0.00254050126908112
"Omega-3 fatty acids","Russia","RUS",1,18,99.8093388304828,99.8059517495071,-0.00338708097568485
"Omega-3 fatty acids","Russia","RUS",1,19,99.8142398317391,99.8109397922693,-0.00330003946983481
"Omega-3 fatty acids","Russia","RUS",1,20,99.8217913149667,99.818625452244,-0.00316586272271024
"Omega-3 fatty acids","Russia","RUS",1,30,99.830742527673,99.8277352850288,-0.0030072426441734
"Omega-3 fatty acids","Russia","RUS",1,31,99.8392378272708,99.836381907327,-0.00285591994386891
"Omega-3 fatty acids","Russia","RUS",1,32,99.850707585944,99.8480554180262,-0.00265216791787282
"Omega-3 fatty acids","Russia","RUS",1,33,99.850707585944,99.8480554180262,-0.00265216791787282
"Omega-3 fatty acids","Russia","RUS",2,10,99.8615057737907,99.8590454287531,-0.00246034503753378
"Omega-3 fatty acids","Russia","RUS",2,11,99.8571397969473,99.8546019014312,-0.00253789551611305
"Omega-3 fatty acids","Russia","RUS",2,12,99.8550341272382,99.852458822085,-0.00257530515325755
"Omega-3 fatty acids","Russia","RUS",2,13,99.7960287696928,99.7924006118213,-0.00362815787147497
"Omega-3 fatty acids","Russia","RUS",2,14,99.7974855877918,99.793883380689,-0.00360220710281567
"Omega-3 fatty acids","Russia","RUS",2,15,99.8994682238604,99.8976868157004,-0.00178140816008465
"Omega-3 fatty acids","Russia","RUS",2,16,99.8748163737494,99.8725924957249,-0.00222387802450896
"Omega-3 fatty acids","Russia","RUS",2,17,99.8763351675446,99.8741382709963,-0.00219689654829835
"Omega-3 fatty acids","Russia","RUS",2,18,99.84016121781,99.8373216953166,-0.00283952249343145
"Omega-3 fatty acids","Russia","RUS",2,19,99.847626803362,99.8449197723716,-0.00270703099047864
"Omega-3 fatty acids","Russia","RUS",2,20,99.8572507098708,99.8549299097047,-0.00232080016611746
"Omega-3 fatty acids","Russia","RUS",2,30,99.8686995702912,99.8663670403865,-0.00233252990477695
"Omega-3 fatty acids","Russia","RUS",2,31,99.8800877026058,99.8779574661438,-0.00213023646205102
"Omega-3 fatty acids","Russia","RUS",2,32,99.8925222710492,99.8906129478497,-0.00190932319954129
"Omega-3 fatty acids","Russia","RUS",2,33,99.9055154302722,99.9038369197376,-0.00167851053463153
"Omega-3 fatty acids","Rwanda","RWA",1,10,99.9710299780816,99.9361970714665,-0.0348329066151223
"Omega-3 fatty acids","Rwanda","RWA",1,11,99.9517650960717,99.7907203177494,-0.161044778322278
"Omega-3 fatty acids","Rwanda","RWA",1,12,100.092650755419,99.941665664415,-0.150985091003562
"Omega-3 fatty acids","Rwanda","RWA",1,13,99.9508398459134,92.1981196405494,-7.75272020536399
"Omega-3 fatty acids","Rwanda","RWA",1,14,99.8611845153502,99.8083119627568,-0.0528725525934561
"Omega-3 fatty acids","Rwanda","RWA",1,15,99.9405490866338,99.9131287205623,-0.0274203660715102
"Omega-3 fatty acids","Rwanda","RWA",1,16,99.9447994318386,99.9728551541517,0.0280557223131268
"Omega-3 fatty acids","Rwanda","RWA",1,17,99.9747112855017,100.042517113075,0.0678058275729825
"Omega-3 fatty acids","Rwanda","RWA",1,18,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",1,19,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",1,20,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",1,30,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",1,31,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",1,32,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",1,33,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,10,99.9710299780816,99.9361970714665,-0.0348329066151223
"Omega-3 fatty acids","Rwanda","RWA",2,11,99.9517650960717,99.7907203177494,-0.161044778322278
"Omega-3 fatty acids","Rwanda","RWA",2,12,100.092650755419,99.941665664415,-0.150985091003562
"Omega-3 fatty acids","Rwanda","RWA",2,13,99.9508398459134,92.1981196405494,-7.75272020536399
"Omega-3 fatty acids","Rwanda","RWA",2,14,99.8611845153502,99.8083119627568,-0.0528725525934561
"Omega-3 fatty acids","Rwanda","RWA",2,15,99.9405490866338,99.9131287205623,-0.0274203660715102
"Omega-3 fatty acids","Rwanda","RWA",2,16,99.9447994318386,99.9728551541517,0.0280557223131268
"Omega-3 fatty acids","Rwanda","RWA",2,17,99.9747112855017,100.042517113075,0.0678058275729825
"Omega-3 fatty acids","Rwanda","RWA",2,18,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,19,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,20,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,30,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,31,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,32,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Rwanda","RWA",2,33,99.9445602588658,100.118334005793,0.173773746926869
"Omega-3 fatty acids","Samoa","WSM",1,10,99.6307862476639,99.6246121414542,-0.00617410620978376
"Omega-3 fatty acids","Samoa","WSM",1,11,99.6303003455218,99.6241088720355,-0.00619147348628246
"Omega-3 fatty acids","Samoa","WSM",1,12,99.6192645644633,99.6129038341395,-0.00636073032372053
"Omega-3 fatty acids","Samoa","WSM",1,13,99.4533548041227,99.4434945662816,-0.00986023784109591
"Omega-3 fatty acids","Samoa","WSM",1,14,99.451737137222,99.4425398382178,-0.0091972990041711
"Omega-3 fatty acids","Samoa","WSM",1,15,99.7308380795094,99.7261522618677,-0.00468581764168619
"Omega-3 fatty acids","Samoa","WSM",1,16,99.6563669479913,99.6506200097032,-0.00574693828802708
"Omega-3 fatty acids","Samoa","WSM",1,17,99.6680975558092,99.662537350516,-0.00556020529313628
"Omega-3 fatty acids","Samoa","WSM",1,18,99.5638214220506,99.5565705492606,-0.00725087278996739
"Omega-3 fatty acids","Samoa","WSM",1,19,99.5530882810431,99.5456148747464,-0.00747340629676785
"Omega-3 fatty acids","Samoa","WSM",1,20,99.5780441665971,99.5712721466597,-0.00677201993740084
"Omega-3 fatty acids","Samoa","WSM",1,30,99.5778537552689,99.5707593544821,-0.00709440078684054
"Omega-3 fatty acids","Samoa","WSM",1,31,99.6450328012861,99.6390929467408,-0.00593985454527513
"Omega-3 fatty acids","Samoa","WSM",1,32,99.6450328012861,99.6390929467408,-0.00593985454527513
"Omega-3 fatty acids","Samoa","WSM",1,33,99.6450328012861,99.6390929467408,-0.00593985454527513
"Omega-3 fatty acids","Samoa","WSM",2,10,99.5876693775387,99.5802227783197,-0.00744659921899427
"Omega-3 fatty acids","Samoa","WSM",2,11,99.5711251708722,99.5637349589372,-0.00739021193494693
"Omega-3 fatty acids","Samoa","WSM",2,12,99.5772978611935,99.5721024414332,-0.00519541976028393
"Omega-3 fatty acids","Samoa","WSM",2,13,99.4281743790241,99.4152972830681,-0.0128770959559859
"Omega-3 fatty acids","Samoa","WSM",2,14,99.5149246824517,99.5067669747804,-0.0081577076713728
"Omega-3 fatty acids","Samoa","WSM",2,15,99.7961375606583,99.7927402924747,-0.00339726818366159
"Omega-3 fatty acids","Samoa","WSM",2,16,99.7456882824676,99.7414446971411,-0.00424358532646352
"Omega-3 fatty acids","Samoa","WSM",2,17,99.7445999311735,99.740485098032,-0.00411483314144334
"Omega-3 fatty acids","Samoa","WSM",2,18,99.6577110599886,99.6519669463727,-0.00574411361587579
"Omega-3 fatty acids","Samoa","WSM",2,19,99.6620705802316,99.6568449319123,-0.00522564831925365
"Omega-3 fatty acids","Samoa","WSM",2,20,99.6567437940235,99.6512328276887,-0.00551096633476789
"Omega-3 fatty acids","Samoa","WSM",2,30,99.6410016365174,99.6349985456678,-0.00600309084960315
"Omega-3 fatty acids","Samoa","WSM",2,31,99.6410016365174,99.6349985456678,-0.00600309084960315
"Omega-3 fatty acids","Samoa","WSM",2,32,99.6410016365174,99.6349985456678,-0.00600309084960315
"Omega-3 fatty acids","Samoa","WSM",2,33,99.6410016365174,99.6349985456678,-0.00600309084960315
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,10,99.7980789656544,99.8382184210862,0.0401394554318415
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,11,99.8310025509578,99.5795476041221,-0.251454946835764
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,12,99.7924964601824,99.8690998151532,0.0766033549708709
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,13,99.7250193179905,99.7951831862797,0.0701638682891712
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,14,99.8215385498201,99.7366262112886,-0.0849123385315949
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,15,99.8818866535013,99.944363936077,0.062477282575685
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,16,99.8671676614004,99.9086108094218,0.0414431480214148
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,17,99.7969732381556,99.8382055339935,0.041232295837915
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,18,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,19,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,20,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,30,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,31,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,32,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",1,33,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,10,99.7980789656544,99.8382184210862,0.0401394554318415
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,11,99.8310025509578,99.5795476041221,-0.251454946835764
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,12,99.7924964601824,99.8690998151532,0.0766033549708709
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,13,99.7250193179905,99.7951831862797,0.0701638682891712
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,14,99.8215385498201,99.7366262112886,-0.0849123385315949
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,15,99.8818866535013,99.944363936077,0.062477282575685
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,16,99.8671676614004,99.9086108094218,0.0414431480214148
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,17,99.7969732381556,99.8382055339935,0.041232295837915
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,18,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,19,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,20,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,30,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,31,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,32,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","São Tomé & Príncipe","STP",2,33,99.6547302928159,102.109359830792,2.45462953797569
"Omega-3 fatty acids","Saudi Arabia","SAU",1,10,99.7397203993597,99.7350449221301,-0.00467547722966799
"Omega-3 fatty acids","Saudi Arabia","SAU",1,11,99.7308138039825,99.7280653529876,-0.00274845099490051
"Omega-3 fatty acids","Saudi Arabia","SAU",1,12,99.7222972643424,99.7194618620996,-0.0028354022428374
"Omega-3 fatty acids","Saudi Arabia","SAU",1,13,99.6029792275793,99.5989156489653,-0.00406357861403706
"Omega-3 fatty acids","Saudi Arabia","SAU",1,14,99.6007571598475,99.5966707836281,-0.004086376219405
"Omega-3 fatty acids","Saudi Arabia","SAU",1,15,99.8017417059575,99.7997274723327,-0.00201423362477726
"Omega-3 fatty acids","Saudi Arabia","SAU",1,16,99.7515873512677,99.7490510023221,-0.00253634894558274
"Omega-3 fatty acids","Saudi Arabia","SAU",1,17,99.7502990159612,99.7477495128206,-0.00254950314055691
"Omega-3 fatty acids","Saudi Arabia","SAU",1,18,99.6670903113298,99.6636912286241,-0.0033990827056698
"Omega-3 fatty acids","Saudi Arabia","SAU",1,19,99.67564780924,99.6723361014258,-0.00331170781427659
"Omega-3 fatty acids","Saudi Arabia","SAU",1,20,99.6888333573486,99.6856562679685,-0.00317708938010242
"Omega-3 fatty acids","Saudi Arabia","SAU",1,30,99.7043640870527,99.7009458084618,-0.00341827859092803
"Omega-3 fatty acids","Saudi Arabia","SAU",1,31,99.7192951357409,99.7164302837619,-0.00286485197898401
"Omega-3 fatty acids","Saudi Arabia","SAU",1,32,99.7393234743193,99.7366619113315,-0.00266156298778242
"Omega-3 fatty acids","Saudi Arabia","SAU",1,33,99.7393234743193,99.7366619113315,-0.00266156298778242
"Omega-3 fatty acids","Saudi Arabia","SAU",2,10,99.7583990379222,99.7562747101571,-0.00212432776511662
"Omega-3 fatty acids","Saudi Arabia","SAU",2,11,99.7505546626405,99.7480077552463,-0.00254690739419061
"Omega-3 fatty acids","Saudi Arabia","SAU",2,12,99.7468779677805,99.7442935275584,-0.00258444022215087
"Omega-3 fatty acids","Saudi Arabia","SAU",2,13,99.6435173828202,99.6398696183579,-0.00364776446227211
"Omega-3 fatty acids","Saudi Arabia","SAU",2,14,99.646065882948,99.64244420863,-0.00362167431799776
"Omega-3 fatty acids","Saudi Arabia","SAU",2,15,99.8247890233296,99.8230078810926,-0.00178114223702153
"Omega-3 fatty acids","Saudi Arabia","SAU",2,16,99.7814192816786,99.7791876443365,-0.00223163734213472
"Omega-3 fatty acids","Saudi Arabia","SAU",2,17,99.7840712884112,99.7818666077393,-0.00220468067192314
"Omega-3 fatty acids","Saudi Arabia","SAU",2,18,99.7222664858317,99.7208098720739,-0.0014566137577674
"Omega-3 fatty acids","Saudi Arabia","SAU",2,19,99.7339684643061,99.731282407636,-0.00268605667004351
"Omega-3 fatty acids","Saudi Arabia","SAU",2,20,99.7509270656086,99.748384406405,-0.00254265920355579
"Omega-3 fatty acids","Saudi Arabia","SAU",2,30,99.7707388848034,99.7683559486764,-0.00238293612694918
"Omega-3 fatty acids","Saudi Arabia","SAU",2,31,99.7906235110094,99.7884857317295,-0.00213777927989156
"Omega-3 fatty acids","Saudi Arabia","SAU",2,32,99.8123352820793,99.8104191831553,-0.00191609892397082
"Omega-3 fatty acids","Saudi Arabia","SAU",2,33,99.83502236741,99.8333378561651,-0.00168451124494595
"Omega-3 fatty acids","Senegal","SEN",1,10,99.8831418178474,99.8870693826785,0.00392756483113033
"Omega-3 fatty acids","Senegal","SEN",1,11,99.8980419089315,99.883852737231,-0.0141891717004654
"Omega-3 fatty acids","Senegal","SEN",1,12,99.8800326659547,99.8742556320609,-0.00577703389380702
"Omega-3 fatty acids","Senegal","SEN",1,13,99.6384883583413,99.8169961961001,0.178507837758744
"Omega-3 fatty acids","Senegal","SEN",1,14,99.8113136824751,99.8111437433146,-0.000169939160528543
"Omega-3 fatty acids","Senegal","SEN",1,15,99.8955225197204,99.9060158162609,0.0104932965405737
"Omega-3 fatty acids","Senegal","SEN",1,16,99.8625055578647,99.2655795520488,-0.596926005815845
"Omega-3 fatty acids","Senegal","SEN",1,17,99.8625055578647,99.2655795520488,-0.596926005815845
"Omega-3 fatty acids","Senegal","SEN",1,18,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",1,19,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",1,20,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",1,30,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",1,31,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",1,32,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",1,33,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,10,99.8831418178474,99.8870693826785,0.00392756483113033
"Omega-3 fatty acids","Senegal","SEN",2,11,99.8980419089315,99.883852737231,-0.0141891717004654
"Omega-3 fatty acids","Senegal","SEN",2,12,99.8800326659547,99.8742556320609,-0.00577703389380702
"Omega-3 fatty acids","Senegal","SEN",2,13,99.6384883583413,99.8169961961001,0.178507837758744
"Omega-3 fatty acids","Senegal","SEN",2,14,99.8113136824751,99.8111437433146,-0.000169939160528543
"Omega-3 fatty acids","Senegal","SEN",2,15,99.8955225197204,99.9060158162609,0.0104932965405737
"Omega-3 fatty acids","Senegal","SEN",2,16,99.8625055578647,99.2655795520488,-0.596926005815845
"Omega-3 fatty acids","Senegal","SEN",2,17,99.8625055578647,99.2655795520488,-0.596926005815845
"Omega-3 fatty acids","Senegal","SEN",2,18,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,19,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,20,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,30,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,31,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,32,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Senegal","SEN",2,33,99.8166740771529,99.0207727360651,-0.795901341087799
"Omega-3 fatty acids","Serbia","SRB",1,10,99.8563839945625,99.8546639366856,-0.00172005787692342
"Omega-3 fatty acids","Serbia","SRB",1,11,99.8512513851498,99.849468825527,-0.00178255962276808
"Omega-3 fatty acids","Serbia","SRB",1,12,99.8465456561454,99.844707753114,-0.00183790303134401
"Omega-3 fatty acids","Serbia","SRB",1,13,99.7808508210944,99.7782225190357,-0.00262830205866749
"Omega-3 fatty acids","Serbia","SRB",1,14,99.7796255891143,99.7769825727814,-0.00264301633289676
"Omega-3 fatty acids","Serbia","SRB",1,15,99.8902040327462,99.888892650989,-0.00131138175717638
"Omega-3 fatty acids","Serbia","SRB",1,16,99.8627309170263,99.8610868653845,-0.00164405164177595
"Omega-3 fatty acids","Serbia","SRB",1,17,99.8620190023249,99.8603794245766,-0.00163957774829271
"Omega-3 fatty acids","Serbia","SRB",1,18,99.8160391271599,99.8138358920585,-0.00220323510139053
"Omega-3 fatty acids","Serbia","SRB",1,19,99.8207678698488,99.8186212342673,-0.00214663558151074
"Omega-3 fatty acids","Serbia","SRB",1,20,99.8280533587902,99.8259946384253,-0.00205872036492849
"Omega-3 fatty acids","Serbia","SRB",1,30,99.8366908320543,99.8347348902661,-0.00195594178816805
"Omega-3 fatty acids","Serbia","SRB",1,31,99.8448873979306,99.84303257485,-0.00185482308067719
"Omega-3 fatty acids","Serbia","SRB",1,32,99.8559540795073,99.8542288627808,-0.00172521672651271
"Omega-3 fatty acids","Serbia","SRB",1,33,99.8559540795073,99.8542288627808,-0.00172521672651271
"Omega-3 fatty acids","Serbia","SRB",2,10,99.8663727902474,99.8647723599979,-0.00160043024942524
"Omega-3 fatty acids","Serbia","SRB",2,11,99.8621602565182,99.8605093696412,-0.0016508868770444
"Omega-3 fatty acids","Serbia","SRB",2,12,99.8601285808327,99.858453358402,-0.00167522243077656
"Omega-3 fatty acids","Serbia","SRB",2,13,99.8032054871202,99.8008456174732,-0.00235986964703727
"Omega-3 fatty acids","Serbia","SRB",2,14,99.8046109890177,99.8022679962508,-0.00234299276689853
"Omega-3 fatty acids","Serbia","SRB",2,15,99.9029926649721,99.9018336478631,-0.00115901710894661
"Omega-3 fatty acids","Serbia","SRB",2,16,99.8792156302094,99.8777690146579,-0.00144661555151515
"Omega-3 fatty acids","Serbia","SRB",2,17,99.8806810491261,99.8797960994365,-0.000884949689634595
"Omega-3 fatty acids","Serbia","SRB",2,18,99.8457784308833,99.8439312552338,-0.00184717564948755
