"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Thailand","THA",2,10,1.42598024669935,0.183771735223136,-1.24220851147621
"Omega-3 fatty acids","Thailand","THA",2,11,0.835856773293406,0,-0.835856773293406
"Omega-3 fatty acids","Thailand","THA",2,12,0.861610348553858,0,-0.861610348553858
"Omega-3 fatty acids","Thailand","THA",2,13,0.433829195922275,0,-0.433829195922275
"Omega-3 fatty acids","Thailand","THA",2,14,1.00112697021348,0.0503376448799386,-0.950789325333544
"Omega-3 fatty acids","Thailand","THA",2,15,0.889165719644368,0.0254998739275258,-0.863665845716842
"Omega-3 fatty acids","Thailand","THA",2,16,1.34565757087035,0.133570027625596,-1.21208754324475
"Omega-3 fatty acids","Thailand","THA",2,17,2.01636531797278,0.471301706509441,-1.54506361146334
"Omega-3 fatty acids","Thailand","THA",2,18,0,0,0
"Omega-3 fatty acids","Thailand","THA",2,19,3.37345952254431,1.28875269649997,-2.08470682604433
"Omega-3 fatty acids","Thailand","THA",2,20,2.86633568484351,0.936702518539167,-1.92963316630434
"Omega-3 fatty acids","Thailand","THA",2,30,0.550807954203073,0,-0.550807954203073
"Omega-3 fatty acids","Thailand","THA",2,31,0.550807954203073,0,-0.550807954203073
"Omega-3 fatty acids","Thailand","THA",2,32,0.550807954203073,0,-0.550807954203073
"Omega-3 fatty acids","Thailand","THA",2,33,0.550807954203073,0,-0.550807954203073
"Omega-3 fatty acids","Timor-Leste","TLS",1,10,63.7330935189386,62.7095023432692,-1.02359117566936
"Omega-3 fatty acids","Timor-Leste","TLS",1,11,61.2921152340025,60.1723571287337,-1.11975810526879
"Omega-3 fatty acids","Timor-Leste","TLS",1,12,60.6416365761802,59.5220765318675,-1.11956004431273
"Omega-3 fatty acids","Timor-Leste","TLS",1,13,57.0005792410794,55.8261992915598,-1.17437994951962
"Omega-3 fatty acids","Timor-Leste","TLS",1,14,56.9748820752451,55.8062308452722,-1.16865122997288
"Omega-3 fatty acids","Timor-Leste","TLS",1,15,60.2425039945582,59.0818532146895,-1.16065077986871
"Omega-3 fatty acids","Timor-Leste","TLS",1,16,60.9193093370929,59.8046963743892,-1.11461296270377
"Omega-3 fatty acids","Timor-Leste","TLS",1,17,61.7119316893005,60.6339266062738,-1.0780050830267
"Omega-3 fatty acids","Timor-Leste","TLS",1,18,55.7038405964449,54.4919505340305,-1.21189006241436
"Omega-3 fatty acids","Timor-Leste","TLS",1,19,61.2913592633434,60.2419148830043,-1.04944438033919
"Omega-3 fatty acids","Timor-Leste","TLS",1,20,59.7888179990494,58.7693575359719,-1.01946046307754
"Omega-3 fatty acids","Timor-Leste","TLS",1,30,59.9879576433737,58.9786134827289,-1.00934416064475
"Omega-3 fatty acids","Timor-Leste","TLS",1,31,65.4902975019903,64.5507809517568,-0.939516550233492
"Omega-3 fatty acids","Timor-Leste","TLS",1,32,65.4902975019903,64.5507809517568,-0.939516550233492
"Omega-3 fatty acids","Timor-Leste","TLS",1,33,65.4902975019903,64.5507809517568,-0.939516550233492
"Omega-3 fatty acids","Timor-Leste","TLS",2,10,60.4027294025132,59.5705988380034,-0.832130564509825
"Omega-3 fatty acids","Timor-Leste","TLS",2,11,59.5060382484458,58.6196934670699,-0.886344781375939
"Omega-3 fatty acids","Timor-Leste","TLS",2,12,59.7213450012201,58.823532764003,-0.897812237217025
"Omega-3 fatty acids","Timor-Leste","TLS",2,13,57.5915021637656,56.6402260994327,-0.951276064332873
"Omega-3 fatty acids","Timor-Leste","TLS",2,14,59.9275128451432,58.9442326211502,-0.983280223993077
"Omega-3 fatty acids","Timor-Leste","TLS",2,15,67.3689699670547,66.2742151444728,-1.09475482258192
"Omega-3 fatty acids","Timor-Leste","TLS",2,16,68.3758328987837,67.3515972317284,-1.02423566705534
"Omega-3 fatty acids","Timor-Leste","TLS",2,17,67.8664236624179,66.9088672624684,-0.957556399949482
"Omega-3 fatty acids","Timor-Leste","TLS",2,18,60.9172649448796,59.7461145215853,-1.17115042329436
"Omega-3 fatty acids","Timor-Leste","TLS",2,19,64.3585220277746,63.405407159475,-0.953114868299522
"Omega-3 fatty acids","Timor-Leste","TLS",2,20,64.0509675414121,63.0752881315588,-0.975679409853292
"Omega-3 fatty acids","Timor-Leste","TLS",2,30,63.0897341030689,61.8894470421641,-1.20028706090477
"Omega-3 fatty acids","Timor-Leste","TLS",2,31,63.0897341030689,61.8894470421641,-1.20028706090477
"Omega-3 fatty acids","Timor-Leste","TLS",2,32,63.0897341030689,61.8894470421641,-1.20028706090477
"Omega-3 fatty acids","Timor-Leste","TLS",2,33,63.0897341030689,61.8894470421641,-1.20028706090477
"Omega-3 fatty acids","Togo","TGO",1,10,63.6451180907366,61.8139664931747,-1.83115159756188
"Omega-3 fatty acids","Togo","TGO",1,11,62.5482000806004,60.668324776145,-1.87987530445546
"Omega-3 fatty acids","Togo","TGO",1,12,60.4470271759439,58.476403610027,-1.97062356591687
"Omega-3 fatty acids","Togo","TGO",1,13,51.3131591754965,49.0394355504602,-2.2737236250363
"Omega-3 fatty acids","Togo","TGO",1,14,50.9705200237056,48.6705484067115,-2.29997161699402
"Omega-3 fatty acids","Togo","TGO",1,15,61.82302096875,59.8592945617895,-1.96372640696052
"Omega-3 fatty acids","Togo","TGO",1,16,59.0613482072646,57.0447821428171,-2.0165660644475
"Omega-3 fatty acids","Togo","TGO",1,17,59.0613482072646,57.0447821428171,-2.0165660644475
"Omega-3 fatty acids","Togo","TGO",1,18,48.9557729628635,46.4720460409543,-2.48372692190912
"Omega-3 fatty acids","Togo","TGO",1,19,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",1,20,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",1,30,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",1,31,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",1,32,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",1,33,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",2,10,63.6451180907366,61.8139664931747,-1.83115159756188
"Omega-3 fatty acids","Togo","TGO",2,11,62.5482000806004,60.668324776145,-1.87987530445546
"Omega-3 fatty acids","Togo","TGO",2,12,60.4470271759439,58.476403610027,-1.97062356591687
"Omega-3 fatty acids","Togo","TGO",2,13,51.3131591754965,49.0394355504602,-2.2737236250363
"Omega-3 fatty acids","Togo","TGO",2,14,50.9705200237056,48.6705484067115,-2.29997161699402
"Omega-3 fatty acids","Togo","TGO",2,15,61.82302096875,59.8592945617895,-1.96372640696052
"Omega-3 fatty acids","Togo","TGO",2,16,59.0613482072646,57.0447821428171,-2.0165660644475
"Omega-3 fatty acids","Togo","TGO",2,17,59.0613482072646,57.0447821428171,-2.0165660644475
"Omega-3 fatty acids","Togo","TGO",2,18,48.9557729628635,46.4720460409543,-2.48372692190912
"Omega-3 fatty acids","Togo","TGO",2,19,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",2,20,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",2,30,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",2,31,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",2,32,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Togo","TGO",2,33,52.4806798134114,50.1795622068349,-2.30111760657644
"Omega-3 fatty acids","Tonga","TON",1,10,21.3425617517173,17.8469918660908,-3.4955698856265
"Omega-3 fatty acids","Tonga","TON",1,11,19.4286989588249,16.2176062220235,-3.21109273680136
"Omega-3 fatty acids","Tonga","TON",1,12,18.7039997383695,15.5251052571496,-3.17889448121992
"Omega-3 fatty acids","Tonga","TON",1,13,15.4351618445376,12.5573660246203,-2.87779581991731
"Omega-3 fatty acids","Tonga","TON",1,14,15.5174065925785,12.6328670315363,-2.88453956104217
"Omega-3 fatty acids","Tonga","TON",1,15,16.6690115055714,13.4612896433375,-3.20772186223394
"Omega-3 fatty acids","Tonga","TON",1,16,18.6486052481402,15.3482202774377,-3.30038497070251
"Omega-3 fatty acids","Tonga","TON",1,17,20.0917875432793,16.7305018887792,-3.36128565450011
"Omega-3 fatty acids","Tonga","TON",1,18,12.6346970613252,9.72738638963373,-2.90731067169147
"Omega-3 fatty acids","Tonga","TON",1,19,19.3180172118294,16.0870058436302,-3.23101136819918
"Omega-3 fatty acids","Tonga","TON",1,20,19.9388046681137,16.876994110077,-3.06181055803674
"Omega-3 fatty acids","Tonga","TON",1,30,21.3179321733936,18.1792589579551,-3.13867321543852
"Omega-3 fatty acids","Tonga","TON",1,31,26.0184409452964,22.6927775772445,-3.32566336805191
"Omega-3 fatty acids","Tonga","TON",1,32,26.0184409452964,22.6927775772445,-3.32566336805191
"Omega-3 fatty acids","Tonga","TON",1,33,26.0184409452964,22.6927775772445,-3.32566336805191
"Omega-3 fatty acids","Tonga","TON",2,10,26.0148817586454,22.666549110032,-3.34833264861342
"Omega-3 fatty acids","Tonga","TON",2,11,23.6663994793058,20.3360446591113,-3.33035482019446
"Omega-3 fatty acids","Tonga","TON",2,12,23.6034254672473,20.2735987134263,-3.32982675382097
"Omega-3 fatty acids","Tonga","TON",2,13,20.4260664899749,17.2849021663071,-3.14116432366784
"Omega-3 fatty acids","Tonga","TON",2,14,21.9574088249819,18.7777253776202,-3.17968344736164
"Omega-3 fatty acids","Tonga","TON",2,15,23.5868993579484,19.9951601522874,-3.59173920566102
"Omega-3 fatty acids","Tonga","TON",2,16,26.9342639985437,23.3206859727802,-3.61357802576345
"Omega-3 fatty acids","Tonga","TON",2,17,28.5589516375573,24.9862268124276,-3.57272482512965
"Omega-3 fatty acids","Tonga","TON",2,18,17.0016909302835,13.7351114925029,-3.26657943778063
"Omega-3 fatty acids","Tonga","TON",2,19,27.1067137750787,23.9342750886739,-3.17243868640479
"Omega-3 fatty acids","Tonga","TON",2,20,26.1217422484631,22.9457174627493,-3.17602478571376
"Omega-3 fatty acids","Tonga","TON",2,30,20.8063268860825,17.8270403185876,-2.97928656749491
"Omega-3 fatty acids","Tonga","TON",2,31,20.8063268860825,17.8270403185876,-2.97928656749491
"Omega-3 fatty acids","Tonga","TON",2,32,20.8063268860825,17.8270403185876,-2.97928656749491
"Omega-3 fatty acids","Tonga","TON",2,33,20.8063268860825,17.8270403185876,-2.97928656749491
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,10,8.26052667036139,1.03194725046433,-7.22857941989706
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,11,8.94696290268267,1.36681130646434,-7.58015159621833
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,12,10.7954325906634,2.48418187554706,-8.31125071511634
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,13,9.93519054478486,3.64509734208562,-6.29009320269924
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,14,10.0327519679506,3.75305172761542,-6.27970024033519
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,15,9.09900995097689,2.90314027311655,-6.19586967786034
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,16,14.233473078171,6.22728088942037,-8.00619218875059
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,17,15.4192670101297,7.49330017082466,-7.92596683930501
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,18,0.761472727334548,0,-0.761472727334548
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,19,22.8406796070024,16.9055479498337,-5.93513165716874
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,20,24.2302354761259,20.2668815209809,-3.96335395514498
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,30,23.5571953474341,18.5494131035668,-5.00778224386729
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,31,24.5377514020428,20.7582075944756,-3.77954380756717
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,32,24.5377514020428,20.7582075944756,-3.77954380756717
"Omega-3 fatty acids","Trinidad & Tobago","TTO",1,33,24.5377514020428,20.7582075944756,-3.77954380756717
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,10,9.7509484038884,1.43746011596407,-8.31348828792434
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,11,12.8222329797348,3.4090704132615,-9.41316256647333
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,12,17.5239798836754,7.8880341609284,-9.63594572274701
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,13,15.2471533404619,8.74276762051162,-6.50438571995026
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,14,18.2642778562216,12.1519255444549,-6.11235231176676
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,15,21.0692094525162,15.9253207326164,-5.14388871989979
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,16,26.8826342508105,19.6299075630607,-7.25272668774978
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,17,30.5141525586153,23.6014158197067,-6.91273673890852
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,18,15.2916126073984,6.30099888005034,-8.99061372734802
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,19,28.9608062396314,28.1209825946356,-0.839823644995796
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,20,28.955181198718,28.0938798847755,-0.861301313942466
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,30,30.349570105207,29.5149096048982,-0.834660500308814
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,31,31.4723197489138,29.8579412581238,-1.61437849078997
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,32,29.131374283042,28.3118917073377,-0.819482575704267
"Omega-3 fatty acids","Trinidad & Tobago","TTO",2,33,50.625637978567,44.8576817179968,-5.76795626057022
"Omega-3 fatty acids","Tunisia","TUN",1,10,1.2350865001054,0,-1.2350865001054
"Omega-3 fatty acids","Tunisia","TUN",1,11,1.73985700310861,0,-1.73985700310861
"Omega-3 fatty acids","Tunisia","TUN",1,12,2.99694187724575,0,-2.99694187724575
"Omega-3 fatty acids","Tunisia","TUN",1,13,1.12283653717204,0,-1.12283653717204
"Omega-3 fatty acids","Tunisia","TUN",1,14,0.915501313970112,0,-0.915501313970112
"Omega-3 fatty acids","Tunisia","TUN",1,15,0.0976248452786432,0,-0.0976248452786432
"Omega-3 fatty acids","Tunisia","TUN",1,16,0.762686244893395,0,-0.762686244893395
"Omega-3 fatty acids","Tunisia","TUN",1,17,1.48038096687231,0,-1.48038096687231
"Omega-3 fatty acids","Tunisia","TUN",1,18,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,19,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",1,20,0.981212945235417,0,-0.981212945235417
"Omega-3 fatty acids","Tunisia","TUN",1,30,3.56418167973641,0,-3.56418167973641
"Omega-3 fatty acids","Tunisia","TUN",1,31,5.67002395092108,0,-5.67002395092108
"Omega-3 fatty acids","Tunisia","TUN",1,32,4.40924184380057,0,-4.40924184380057
"Omega-3 fatty acids","Tunisia","TUN",1,33,4.40924184380057,0,-4.40924184380057
"Omega-3 fatty acids","Tunisia","TUN",2,10,9.08668555807307,0.169329881415857,-8.91735567665721
"Omega-3 fatty acids","Tunisia","TUN",2,11,12.8168084688586,1.34074764103875,-11.4760608278199
"Omega-3 fatty acids","Tunisia","TUN",2,12,14.5602625327712,2.22771842565536,-12.3325441071159
"Omega-3 fatty acids","Tunisia","TUN",2,13,7.56087874185151,0.31724640382369,-7.24363233802782
"Omega-3 fatty acids","Tunisia","TUN",2,14,5.5720212230923,0,-5.5720212230923
"Omega-3 fatty acids","Tunisia","TUN",2,15,6.3304607413559,0.0192412088204641,-6.31121953253543
"Omega-3 fatty acids","Tunisia","TUN",2,16,7.92947968660195,0.00916807340822778,-7.92031161319372
"Omega-3 fatty acids","Tunisia","TUN",2,17,5.08323682843508,0,-5.08323682843508
"Omega-3 fatty acids","Tunisia","TUN",2,18,0,0,0
"Omega-3 fatty acids","Tunisia","TUN",2,19,14.521508981334,0.646912428308166,-13.8745965530259
"Omega-3 fatty acids","Tunisia","TUN",2,20,15.663473195345,0.478912042721398,-15.1845611526236
"Omega-3 fatty acids","Tunisia","TUN",2,30,21.981911435038,2.74499655067539,-19.2369148843626
"Omega-3 fatty acids","Tunisia","TUN",2,31,27.326576522888,8.71086405213383,-18.6157124707542
"Omega-3 fatty acids","Tunisia","TUN",2,32,31.3574826779428,21.0697462801686,-10.2877363977742
"Omega-3 fatty acids","Tunisia","TUN",2,33,32.538304585552,30.6479127993135,-1.89039178623858
"Omega-3 fatty acids","Turkey","TUR",1,10,58.6474965699364,55.6650132506316,-2.98248331930484
"Omega-3 fatty acids","Turkey","TUR",1,11,58.8618115290496,55.88591503955,-2.9758964894996
"Omega-3 fatty acids","Turkey","TUR",1,12,59.7997949514146,56.8457724882677,-2.95402246314698
"Omega-3 fatty acids","Turkey","TUR",1,13,51.2086316460023,48.3967836384593,-2.81184800754297
"Omega-3 fatty acids","Turkey","TUR",1,14,50.865181042353,48.0560126720053,-2.80916837034772
"Omega-3 fatty acids","Turkey","TUR",1,15,58.9894480466406,55.0522721512261,-3.93717589541453
"Omega-3 fatty acids","Turkey","TUR",1,16,62.0640051525506,59.1438534241048,-2.92015172844579
"Omega-3 fatty acids","Turkey","TUR",1,17,62.8360009974557,59.9589754879573,-2.87702550949842
"Omega-3 fatty acids","Turkey","TUR",1,18,46.6844206321322,42.6289422712319,-4.05547836090036
"Omega-3 fatty acids","Turkey","TUR",1,19,48.0764062711347,44.828359022598,-3.24804724853671
"Omega-3 fatty acids","Turkey","TUR",1,20,49.9719820921096,46.6844890115129,-3.28749308059668
"Omega-3 fatty acids","Turkey","TUR",1,30,52.4803654819709,49.1716949398716,-3.30867054209926
"Omega-3 fatty acids","Turkey","TUR",1,31,53.8495023372757,50.5337403932385,-3.31576194403715
"Omega-3 fatty acids","Turkey","TUR",1,32,54.0212005472462,50.0591713439306,-3.96202920331564
"Omega-3 fatty acids","Turkey","TUR",1,33,54.0212005472462,50.0591713439306,-3.96202920331564
"Omega-3 fatty acids","Turkey","TUR",2,10,63.9940692887596,61.2187417977804,-2.77532749097919
"Omega-3 fatty acids","Turkey","TUR",2,11,65.787125407064,63.1110766602893,-2.67604874677474
"Omega-3 fatty acids","Turkey","TUR",2,12,66.6353880751566,64.0133237555014,-2.62206431965522
"Omega-3 fatty acids","Turkey","TUR",2,13,57.1564595199767,54.4256478883247,-2.730811631652
"Omega-3 fatty acids","Turkey","TUR",2,14,55.6732350425064,52.964664129421,-2.7085709130854
"Omega-3 fatty acids","Turkey","TUR",2,15,68.1332753510332,64.9711514620063,-3.16212388902692
"Omega-3 fatty acids","Turkey","TUR",2,16,68.1866076280124,65.6647624422929,-2.52184518571951
"Omega-3 fatty acids","Turkey","TUR",2,17,66.8794089802451,64.2945968761579,-2.58481210408722
"Omega-3 fatty acids","Turkey","TUR",2,18,55.9722785265748,52.5219240092311,-3.45035451734365
"Omega-3 fatty acids","Turkey","TUR",2,19,58.4263036664452,55.2438179379233,-3.18248572852193
"Omega-3 fatty acids","Turkey","TUR",2,20,58.4812311842253,55.1943286044091,-3.28690257981619
"Omega-3 fatty acids","Turkey","TUR",2,30,61.0042910930948,57.7741051252026,-3.23018596789218
"Omega-3 fatty acids","Turkey","TUR",2,31,63.9873816337173,60.8907493419415,-3.09663229177581
"Omega-3 fatty acids","Turkey","TUR",2,32,68.2977206472075,65.4863906361483,-2.81133001105918
"Omega-3 fatty acids","Turkey","TUR",2,33,73.3463555513299,70.8563930490539,-2.48996250227599
"Omega-3 fatty acids","Turkmenistan","TKM",1,10,63.7186518471713,61.9226997621072,-1.79595208506412
"Omega-3 fatty acids","Turkmenistan","TKM",1,11,63.3168617789057,61.5000743853002,-1.81678739360543
"Omega-3 fatty acids","Turkmenistan","TKM",1,12,63.3223447585972,61.505633355131,-1.81671140346618
"Omega-3 fatty acids","Turkmenistan","TKM",1,13,53.4651021007099,52.0129049538824,-1.45219714682754
"Omega-3 fatty acids","Turkmenistan","TKM",1,14,53.2274564070602,51.7775921649712,-1.44986424208904
"Omega-3 fatty acids","Turkmenistan","TKM",1,15,67.5686419047625,65.0685376941264,-2.50010421063607
"Omega-3 fatty acids","Turkmenistan","TKM",1,16,66.5882138003073,64.9650818412145,-1.62313195909286
"Omega-3 fatty acids","Turkmenistan","TKM",1,17,67.400891760834,65.8174401268687,-1.58345163396523
"Omega-3 fatty acids","Turkmenistan","TKM",1,18,58.0432000304616,56.0032519475717,-2.03994808288994
"Omega-3 fatty acids","Turkmenistan","TKM",1,19,58.4412104188473,56.2817913241608,-2.15941909468646
"Omega-3 fatty acids","Turkmenistan","TKM",1,20,60.5400445134288,58.4954211096481,-2.04462340378074
"Omega-3 fatty acids","Turkmenistan","TKM",1,30,62.4443586664132,60.4533428740309,-1.9910157923823
"Omega-3 fatty acids","Turkmenistan","TKM",1,31,64.3347113532384,62.387664625428,-1.94704672781043
"Omega-3 fatty acids","Turkmenistan","TKM",1,32,60.3572645493329,58.2990611815055,-2.05820336782736
"Omega-3 fatty acids","Turkmenistan","TKM",1,33,60.3572645493329,58.2990611815055,-2.05820336782736
"Omega-3 fatty acids","Turkmenistan","TKM",2,10,69.3092070294237,67.6857771843764,-1.6234298450473
"Omega-3 fatty acids","Turkmenistan","TKM",2,11,66.5679091676586,64.8933604173295,-1.67454875032907
"Omega-3 fatty acids","Turkmenistan","TKM",2,12,66.2974802022903,64.6140306217854,-1.68344958050484
"Omega-3 fatty acids","Turkmenistan","TKM",2,13,56.1006676283384,54.5845562621398,-1.51611136619856
"Omega-3 fatty acids","Turkmenistan","TKM",2,14,55.7025254366672,54.2038292050302,-1.49869623163701
"Omega-3 fatty acids","Turkmenistan","TKM",2,15,72.3069383856984,70.2334045566035,-2.07353382909491
"Omega-3 fatty acids","Turkmenistan","TKM",2,16,70.2038130895118,68.7400026640991,-1.46381042541276
"Omega-3 fatty acids","Turkmenistan","TKM",2,17,72.0463649598623,70.6181266578995,-1.42823830196286
"Omega-3 fatty acids","Turkmenistan","TKM",2,18,66.8167552401099,64.9702283068461,-1.84652693326386
"Omega-3 fatty acids","Turkmenistan","TKM",2,19,72.3328183650887,70.595616284695,-1.73720208039371
"Omega-3 fatty acids","Turkmenistan","TKM",2,20,77.1114305825607,75.5660128698395,-1.54541771272127
"Omega-3 fatty acids","Turkmenistan","TKM",2,30,82.7384046881233,81.4877573123029,-1.25064737582042
"Omega-3 fatty acids","Turkmenistan","TKM",2,31,88.0187355025511,87.104965933837,-0.913769568714102
"Omega-3 fatty acids","Turkmenistan","TKM",2,32,93.3314306847324,92.8080975488102,-0.523333135922229
"Omega-3 fatty acids","Turkmenistan","TKM",2,33,82.6671400482999,81.2892964344043,-1.37784361389559
"Omega-3 fatty acids","Tuvalu","TUV",1,10,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,11,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,12,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,13,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,14,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,15,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,16,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,17,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,18,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,19,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,20,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,30,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,31,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,32,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",1,33,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,10,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,11,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,12,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,13,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,14,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,15,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,16,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,17,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,18,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,19,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,20,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,30,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,31,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,32,0,0,0
"Omega-3 fatty acids","Tuvalu","TUV",2,33,0,0,0
"Omega-3 fatty acids","Uganda","UGA",1,10,43.218368084896,40.8386846199976,-2.37968346489846
"Omega-3 fatty acids","Uganda","UGA",1,11,48.9059012516945,46.7191023409448,-2.18679891074967
"Omega-3 fatty acids","Uganda","UGA",1,12,52.6053308953872,50.4633449087192,-2.14198598666797
"Omega-3 fatty acids","Uganda","UGA",1,13,48.7871998838771,46.6833406121445,-2.10385927173261
"Omega-3 fatty acids","Uganda","UGA",1,14,43.2211529736241,41.2083433355647,-2.01280963805939
"Omega-3 fatty acids","Uganda","UGA",1,15,57.0540139558388,54.5400650705381,-2.51394888530076
"Omega-3 fatty acids","Uganda","UGA",1,16,49.0470307197404,46.7378383619518,-2.30919235778864
"Omega-3 fatty acids","Uganda","UGA",1,17,52.3849169808701,50.1584750524522,-2.22644192841792
"Omega-3 fatty acids","Uganda","UGA",1,18,61.9591272287733,59.8632404017825,-2.09588682699083
"Omega-3 fatty acids","Uganda","UGA",1,19,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",1,20,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",1,30,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",1,31,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",1,32,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",1,33,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",2,10,43.218368084896,40.8386846199976,-2.37968346489846
"Omega-3 fatty acids","Uganda","UGA",2,11,48.9059012516945,46.7191023409448,-2.18679891074967
"Omega-3 fatty acids","Uganda","UGA",2,12,52.6053308953872,50.4633449087192,-2.14198598666797
"Omega-3 fatty acids","Uganda","UGA",2,13,48.7871998838771,46.6833406121445,-2.10385927173261
"Omega-3 fatty acids","Uganda","UGA",2,14,43.2211529736241,41.2083433355647,-2.01280963805939
"Omega-3 fatty acids","Uganda","UGA",2,15,57.0540139558388,54.5400650705381,-2.51394888530076
"Omega-3 fatty acids","Uganda","UGA",2,16,49.0470307197404,46.7378383619518,-2.30919235778864
"Omega-3 fatty acids","Uganda","UGA",2,17,52.3849169808701,50.1584750524522,-2.22644192841792
"Omega-3 fatty acids","Uganda","UGA",2,18,61.9591272287733,59.8632404017825,-2.09588682699083
"Omega-3 fatty acids","Uganda","UGA",2,19,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",2,20,63.4065681749137,61.3444414175245,-2.06212675738912
"Omega-3 fatty acids","Uganda","UGA",2,30,63.4065681749137,61.3444414175245,-2.06212675738912
