"nutrient","country","iso3","sex_id","age_id","sev_base","sev_high","sev_delta"
"Omega-3 fatty acids","Sierra Leone","SLE",2,18,0,0,0
"Omega-3 fatty acids","Sierra Leone","SLE",2,19,0,0,0
"Omega-3 fatty acids","Sierra Leone","SLE",2,20,0,0,0
"Omega-3 fatty acids","Sierra Leone","SLE",2,30,0,0,0
"Omega-3 fatty acids","Sierra Leone","SLE",2,31,0,0,0
"Omega-3 fatty acids","Sierra Leone","SLE",2,32,0,0,0
"Omega-3 fatty acids","Sierra Leone","SLE",2,33,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,10,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,11,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,12,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,13,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,14,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,15,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,16,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,17,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,18,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,19,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,20,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,30,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,31,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,32,0,0,0
"Omega-3 fatty acids","Singapore","SGP",1,33,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,10,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,11,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,12,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,13,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,14,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,15,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,16,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,17,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,18,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,19,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,20,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,30,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,31,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,32,0,0,0
"Omega-3 fatty acids","Singapore","SGP",2,33,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,10,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,11,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,12,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,13,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,14,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,15,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,16,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,17,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,18,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,19,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,20,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,30,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,31,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,32,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",1,33,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,10,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,11,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,12,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,13,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,14,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,15,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,16,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,17,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,18,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,19,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,20,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,30,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,31,0,0,0
"Omega-3 fatty acids","Slovakia","SVK",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Slovakia","SVK",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Slovenia","SVN",1,10,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,11,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,12,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,13,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,14,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,15,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,16,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,17,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,18,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,19,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,20,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,30,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,31,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,32,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",1,33,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,10,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,11,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,12,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,13,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,14,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,15,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,16,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,17,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,18,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,19,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,20,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,30,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,31,0,0,0
"Omega-3 fatty acids","Slovenia","SVN",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Slovenia","SVN",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Solomon Islands","SLB",1,10,17.5949931126128,14.2683339897831,-3.32665912282966
"Omega-3 fatty acids","Solomon Islands","SLB",1,11,15.9865473199719,12.9370656942117,-3.04948162576027
"Omega-3 fatty acids","Solomon Islands","SLB",1,12,15.2980720613687,12.2919124971677,-3.00615956420106
"Omega-3 fatty acids","Solomon Islands","SLB",1,13,12.3535122301745,9.69233423703097,-2.66117799314358
"Omega-3 fatty acids","Solomon Islands","SLB",1,14,12.428031591909,9.75954540983225,-2.66848618207671
"Omega-3 fatty acids","Solomon Islands","SLB",1,15,13.2314295959155,10.2569896456464,-2.97443995026913
"Omega-3 fatty acids","Solomon Islands","SLB",1,16,15.113442190941,11.9876491360218,-3.12579305491917
"Omega-3 fatty acids","Solomon Islands","SLB",1,17,16.4880442310583,13.2614188108304,-3.22662542022789
"Omega-3 fatty acids","Solomon Islands","SLB",1,18,9.52095881962433,6.91080775513275,-2.61015106449158
"Omega-3 fatty acids","Solomon Islands","SLB",1,19,15.8620909957992,12.8550932357685,-3.00699776003073
"Omega-3 fatty acids","Solomon Islands","SLB",1,20,16.6525523660336,13.7402064682609,-2.91234589777275
"Omega-3 fatty acids","Solomon Islands","SLB",1,30,17.951841590168,14.9271805329835,-3.02466105718453
"Omega-3 fatty acids","Solomon Islands","SLB",1,31,22.4523347102649,19.2652729502185,-3.18706176004638
"Omega-3 fatty acids","Solomon Islands","SLB",1,32,22.4523347102649,19.2652729502185,-3.18706176004638
"Omega-3 fatty acids","Solomon Islands","SLB",1,33,22.4523347102649,19.2652729502185,-3.18706176004638
"Omega-3 fatty acids","Solomon Islands","SLB",2,10,22.416867648314,19.0137535588886,-3.40311408942545
"Omega-3 fatty acids","Solomon Islands","SLB",2,11,20.0902474936238,16.7582384434635,-3.33200905016032
"Omega-3 fatty acids","Solomon Islands","SLB",2,12,20.0278324782877,16.7084024205626,-3.31943005772503
"Omega-3 fatty acids","Solomon Islands","SLB",2,13,17.0526197254017,13.9528894256555,-3.09973029974619
"Omega-3 fatty acids","Solomon Islands","SLB",2,14,18.5481698667522,15.4428494693235,-3.10532039742872
"Omega-3 fatty acids","Solomon Islands","SLB",2,15,19.7326833097715,16.2734393636006,-3.45924394617092
"Omega-3 fatty acids","Solomon Islands","SLB",2,16,23.0547285292826,19.4788261390244,-3.57590239025818
"Omega-3 fatty acids","Solomon Islands","SLB",2,17,24.7231338854509,21.1542195150979,-3.56891437035295
"Omega-3 fatty acids","Solomon Islands","SLB",2,18,13.50188251051,10.4542189523871,-3.04766355812298
"Omega-3 fatty acids","Solomon Islands","SLB",2,19,23.6807558364963,20.5416187478513,-3.13913708864503
"Omega-3 fatty acids","Solomon Islands","SLB",2,20,22.7139291911993,19.6122572153615,-3.10167197583773
"Omega-3 fatty acids","Solomon Islands","SLB",2,30,17.6047536243092,14.7572922154304,-2.84746140887878
"Omega-3 fatty acids","Solomon Islands","SLB",2,31,17.6047536243092,14.7572922154304,-2.84746140887878
"Omega-3 fatty acids","Solomon Islands","SLB",2,32,17.6047536243092,14.7572922154304,-2.84746140887878
"Omega-3 fatty acids","Solomon Islands","SLB",2,33,17.6047536243092,14.7572922154304,-2.84746140887878
"Omega-3 fatty acids","Somalia","SOM",1,10,81.5901329558687,81.2378981690484,-0.352234786820276
"Omega-3 fatty acids","Somalia","SOM",1,11,83.3456401158474,83.0663892637839,-0.279250852063583
"Omega-3 fatty acids","Somalia","SOM",1,12,84.388260562088,84.1582151490425,-0.230045413045502
"Omega-3 fatty acids","Somalia","SOM",1,13,82.9681929017991,82.7437874426392,-0.224405459159811
"Omega-3 fatty acids","Somalia","SOM",1,14,81.0484877258596,80.7738896848,-0.274598041059676
"Omega-3 fatty acids","Somalia","SOM",1,15,85.8454168459872,85.626583888588,-0.218832957399115
"Omega-3 fatty acids","Somalia","SOM",1,16,83.6056855803751,83.2461925075366,-0.359493072838447
"Omega-3 fatty acids","Somalia","SOM",1,17,84.5221096198234,84.2778436299451,-0.244265989878258
"Omega-3 fatty acids","Somalia","SOM",1,18,86.6783250935272,86.4901621409752,-0.188162952552048
"Omega-3 fatty acids","Somalia","SOM",1,19,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",1,20,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",1,30,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",1,31,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",1,32,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",1,33,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",2,10,81.5901329558687,81.2378981690484,-0.352234786820276
"Omega-3 fatty acids","Somalia","SOM",2,11,83.3456401158474,83.0663892637839,-0.279250852063583
"Omega-3 fatty acids","Somalia","SOM",2,12,84.388260562088,84.1582151490425,-0.230045413045502
"Omega-3 fatty acids","Somalia","SOM",2,13,82.9681929017991,82.7437874426392,-0.224405459159811
"Omega-3 fatty acids","Somalia","SOM",2,14,81.0484877258596,80.7738896848,-0.274598041059676
"Omega-3 fatty acids","Somalia","SOM",2,15,85.8454168459872,85.626583888588,-0.218832957399115
"Omega-3 fatty acids","Somalia","SOM",2,16,83.6056855803751,83.2461925075366,-0.359493072838447
"Omega-3 fatty acids","Somalia","SOM",2,17,84.5221096198234,84.2778436299451,-0.244265989878258
"Omega-3 fatty acids","Somalia","SOM",2,18,86.6783250935272,86.4901621409752,-0.188162952552048
"Omega-3 fatty acids","Somalia","SOM",2,19,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",2,20,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",2,30,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",2,31,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",2,32,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","Somalia","SOM",2,33,87.3077494739474,87.1289496845865,-0.17879978936098
"Omega-3 fatty acids","South Africa","ZAF",1,10,41.2237380708022,39.5548148607226,-1.66892321007957
"Omega-3 fatty acids","South Africa","ZAF",1,11,47.0812895246423,45.4704404570869,-1.61084906755545
"Omega-3 fatty acids","South Africa","ZAF",1,12,50.7769038564348,49.2383223691257,-1.53858148730907
"Omega-3 fatty acids","South Africa","ZAF",1,13,47.0093776780209,45.6122348443044,-1.39714283371649
"Omega-3 fatty acids","South Africa","ZAF",1,14,41.5152552636062,40.1976666018433,-1.3175886617629
"Omega-3 fatty acids","South Africa","ZAF",1,15,54.9442619678333,53.1466948959857,-1.79756707184753
"Omega-3 fatty acids","South Africa","ZAF",1,16,47.1528201731649,45.6494552587741,-1.50336491439084
"Omega-3 fatty acids","South Africa","ZAF",1,17,50.4988739802422,49.0728306259546,-1.42604335428759
"Omega-3 fatty acids","South Africa","ZAF",1,18,60.1023737150019,58.7002541360529,-1.40211957894893
"Omega-3 fatty acids","South Africa","ZAF",1,19,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",1,20,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",1,30,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",1,31,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",1,32,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",1,33,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",2,10,41.2237380708022,39.5548148607226,-1.66892321007957
"Omega-3 fatty acids","South Africa","ZAF",2,11,47.0812895246423,45.4704404570869,-1.61084906755545
"Omega-3 fatty acids","South Africa","ZAF",2,12,50.7769038564348,49.2383223691257,-1.53858148730907
"Omega-3 fatty acids","South Africa","ZAF",2,13,47.0093776780209,45.6122348443044,-1.39714283371649
"Omega-3 fatty acids","South Africa","ZAF",2,14,41.5152552636062,40.1976666018433,-1.3175886617629
"Omega-3 fatty acids","South Africa","ZAF",2,15,54.9442619678333,53.1466948959857,-1.79756707184753
"Omega-3 fatty acids","South Africa","ZAF",2,16,47.1528201731649,45.6494552587741,-1.50336491439084
"Omega-3 fatty acids","South Africa","ZAF",2,17,50.4988739802422,49.0728306259546,-1.42604335428759
"Omega-3 fatty acids","South Africa","ZAF",2,18,60.1023737150019,58.7002541360529,-1.40211957894893
"Omega-3 fatty acids","South Africa","ZAF",2,19,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",2,20,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",2,30,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",2,31,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",2,32,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Africa","ZAF",2,33,61.6826539793783,60.263390151574,-1.41926382780431
"Omega-3 fatty acids","South Korea","KOR",1,10,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,11,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,12,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,13,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,14,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,15,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,16,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,17,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,18,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,19,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,20,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,30,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,31,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,32,0,0,0
"Omega-3 fatty acids","South Korea","KOR",1,33,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,10,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,11,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,12,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,13,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,14,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,15,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,16,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,17,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,18,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,19,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,20,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,30,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,31,0,0,0
"Omega-3 fatty acids","South Korea","KOR",2,32,0.24983984308761,0,-0.24983984308761
"Omega-3 fatty acids","South Korea","KOR",2,33,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,10,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,11,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,12,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,13,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,14,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,15,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,16,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,17,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,18,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,19,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,20,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,30,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,31,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,32,0,0,0
"Omega-3 fatty acids","Spain","ESP",1,33,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,10,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,11,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,12,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,13,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,14,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,15,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,16,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,17,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,18,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,19,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,20,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,30,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,31,0,0,0
"Omega-3 fatty acids","Spain","ESP",2,32,1.1407079254581,0,-1.1407079254581
"Omega-3 fatty acids","Spain","ESP",2,33,14.5252088934711,8.93379562596163,-5.59141326750944
"Omega-3 fatty acids","Sri Lanka","LKA",1,10,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,11,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,12,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,13,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,14,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,15,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,16,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,17,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,18,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,19,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,20,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,30,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,31,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,32,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",1,33,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,10,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,11,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,12,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,13,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,14,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,15,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,16,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,17,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,18,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,19,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,20,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,30,0,0,0
"Omega-3 fatty acids","Sri Lanka","LKA",2,31,28.0429580094044,19.8850260527779,-8.15793195662643
"Omega-3 fatty acids","Sri Lanka","LKA",2,32,33.0018119452261,32.9928802804883,-0.00893166473780838
"Omega-3 fatty acids","Sri Lanka","LKA",2,33,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,10,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,11,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,12,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,13,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,14,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,15,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,16,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,17,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,18,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,19,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,20,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,30,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,31,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,32,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",1,33,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,10,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,11,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,12,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,13,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,14,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,15,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,16,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,17,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,18,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,19,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,20,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,30,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,31,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,32,0,0,0
"Omega-3 fatty acids","St. Kitts & Nevis","KNA",2,33,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,10,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,11,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,12,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,13,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,14,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,15,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,16,0.229036664709525,0,-0.229036664709525
"Omega-3 fatty acids","St. Lucia","LCA",1,17,0.791122970392188,0,-0.791122970392188
"Omega-3 fatty acids","St. Lucia","LCA",1,18,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",1,19,5.18907076917411,0,-5.18907076917411
"Omega-3 fatty acids","St. Lucia","LCA",1,20,10.1376847979621,0.783301124396284,-9.35438367356581
"Omega-3 fatty acids","St. Lucia","LCA",1,30,7.05935270782886,0,-7.05935270782886
"Omega-3 fatty acids","St. Lucia","LCA",1,31,10.6567870518962,0.928314680858077,-9.72847237103816
"Omega-3 fatty acids","St. Lucia","LCA",1,32,10.6567870518962,0.928314680858077,-9.72847237103816
"Omega-3 fatty acids","St. Lucia","LCA",1,33,10.6567870518962,0.928314680858077,-9.72847237103816
"Omega-3 fatty acids","St. Lucia","LCA",2,10,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",2,11,0,0,0
"Omega-3 fatty acids","St. Lucia","LCA",2,12,0.320677191076392,0,-0.320677191076392
"Omega-3 fatty acids","St. Lucia","LCA",2,13,1.95457913155272,0,-1.95457913155272
"Omega-3 fatty acids","St. Lucia","LCA",2,14,4.78514459752377,0.0542367425437895,-4.73090785497998
"Omega-3 fatty acids","St. Lucia","LCA",2,15,9.20409338302241,2.57082659008589,-6.63326679293651
"Omega-3 fatty acids","St. Lucia","LCA",2,16,10.8834749139355,2.65650252338628,-8.22697239054925
"Omega-3 fatty acids","St. Lucia","LCA",2,17,15.6093477195251,6.81388348183237,-8.79546423769278
"Omega-3 fatty acids","St. Lucia","LCA",2,18,0.0851969787259617,0,-0.0851969787259617
"Omega-3 fatty acids","St. Lucia","LCA",2,19,26.4981760016532,22.0002546324138,-4.49792136923939
"Omega-3 fatty acids","St. Lucia","LCA",2,20,26.3820798592577,21.1260631914186,-5.2560166678391
"Omega-3 fatty acids","St. Lucia","LCA",2,30,28.7923578618398,27.5900424866212,-1.20231537521867
"Omega-3 fatty acids","St. Lucia","LCA",2,31,29.2942271421463,28.426883777907,-0.867343364239215
"Omega-3 fatty acids","St. Lucia","LCA",2,32,26.6489642257365,20.9624339751095,-5.68653025062703
"Omega-3 fatty acids","St. Lucia","LCA",2,33,38.7765025279677,33.9502095590142,-4.82629296895353
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,10,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,11,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,12,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,13,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,14,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,15,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,16,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,17,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,18,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,19,0,0,0
"Omega-3 fatty acids","St. Vincent & Grenadines","VCT",1,20,0,0,0
